scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-26,22:59,1,USA,331298704,5982635,+26907,183195,+791,3267225,+12943,2532215,16511,18058,553,78452879,236804,1.0
2020-08-26,22:59,2,Brazil,212789010,3683224,+9048,116964,+298,2848395,,717865,8318,17309,550,14172764,66605,2.0
2020-08-26,22:59,3,India,1382048762,3307749,+75995,60629,+1017,2523443,+56191,723677,8944,2393,44,37651512,27243,3.0
2020-08-26,22:59,4,Russia,145944161,970865,+4676,16683,+115,786150,+6403,168032,2300,6652,114,35100000,240503,4.0
2020-08-26,22:59,5,South Africa,59420382,615701,+2684,13502,+194,525242,+4861,76957,539,10362,227,3598973,60568,5.0
2020-08-26,22:59,6,Peru,33040169,607382,,28001,,414577,,164804,1522,18383,847,3032744,91790,2.0
2020-08-26,22:59,7,Mexico,129136438,568621,+4916,61450,+650,393101,+3977,114070,3442,4403,476,1278436,9900,1.0
2020-08-26,22:59,8,Colombia,50964400,562128,,17889,,395470,,148769,1493,11030,351,2546147,49959,2.0
2020-08-26,22:59,9,Spain,46757585,426818,+3594,28971,+47,,,,697,9128,620,8517446,182162,4.0
2020-08-26,22:59,10,Chile,19141022,402365,+1380,10990,+32,376268,+1805,15107,1004,21021,574,2276223,118919,2.0
2020-08-26,22:59,11,Iran,84153431,365606,+2243,21020,+119,314870,+1812,29716,3831,4345,250,3113806,37002,3.0
2020-08-26,22:59,12,Argentina,45258393,359638,,7661,+98,268801,+5599,83176,1990,7946,169,1148574,25378,2.0
2020-08-26,22:59,13,UK,67940503,328846,+1048,41465,+16,,,,68,4840,610,15177265,223391,4.0
2020-08-26,22:59,14,Saudi Arabia,34894083,310836,+1068,3755,+33,284945,+1013,22136,1601,8908,108,4792192,137335,3.0
2020-08-26,22:59,15,Bangladesh,164936512,302147,+2519,4082,+54,190183,+3427,107882,,1832,25,1485261,9005,3.0
2020-08-26,22:59,16,Pakistan,221518879,294193,+482,6267,+12,278939,+514,8987,669,1328,28,2512337,11341,3.0
2020-08-26,22:59,17,Italy,60447970,262540,+1366,35458,+13,206329,+314,20753,69,4343,587,8219421,135975,4.0
2020-08-26,22:59,18,Turkey,84475417,262507,+1313,6183,+20,239797,+1002,16527,841,3107,73,6621749,78387,3.0
2020-08-26,22:59,19,France,65295782,253587,+5429,30544,,85524,,137519,410,3884,468,6000000,91890,4.0
2020-08-26,22:59,20,Germany,83825131,238895,+1323,9351,+6,209600,,19944,245,2850,112,11208091,133708,4.0
2020-08-26,22:59,21,Iraq,40352994,215784,+3837,6668,+72,157215,+3454,51901,595,5347,165,1502546,37235,3.0
2020-08-26,22:59,22,Philippines,109798441,202361,+5277,3137,+99,133460,+1131,65764,717,1843,29,2406194,21915,3.0
2020-08-26,22:59,23,Indonesia,273958422,160165,+2306,6944,+86,115409,+2542,37812,,585,25,2106753,7690,3.0
2020-08-26,22:59,24,Canada,37792182,126225,+256,9093,+3,112255,+205,4877,44,3340,241,5205086,137729,1.0
2020-08-26,22:59,25,Qatar,2807805,117742,+244,194,,114558,+240,2990,63,41934,69,604112,215155,3.0
2020-08-26,22:59,26,Bolivia,11696726,110999,+851,4664,+86,48875,+1825,57460,71,9490,399,236863,20250,2.0
2020-08-26,22:59,27,Ecuador,17682740,110549,+1519,6410,+42,95097,+72,9042,370,6252,363,315924,17866,2.0
2020-08-26,22:59,28,Ukraine,43692290,110085,+1670,2354,+36,53454,+584,54277,177,2520,54,1452006,33233,4.0
2020-08-26,22:59,30,Israel,9197590,108054,+1594,875,+16,86450,+2628,20729,404,11748,95,2180096,237029,3.0
2020-08-26,22:59,29,Kazakhstan,18810323,105075,+173,1523,,93990,+585,9562,221,5586,81,2291327,121812,3.0
2020-08-26,22:59,31,Egypt,102616874,97619,,5298,,67717,,24604,41,951,52,135000,1316,5.0
2020-08-26,22:59,32,Dominican Republic,10864291,92557,+340,1613,+28,63478,+1018,27466,249,8519,148,355839,32753,1.0
2020-08-26,22:59,34,Panama,4324810,88381,,1919,,62759,,23703,153,20436,444,313342,72452,1.0
2020-08-26,22:59,33,Sweden,10108859,87072,,5817,+5,,,,21,8613,575,1094856,108307,4.0
2020-08-26,22:59,35,Oman,5125210,84818,+166,646,+4,79409,+262,4763,148,16549,126,309212,60332,3.0
2020-08-26,22:59,36,Belgium,11597351,82447,+355,9996,,18291,+49,54160,85,7109,862,2144563,184918,4.0
2020-08-26,22:59,37,Kuwait,4279939,82271,+698,521,+2,73906,+504,7844,92,19222,122,599413,140052,3.0
2020-08-26,22:59,38,Romania,19217398,81646,+1256,3421,+54,36286,+470,41939,502,4249,178,1705368,88741,4.0
2020-08-26,22:59,39,Belarus,9448840,70974,+247,657,+5,69378,+281,939,,7511,70,1487902,157469,4.0
2020-08-26,22:59,40,Guatemala,17964128,69651,,2630,,57891,,9130,5,3877,146,225758,12567,1.0
2020-08-26,22:59,42,Netherlands,17140718,68114,+571,6215,+8,,,,47,3974,363,1455274,84902,4.0
2020-08-26,22:59,41,UAE,9908281,68020,+399,378,+1,59070,+316,8572,,6865,38,6687414,674932,3.0
2020-08-26,22:59,43,Poland,37840158,63802,+729,1994,+17,43399,+615,18409,79,1686,53,2577726,68121,4.0
2020-08-26,22:59,44,Japan,126415848,63121,,1196,,50431,,11494,252,499,9,1357628,10739,3.0
2020-08-26,22:59,45,Singapore,5857317,56495,+60,27,,54971,+155,1497,,9645,5,1832813,312910,3.0
2020-08-26,22:59,46,Portugal,10192057,56274,+362,1807,+2,41184,+163,13283,38,5521,177,1958651,192174,4.0
2020-08-26,22:59,47,Honduras,9927888,55877,+398,1703,+20,9124,+568,45050,47,5628,172,135216,13620,1.0
2020-08-26,22:59,49,Morocco,36976064,55864,+1336,984,+29,40586,+2293,14294,31,1511,27,1824251,49336,5.0
2020-08-26,22:59,48,Nigeria,206872333,52800,,1007,,39964,,11829,7,255,5,379542,1835,5.0
2020-08-26,22:59,50,Bahrain,1709757,50076,,186,,46673,,3217,32,29288,109,1058509,619099,3.0
2020-08-26,22:59,56,Ethiopia,115372012,45221,+1533,725,+16,16311,+515,28185,327,392,6,813410,7050,5.0
2020-08-26,22:59,51,Ghana,31167222,43717,,270,,41843,,1604,5,1403,9,436253,13997,5.0
2020-08-26,22:59,52,Kyrgyzstan,6540072,43358,+113,1057,,37217,+292,5084,24,6630,162,267718,40935,3.0
