,scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
0,2020-08-26,22:59,1,USA,331298704.0,5982635,26907.0,183195.0,791.0,3267225.0,12943.0,2532215.0,16511.0,18058.0,553.0,78452879.0,236804.0,1.0
1,2020-08-26,22:59,2,Brazil,212789010.0,3683224,9048.0,116964.0,298.0,2848395.0,,717865.0,8318.0,17309.0,550.0,14172764.0,66605.0,2.0
2,2020-08-26,22:59,3,India,1382048762.0,3307749,75995.0,60629.0,1017.0,2523443.0,56191.0,723677.0,8944.0,2393.0,44.0,37651512.0,27243.0,3.0
3,2020-08-26,22:59,4,Russia,145944161.0,970865,4676.0,16683.0,115.0,786150.0,6403.0,168032.0,2300.0,6652.0,114.0,35100000.0,240503.0,4.0
4,2020-08-26,22:59,5,South Africa,59420382.0,615701,2684.0,13502.0,194.0,525242.0,4861.0,76957.0,539.0,10362.0,227.0,3598973.0,60568.0,5.0
5,2020-08-26,22:59,6,Peru,33040169.0,607382,,28001.0,,414577.0,,164804.0,1522.0,18383.0,847.0,3032744.0,91790.0,2.0
6,2020-08-26,22:59,7,Mexico,129136438.0,568621,4916.0,61450.0,650.0,393101.0,3977.0,114070.0,3442.0,4403.0,476.0,1278436.0,9900.0,1.0
7,2020-08-26,22:59,8,Colombia,50964400.0,562128,,17889.0,,395470.0,,148769.0,1493.0,11030.0,351.0,2546147.0,49959.0,2.0
8,2020-08-26,22:59,9,Spain,46757585.0,426818,3594.0,28971.0,47.0,,,,697.0,9128.0,620.0,8517446.0,182162.0,4.0
9,2020-08-26,22:59,10,Chile,19141022.0,402365,1380.0,10990.0,32.0,376268.0,1805.0,15107.0,1004.0,21021.0,574.0,2276223.0,118919.0,2.0
10,2020-08-26,22:59,11,Iran,84153431.0,365606,2243.0,21020.0,119.0,314870.0,1812.0,29716.0,3831.0,4345.0,250.0,3113806.0,37002.0,3.0
11,2020-08-26,22:59,12,Argentina,45258393.0,359638,,7661.0,98.0,268801.0,5599.0,83176.0,1990.0,7946.0,169.0,1148574.0,25378.0,2.0
12,2020-08-26,22:59,13,UK,67940503.0,328846,1048.0,41465.0,16.0,,,,68.0,4840.0,610.0,15177265.0,223391.0,4.0
13,2020-08-26,22:59,14,Saudi Arabia,34894083.0,310836,1068.0,3755.0,33.0,284945.0,1013.0,22136.0,1601.0,8908.0,108.0,4792192.0,137335.0,3.0
14,2020-08-26,22:59,15,Bangladesh,164936512.0,302147,2519.0,4082.0,54.0,190183.0,3427.0,107882.0,,1832.0,25.0,1485261.0,9005.0,3.0
15,2020-08-26,22:59,16,Pakistan,221518879.0,294193,482.0,6267.0,12.0,278939.0,514.0,8987.0,669.0,1328.0,28.0,2512337.0,11341.0,3.0
16,2020-08-26,22:59,17,Italy,60447970.0,262540,1366.0,35458.0,13.0,206329.0,314.0,20753.0,69.0,4343.0,587.0,8219421.0,135975.0,4.0
17,2020-08-26,22:59,18,Turkey,84475417.0,262507,1313.0,6183.0,20.0,239797.0,1002.0,16527.0,841.0,3107.0,73.0,6621749.0,78387.0,3.0
