<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-24 23:00:00,20:55,2020-12-24,1.0,USA,331933904.0,19049103,223173.0,336142.0,3215.0,11168177.0,140986.0,7544784.0,28747.0,57388.0,1013.0,241375700.0,727180.0
2020-12-24 23:00:00,20:55,2020-12-24,3.0,India,1386493599.0,10145006,21462.0,147097.0,319.0,9714435.0,22374.0,283474.0,8944.0,7317.0,106.0,165308366.0,119228.0
2020-12-24 23:00:00,20:55,2020-12-24,2.0,Brazil,213283650.0,7374775,9258.0,189419.0,199.0,6405356.0,50384.0,780000.0,8318.0,34577.0,888.0,28600000.0,134094.0
2020-12-24 23:00:00,20:55,2020-12-24,4.0,Russia,145964608.0,2963688,29935.0,53096.0,635.0,2370857.0,26890.0,539735.0,2300.0,20304.0,364.0,87578209.0,599996.0
2020-12-24 23:00:00,20:55,2020-12-24,19.0,France,65343001.0,2527509,21634.0,62268.0,290.0,187272.0,0.0,2277969.0,2710.0,38681.0,953.0,32361074.0,495249.0
2020-12-24 23:00:00,20:55,2020-12-24,13.0,UK,68057185.0,2188587,39036.0,69625.0,574.0,,,,1529.0,32158.0,1023.0,52257588.0,767848.0
2020-12-24 23:00:00,20:55,2020-12-24,18.0,Turkey,84772801.0,2100712,18102.0,19115.0,254.0,1935292.0,33985.0,146305.0,4805.0,24780.0,225.0,23225837.0,273977.0
2020-12-24 23:00:00,20:55,2020-12-24,17.0,Italy,60418936.0,2009317,18039.0,70900.0,505.0,1344785.0,22718.0,593632.0,2589.0,33256.0,1173.0,25752360.0,426230.0
2020-12-24 23:00:00,20:55,2020-12-24,9.0,Spain,46763503.0,1869610,21736.0,49824.0,126.0,,,,1907.0,39980.0,1065.0,25991493.0,555807.0
2020-12-24 23:00:00,20:55,2020-12-24,20.0,Germany,83912739.0,1612112,24692.0,29629.0,528.0,1184400.0,47700.0,398083.0,5354.0,19212.0,353.0,33708381.0,401708.0
2020-12-24 23:00:00,20:55,2020-12-24,12.0,Argentina,45394236.0,1563865,8586.0,42314.0,60.0,1384277.0,4551.0,137274.0,3390.0,34451.0,932.0,4597960.0,101290.0
2020-12-24 23:00:00,20:55,2020-12-24,8.0,Colombia,51142113.0,1544826,14233.0,41174.0,243.0,1404168.0,9794.0,99484.0,2578.0,30207.0,805.0,7681709.0,150203.0
2020-12-24 23:00:00,20:55,2020-12-24,7.0,Mexico,129580298.0,1350079,11653.0,120311.0,816.0,1005248.0,8946.0,224520.0,3913.0,10419.0,928.0,3452803.0,26646.0
2020-12-24 23:00:00,20:55,2020-12-24,43.0,Poland,37826620.0,1239998,13115.0,26752.0,497.0,975876.0,10698.0,237370.0,1610.0,32781.0,707.0,6976460.0,184433.0
2020-12-24 23:00:00,20:55,2020-12-24,11.0,Iran,84505903.0,1183182,6178.0,54308.0,152.0,924685.0,10491.0,204189.0,5371.0,14001.0,643.0,7253750.0,85837.0
2020-12-24 23:00:00,20:55,2020-12-24,6.0,Peru,33190799.0,1002263,2110.0,37273.0,55.0,938341.0,2159.0,26649.0,1129.0,30197.0,1123.0,5416226.0,163185.0
2020-12-24 23:00:00,20:55,2020-12-24,28.0,Ukraine,43606599.0,1001132,11490.0,17395.0,223.0,631435.0,15775.0,352302.0,177.0,22958.0,399.0,5348820.0,122661.0
2020-12-24 23:00:00,20:55,2020-12-24,5.0,South Africa,59665532.0,968563,14305.0,25983.0,326.0,822978.0,11606.0,119602.0,546.0,16233.0,435.0,6325784.0,106021.0
2020-12-24 23:00:00,20:55,2020-12-24,42.0,Netherlands,17153113.0,732570,11499.0,10826.0,89.0,,,,596.0,42708.0,631.0,5514008.0,321458.0
2020-12-24 23:00:00,20:55,2020-12-24,23.0,Indonesia,274906153.0,692838,7199.0,20589.0,181.0,563980.0,5277.0,108269.0,,2520.0,75.0,6987576.0,25418.0
2020-12-24 23:00:00,20:55,2020-12-24,70.0,Czechia,10718542.0,660461,14149.0,10776.0,112.0,552444.0,5518.0,97241.0,618.0,61619.0,1005.0,3600093.0,335875.0
2020-12-24 23:00:00,20:55,2020-12-24,36.0,Belgium,11613851.0,632321,3212.0,18939.0,118.0,43513.0,227.0,569869.0,511.0,54445.0,1631.0,6708083.0,577593.0
2020-12-24 23:00:00,20:55,2020-12-24,38.0,Romania,19175552.0,608561,4310.0,14912.0,146.0,523829.0,7406.0,69820.0,1234.0,31736.0,778.0,4689628.0,244563.0
2020-12-24 23:00:00,20:55,2020-12-24,10.0,Chile,19194762.0,593310,2396.0,16303.0,75.0,563457.0,1663.0,13550.0,699.0,30910.0,849.0,6213304.0,323698.0
2020-12-24 23:00:00,20:55,2020-12-24,21.0,Iraq,40649642.0,588803,1127.0,12744.0,7.0,527341.0,1549.0,48718.0,191.0,14485.0,314.0,4294885.0,105656.0
2020-12-24 23:00:00,20:55,2020-12-24,24.0,Canada,37900561.0,534502,7968.0,14703.0,145.0,442572.0,6755.0,77227.0,715.0,14103.0,388.0,13343345.0,352062.0
2020-12-24 23:00:00,20:55,2020-12-24,15.0,Bangladesh,165474053.0,506102,1234.0,7378.0,19.0,446690.0,2345.0,52034.0,,3058.0,45.0,3135635.0,18949.0
2020-12-24 23:00:00,20:55,2020-12-24,22.0,Philippines,110276686.0,465724,1720.0,9055.0,7.0,430490.0,518.0,26179.0,708.0,4223.0,82.0,6594381.0,59799.0
2020-12-24 23:00:00,20:55,2020-12-24,16.0,Pakistan,222927474.0,465070,2256.0,9668.0,111.0,417134.0,1782.0,38268.0,2361.0,2086.0,43.0,6428240.0,28836.0
2020-12-24 23:00:00,20:55,2020-12-24,55.0,Switzerland,8684954.0,428197,4898.0,7067.0,92.0,311500.0,0.0,109630.0,438.0,49303.0,814.0,3476677.0,400310.0
2020-12-24 23:00:00,20:55,2020-12-24,49.0,Morocco,37119466.0,425864,2650.0,7130.0,44.0,388728.0,2833.0,30006.0,896.0,11473.0,192.0,4354454.0,117309.0
2020-12-24 23:00:00,20:55,2020-12-24,33.0,Sweden,10129470.0,396048,0.0,8279.0,0.0,,,,302.0,39099.0,817.0,3989420.0,393843.0
2020-12-24 23:00:00,20:55,2020-12-24,30.0,Israel,9197590.0,389502,4774.0,3170.0,29.0,354616.0,2836.0,31716.0,526.0,42348.0,345.0,7277202.0,791207.0
2020-12-24 23:00:00,20:55,2020-12-24,46.0,Portugal,10182351.0,387636,4378.0,6413.0,70.0,312533.0,4087.0,68690.0,505.0,38069.0,630.0,5323341.0,522801.0
2020-12-24 23:00:00,20:55,2020-12-24,14.0,Saudi Arabia,35071966.0,361725,189.0,6159.0,11.0,352608.0,190.0,2958.0,380.0,10314.0,176.0,10789890.0,307650.0
2020-12-24 23:00:00,20:55,2020-12-24,67.0,Austria,9031056.0,347204,2847.0,5745.0,91.0,315952.0,3031.0,25507.0,445.0,38446.0,636.0,3732153.0,413258.0
2020-12-24 23:00:00,20:55,2020-12-24,65.0,Serbia,8720361.0,316344,4091.0,2882.0,49.0,31536.0,0.0,281926.0,312.0,36276.0,330.0,2203391.0,252672.0
2020-12-24 23:00:00,20:55,2020-12-24,105.0,Hungary,9648508.0,311554,3292.0,8729.0,113.0,120529.0,5898.0,182296.0,491.0,32290.0,905.0,2575650.0,266948.0
2020-12-24 23:00:00,20:55,2020-12-24,141.0,Jordan,10251576.0,283690,1707.0,3681.0,29.0,254496.0,2338.0,25513.0,299.0,27673.0,359.0,3040342.0,296573.0
2020-12-24 23:00:00,20:55,2020-12-24,64.0,Nepal,29385769.0,256592,613.0,1808.0,5.0,247400.0,739.0,7384.0,,8732.0,62.0,1896250.0,64530.0
2020-12-24 23:00:00,20:55,2020-12-24,34.0,Panama,4347096.0,220261,3059.0,3664.0,32.0,178140.0,1712.0,38457.0,182.0,50669.0,843.0,1204739.0,277137.0
2020-12-24 23:00:00,20:55,2020-12-24,146.0,Georgia,3985472.0,216843,1972.0,2276.0,43.0,194705.0,2737.0,19862.0,,54408.0,571.0,1830885.0,459390.0
2020-12-24 23:00:00,20:55,2020-12-24,60.0,Azerbaijan,10182916.0,210061,1850.0,2380.0,40.0,155886.0,4226.0,51795.0,,20629.0,234.0,2115991.0,207798.0
2020-12-24 23:00:00,20:55,2020-12-24,27.0,Ecuador,17770629.0,208010,926.0,13977.0,15.0,181618.0,0.0,12415.0,354.0,11705.0,787.0,730015.0,41080.0
2020-12-24 23:00:00,20:55,2020-12-24,44.0,Japan,126289463.0,206139,3026.0,3050.0,56.0,174879.0,2764.0,28210.0,644.0,1632.0,24.0,4547779.0,36011.0
2020-12-24 23:00:00,20:55,2020-12-24,97.0,Croatia,4093013.0,202319,2233.0,3464.0,70.0,183532.0,2797.0,15323.0,292.0,49430.0,846.0,982850.0,240129.0
2020-12-24 23:00:00,20:55,2020-12-24,41.0,UAE,9947452.0,198435,1311.0,647.0,2.0,174479.0,1495.0,23309.0,,19948.0,65.0,19885765.0,1999081.0
2020-12-24 23:00:00,20:55,2020-12-24,77.0,Bulgaria,6923103.0,195886,1615.0,6978.0,99.0,106465.0,1375.0,82443.0,533.0,28295.0,1008.0,1119106.0,161648.0
2020-12-24 23:00:00,20:55,2020-12-24,39.0,Belarus,9447825.0,181113,1917.0,1358.0,9.0,159437.0,2358.0,20318.0,,19170.0,144.0,3854965.0,408027.0
2020-12-24 23:00:00,20:55,2020-12-24,32.0,Dominican Republic,10899931.0,163654,1158.0,2404.0,3.0,126732.0,767.0,34518.0,242.0,15014.0,221.0,843393.0,77376.0
2020-12-24 23:00:00,20:55,2020-12-24,83.0,Lebanon,6810668.0,163225,0.0,1333.0,0.0,116143.0,0.0,45749.0,414.0,23966.0,196.0,1847094.0,271206.0
2020-12-24 23:00:00,20:55,2020-12-24,61.0,Costa Rica,5116379.0,161942,0.0,2065.0,0.0,128216.0,0.0,31661.0,239.0,31652.0,404.0,464376.0,90763.0
2020-12-24 23:00:00,20:55,2020-12-24,117.0,Slovakia,5460916.0,161562,2657.0,1732.0,46.0,114267.0,1640.0,45563.0,364.0,29585.0,317.0,1357503.0,248585.0
2020-12-24 23:00:00,20:55,2020-12-24,53.0,Armenia,2965908.0,156142,702.0,2714.0,23.0,136766.0,1128.0,16662.0,,52646.0,915.0,575910.0,194177.0
2020-12-24 23:00:00,20:55,2020-12-24,26.0,Bolivia,11748942.0,152064,1005.0,9065.0,13.0,129052.0,512.0,13947.0,71.0,12943.0,772.0,395461.0,33659.0
2020-12-24 23:00:00,20:55,2020-12-24,29.0,Kazakhstan,18883943.0,149462,754.0,2196.0,0.0,135063.0,1553.0,12203.0,221.0,7915.0,116.0,5170746.0,273817.0
2020-12-24 23:00:00,20:55,2020-12-24,37.0,Kuwait,4300656.0,149017,244.0,926.0,2.0,144898.0,304.0,3193.0,49.0,34650.0,215.0,1235842.0,287361.0
2020-12-24 23:00:00,20:55,2020-12-24,76.0,Denmark,5802006.0,146341,2869.0,1114.0,18.0,102184.0,3159.0,43043.0,97.0,25222.0,192.0,9974736.0,1719187.0
2020-12-24 23:00:00,20:55,2020-12-24,25.0,Qatar,2807805.0,142605,157.0,243.0,0.0,140404.0,140.0,1958.0,20.0,50789.0,87.0,1211813.0,431587.0
2020-12-24 23:00:00,20:55,2020-12-24,62.0,Moldova,4029437.0,139435,1222.0,2848.0,23.0,123924.0,1310.0,12663.0,269.0,34604.0,707.0,540210.0,134066.0
2020-12-24 23:00:00,20:55,2020-12-24,40.0,Guatemala,18072940.0,134894,638.0,4749.0,10.0,122965.0,527.0,7180.0,5.0,7464.0,263.0,622355.0,34436.0
2020-12-24 23:00:00,20:55,2020-12-24,92.0,Greece,10398433.0,134235,870.0,4457.0,55.0,9989.0,0.0,119789.0,476.0,12909.0,429.0,3234245.0,311032.0
2020-12-24 23:00:00,20:55,2020-12-24,71.0,Palestine,5157496.0,129080,1704.0,1243.0,17.0,105233.0,2291.0,22604.0,119.0,25028.0,241.0,842689.0,163391.0
2020-12-24 23:00:00,20:55,2020-12-24,35.0,Oman,5167928.0,128290,54.0,1491.0,0.0,120441.0,263.0,6358.0,36.0,24824.0,289.0,571472.0,110580.0
2020-12-24 23:00:00,20:55,2020-12-24,31.0,Egypt,103250656.0,127972,911.0,7209.0,42.0,107961.0,398.0,12802.0,90.0,1239.0,70.0,1000000.0,9685.0
2020-12-24 23:00:00,20:55,2020-12-24,123.0,Tunisia,11877737.0,125000,1677.0,4275.0,38.0,97026.0,1263.0,23699.0,308.0,10524.0,360.0,562749.0,47378.0
2020-12-24 23:00:00,20:55,2020-12-24,125.0,Lithuania,2703805.0,123889,3795.0,1186.0,43.0,60559.0,4633.0,62144.0,198.0,45820.0,439.0,1559023.0,576603.0
2020-12-24 23:00:00,20:55,2020-12-24,56.0,Ethiopia,116308490.0,121399,410.0,1882.0,12.0,106845.0,1021.0,12672.0,236.0,1044.0,16.0,1762851.0,15157.0
2020-12-24 23:00:00,20:55,2020-12-24,168.0,Myanmar,54584688.0,119788,919.0,2532.0,25.0,99927.0,602.0,17329.0,,2195.0,46.0,1683744.0,30846.0
2020-12-24 23:00:00,20:55,2020-12-24,47.0,Honduras,9979576.0,118036,448.0,3054.0,8.0,54806.0,360.0,60176.0,130.0,11828.0,306.0,294953.0,29556.0
2020-12-24 23:00:00,20:55,2020-12-24,126.0,Slovenia,2079076.0,112021,2087.0,2479.0,25.0,91952.0,1852.0,17590.0,209.0,53880.0,1192.0,646904.0,311150.0
2020-12-24 23:00:00,20:55,2020-12-24,57.0,Venezuela,28397033.0,111024,196.0,1002.0,5.0,105249.0,450.0,4773.0,53.0,3910.0,35.0,2398580.0,84466.0
2020-12-24 23:00:00,20:55,2020-12-24,73.0,Bosnia and Herzegovina,3270941.0,108298,728.0,3878.0,40.0,73896.0,747.0,30524.0,,33109.0,1186.0,496925.0,151921.0
2020-12-24 23:00:00,20:55,2020-12-24,80.0,Paraguay,7174359.0,102371,827.0,2138.0,18.0,74573.0,927.0,25660.0,174.0,14269.0,298.0,536830.0,74826.0
2020-12-24 23:00:00,20:55,2020-12-24,88.0,Malaysia,32563858.0,100318,1581.0,446.0,2.0,81099.0,1085.0,18773.0,102.0,3081.0,14.0,3196019.0,98146.0
2020-12-24 23:00:00,20:55,2020-12-24,85.0,Libya,6915845.0,97192,846.0,1399.0,6.0,67661.0,905.0,28132.0,,14054.0,202.0,524859.0,75892.0
2020-12-24 23:00:00,20:55,2020-12-24,54.0,Algeria,44227196.0,96549,480.0,2696.0,9.0,64401.0,381.0,29452.0,42.0,2183.0,61.0,,
2020-12-24 23:00:00,20:55,2020-12-24,63.0,Kenya,54332027.0,95431,236.0,1652.0,4.0,76720.0,212.0,17059.0,42.0,1756.0,30.0,1025653.0,18878.0
2020-12-24 23:00:00,20:55,2020-12-24,50.0,Bahrain,1729260.0,90817,183.0,350.0,0.0,88826.0,160.0,1641.0,18.0,52518.0,202.0,2291410.0,1325081.0
2020-12-24 23:00:00,20:55,2020-12-24,66.0,Ireland,4964138.0,83073,918.0,2192.0,8.0,23364.0,0.0,57517.0,22.0,16735.0,442.0,2270523.0,457385.0
2020-12-24 23:00:00,20:55,2020-12-24,48.0,Nigeria,208552542.0,80922,1133.0,1236.0,5.0,69274.0,395.0,10412.0,10.0,388.0,6.0,903800.0,4334.0
2020-12-24 23:00:00,20:55,2020-12-24,79.0,North Macedonia,2083333.0,80407,592.0,2375.0,21.0,57434.0,691.0,20598.0,138.0,38595.0,1140.0,388485.0,186473.0
2020-12-24 23:00:00,20:55,2020-12-24,52.0,Kyrgyzstan,6575395.0,79845,186.0,1340.0,3.0,73870.0,309.0,4635.0,78.0,12143.0,204.0,573594.0,87233.0
2020-12-24 23:00:00,20:55,2020-12-24,58.0,Uzbekistan,33700318.0,76456,141.0,612.0,0.0,73746.0,157.0,2098.0,169.0,2269.0,18.0,1377915.0,40887.0
2020-12-24 23:00:00,20:55,2020-12-24,45.0,Singapore,5872383.0,58495,13.0,29.0,0.0,58332.0,10.0,134.0,,9961.0,5.0,5236487.0,891714.0
2020-12-24 23:00:00,20:55,2020-12-24,94.0,Albania,2876282.0,54827,510.0,1125.0,8.0,30276.0,477.0,23426.0,39.0,19062.0,391.0,240854.0,83738.0
2020-12-24 23:00:00,20:55,2020-12-24,51.0,Ghana,31380312.0,54043,0.0,333.0,0.0,52777.0,0.0,933.0,13.0,1722.0,11.0,646687.0,20608.0
2020-12-24 23:00:00,20:55,2020-12-24,74.0,S. Korea,51290435.0,53533,983.0,756.0,17.0,37425.0,699.0,15352.0,291.0,1044.0,15.0,3882210.0,75691.0
2020-12-24 23:00:00,20:55,2020-12-24,59.0,Afghanistan,39343216.0,51595,238.0,2135.0,9.0,40571.0,671.0,8889.0,93.0,1311.0,54.0,189055.0,4805.0
2020-12-24 23:00:00,20:55,2020-12-24,86.0,Norway,5441548.0,45809,642.0,421.0,0.0,37658.0,0.0,7730.0,31.0,8418.0,77.0,2584584.0,474972.0
2020-12-24 23:00:00,20:55,2020-12-24,109.0,Montenegro,628104.0,45423,881.0,648.0,11.0,35809.0,660.0,8966.0,68.0,72318.0,1032.0,170009.0,270670.0
2020-12-24 23:00:00,20:55,2020-12-24,98.0,Luxembourg,630823.0,45209,0.0,458.0,0.0,37574.0,0.0,7177.0,40.0,71667.0,726.0,1625769.0,2577219.0
2020-12-24 23:00:00,20:55,2020-12-24,69.0,El Salvador,6501917.0,43772,0.0,1283.0,9.0,39362.0,0.0,3127.0,73.0,6732.0,197.0,601922.0,92576.0
2020-12-24 23:00:00,20:55,2020-12-24,121.0,Sri Lanka,21456381.0,39231,592.0,185.0,1.0,30568.0,686.0,8478.0,,1828.0,9.0,1138766.0,53074.0
2020-12-24 23:00:00,20:55,2020-12-24,147.0,Latvia,1876070.0,34754,1270.0,486.0,7.0,23402.0,879.0,10866.0,48.0,18525.0,259.0,824921.0,439707.0
2020-12-24 23:00:00,20:55,2020-12-24,96.0,Finland,5544863.0,34447,363.0,524.0,0.0,26000.0,0.0,7923.0,26.0,6212.0,95.0,2395845.0,432084.0
2020-12-24 23:00:00,20:55,2020-12-24,130.0,Uganda,46419112.0,32399,0.0,245.0,0.0,10731.0,0.0,21423.0,,698.0,5.0,722591.0,15567.0
2020-12-24 23:00:00,20:55,2020-12-24,68.0,Australia,25641191.0,28262,25.0,908.0,0.0,25722.0,5.0,1632.0,,1102.0,35.0,10915891.0,425717.0
2020-12-24 23:00:00,20:55,2020-12-24,72.0,Cameroon,26857908.0,25849,0.0,448.0,0.0,23851.0,0.0,1550.0,50.0,962.0,17.0,149000.0,5548.0
2020-12-24 23:00:00,20:55,2020-12-24,129.0,Estonia,1326965.0,24009,700.0,195.0,3.0,15393.0,495.0,8421.0,33.0,18093.0,147.0,604485.0,455540.0
2020-12-24 23:00:00,20:55,2020-12-24,82.0,Sudan,44333391.0,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,,526.0,33.0,,
2020-12-24 23:00:00,20:55,2020-12-24,75.0,Ivory Coast,26686772.0,22071,87.0,133.0,0.0,21629.0,56.0,309.0,,827.0,5.0,250256.0,9378.0
2020-12-24 23:00:00,20:55,2020-12-24,102.0,Namibia,2562763.0,20579,595.0,187.0,4.0,17198.0,306.0,3194.0,36.0,8030.0,73.0,195785.0,76396.0
2020-12-24 23:00:00,20:55,2020-12-24,84.0,Zambia,18626418.0,19234,112.0,381.0,1.0,18036.0,67.0,817.0,,1033.0,20.0,546095.0,29318.0
2020-12-24 23:00:00,20:55,2020-12-24,144.0,Cyprus,1211571.0,18883,879.0,104.0,8.0,2057.0,0.0,16722.0,16.0,15586.0,86.0,691706.0,570917.0
2020-12-24 23:00:00,20:55,2020-12-24,81.0,Senegal,16952026.0,18200,157.0,381.0,3.0,16742.0,85.0,1077.0,27.0,1074.0,22.0,260528.0,15369.0
2020-12-24 23:00:00,20:55,2020-12-24,118.0,Mozambique,31667813.0,18031,264.0,156.0,6.0,16015.0,159.0,1860.0,,569.0,5.0,263522.0,8321.0
2020-12-24 23:00:00,20:55,2020-12-24,78.0,Madagascar,28026948.0,17633,0.0,260.0,0.0,17147.0,0.0,226.0,16.0,629.0,9.0,98369.0,3510.0
2020-12-24 23:00:00,20:55,2020-12-24,133.0,Angola,33346399.0,17029,227.0,393.0,0.0,9729.0,0.0,6907.0,10.0,511.0,12.0,171247.0,5135.0
2020-12-24 23:00:00,20:55,2020-12-24,179.0,French Polynesia,281687.0,16466,56.0,107.0,1.0,4842.0,0.0,11517.0,23.0,58455.0,380.0,26355.0,93561.0
2020-12-24 23:00:00,20:55,2020-12-24,87.0,DRC,90840929.0,16281,471.0,573.0,203.0,13982.0,246.0,1726.0,,179.0,6.0,,
2020-12-24 23:00:00,20:55,2020-12-24,143.0,Uruguay,3479517.0,14710,709.0,128.0,8.0,9574.0,447.0,5008.0,59.0,4228.0,37.0,583473.0,167688.0
