scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-17,23:00,20:56,1.0,USA,331896850,17557317,272658.0,316906,3383.0,10241095,132500.0,6999316,28324,52900,955,228010979,686994
2020-12-17,23:00,20:56,3.0,India,1386234317,9977760,22991.0,144829,476.0,9519928,38568.0,313003,8944,7198,104,157805240,113837
2020-12-17,23:00,20:56,2.0,Brazil,213254796,7053486,67931.0,183959,906.0,6132683,64821.0,736844,8318,33075,863,25700000,120513
2020-12-17,23:00,20:56,4.0,Russia,145963415,2762668,28214.0,49151,587.0,2202540,26440.0,510977,2300,18927,337,84364808,577986
2020-12-17,23:00,20:56,19.0,France,65340247,2427316,18254.0,59619,258.0,181506,1195.0,2186191,2808,37149,912,29698029,454514
2020-12-17,23:00,20:56,18.0,Turkey,84755454,1955680,27515.0,17364,243.0,1721607,30494.0,216709,5803,23074,205,21901694,258410
2020-12-17,23:00,20:56,13.0,UK,68050379,1948660,35383.0,66052,532.0,,,,1340,28636,971,49178863,722683
2020-12-17,23:00,20:56,17.0,Italy,60420630,1906377,18233.0,67220,683.0,1203814,27913.0,635343,2855,31552,1113,24868550,411590
2020-12-17,23:00,20:56,9.0,Spain,46763157,1805633,23067.0,48777,181.0,,,,1955,38612,1043,24918644,532869
2020-12-17,23:00,20:56,12.0,Argentina,45386312,1517046,6843.0,41365,161.0,1347914,3614.0,127767,3443,33425,911,4373384,96359
2020-12-17,23:00,20:56,8.0,Colombia,51131746,1456599,11953.0,39560,204.0,1336166,7736.0,80873,2578,28487,774,7246829,141729
2020-12-17,23:00,20:56,20.0,Germany,83907628,1435832,28345.0,25109,668.0,1047600,22600.0,363123,4836,17112,299,31974158,381064
2020-12-17,23:00,20:56,7.0,Mexico,129554406,1277499,10297.0,115769,670.0,945673,7584.0,216057,3778,9861,894,3269134,25234
2020-12-17,23:00,20:56,43.0,Poland,37827409,1171854,11953.0,24345,431.0,903349,10699.0,244160,1721,30979,644,6805515,179910
2020-12-17,23:00,20:56,11.0,Iran,84485342,1138530,7453.0,53095,212.0,856513,12083.0,228922,5645,13476,628,6896651,81631
2020-12-17,23:00,20:56,6.0,Peru,33182012,989457,1782.0,36858,41.0,924120,1806.0,28479,1096,29819,1111,5301184,159761
2020-12-17,23:00,20:56,28.0,Ukraine,43611597,931751,12047.0,15996,252.0,548356,12939.0,367399,177,21365,367,5167122,118480
2020-12-17,23:00,20:56,5.0,South Africa,59651232,892813,9126.0,24011,184.0,780313,5728.0,88489,546,14967,403,6011235,100773
2020-12-17,23:00,20:56,42.0,Netherlands,17152390,652525,12779.0,10321,75.0,,,,536,38043,602,5253381,306277
2020-12-17,23:00,20:56,23.0,Indonesia,274850869,643508,7354.0,19390,142.0,526979,4995.0,97139,,2341,71,6607005,24039
2020-12-17,23:00,20:56,36.0,Belgium,11612888,615058,3636.0,18278,100.0,42199,226.0,554581,571,52963,1574,6437162,554312
2020-12-17,23:00,20:56,70.0,Czechia,10718163,602404,8256.0,10036,154.0,522649,5863.0,69719,595,56204,936,3437505,320718
2020-12-17,23:00,20:56,21.0,Iraq,40632338,580449,1533.0,12650,14.0,515321,1916.0,52478,196,14285,311,4046571,99590
2020-12-17,23:00,20:56,10.0,Chile,19191627,578732,2001.0,16007,48.0,551200,1348.0,11525,627,30155,834,5917623,308344
2020-12-17,23:00,20:56,38.0,Romania,19177993,577446,5697.0,13969,107.0,477139,7640.0,86338,1297,30110,728,4534197,236427
2020-12-17,23:00,20:56,15.0,Bangladesh,165442696,496975,1134.0,7192,36.0,431590,2239.0,58193,,3004,43,3035728,18349
2020-12-17,23:00,20:56,24.0,Canada,37894239,486393,6673.0,13865,106.0,395980,6282.0,76548,676,12836,366,12756869,336644
2020-12-17,23:00,20:56,22.0,Philippines,110248788,454447,1459.0,8850,17.0,419902,620.0,25695,708,4122,80,6353641,57630
2020-12-17,23:00,20:56,16.0,Pakistan,222845306,448522,2545.0,9080,70.0,396591,7993.0,42851,2505,2013,41,6176889,27718
2020-12-17,23:00,20:56,49.0,Morocco,37111101,409746,2776.0,6804,55.0,369998,3163.0,32944,1096,11041,183,4254699,114648
2020-12-17,23:00,20:56,55.0,Switzerland,8683745,399511,5058.0,6486,112.0,311500,0.0,81525,458,46007,747,3215236,370259
2020-12-17,23:00,20:56,30.0,Israel,9197590,367633,3313.0,3050,19.0,342812,1778.0,21771,413,39971,332,6898766,750062
2020-12-17,23:00,20:56,46.0,Portugal,10182917,362616,4320.0,5902,87.0,287028,3309.0,69686,494,35610,580,5104372,501268
2020-12-17,23:00,20:56,14.0,Saudi Arabia,35061590,360516,181.0,6091,11.0,351365,173.0,3060,453,10282,174,10490805,299211
2020-12-17,23:00,20:56,33.0,Sweden,10128268,357466,8881.0,7893,91.0,,,,275,35294,779,3989420,393890
2020-12-17,23:00,20:56,67.0,Austria,9030075,332828,2485.0,4982,218.0,294315,3273.0,33531,530,36858,552,3503072,387934
2020-12-17,23:00,20:56,105.0,Hungary,9648975,291549,2982.0,7538,157.0,86954,3014.0,197057,573,30216,781,2424533,251274
2020-12-17,23:00,20:56,65.0,Serbia,8721031,287730,5129.0,2529,47.0,31536,0.0,253665,353,32993,290,2101389,240956
2020-12-17,23:00,20:56,141.0,Jordan,10249640,269806,2221.0,3496,31.0,233390,3116.0,32920,321,26323,341,2915266,284426
2020-12-17,23:00,20:56,64.0,Nepal,29375733,251692,776.0,1749,6.0,240363,1794.0,9580,,8568,60,1855724,63172
2020-12-17,23:00,20:56,27.0,Ecuador,17765502,204249,788.0,13932,17.0,177951,0.0,12366,352,11497,784,703283,39587
2020-12-17,23:00,20:56,146.0,Georgia,3985618,201368,2981.0,1953,31.0,169282,2001.0,30133,,50524,490,1745595,437973
2020-12-17,23:00,20:56,34.0,Panama,4345796,199947,2960.0,3439,28.0,166600,1745.0,29908,183,46009,791,1100074,253135
2020-12-17,23:00,20:56,60.0,Azerbaijan,10181170,191460,4124.0,2088,38.0,127064,4205.0,62308,,18805,205,2016003,198013
2020-12-17,23:00,20:56,41.0,UAE,9945167,188545,0.0,626,0.0,165749,0.0,22170,,18958,63,18817161,1892091
2020-12-17,23:00,20:56,44.0,Japan,126296836,187103,3061.0,2739,51.0,158287,2740.0,26077,605,1481,22,4209796,33333
2020-12-17,23:00,20:56,97.0,Croatia,4093495,186963,3918.0,2955,85.0,161563,3790.0,22445,287,45673,722,920509,224871
2020-12-17,23:00,20:56,77.0,Bulgaria,6924097,186246,1959.0,6196,191.0,90510,2575.0,89540,570,26898,895,1083606,156498
2020-12-17,23:00,20:56,39.0,Belarus,9447884,167731,1834.0,1299,8.0,145397,2024.0,21035,,17753,137,3688179,390371
2020-12-17,23:00,20:56,32.0,Dominican Republic,10897852,157305,720.0,2375,3.0,122205,217.0,32725,245,14434,218,806580,74013
2020-12-17,23:00,20:56,61.0,Costa Rica,5115490,155263,1167.0,1967,11.0,122947,1916.0,30349,246,30352,385,446344,87253
2020-12-17,23:00,20:56,83.0,Lebanon,6811250,153049,2116.0,1248,14.0,106712,2505.0,45089,406,22470,183,1820011,267207
2020-12-17,23:00,20:56,53.0,Armenia,2965803,151392,1174.0,2581,25.0,129990,1296.0,18821,,51046,870,558446,188295
2020-12-17,23:00,20:56,26.0,Bolivia,11745896,148214,498.0,9029,3.0,126950,230.0,12235,71,12618,769,382774,32588
2020-12-17,23:00,20:56,37.0,Kuwait,4299447,147192,221.0,913,0.0,143113,204.0,3166,54,34235,212,1202724,279739
2020-12-17,23:00,20:56,29.0,Kazakhstan,18879649,144523,788.0,2147,0.0,128964,746.0,13412,221,7655,114,4871752,258043
2020-12-17,23:00,20:56,117.0,Slovakia,5460866,142133,3045.0,1378,69.0,102737,1153.0,38018,278,26028,252,1261501,231007
2020-12-17,23:00,20:56,25.0,Qatar,2807805,141557,140.0,242,0.0,139243,201.0,2072,21,50416,86,1185304,422146
2020-12-17,23:00,20:56,62.0,Moldova,4029616,131919,1590.0,2674,24.0,114230,1553.0,15015,265,32737,664,518954,128785
2020-12-17,23:00,20:56,40.0,Guatemala,18066592,131435,607.0,4551,41.0,119748,460.0,7136,5,7275,252,596264,33004
2020-12-17,23:00,20:56,92.0,Greece,10399402,128710,1153.0,3948,78.0,9989,0.0,114773,542,12377,380,3038988,292227
2020-12-17,23:00,20:56,35.0,Oman,5165436,127019,184.0,1483,3.0,119009,273.0,6527,43,24590,287,571472,110634
2020-12-17,23:00,20:56,76.0,Denmark,5801617,123813,4034.0,992,17.0,85662,1861.0,37159,76,21341,171,8992664,1550027
2020-12-17,23:00,20:56,31.0,Egypt,103213685,123153,544.0,6990,24.0,105719,269.0,10444,90,1193,68,1000000,9689
2020-12-17,23:00,20:56,56.0,Ethiopia,116253862,118481,475.0,1831,13.0,99751,1782.0,16899,273,1019,16,1725693,14844
2020-12-17,23:00,20:56,71.0,Palestine,5155222,117755,2149.0,1078,30.0,92979,2027.0,23698,132,22842,209,798905,154970
2020-12-17,23:00,20:56,47.0,Honduras,9976561,115317,374.0,3013,12.0,52945,553.0,59359,118,11559,302,289442,29012
2020-12-17,23:00,20:56,123.0,Tunisia,11875373,114547,0.0,3997,0.0,87884,0.0,22666,283,9646,337,524553,44171
2020-12-17,23:00,20:56,168.0,Myanmar,54577724,113082,1182.0,2377,31.0,91537,1084.0,19168,,2072,44,1527037,27979
2020-12-17,23:00,20:56,57.0,Venezuela,28398568,108717,237.0,970,5.0,103492,221.0,4255,51,3828,34,2367116,83353
2020-12-17,23:00,20:56,73.0,Bosnia and Herzegovina,3271329,104087,855.0,3549,38.0,69495,1250.0,31043,,31818,1085,476924,145789
2020-12-17,23:00,20:56,125.0,Lithuania,2704526,103028,3159.0,933,26.0,45113,1734.0,56982,184,38095,345,1461923,540547
2020-12-17,23:00,20:56,126.0,Slovenia,2079070,102043,1642.0,2233,43.0,79193,1740.0,20617,208,49081,1074,612678,294688
2020-12-17,23:00,20:56,80.0,Paraguay,7172684,96209,856.0,2014,23.0,68658,705.0,25537,166,13413,281,511518,71315
2020-12-17,23:00,20:56,54.0,Algeria,44212032,93507,442.0,2631,8.0,61700,393.0,29176,46,2115,60,,
2020-12-17,23:00,20:56,63.0,Kenya,54309321,93405,552.0,1618,4.0,74999,596.0,16788,49,1720,30,991448,18256
2020-12-17,23:00,20:56,85.0,Libya,6914057,93283,706.0,1337,13.0,63231,511.0,28715,,13492,193,500322,72363
2020-12-17,23:00,20:56,50.0,Bahrain,1728122,89600,156.0,349,0.0,87690,200.0,1561,10,51848,202,2224692,1287347
2020-12-17,23:00,20:56,88.0,Malaysia,32555927,89133,1220.0,432,3.0,74030,1297.0,14671,106,2738,13,3034464,93208
2020-12-17,23:00,20:56,52.0,Kyrgyzstan,6573335,78415,264.0,1321,4.0,71656,386.0,5438,94,11929,201,557443,84804
2020-12-17,23:00,20:56,66.0,Ireland,4963084,77678,481.0,2143,3.0,23364,0.0,52171,31,15651,432,2159758,435165
2020-12-17,23:00,20:56,79.0,North Macedonia,2083334,76251,654.0,2225,31.0,52413,920.0,21613,138,36600,1068,373738,179394
2020-12-17,23:00,20:56,58.0,Uzbekistan,33691037,75538,142.0,612,0.0,72810,149.0,2116,174,2242,18,1377915,40899
2020-12-17,23:00,20:56,48.0,Nigeria,208454530,75062,930.0,1200,0.0,66775,281.0,7087,10,360,6,859357,4123
2020-12-17,23:00,20:56,45.0,Singapore,5871504,58377,24.0,29,0.0,58252,14.0,96,,9942,5,5031065,856861
2020-12-17,23:00,20:56,51.0,Ghana,31367882,53386,0.0,327,0.0,52048,0.0,1011,13,1702,10,629522,20069
2020-12-17,23:00,20:56,94.0,Albania,2876341,51424,787.0,1055,15.0,26898,517.0,23471,39,17878,367,227498,79093
2020-12-17,23:00,20:56,59.0,Afghanistan,39326408,50202,232.0,2032,15.0,38686,38.0,9484,93,1277,52,176358,4484
2020-12-17,23:00,20:56,74.0,S. Korea,51289593,46453,1011.0,634,22.0,33610,663.0,12209,242,906,12,3538840,68997
2020-12-17,23:00,20:56,98.0,Luxembourg,630628,43279,434.0,428,7.0,34609,689.0,8242,47,68628,679,1558159,2470805
2020-12-17,23:00,20:56,109.0,Montenegro,628103,42995,432.0,614,4.0,33049,499.0,9332,68,68452,978,160278,255178
2020-12-17,23:00,20:56,86.0,Norway,5440739,42519,442.0,404,2.0,34782,0.0,7333,34,7815,74,2500706,459626
2020-12-17,23:00,20:56,69.0,El Salvador,6501292,42397,0.0,1227,8.0,38481,0.0,2689,81,6521,189,589528,90679
2020-12-17,23:00,20:56,121.0,Sri Lanka,21454668,35387,655.0,160,3.0,26353,701.0,8874,,1649,7,1042318,48582
2020-12-17,23:00,20:56,96.0,Finland,5544699,32228,358.0,484,12.0,22500,0.0,9244,27,5812,87,2267488,408947
2020-12-17,23:00,20:56,130.0,Uganda,46391350,29361,628.0,228,3.0,10172,102.0,18961,,633,5,697496,15035
2020-12-17,23:00,20:56,147.0,Latvia,1876466,28535,1040.0,394,12.0,19072,919.0,9069,47,15207,210,761178,405644
2020-12-17,23:00,20:56,68.0,Australia,25635534,28071,15.0,908,0.0,25696,6.0,1467,,1095,35,10476684,408678
2020-12-17,23:00,20:56,72.0,Cameroon,26845231,25472,113.0,445,0.0,23851,0.0,1176,50,949,17,149000,5550
2020-12-17,23:00,20:56,82.0,Sudan,44313758,22265,183.0,1408,24.0,12873,120.0,7984,,502,32,,
2020-12-17,23:00,20:56,75.0,Ivory Coast,26674241,21772,-3.0,133,0.0,21401,37.0,238,,816,5,239365,8974
2020-12-17,23:00,20:56,129.0,Estonia,1326948,20004,733.0,164,4.0,12533,416.0,7307,24,15075,124,565216,425952
2020-12-17,23:00,20:56,84.0,Zambia,18616533,18504,48.0,369,0.0,17680,45.0,455,,994,20,505896,27175
2020-12-17,23:00,20:56,102.0,Namibia,2561882,17607,331.0,164,0.0,15373,177.0,2070,29,6873,64,182969,71420
2020-12-17,23:00,20:56,78.0,Madagascar,28013288,17587,0.0,259,0.0,16992,0.0,336,16,628,9,96565,3447
