Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
1,USA,"331,330,464","6,211,816",+20,"187,737",+1,"3,456,263",,"2,567,816","15,864","18,748",567,"82,625,021","249,373",1.0,01.09.20,12:16
2,Brazil,"212,813,742","3,910,901",,"121,515",,"3,097,734",,"691,652","8,318","18,377",571,"14,352,484","67,442",2.0,01.09.20,12:16
3,India,"1,382,271,004","3,694,878","+6,939","65,469",+34,"2,840,040","+2,663","789,369","8,944","2,673",47,"43,324,834","31,343",3.0,01.09.20,12:16
4,Russia,"145,945,183","1,000,048","+4,729","17,299",+123,"815,705","+6,318","167,044","2,300","6,852",119,"36,900,000","252,835",4.0,01.09.20,12:16
6,Peru,"33,047,700","652,037",,"28,944",,"462,329",,"160,764","1,512","19,730",876,"3,215,842","97,309",2.0,01.09.20,12:16
5,South Africa,"59,432,639","627,041",,"14,149",,"540,923",,"71,969",539,"10,550",238,"3,693,721","62,150",5.0,01.09.20,12:16
8,Colombia,"50,973,286","615,168",,"19,663",,"459,475",,"136,030","1,493","12,068",386,"2,746,217","53,876",2.0,01.09.20,12:16
7,Mexico,"129,158,631","599,560","+3,719","64,414",+256,"416,738","+4,158","118,408","3,086","4,642",499,"1,345,483","10,417",1.0,01.09.20,12:16
9,Spain,"46,757,881","462,858",,"29,094",,,,,846,"9,899",622,"9,210,337","196,979",4.0,01.09.20,12:16
12,Argentina,"45,265,185","417,735",,"8,660",,"301,195",,"107,880","2,273","9,229",191,"1,257,906","27,790",2.0,01.09.20,12:16
10,Chile,"19,143,709","411,726",,"11,289",,"383,879",,"16,558",969,"21,507",590,"2,432,436","127,062",2.0,01.09.20,12:16
11,Iran,"84,171,055","375,212",,"21,571",,"323,233",,"30,408","3,729","4,458",256,"3,231,110","38,387",3.0,01.09.20,12:16
13,UK,"67,946,337","335,873",,"41,501",,,,,60,"4,943",611,"16,273,209","239,501",4.0,01.09.20,12:16
