Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-04,23:00,20:57,1.0,USA,331992130,21224443,209069.0,361196,1523.0,12513474,102759.0,8349773,29387,63931,1088,259338324,781158
2021-01-04,23:00,20:57,3.0,India,1386901042,10355660,15934.0,149860,201.0,9971875,28315.0,233925,8944,7467,108,175635761,126639
2021-01-04,23:00,20:57,2.0,Brazil,213328992,7734867,15553.0,196136,331.0,6813008,43588.0,725723,8318,36258,919,28600000,134065
2021-01-04,23:00,20:57,4.0,Russia,145966482,3260138,23351.0,58988,482.0,2640036,21154.0,561114,2300,22335,404,91800000,628912
2021-01-04,23:00,20:57,13.0,UK,68067881,2713563,58784.0,75431,407.0,,,,1847,39866,1108,56665511,832485
2021-01-04,23:00,20:57,19.0,France,65347330,2659750,4022.0,65415,378.0,196037,863.0,2398298,2666,40702,1001,36162648,553391
2021-01-04,23:00,20:57,18.0,Turkey,84800062,2255607,13695.0,21685,197.0,2146430,9896.0,87492,3522,26599,256,25132152,296370
2021-01-04,23:00,20:57,17.0,Italy,60416274,2166244,10798.0,75680,348.0,1520106,16206.0,570458,2579,35855,1253,27004272,446970
2021-01-04,23:00,20:57,9.0,Spain,46764045,1958844,22126.0,51078,241.0,,,,2192,41888,1092,27839319,595315
2021-01-04,23:00,20:57,20.0,Germany,83920769,1792199,11146.0,35632,527.0,1401200,19300.0,355367,5726,21356,425,34801593,414696
2021-01-04,23:00,20:57,8.0,Colombia,51158403,1675820,9412.0,43965,200.0,1542353,11380.0,89502,3482,32757,859,8238961,161048
2021-01-04,23:00,20:57,12.0,Argentina,45406688,1640718,5884.0,43482,107.0,1452960,5868.0,144276,3433,36134,958,4919347,108340
2021-01-04,23:00,20:57,7.0,Mexico,129620985,1448755,5211.0,127213,362.0,1098431,7526.0,223111,3913,11177,981,3670800,28319
2021-01-04,23:00,20:57,43.0,Poland,37825379,1322947,4385.0,29161,42.0,1069554,6461.0,224232,1642,34975,771,7307919,193201
2021-01-04,23:00,20:57,11.0,Iran,84538212,1249507,6073.0,55650,110.0,1020737,7719.0,173120,4901,14780,658,7831359,92637
2021-01-04,23:00,20:57,5.0,South Africa,59688004,1113349,12601.0,30011,434.0,911573,7894.0,171765,546,18653,503,6780272,113595
2021-01-04,23:00,20:57,28.0,Ukraine,43598744,1078251,4158.0,18927,73.0,733558,4693.0,325766,177,24731,434,5585615,128114
2021-01-04,23:00,20:57,6.0,Peru,33204606,1019475,1376.0,37830,57.0,958682,1882.0,22963,1286,30703,1139,5555591,167314
2021-01-04,23:00,20:57,42.0,Netherlands,17154249,827726,6563.0,11675,63.0,,,,715,48252,681,6001738,349869
2021-01-04,23:00,20:57,23.0,Indonesia,274993028,772103,6753.0,22911,177.0,639103,7166.0,110089,,2808,83,7516860,27335
2021-01-04,23:00,20:57,70.0,Czechia,10719137,746714,6233.0,12070,110.0,615083,2869.0,119561,877,69662,1126,3848064,358990
2021-01-04,23:00,20:57,36.0,Belgium,11615363,650011,842.0,19701,57.0,44894,54.0,585416,467,55961,1696,6993426,602084
2021-01-04,23:00,20:57,38.0,Romania,19171716,643559,3130.0,16057,78.0,577198,2301.0,50304,1100,33568,838,4837361,252318
2021-01-04,23:00,20:57,10.0,Chile,19199688,620641,2450.0,16767,0.0,586900,2443.0,16974,787,32326,873,6603470,343936
2021-01-04,23:00,20:57,24.0,Canada,37910496,607476,5823.0,15926,61.0,508795,3824.0,82755,711,16024,420,14041448,370384
2021-01-04,23:00,20:57,21.0,Iraq,40676835,598369,595.0,12844,10.0,545529,1809.0,39996,141,14710,316,4677789,114999
2021-01-04,23:00,20:57,15.0,Bangladesh,165523327,516019,0.0,7626,0.0,460598,0.0,47795,,3118,46,3260327,19697
2021-01-04,23:00,20:57,16.0,Pakistan,223056596,488529,1895.0,10350,39.0,442457,1797.0,35722,2242,2190,46,6849867,30709
2021-01-04,23:00,20:57,22.0,Philippines,110320525,478761,954.0,9263,6.0,448279,21.0,21219,727,4340,84,6834136,61948
2021-01-04,23:00,20:57,55.0,Switzerland,8686854,461961,9665.0,7905,160.0,317600,0.0,136456,405,53179,910,3709321,427004
2021-01-04,23:00,20:57,30.0,Israel,9197590,445845,7473.0,3435,23.0,390287,3693.0,52123,793,48474,373,8255440,897566
2021-01-04,23:00,20:57,49.0,Morocco,37132611,443802,656.0,7538,53.0,414972,1579.0,21292,774,11952,203,4507292,121384
2021-01-04,23:00,20:57,33.0,Sweden,10131359,437379,0.0,8727,0.0,,,,363,43171,861,4516665,445810
2021-01-04,23:00,20:57,46.0,Portugal,10181461,431623,4369.0,7196,78.0,344419,1884.0,80008,510,42393,707,5641132,554059
2021-01-04,23:00,20:57,67.0,Austria,9032598,367410,1642.0,6357,33.0,340273,1442.0,20780,368,40676,704,3857382,427051
2021-01-04,23:00,20:57,14.0,Saudi Arabia,35088272,363155,94.0,6256,10.0,354609,166.0,2290,347,10350,178,11103188,316436
2021-01-04,23:00,20:57,65.0,Serbia,8719309,346585,2715.0,3364,39.0,31536,0.0,311685,259,39749,386,2331636,267411
2021-01-04,23:00,20:57,105.0,Hungary,9647774,328851,856.0,9977,93.0,174070,5689.0,144804,400,34086,1034,2700631,279923
2021-01-04,23:00,20:57,141.0,Jordan,10254618,299831,1623.0,3919,16.0,278929,2444.0,16983,210,29239,382,3260036,317909
2021-01-04,23:00,20:57,64.0,Nepal,29401539,262262,403.0,1885,7.0,255088,594.0,5289,,8920,64,1952503,66408
