scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-19,23:00,20:59,1.0,USA,331748637,12005539,192587.0,257593,1956.0,7206698,66451.0,4541248,22164,36189,776,174389230,525667
2020-11-19,23:00,20:59,3.0,India,1385197188,8999049,41144.0,132133,516.0,8423162,41516.0,443754,8944,6497,95,128508389,92773
2020-11-19,23:00,20:59,2.0,Brazil,213139380,5952185,39282.0,167590,743.0,5389863,28271.0,394732,8318,27926,786,21900000,102750
2020-11-19,23:00,20:59,19.0,France,65329229,2086288,21150.0,47127,429.0,147569,2178.0,1891592,4653,31935,721,19339461,296031
2020-11-19,23:00,20:59,4.0,Russia,145958644,2015608,23610.0,34850,463.0,1526656,25573.0,454102,2300,13809,239,70653231,484063
2020-11-19,23:00,20:59,9.0,Spain,46761777,1574063,31596.0,42291,252.0,,,,3125,33661,904,20742051,443568
2020-11-19,23:00,20:59,13.0,UK,68023153,1453256,22915.0,53775,501.0,,,,1430,21364,791,39858046,585948
2020-11-19,23:00,20:59,12.0,Argentina,45354615,1339337,10332.0,36347,241.0,1156474,7641.0,146516,4267,29530,801,3508664,77361
2020-11-19,23:00,20:59,17.0,Italy,60427404,1308528,36176.0,47870,653.0,498987,17020.0,761671,3712,21655,792,19724527,326417
2020-11-19,23:00,20:59,8.0,Colombia,51090280,1218003,6875.0,34563,182.0,1125184,6282.0,58256,2376,23840,677,5856330,114627
2020-11-19,23:00,20:59,7.0,Mexico,129450839,1015071,3918.0,99528,502.0,762025,4074.0,153518,2852,7841,769,2632675,20337
2020-11-19,23:00,20:59,6.0,Peru,33146865,941951,2020.0,35402,85.0,869165,1859.0,37384,968,28417,1068,4852474,146393
2020-11-19,23:00,20:59,20.0,Germany,83887186,878209,24558.0,13788,302.0,562700,16200.0,301721,3561,10469,164,26456866,315386
2020-11-19,23:00,20:59,11.0,Iran,84403098,815117,13223.0,43417,476.0,583704,6721.0,187996,5722,9657,514,5626631,66664
2020-11-19,23:00,20:59,43.0,Poland,37830568,796798,23975.0,12088,637.0,361886,19003.0,422824,2080,21062,320,5802239,153374
2020-11-19,23:00,20:59,5.0,South Africa,59594030,757144,0.0,20556,0.0,701534,0.0,35054,546,12705,345,5189580,87082
2020-11-19,23:00,20:59,28.0,Ukraine,43631592,583510,13357.0,10369,257.0,266479,7400.0,306662,177,13374,238,4022283,92187
2020-11-19,23:00,20:59,36.0,Belgium,11609038,545787,5182.0,15025,186.0,34249,562.0,496513,1356,47014,1294,5560958,479020
2020-11-19,23:00,20:59,10.0,Chile,19179088,536012,1454.0,14955,58.0,511874,1108.0,9183,715,27948,780,4938248,257481
2020-11-19,23:00,20:59,21.0,Iraq,40563120,529226,2374.0,11834,39.0,457490,2314.0,59902,361,13047,292,3202083,78941
2020-11-19,23:00,20:59,23.0,Indonesia,274629731,483518,4798.0,15600,97.0,406612,4265.0,61306,,1761,57,5219471,19005
2020-11-19,23:00,20:59,70.0,Czechia,10716648,479020,6770.0,6856,149.0,368179,13766.0,103985,1110,44699,640,2852621,266186
