Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
1,USA,"331,351,637","6,419,342","+30,285","192,544",+433,"3,686,553","+9,984","2,540,245","15,060","19,373",581,"86,504,018","261,064",1.0,05.09.20,23:31
3,India,"1,382,419,165","4,110,833","+90,594","70,678","+1,043","3,177,667","+73,155","862,488","8,944","2,974",51,"47,738,491","34,533",3.0,05.09.20,23:31
2,Brazil,"212,830,230","4,093,586","+1,785","125,659",+75,"3,278,243",,"689,684","8,318","19,234",590,"14,408,116","67,698",2.0,05.09.20,23:31
4,Russia,"145,945,865","1,020,310","+5,205","17,759",+110,"838,126","+5,379","164,425","2,300","6,991",122,"38,100,000","261,056",4.0,05.09.20,23:31
6,Peru,"33,052,721","676,848",,"29,554",,"498,523",,"148,771","1,496","20,478",894,"3,320,012","100,446",2.0,05.09.20,23:31
8,Colombia,"50,979,209","650,062",,"20,888",,"498,221",,"130,953","1,493","12,752",410,"2,880,158","56,497",2.0,05.09.20,23:31
5,South Africa,"59,440,811","636,884","+1,806","14,779",+101,"561,204","+3,386","60,901",539,"10,715",249,"3,783,823","63,657",5.0,05.09.20,23:31
7,Mexico,"129,173,426","623,090","+6,196","66,851",+522,"434,667","+4,380","121,572","3,135","4,824",518,"1,409,384","10,911",1.0,05.09.20,23:31
9,Spain,"46,758,078","517,133",,"29,418",,,,,976,"11,060",629,"9,210,337","196,979",4.0,05.09.20,23:31
12,Argentina,"45,269,713","461,882",,"9,685",+62,"340,381","+8,760","111,816","2,425","10,203",214,"1,374,524","30,363",2.0,05.09.20,23:31
10,Chile,"19,145,501","420,434","+1,969","11,551",+57,"392,967","+1,719","15,916",908,"21,960",603,"2,575,313","134,513",2.0,05.09.20,23:31
11,Iran,"84,182,804","384,666","+1,894","22,154",+110,"332,131","+1,823","30,381","3,708","4,569",263,"3,355,152","39,856",3.0,05.09.20,23:31
13,UK,"67,950,227","344,164","+1,813","41,549",+12,,,,69,"5,065",611,"17,619,897","259,306",4.0,05.09.20,23:31
15,Bangladesh,"164,981,307","323,565","+1,950","4,447",+35,"217,852","+1,661","101,266",,"1,961",27,"1,617,958","9,807",3.0,05.09.20,23:31
14,Saudi Arabia,"34,908,907","319,932",+791,"4,049",+34,"295,842",+779,"20,041","1,470","9,165",116,"5,364,471","153,671",3.0,05.09.20,23:31
19,France,"65,299,717","317,706","+8,550","30,724",,"87,206",,"199,776",464,"4,865",471,"8,500,000","130,169",4.0,05.09.20,23:31
16,Pakistan,"221,636,262","298,025",+513,"6,340",+5,"282,553",+285,"9,132",535,"1,345",29,"2,732,325","12,328",3.0,05.09.20,23:31
18,Turkey,"84,500,199","278,228","+1,673","6,620",+56,"250,092",+984,"21,516","1,091","3,293",78,"7,682,697","90,919",3.0,05.09.20,23:31
17,Italy,"60,445,551","276,338","+1,695","35,534",+16,"209,610",+583,"31,194",121,"4,572",588,"9,142,401","151,250",4.0,05.09.20,23:31
21,Iraq,"40,377,715","256,719","+4,644","7,422",+63,"195,259","+3,891","54,038",523,"6,358",184,"1,718,157","42,552",3.0,05.09.20,23:31
20,Germany,"83,832,432","251,056",+775,"9,401",,"226,208","+1,608","15,447",223,"2,995",112,"12,383,035","147,712",4.0,05.09.20,23:31
22,Philippines,"109,838,295","234,570","+2,529","3,790",+53,"161,668","+1,136","69,112",922,"2,136",35,"2,772,075","25,238",3.0,05.09.20,23:31
23,Indonesia,"274,037,400","190,665","+3,128","7,940",+108,"136,401","+2,220","46,324",,696,29,"2,405,773","8,779",3.0,05.09.20,23:31
