scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-22,23:00,20:59,1.0,USA,331764517,12560961,154561.0,262534,967.0,7442810,57399.0,4855617,22936,37861,791,180365874,543656
2020-11-22,23:00,20:59,3.0,India,1385308309,9139560,44017.0,133750,490.0,8560625,40861.0,445185,8944,6597,97,131733134,95093
2020-11-22,23:00,20:59,2.0,Brazil,213151746,6053806,33642.0,169022,335.0,5429158,7056.0,455626,8318,28401,793,21900000,102744
2020-11-22,23:00,20:59,19.0,France,65330409,2140208,13157.0,48732,214.0,149521,0.0,1941955,4582,32760,746,19898736,304586
2020-11-22,23:00,20:59,4.0,Russia,145959155,2089329,24581.0,36179,401.0,1595443,18008.0,457707,2300,14314,248,72429063,496228
2020-11-22,23:00,20:59,9.0,Spain,46761925,1589219,0.0,42619,0.0,,,,3054,33985,911,20742051,443567
2020-11-22,23:00,20:59,13.0,UK,68026070,1512045,18662.0,55024,398.0,,,,1421,22227,809,40266183,591923
2020-11-22,23:00,20:59,17.0,Italy,60426678,1408868,28337.0,49823,562.0,553098,13574.0,805947,3801,23315,825,20388576,337410
2020-11-22,23:00,20:59,12.0,Argentina,45358011,1366182,7140.0,36902,112.0,1187053,9234.0,142227,4132,30120,814,3661948,80734
2020-11-22,23:00,20:59,8.0,Colombia,51094723,1240493,7049.0,35104,175.0,1144923,6342.0,60466,2376,24278,687,6010654,117637
2020-11-22,23:00,20:59,7.0,Mexico,129461935,1032688,6719.0,101373,550.0,774930,4202.0,156385,2852,7977,783,2684780,20738
2020-11-22,23:00,20:59,6.0,Peru,33150631,948081,1994.0,35549,65.0,876399,2429.0,36133,969,28599,1072,4916164,148298
2020-11-22,23:00,20:59,20.0,Germany,83889377,931976,15312.0,14343,110.0,603800,10700.0,313833,3615,11110,171,26456866,315378
2020-11-22,23:00,20:59,43.0,Poland,37830230,861331,17856.0,13618,330.0,423971,16896.0,423742,2126,22768,360,5944092,157125
2020-11-22,23:00,20:59,11.0,Iran,84411910,854361,13053.0,44802,475.0,603445,7309.0,206114,5796,10121,531,5788016,68569
2020-11-22,23:00,20:59,5.0,South Africa,59600159,767679,2270.0,20903,58.0,710099,2315.0,36677,546,12880,351,5290966,88774
2020-11-22,23:00,20:59,28.0,Ukraine,43629450,624744,12079.0,10951,138.0,286917,4604.0,326876,177,14319,251,4154333,95219
2020-11-22,23:00,20:59,36.0,Belgium,11609451,556904,3224.0,15522,170.0,35810,529.0,505572,1201,47970,1337,5668113,488233
2020-11-22,23:00,20:59,10.0,Chile,19180431,540640,1497.0,15069,39.0,516121,1537.0,9450,698,28187,786,5057098,263659
2020-11-22,23:00,20:59,21.0,Iraq,40570536,535321,1766.0,11958,33.0,465452,2412.0,57911,366,13195,295,3268102,80554
2020-11-22,23:00,20:59,23.0,Indonesia,274653425,497668,4360.0,15884,110.0,418188,4233.0,63596,,1812,58,5340537,19445
2020-11-22,23:00,20:59,70.0,Czechia,10716810,491647,2084.0,7164,97.0,394947,4882.0,89536,913,45876,668,2920257,272493
2020-11-22,23:00,20:59,42.0,Netherlands,17149807,484648,5388.0,8891,21.0,,,,556,28260,518,3893908,227053
2020-11-22,23:00,20:59,15.0,Bangladesh,165330708,447341,2060.0,6388,38.0,362428,2076.0,78525,,2706,39,2649072,16023
2020-11-22,23:00,20:59,18.0,Turkey,84693499,446822,6017.0,12358,139.0,374637,3812.0,59827,4217,5276,146,17245617,203624
2020-11-22,23:00,20:59,22.0,Philippines,110149154,418818,1966.0,8123,43.0,386486,10938.0,24209,1449,3802,74,5493999,49878
2020-11-22,23:00,20:59,38.0,Romania,19186711,418645,5837.0,10047,131.0,295148,7838.0,113450,1174,21820,524,3898743,203200
2020-11-22,23:00,20:59,16.0,Pakistan,222551849,374173,2665.0,7662,59.0,329828,897.0,36683,1653,1681,34,5180026,23276
2020-11-22,23:00,20:59,14.0,Saudi Arabia,35024531,355258,224.0,5780,19.0,343371,489.0,6107,785,10143,165,9255204,264249
2020-11-22,23:00,20:59,30.0,Israel,9197590,328918,582.0,2799,45.0,317887,776.0,8232,299,35761,304,5337189,580281
2020-11-22,23:00,20:59,24.0,Canada,37871660,328916,4541.0,11455,58.0,263386,3696.0,54075,431,8685,302,10822889,285778
2020-11-22,23:00,20:59,49.0,Morocco,37081225,324941,3979.0,5316,60.0,270457,3746.0,49168,996,8763,143,3796876,102393
2020-11-22,23:00,20:59,55.0,Switzerland,8679429,290601,0.0,4031,39.0,180700,0.0,105870,517,33482,464,2513729,289619
2020-11-22,23:00,20:59,46.0,Portugal,10184939,260758,4788.0,3897,73.0,172919,3540.0,83942,491,25602,383,4067735,399387
2020-11-22,23:00,20:59,67.0,Austria,9026572,247188,5226.0,2388,60.0,169260,6509.0,75540,683,27384,265,2881435,319217
2020-11-22,23:00,20:59,64.0,Nepal,29339891,220308,1669.0,1321,16.0,199024,5699.0,19963,,7509,45,1660075,56581
2020-11-22,23:00,20:59,33.0,Sweden,10123974,208295,0.0,6406,0.0,,,,182,20574,633,2914088,287840
2020-11-22,23:00,20:59,27.0,Ecuador,17747192,185643,767.0,13201,62.0,164009,3370.0,8433,369,10460,744,620970,34990
2020-11-22,23:00,20:59,141.0,Jordan,10242727,183429,5268.0,2236,64.0,114018,5665.0,67175,446,17908,218,2358229,230234
2020-11-22,23:00,20:59,105.0,Hungary,9650644,174618,4320.0,3800,111.0,42915,2095.0,127903,618,18094,394,1502847,155725
2020-11-22,23:00,20:59,41.0,UAE,9937006,158990,1205.0,552,4.0,148871,791.0,9567,,16000,56,15778535,1587856
2020-11-22,23:00,20:59,34.0,Panama,4341153,153577,1288.0,2946,14.0,134360,1612.0,16271,149,35377,679,822413,189446
