scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-27,22:45,1,USA,331468090,7311051,23490,209361,184,4537803,13695,2563887,14093,22057,632,104073744,313978,1.0
2020-09-27,22:45,3,India,1383234052,6053010,62429,95162,628,4998519,59831,959329,8944,4376,69,71257836,51515,3.0
2020-09-27,22:45,2,Brazil,212920914,4719099,984,141503,62,4050837,,526759,8318,22164,665,17900000,84069,2.0
2020-09-27,22:45,4,Russia,145949614,1151438,7867,20324,99,943218,3068,187896,2300,7889,139,45100000,309011,4.0
2020-09-27,22:45,8,Colombia,51011790,806038,,25296,,700112,,80630,2220,15801,496,3605075,70671,2.0
2020-09-27,22:45,6,Peru,33080337,800142,,32142,,657836,,110164,1357,24188,972,3827824,115713,2.0
2020-09-27,22:45,9,Spain,46759163,735198,,31232,,,,,1465,15723,668,11820505,252795,4.0
2020-09-27,22:45,7,Mexico,129254800,726431,5573,76243,399,521241,3037,128947,2631,5620,590,1665057,12882,1.0
2020-09-27,22:45,12,Argentina,45294618,702484,,15543,,556489,,130452,3633,15509,343,1890190,41731,2.0
2020-09-27,22:45,5,South Africa,59485755,669498,,16376,,601818,,51304,539,11255,275,4128438,69402,5.0
2020-09-27,22:45,19,France,65308374,538569,11123,31727,27,94891,,411951,1098,8247,486,10556474,161640,4.0
2020-09-27,22:45,10,Chile,19155353,457901,1922,12641,50,431704,1445,13556,888,23905,660,3228414,168538,2.0
2020-09-27,22:45,11,Iran,84247423,446448,3362,25589,195,374170,2119,46689,4059,5299,304,3932571,46679,3.0
2020-09-27,22:45,13,UK,67971618,434969,5693,41988,17,,,,262,6399,618,23188836,341155,4.0
2020-09-27,22:45,15,Bangladesh,165079856,359148,1275,5161,32,270491,1714,83496,,2176,31,1909460,11567,3.0
2020-09-27,22:45,21,Iraq,40432101,349450,3481,8990,55,280673,3755,59787,533,8643,222,2198859,54384,3.0
2020-09-27,22:45,14,Saudi Arabia,34941519,333193,403,4683,28,317005,600,11505,1032,9536,134,6348385,181686,3.0
2020-09-27,22:45,18,Turkey,84554719,314433,1467,7997,68,275630,1116,30806,1583,3719,95,10037700,118712,3.0
2020-09-27,22:45,16,Pakistan,221894504,310275,694,6457,6,295613,280,8205,584,1398,29,3420654,15416,3.0
2020-09-27,22:45,17,Italy,60440228,309870,1766,35835,17,224417,724,49618,254,5127,593,11087064,183438,4.0
2020-09-27,22:45,22,Philippines,109925973,304226,2995,5344,60,252510,19630,46372,1758,2768,49,3624620,32973,3.0
2020-09-27,22:45,20,Germany,83848493,286159,1134,9534,2,250800,1300,25825,325,3413,114,15642654,186559,4.0
2020-09-27,22:45,23,Indonesia,274211150,275213,3874,10386,78,203014,3611,61813,,1004,38,3207055,11696,3.0
2020-09-27,22:45,30,Israel,9197590,231026,3926,1466,25,159931,2394,69629,767,25118,159,3424497,372325,3.0
2020-09-27,22:45,28,Ukraine,43669439,198634,3130,3959,56,87882,1009,106793,177,4549,91,2189926,50148,4.0
2020-09-27,22:45,24,Canada,37821083,153058,1387,9268,6,131086,758,12704,97,4047,245,7049458,186390,1.0
