,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent
0,USA,"5,579,686","+13,054","173,258",+130,"2,928,179","+5,455","2,478,249","17,237","16,844",523,"71,149,490","214,790","331,251,064",North America
1,Brazil,"3,343,925","+3,728","108,054",+175,"2,432,456",,"803,415","8,318","15,717",508,"13,464,336","63,287","212,751,912",South America
2,India,"2,690,831","+43,515","51,795",+750,"1,965,798","+47,722","673,238","8,944","1,947",37,"30,041,400","21,742","1,381,715,400",Asia
3,Russia,"927,745","+4,892","15,740",+55,"736,101","+3,133","175,904","2,300","6,357",108,"32,700,000","224,061","145,942,628",Europe
4,South Africa,"587,345",,"11,839",,"472,377",,"103,129",539,"9,888",199,"3,400,638","57,248","59,401,996",Africa
5,Peru,"535,946",,"26,281",,"365,367",,"144,298","1,533","16,227",796,"2,773,412","83,969","33,028,871",South America
6,Mexico,"522,162","+4,448","56,757",+214,"355,101","+3,729","110,304","3,489","4,045",440,"1,176,931","9,116","129,103,148",North America
7,Colombia,"468,332",,"15,097",,"287,436",,"165,799","1,493","9,192",296,"2,225,388","43,677","50,951,072",South America
8,Chile,"387,502","+1,556","10,513",+61,"360,385","+1,557","16,604","1,177","20,249",549,"2,044,880","106,855","19,136,992",South America
9,Spain,"358,843",,"28,617",,,,,617,"7,675",612,"7,472,031","159,805","46,757,141",Europe
10,Iran,"345,450","+2,247","19,804",+165,"299,157","+1,671","26,489","3,773","4,106",235,"2,887,938","34,328","84,126,996",Asia
11,UK,"319,197",+713,"41,369",+3,,,,73,"4,699",609,"14,674,841","216,023","67,931,752",Europe
12,Saudi Arabia,"299,914","+1,372","3,436",+28,"268,385","+1,432","28,093","1,758","8,598",99,"4,317,705","123,785","34,880,742",Asia
13,Argentina,"294,569",,"5,750",+47,"217,850","+6,148","70,969","1,708","6,510",127,"966,926","21,369","45,248,204",South America
14,Pakistan,"289,215",+498,"6,175",+7,"269,087","+2,786","13,953",771,"1,306",28,"2,299,601","10,386","221,413,234",Asia
15,Bangladesh,"279,144","+2,595","3,694",+37,"160,591","+1,641","114,859",,"1,693",22,"1,364,189","8,273","164,896,196",Asia
16,Italy,"254,235",+320,"35,400",+4,"203,968",+182,"14,867",58,"4,206",586,"7,588,083","125,526","60,450,148",Europe
17,Turkey,"249,309",,"5,974",,"230,969",,"12,366",679,"2,952",71,"5,725,242","67,792","84,453,113",Asia
18,Germany,"226,351","+1,354","9,293",+3,"202,900",,"14,158",224,"2,700",111,"9,265,361","110,541","83,818,561",Europe
19,France,"219,029",+493,"30,429",+19,"83,848",,"104,752",367,"3,355",466,"6,000,000","91,895","65,292,241",Europe
20,Iraq,"180,133","+3,202","5,954",+94,"128,945","+3,571","45,234",605,"4,466",148,"1,304,331","32,341","40,330,746",Asia
21,Philippines,"164,474","+3,314","2,681",+18,"112,759",+237,"49,034",461,"1,498",24,"2,071,375","18,871","109,762,573",Asia
22,Indonesia,"141,370","+1,821","6,207",+57,"94,458","+1,355","40,705",,516,23,"1,900,668","6,940","273,887,342",Asia
23,Canada,"122,186",+99,"9,026",,"108,567",+83,"4,593","2,296","3,234",239,"4,778,360","126,465","37,784,053",North America
24,Qatar,"115,368",+288,193,,"112,088",+294,"3,087",69,"41,088",69,"555,970","198,009","2,807,805",Asia
25,Kazakhstan,"103,033",+337,"1,269",,"82,777","+1,219","18,987",221,"5,479",67,"2,291,327","121,848","18,804,802",Asia
26,Ecuador,"101,751",+209,"6,083",+13,"87,120",+98,"8,548",339,"5,756",344,"286,499","16,208","17,676,148",South America
27,Bolivia,"100,344","+1,198","4,058",+55,"36,491",+853,"59,795",71,"8,582",347,"214,385","18,335","11,692,810",South America
28,Egypt,"96,475",,"5,160",,"59,743",,"31,572",41,941,50,"135,000","1,316","102,569,340",Africa
