scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-17,20:00,1,USA,331251064,5579686,13054,173258,130.0,2928179,5455,2478249,17237,16844,523,71149490,214790,1.0
2020-08-17,20:00,2,Brazil,212751912,3343925,3728,108054,175.0,2432456,,803415,8318,15717,508,13464336,63287,2.0
2020-08-17,20:00,3,India,1381715400,2690831,43515,51795,750.0,1965798,47722,673238,8944,1947,37,30041400,21742,3.0
2020-08-17,20:00,4,Russia,145942628,927745,4892,15740,55.0,736101,3133,175904,2300,6357,108,32700000,224061,4.0
2020-08-17,20:00,5,South Africa,59401996,587345,,11839,,472377,,103129,539,9888,199,3400638,57248,5.0
2020-08-17,20:00,6,Peru,33028871,535946,,26281,,365367,,144298,1533,16227,796,2773412,83969,2.0
2020-08-17,20:00,7,Mexico,129103148,522162,4448,56757,214.0,355101,3729,110304,3489,4045,440,1176931,9116,1.0
2020-08-17,20:00,8,Colombia,50951072,468332,,15097,,287436,,165799,1493,9192,296,2225388,43677,2.0
2020-08-17,20:00,10,Chile,19136992,387502,1556,10513,61.0,360385,1557,16604,1177,20249,549,2044880,106855,2.0
2020-08-17,20:00,9,Spain,46757141,358843,,28617,,,,,617,7675,612,7472031,159805,4.0
2020-08-17,20:00,11,Iran,84126996,345450,2247,19804,165.0,299157,1671,26489,3773,4106,235,2887938,34328,3.0
2020-08-17,20:00,13,UK,67931752,319197,713,41369,3.0,,,,73,4699,609,14674841,216023,4.0
2020-08-17,20:00,14,Saudi Arabia,34880742,299914,1372,3436,28.0,268385,1432,28093,1758,8598,99,4317705,123785,3.0
2020-08-17,20:00,12,Argentina,45248204,294569,,5750,47.0,217850,6148,70969,1708,6510,127,966926,21369,2.0
2020-08-17,20:00,16,Pakistan,221413234,289215,498,6175,7.0,269087,2786,13953,771,1306,28,2299601,10386,3.0
2020-08-17,20:00,15,Bangladesh,164896196,279144,2595,3694,37.0,160591,1641,114859,,1693,22,1364189,8273,3.0
2020-08-17,20:00,17,Italy,60450148,254235,320,35400,4.0,203968,182,14867,58,4206,586,7588083,125526,4.0
2020-08-17,20:00,18,Turkey,84453113,249309,,5974,,230969,,12366,679,2952,71,5725242,67792,3.0
2020-08-17,20:00,20,Germany,83818561,226351,1354,9293,3.0,202900,,14158,224,2700,111,9265361,110541,4.0
2020-08-17,20:00,19,France,65292241,219029,493,30429,19.0,83848,,104752,367,3355,466,6000000,91895,4.0
2020-08-17,20:00,21,Iraq,40330746,180133,3202,5954,94.0,128945,3571,45234,605,4466,148,1304331,32341,3.0
2020-08-17,20:00,22,Philippines,109762573,164474,3314,2681,18.0,112759,237,49034,461,1498,24,2071375,18871,3.0
2020-08-17,20:00,23,Indonesia,273887342,141370,1821,6207,57.0,94458,1355,40705,,516,23,1900668,6940,3.0
2020-08-17,20:00,24,Canada,37784053,122186,99,9026,,108567,83,4593,2296,3234,239,4778360,126465,1.0
2020-08-17,20:00,25,Qatar,2807805,115368,288,193,,112088,294,3087,69,41088,69,555970,198009,3.0
2020-08-17,20:00,29,Kazakhstan,18804802,103033,337,1269,,82777,1219,18987,221,5479,67,2291327,121848,3.0
2020-08-17,20:00,27,Ecuador,17676148,101751,209,6083,13.0,87120,98,8548,339,5756,344,286499,16208,2.0
2020-08-17,20:00,26,Bolivia,11692810,100344,1198,4058,55.0,36491,853,59795,71,8582,347,214385,18335,2.0
2020-08-17,20:00,31,Egypt,102569340,96475,,5160,,59743,,31572,41,941,50,135000,1316,5.0
2020-08-17,20:00,30,Israel,9197590,94277,1597,692,7.0,70267,1757,23318,399,10250,75,2079941,226140,3.0
2020-08-17,20:00,28,Ukraine,43698717,92820,1464,2089,19.0,48164,342,42567,138,2124,48,1300289,29756,4.0
2020-08-17,20:00,32,Dominican Republic,10861618,86309,,1453,,52905,,31951,303,7946,134,322056,29651,1.0
2020-08-17,20:00,33,Sweden,10107314,85045,,5787,8.0,,,,30,8414,573,917036,90730,4.0
2020-08-17,20:00,35,Oman,5122006,83226,140,588,16.0,77812,132,4826,150,16249,115,309212,60369,3.0
2020-08-17,20:00,34,Panama,4323139,81940,,1767,,55001,,25172,159,18954,409,271486,62798,1.0
2020-08-17,20:00,36,Belgium,11596114,78323,454,9939,4.0,17994,13,50390,86,6754,857,1999543,172432,4.0
2020-08-17,20:00,37,Kuwait,4278385,76827,622,502,1.0,68633,498,7692,109,17957,117,563134,131623,3.0
2020-08-17,20:00,38,Romania,19220536,71194,733,3029,38.0,32759,172,35406,497,3704,158,1520750,79121,4.0
