Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,404,570","6,762,334","+13,045","199,474",+474,"4,040,923","+13,097","2,521,937","14,107","20,405",602,"93,082,266","280,872",1.0,15.09.20,21:00
3,India,"1,382,789,568","5,016,182","+89,268","82,075","+1,267","3,937,412","+81,166","996,695","8,944","3,628",59,"58,312,273","42,170",3.0,15.09.20,21:00
2,Brazil,"212,871,450","4,356,690","+7,146","132,297",+180,"3,613,184",,"611,209","8,318","20,466",621,"14,505,652","68,143",2.0,15.09.20,21:00
4,Russia,"145,947,569","1,073,849","+5,529","18,785",+150,"884,305","+5,605","170,759","2,300","7,358",129,"41,122,307","281,761",4.0,15.09.20,21:00
6,Peru,"33,065,274","733,860",,"30,812",,"573,364",,"129,684","1,460","22,194",932,"3,552,710","107,445",2.0,15.09.20,21:00
8,Colombia,"50,994,019","721,892",,"23,123",,"606,925",,"91,844",863,"14,156",453,"3,194,202","62,639",2.0,15.09.20,21:00
7,Mexico,"129,210,414","671,716","+3,335","71,049",+228,"475,795","+4,172","124,872","2,747","5,199",550,"1,520,463","11,767",1.0,15.09.20,21:00
5,South Africa,"59,461,240","650,749",,"15,499",,"579,289",,"55,961",539,"10,944",261,"3,928,614","66,070",5.0,15.09.20,21:00
9,Spain,"46,758,571","603,167","+9,437","30,004",+156,,,,"1,157","12,900",642,"10,756,835","230,051",4.0,15.09.20,21:00
12,Argentina,"45,281,033","565,446",,"11,710",+43,"438,883","+9,930","114,853","2,992","12,487",259,"1,602,403","35,388",2.0,15.09.20,21:00
10,Chile,"19,149,979","437,983","+1,536","12,040",+27,"409,944","+2,219","15,999",905,"22,871",629,"2,887,903","150,804",2.0,15.09.20,21:00
11,Iran,"84,212,176","407,353","+2,705","23,453",+140,"349,984","+1,971","33,916","3,811","4,837",278,"3,613,891","42,914",3.0,15.09.20,21:00
19,France,"65,303,652","387,252",,"30,950",,"89,507",,"266,795",712,"5,930",474,"10,000,000","153,131",4.0,15.09.20,21:00
