scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-15,21:00,1,USA,331404570,6762334,+13045,199474,+474,4040923,+13097,2521937,14107,20405,602,93082266,280872,1.0
2020-09-15,21:00,3,India,1382789568,5016182,+89268,82075,+1267,3937412,+81166,996695,8944,3628,59,58312273,42170,3.0
2020-09-15,21:00,2,Brazil,212871450,4356690,+7146,132297,+180,3613184,,611209,8318,20466,621,14505652,68143,2.0
2020-09-15,21:00,4,Russia,145947569,1073849,+5529,18785,+150,884305,+5605,170759,2300,7358,129,41122307,281761,4.0
2020-09-15,21:00,6,Peru,33065274,733860,,30812,,573364,,129684,1460,22194,932,3552710,107445,2.0
2020-09-15,21:00,8,Colombia,50994019,721892,,23123,,606925,,91844,863,14156,453,3194202,62639,2.0
2020-09-15,21:00,7,Mexico,129210414,671716,+3335,71049,+228,475795,+4172,124872,2747,5199,550,1520463,11767,1.0
2020-09-15,21:00,5,South Africa,59461240,650749,,15499,,579289,,55961,539,10944,261,3928614,66070,5.0
2020-09-15,21:00,9,Spain,46758571,603167,+9437,30004,+156,,,,1157,12900,642,10756835,230051,4.0
2020-09-15,21:00,12,Argentina,45281033,565446,,11710,+43,438883,+9930,114853,2992,12487,259,1602403,35388,2.0
2020-09-15,21:00,10,Chile,19149979,437983,+1536,12040,+27,409944,+2219,15999,905,22871,629,2887903,150804,2.0
2020-09-15,21:00,11,Iran,84212176,407353,+2705,23453,+140,349984,+1971,33916,3811,4837,278,3613891,42914,3.0
2020-09-15,21:00,19,France,65303652,387252,,30950,,89507,,266795,712,5930,474,10000000,153131,4.0
2020-09-15,21:00,13,UK,67959950,374228,+3105,41664,+27,,,,106,5507,613,20292025,298588,4.0
2020-09-15,21:00,15,Bangladesh,165026102,341056,+1724,4802,+43,245594,+2439,90660,,2067,29,1756746,10645,3.0
2020-09-15,21:00,14,Saudi Arabia,34923731,326930,+672,4338,+33,305022,+1092,17570,1286,9361,124,5817955,166590,3.0
2020-09-15,21:00,16,Pakistan,221753645,302424,+404,6389,+6,290261,+455,5774,563,1364,29,2995890,13510,3.0
2020-09-15,21:00,21,Iraq,40402436,298702,+4224,8166,+80,233346,+4214,57190,570,7393,202,1948531,48228,3.0
2020-09-15,21:00,18,Turkey,84524981,294620,+1742,7186,+67,261260,+1202,26174,1327,3486,85,8742535,103431,3.0
2020-09-15,21:00,17,Italy,60443131,289990,+1229,35633,+9,214645,+695,39712,201,4798,590,9943944,164517,4.0
2020-09-15,21:00,22,Philippines,109878149,269407,+3544,4663,+34,207352,+395,57392,1048,2452,42,3164465,28800,3.0
2020-09-15,21:00,20,Germany,83839732,264375,+1154,9442,+6,237550,,17383,237,3153,113,13436301,160262,4.0
2020-09-15,21:00,23,Indonesia,274116377,225030,+3507,8965,+124,161065,+2660,55000,,821,33,2715346,9906,3.0
2020-09-15,21:00,30,Israel,9197590,162273,+1905,1141,+5,120443,+1873,40689,533,17643,124,2771732,301354,3.0
2020-09-15,21:00,28,Ukraine,43678008,159702,+2905,3264,+53,70810,+1267,85628,177,3656,75,1870790,42831,4.0
2020-09-15,21:00,24,Canada,37810245,138555,+545,9179,,121224,,8152,53,3664,243,6235465,164915,1.0
2020-09-15,21:00,26,Bolivia,11705429,127619,+828,7394,+50,85198,+912,35027,71,10903,632,275394,23527,2.0
2020-09-15,21:00,25,Qatar,2807805,122214,+239,208,+1,119144,+213,2862,55,43527,74,700414,249453,3.0
2020-09-15,21:00,27,Ecuador,17697388,119553,+642,10963,+41,97063,,11527,375,6755,619,357820,20219,2.0
2020-09-15,21:00,29,Kazakhstan,18822593,106920,+65,1634,,100836,+209,4450,221,5680,87,2571562,136621,3.0
2020-09-15,21:00,38,Romania,19210423,105298,+1111,4236,+51,43244,,57818,460,5481,221,2110024,109837,4.0
2020-09-15,21:00,32,Dominican Republic,10870231,104110,,1984,,77790,,24336,210,9578,183,422070,38828,1.0
2020-09-15,21:00,34,Panama,4328525,102204,,2173,,74782,,25249,158,23612,502,402072,92889,1.0
2020-09-15,21:00,31,Egypt,102722504,101177,,5661,,84969,,10547,41,985,55,135000,1314,5.0
2020-09-15,21:00,37,Kuwait,4283392,96301,+829,568,+5,86219,+718,9514,84,22482,133,684204,159734,3.0
2020-09-15,21:00,36,Belgium,11600101,94306,+851,9927,+2,18737,+14,65642,72,8130,856,2655639,228932,4.0
2020-09-15,21:00,35,Oman,5132330,90660,+438,797,+7,84113,+185,5750,184,17664,155,309212,60248,3.0
2020-09-15,21:00,49,Morocco,36999965,90324,+2121,1648,+34,71047,+2077,17629,263,2441,45,2274042,61461,5.0
2020-09-15,21:00,33,Sweden,10112294,87345,,5851,+4,,,,17,8638,579,1250488,123660,4.0
2020-09-15,21:00,42,Netherlands,17142784,84778,+1379,6258,+2,,,,74,4945,365,1832451,106893,4.0
2020-09-15,21:00,40,Guatemala,17982263,82172,,2972,,71352,,7848,5,4570,165,277555,15435,1.0
2020-09-15,21:00,41,UAE,9914809,80940,+674,401,+2,70635,+654,9904,,8164,40,8278380,834951,3.0
2020-09-15,21:00,44,Japan,126394784,75657,,1442,,67242,,6973,185,599,11,1718055,13593,3.0
2020-09-15,21:00,43,Poland,37837902,75134,+605,2227,+24,61548,+451,11359,92,1986,59,3016740,79728,4.0
2020-09-15,21:00,39,Belarus,9448671,74552,+192,761,+5,72661,+52,1130,,7890,81,1666468,176371,4.0
2020-09-15,21:00,47,Honduras,9936502,68620,+831,2087,+8,18487,+614,48046,26,6906,210,161483,16251,1.0
2020-09-15,21:00,56,Ethiopia,115528092,65486,+700,1035,+13,25988,+655,38463,280,567,9,1157292,10017,5.0
2020-09-15,21:00,46,Portugal,10190439,65021,+425,1875,+4,44362,+177,18784,59,6381,184,2280220,223761,4.0
2020-09-15,21:00,57,Venezuela,28418951,61569,,494,,49371,,11704,154,2166,17,1864663,65613,2.0
2020-09-15,21:00,50,Bahrain,1713007,60965,,213,,54204,,6548,30,35589,124,1264235,738021,3.0
2020-09-15,21:00,45,Singapore,5859828,57488,+34,27,,56884,+82,577,,9811,5,2498073,426305,3.0
2020-09-15,21:00,61,Costa Rica,5103682,57361,,621,,21206,,35534,243,11239,122,186456,36534,1.0
2020-09-15,21:00,64,Nepal,29242400,56788,+1459,371,+11,40638,+1062,15779,,1942,13,861780,29470,3.0
2020-09-15,21:00,48,Nigeria,207152368,56388,,1083,,44337,,10968,7,272,5,442075,2134,5.0
2020-09-15,21:00,54,Algeria,44010565,48734,+238,1632,+12,34385,+181,12717,31,1107,37,,,5.0
2020-09-15,21:00,58,Uzbekistan,33567734,48429,+593,402,+6,44942,+567,3085,243,1443,12,1377915,41049,3.0
2020-09-15,21:00,55,Switzerland,8667687,47751,+315,2028,+3,39600,,6123,25,5509,234,1203997,138906,4.0
2020-09-15,21:00,53,Armenia,2964400,46119,+150,920,+1,41941,+248,3258,,15558,310,243704,82210,3.0
2020-09-15,21:00,51,Ghana,31202737,45601,,294,,44679,,628,5,1461,9,454912,14579,5.0
2020-09-15,21:00,52,Kyrgyzstan,6545959,44999,+71,1063,,41103,+80,2833,24,6874,162,267718,40898,3.0
2020-09-15,21:00,62,Moldova,4031988,43734,+527,1143,+14,32293,+1856,10298,549,10847,283,246764,61202,4.0
2020-09-15,21:00,59,Afghanistan,39103094,38815,+43,1426,+1,32098,+25,5291,93,993,36,107399,2747,3.0
2020-09-15,21:00,60,Azerbaijan,10157971,38517,+114,566,+2,35998,+138,1953,,3792,56,1020029,100417,3.0
2020-09-15,21:00,70,Czechia,10713130,38187,+965,476,+11,22526,+506,15185,78,3565,44,1086466,101414,4.0
2020-09-15,21:00,63,Kenya,54007662,36205,,624,,23243,,12338,44,670,12,481982,8924,5.0
2020-09-15,21:00,67,Austria,9017043,34305,+764,757,,27354,+344,6194,49,3804,84,1364508,151325,4.0
2020-09-15,21:00,65,Serbia,8729932,32511,+74,735,+2,31313,+28,463,28,3724,84,1041697,119325,4.0
2020-09-15,21:00,71,Palestine,5125010,32250,+888,229,+3,21804,+398,10217,,6293,45,349975,68288,3.0
2020-09-15,21:00,66,Ireland,4949075,31549,+357,1787,+3,23364,,6398,13,6375,361,981286,198277,4.0
2020-09-15,21:00,80,Paraguay,7150425,28367,,539,,14814,,13014,144,3967,75,232515,32518,2.0
2020-09-15,21:00,69,El Salvador,6492994,27088,+79,792,+4,19450,+526,6846,98,4172,122,352379,54271,1.0
2020-09-15,21:00,68,Australia,25560380,26739,+47,816,,23652,+74,2271,17,1046,32,7069607,276585,
2020-09-15,21:00,83,Lebanon,6818979,25449,+592,252,+6,9216,+451,15981,115,3732,37,665018,97525,3.0
2020-09-15,21:00,73,Bosnia and Herzegovina,3276487,23929,+294,725,+20,16701,+535,6503,,7303,221,213546,65175,4.0
2020-09-15,21:00,85,Libya,6890311,23515,,368,,12762,,10385,,3413,53,157481,22855,5.0
2020-09-15,21:00,74,S. Korea,51278419,22391,+106,367,+4,18878,+389,3146,158,437,7,2164578,42212,3.0
2020-09-15,21:00,76,Denmark,5796447,20571,+334,633,,16557,+120,3381,4,3549,109,3082836,531849,4.0
2020-09-15,21:00,72,Cameroon,26676814,20228,,415,,18837,,976,30,758,16,149000,5585,5.0
2020-09-15,21:00,75,Ivory Coast,26507763,19066,,120,,18174,,772,,719,5,143661,5420,5.0
2020-09-15,21:00,77,Bulgaria,6937312,18061,,729,,12930,,4402,49,2603,105,467820,67435,4.0
2020-09-15,21:00,79,North Macedonia,2083356,15925,+98,661,+9,13418,+103,1846,2,7644,317,167760,80524,4.0
2020-09-15,21:00,78,Madagascar,27831811,15803,+34,214,+1,14452,+41,1137,29,568,8,65145,2341,5.0
2020-09-15,21:00,81,Senegal,16831055,14529,+223,298,+1,10692,+129,3539,28,863,18,160330,9526,5.0
2020-09-15,21:00,105,Hungary,9655182,13879,+726,646,+4,4130,+13,9103,17,1437,67,557864,57779,4.0
2020-09-15,21:00,84,Zambia,18485203,13819,+99,324,+4,12590,+210,905,,748,18,133389,7216,5.0
2020-09-15,21:00,97,Croatia,4099893,13749,+151,230,+3,11412,+261,2107,22,3354,56,230585,56242,4.0
2020-09-15,21:00,92,Greece,10412275,13730,+310,313,+3,3804,,9613,67,1319,30,1144549,109923,4.0
2020-09-15,21:00,82,Sudan,44052920,13535,,836,,6759,,5940,,307,19,,,5.0
2020-09-15,21:00,86,Norway,5429982,12330,+54,265,,10371,,1694,1,2271,49,898092,165395,4.0
2020-09-15,21:00,94,Albania,2877137,11672,+152,340,+2,6668,+53,4664,18,4057,118,71177,24739,4.0
2020-09-15,21:00,87,DRC,90093630,10401,+11,267,+3,9817,+10,317,,115,3,,,5.0
2020-09-15,21:00,89,Guinea,13203001,10061,,63,,9352,,646,24,762,5,28140,2131,5.0
2020-09-15,21:00,88,Malaysia,32450559,9969,+23,128,,9209,+6,632,14,307,4,1372154,42284,3.0
2020-09-15,21:00,102,Namibia,2550174,9818,,103,,6693,,3022,20,3850,40,80352,31508,5.0
2020-09-15,21:00,90,French Guiana,300212,9552,,63,,9156,,333,8,31818,210,59951,199696,2.0
2020-09-15,21:00,100,Maldives,542464,9328,+85,33,,7729,+193,1566,12,17196,61,132880,244956,3.0
2020-09-15,21:00,93,Tajikistan,9580351,9129,+41,73,+1,7896,+43,1160,,953,8,,,3.0
2020-09-15,21:00,96,Finland,5542519,8725,+98,339,+2,7500,,886,3,1574,61,828302,149445,4.0
2020-09-15,21:00,91,Gabon,2236175,8654,,53,,7785,,816,5,3870,24,139931,62576,5.0
2020-09-15,21:00,95,Haiti,11430912,8499,,219,,6120,,2160,,744,19,25752,2253,1.0
2020-09-15,21:00,101,Zimbabwe,14906868,7531,,224,,5690,,1617,,505,15,155082,10403,5.0
2020-09-15,21:00,123,Tunisia,11843970,7382,,117,,2175,,5090,30,623,10,177904,15021,5.0
2020-09-15,21:00,99,Mauritania,4673795,7295,,161,,6835,,299,3,1561,34,76256,16316,5.0
2020-09-15,21:00,98,Luxembourg,628038,7244,,124,,6555,,565,1,11534,197,739752,1177878,4.0
2020-09-15,21:00,109,Montenegro,628083,6900,,121,,4589,,2190,,10986,193,57444,91459,4.0
2020-09-15,21:00,117,Slovakia,5460196,5768,+188,38,,3214,+85,2516,27,1056,7,390251,71472,4.0
2020-09-15,21:00,118,Mozambique,31427632,5713,+231,37,+2,3181,+157,2495,,182,1,117029,3724,5.0
2020-09-15,21:00,103,Malawi,19227686,5697,,178,,3742,,1777,4,296,9,48556,2525,5.0
2020-09-15,21:00,104,Djibouti,990918,5396,,61,,5331,,4,,5445,62,72143,72804,5.0
2020-09-15,21:00,130,Uganda,46022522,5123,+145,58,+2,2333,+16,2732,,111,1,436246,9479,5.0
2020-09-15,21:00,111,Eswatini,1162627,5104,,101,,4374,,629,11,4390,87,31259,26887,5.0
2020-09-15,21:00,106,Equatorial Guinea,1411938,5000,,83,,4496,,421,,3541,59,56704,40160,5.0
2020-09-15,21:00,107,Hong Kong,7509514,4976,+4,102,+1,4646,+11,228,18,663,14,2783134,370614,3.0
2020-09-15,21:00,112,Congo,5545022,4934,,88,,3887,,959,,890,16,,,5.0
2020-09-15,21:00,115,Cabo Verde,557224,4839,,45,,4240,,554,,8684,81,76576,137424,5.0
2020-09-15,21:00,110,Nicaragua,6640659,4818,,144,,2913,,1761,,726,22,,,1.0
2020-09-15,21:00,108,CAR,4846711,4772,,62,,1828,,2882,2,985,13,31576,6515,5.0
2020-09-15,21:00,113,Cuba,11325165,4726,,108,,4040,,578,17,417,10,492527,43490,1.0
2020-09-15,21:00,114,Suriname,587713,4611,,95,,3935,,581,9,7846,162,11918,20279,2.0
2020-09-15,21:00,122,Rwanda,13015862,4602,,22,,2736,,1844,,354,2,464583,35694,5.0
2020-09-15,21:00,145,Jamaica,2963852,3933,,44,,1161,,2728,7,1327,15,67973,22934,1.0
2020-09-15,21:00,126,Slovenia,2078998,3831,+82,135,,2789,+59,907,10,1843,65,186588,89749,4.0
2020-09-15,21:00,141,Jordan,10223923,3677,+149,26,,2311,+56,1340,13,360,3,1004323,98233,3.0
2020-09-15,21:00,132,Syria,17585032,3576,,157,,858,,2561,,203,9,,,3.0
2020-09-15,21:00,168,Myanmar,54485192,3502,+307,35,+3,832,+42,2635,,64,0.6,191696,3518,3.0
2020-09-15,21:00,116,Thailand,69836505,3480,+5,58,,3315,+3,107,1,50,0.8,749213,10728,3.0
