Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
1,USA,"331,346,344","6,335,244",,"191,058",,"3,575,096",,"2,569,090","15,042","19,120",577,"84,881,529","256,172",1,04.09.20,7:01
2,Brazil,"212,826,108","4,046,150",,"124,729",,"3,247,610",,"673,811","8,318","19,012",586,"14,408,116","67,699",2,04.09.20,7:01
3,India,"1,382,382,125","3,933,124",,"68,569",,"3,034,887",,"829,668","8,944","2,845",50,"46,679,145","33,767",3,04.09.20,7:01
4,Russia,"145,945,695","1,009,995",,"17,528",,"826,935",,"165,532","2,300","6,920",120,"37,484,146","256,836",4,04.09.20,7:01
6,Peru,"33,051,466","670,145",,"29,405",,"489,886",,"150,854","1,506","20,276",890,"3,286,526","99,437",2,04.09.20,7:01
8,Colombia,"50,977,729","641,574",,"20,618",,"489,151",,"131,805","1,493","12,585",404,"2,844,145","55,792",2,04.09.20,7:01
5,South Africa,"59,438,768","633,015",,"14,563",,"554,887",,"63,565",539,"10,650",245,"3,747,101","63,041",5,04.09.20,7:01
7,Mexico,"129,169,727","616,894","5,937","66,329",513,"430,287","5,297","120,278","3,061","4,776",514,"1,393,033","10,785",1,04.09.20,7:01
9,Spain,"46,758,029","488,513",,"29,234",,,,,930,"10,448",625,"9,210,337","196,979",4,04.09.20,7:01
12,Argentina,"45,268,581","451,198",,"9,361",,"322,461",,"119,376","2,394","9,967",207,"1,324,687","29,263",2,04.09.20,7:01
10,Chile,"19,145,053","416,501",,"11,422",,"389,409",,"15,670",940,"21,755",597,"2,508,750","131,039",2,04.09.20,7:01
11,Iran,"84,179,866","380,746",,"21,926",,"328,595",,"30,225","3,702","4,523",260,"3,307,383","39,289",3,04.09.20,7:01
13,UK,"67,949,254","340,411",,"41,527",,,,,80,"5,010",611,"17,619,897","259,310",4,04.09.20,7:01
15,Bangladesh,"164,976,828","319,686",,"4,383",,"213,980",,"101,323",,"1,938",27,"1,592,038","9,650",3,04.09.20,7:01
14,Saudi Arabia,"34,907,425","318,319",,"3,982",,"293,964",,"20,373","1,495","9,119",114,"5,261,814","150,736",3,04.09.20,7:01
19,France,"65,299,323","300,181",,"30,706",,"87,206",,"182,269",464,"4,597",470,"7,500,000","114,856",4,04.09.20,7:01
16,Pakistan,"221,624,524","297,512",498,"6,335",7,"282,268",343,"8,909",595,"1,342",29,"2,707,470","12,216",3,04.09.20,7:01
18,Turkey,"84,497,721","274,943",,"6,511",,"248,087",,"20,345","1,041","3,254",77,"7,466,087","88,358",3,04.09.20,7:01
17,Italy,"60,445,793","272,912",,"35,507",,"208,490",,"28,915",120,"4,515",587,"8,921,658","147,598",4,04.09.20,7:01
20,Germany,"83,831,702","248,814",,"9,399",,"224,600",,"14,815",223,"2,968",112,"12,383,035","147,713",4,04.09.20,7:01
21,Iraq,"40,375,243","247,039",,"7,275",,"187,757",,"52,007",496,"6,119",180,"1,670,483","41,374",3,04.09.20,7:01
22,Philippines,"109,834,310","228,403",,"3,688",,"159,475",,"65,240",922,"2,080",34,"2,705,817","24,635",3,04.09.20,7:01
23,Indonesia,"274,029,502","184,268",,"7,750",,"132,055",,"44,463",,672,28,"2,338,865","8,535",3,04.09.20,7:01
24,Canada,"37,800,310","130,493",,"9,141",,"115,444",,"5,908",55,"3,452",242,"5,638,703","149,171",1,04.09.20,7:01
28,Ukraine,"43,685,863","128,228",,"2,710",,"59,676",,"65,842",177,"2,935",62,"1,621,697","37,122",4,04.09.20,7:01
30,Israel,"9,197,590","124,455",,985,,"98,645",,"24,825",417,"13,531",107,"2,388,574","259,696",3,04.09.20,7:01
25,Qatar,"2,807,805","119,420",,201,,"116,313",,"2,906",58,"42,531",72,"644,904","229,683",3,04.09.20,7:01
26,Bolivia,"11,700,642","118,781",853,"5,288",85,"65,884","1,810","47,609",71,"10,152",452,"248,500","21,238",2,04.09.20,7:01
27,Ecuador,"17,689,332","116,360",,"6,648",,"102,051",,"7,661",355,"6,578",376,"340,207","19,232",2,04.09.20,7:01
29,Kazakhstan,"18,815,845","106,121",89,"1,588",,"98,585",618,"5,948",221,"5,640",84,"2,434,444","129,383",3,04.09.20,7:01
31,Egypt,"102,664,408","99,425",,"5,479",,"75,415",,"18,531",41,968,53,"135,000","1,315",5,04.09.20,7:01
32,Dominican Republic,"10,866,964","96,629",,"1,801",,"70,871",,"23,957",199,"8,892",166,"379,929","34,962",1,04.09.20,7:01
34,Panama,"4,326,482","94,914",,"2,046",,"68,198",,"24,670",167,"21,938",473,"350,669","81,052",1,04.09.20,7:01
38,Romania,"19,214,259","91,256",,"3,765",,"39,275",,"48,216",503,"4,749",196,"1,876,063","97,639",4,04.09.20,7:01
37,Kuwait,"4,281,493","87,378",,536,,"78,791",,"8,051",93,"20,408",125,"631,482","147,491",3,04.09.20,7:01
36,Belgium,"11,598,589","86,544",633,"9,899",1,"18,513",23,"58,132",58,"7,462",853,"2,364,713","203,879",4,04.09.20,7:01
35,Oman,"5,128,414","86,380",,705,,"81,828",,"3,847",144,"16,843",137,"309,212","60,294",3,04.09.20,7:01
33,Sweden,"10,110,405","84,729",,"5,832",,,,,14,"8,380",577,"1,094,856","108,290",4,04.09.20,7:01
40,Guatemala,"17,972,288","76,358",,"2,804",,"64,399",,"9,155",5,"4,249",156,"252,958","14,075",1,04.09.20,7:01
42,Netherlands,"17,141,648","72,464",,"6,235",,,,,43,"4,227",364,"1,455,274","84,897",4,04.09.20,7:01
39,Belarus,"9,448,764","72,302",,696,,"71,205",,401,,"7,652",74,"1,554,129","164,480",4,04.09.20,7:01
41,UAE,"9,911,219","72,154",,387,,"62,668",,"9,099",,"7,280",39,"7,324,874","739,049",3,04.09.20,7:01
44,Japan,"126,406,369","69,599",,"1,319",,"59,524",,"8,756",218,551,10,"1,536,221","12,153",3,04.09.20,7:01
43,Poland,"37,839,143","69,129",,"2,092",,"48,593",,"18,444",81,"1,827",55,"2,777,601","73,405",4,04.09.20,7:01
49,Morocco,"36,986,819","66,855",,"1,253",,"51,223",,"14,379",193,"1,808",34,"2,001,124","54,104",5,04.09.20,7:01
47,Honduras,"9,931,764","63,158",632,"1,954",30,"11,618",471,"49,586",34,"6,359",197,"150,142","15,117",1,04.09.20,7:01
46,Portugal,"10,191,329","59,051",,"1,829",,"42,427",,"14,795",44,"5,794",179,"2,058,544","201,990",4,04.09.20,7:01
45,Singapore,"5,858,447","56,908",,27,,"56,028",,853,,"9,714",5,"2,068,284","353,043",3,04.09.20,7:01
56,Ethiopia,"115,442,248","55,213",,856,,"20,283",,"34,074",344,478,7,"970,591","8,408",5,04.09.20,7:01
48,Nigeria,"206,998,349","54,588",,"1,048",,"42,627",,"10,913",7,264,5,"413,265","1,996",5,04.09.20,7:01
50,Bahrain,"1,711,219","53,433",,190,,"50,013",,"3,230",39,"31,225",111,"1,140,563","666,521",3,04.09.20,7:01
57,Venezuela,"28,421,362","49,877",,402,,"40,574",,"8,901",101,"1,755",14,"1,789,371","62,959",2,04.09.20,7:01
54,Algeria,"43,986,735","45,469",,"1,529",,"32,006",,"11,934",44,"1,034",35,,,5,04.09.20,7:01
51,Ghana,"31,183,204","44,713",,280,,"43,577",,856,6,"1,434",9,"445,653","14,291",5,04.09.20,7:01
61,Costa Rica,"5,102,285","44,458",,460,,"17,855",,"26,143",161,"8,713",90,"156,466","30,666",1,04.09.20,7:01
53,Armenia,"2,964,234","44,271",,887,,"38,855",,"4,529",,"14,935",299,"211,281","71,277",3,04.09.20,7:01
52,Kyrgyzstan,"6,542,721","44,135",,"1,059",,"39,174",,"3,902",24,"6,746",162,"267,718","40,918",3,04.09.20,7:01
55,Switzerland,"8,665,787","43,127",,"2,013",,"36,500",,"4,614",12,"4,977",232,"1,054,652","121,703",4,04.09.20,7:01
64,Nepal,"29,226,630","42,877",,257,,"24,207",,"18,413",,"1,467",9,"731,852","25,041",3,04.09.20,7:01
58,Uzbekistan,"33,553,150","42,688",,331,,"40,081",,"2,276",147,"1,272",10,"1,377,915","41,067",3,04.09.20,7:01
62,Moldova,"4,032,269","38,372",,"1,036",,"27,017",,"10,319",575,"9,516",257,"207,925","51,565",4,04.09.20,7:01
59,Afghanistan,"39,076,681","38,288",,"1,409",,"29,390",,"7,489",52,980,36,"103,674","2,653",3,04.09.20,7:01
60,Azerbaijan,"10,155,228","36,899",,541,,"34,116",,"2,242",,"3,633",53,"935,396","92,110",3,04.09.20,7:01
63,Kenya,"53,971,982","34,705",,585,,"20,644",,"13,476",44,643,11,"456,088","8,450",5,04.09.20,7:01
