Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-09 23:00,20:59,2020-12-09,1.0,USA,331854504.0,15742516,224576.0,295443.0,2862.0,9169161.0,136885.0,6277912.0,26975.0,47438.0,890.0,212574520.0,640565.0
2020-12-09 23:00,20:59,2020-12-09,3.0,India,1385937994.0,9762326,26351.0,141735.0,337.0,9244505.0,29699.0,376086.0,8944.0,7044.0,102.0,149836767.0,108112.0
2020-12-09 23:00,20:59,2020-12-09,2.0,Brazil,213221820.0,6728452,97503.0,178995.0,1595.0,5854709.0,53642.0,694748.0,8318.0,31556.0,839.0,25700000.0,120532.0
2020-12-09 23:00,20:59,2020-12-09,4.0,Russia,145962052.0,2541199,26190.0,44718.0,559.0,2007792.0,26266.0,488689.0,2300.0,17410.0,306.0,80522238.0,551666.0
2020-12-09 23:00,20:59,2020-12-09,19.0,France,65337099.0,2324216,14595.0,56648.0,296.0,173247.0,1379.0,2094321.0,3041.0,35573.0,867.0,28023593.0,428908.0
2020-12-09 23:00,20:59,2020-12-09,17.0,Italy,60422565.0,1770149,12755.0,61739.0,499.0,997895.0,39266.0,710515.0,3320.0,29296.0,1022.0,23504588.0,389003.0
2020-12-09 23:00,20:59,2020-12-09,13.0,UK,68042600.0,1766819,16578.0,62566.0,533.0,,,,1272.0,25966.0,920.0,46344703.0,681113.0
2020-12-09 23:00,20:59,2020-12-09,9.0,Spain,46762763.0,1725473,9773.0,47019.0,373.0,,,,2179.0,36898.0,1005.0,24101272.0,515395.0
2020-12-09 23:00,20:59,2020-12-09,12.0,Argentina,45377256.0,1469919,3610.0,40009.0,121.0,1305587.0,4891.0,124323.0,3715.0,32393.0,882.0,4124441.0,90892.0
2020-12-09 23:00,20:59,2020-12-09,8.0,Colombia,51119899.0,1384610,7510.0,38158.0,163.0,1278326.0,10731.0,68126.0,2376.0,27086.0,746.0,6814795.0,133310.0
2020-12-09 23:00,20:59,2020-12-09,20.0,Germany,83901788.0,1238184,20029.0,20615.0,470.0,902100.0,38800.0,315469.0,4257.0,14758.0,246.0,29141172.0,347325.0
2020-12-09 23:00,20:59,2020-12-09,7.0,Mexico,129524815.0,1193255,11006.0,110874.0,800.0,881050.0,7495.0,201331.0,3279.0,9213.0,856.0,3053713.0,23576.0
2020-12-09 23:00,20:59,2020-12-09,43.0,Poland,37828312.0,1088346,12166.0,21160.0,568.0,768241.0,29396.0,298945.0,1800.0,28771.0,559.0,6547891.0,173095.0
2020-12-09 23:00,20:59,2020-12-09,11.0,Iran,84461844.0,1072620,10223.0,51212.0,295.0,765639.0,11415.0,255769.0,5779.0,12699.0,606.0,6523409.0,77235.0
2020-12-09 23:00,20:59,2020-12-09,6.0,Peru,33171970.0,976621,1505.0,36401.0,77.0,911113.0,1724.0,29107.0,1010.0,29441.0,1097.0,5195499.0,156623.0
2020-12-09 23:00,20:59,2020-12-09,18.0,Turkey,84735628.0,925342,31712.0,15531.0,217.0,447361.0,5846.0,462450.0,5901.0,10920.0,183.0,20294377.0,239502.0
2020-12-09 23:00,20:59,2020-12-09,28.0,Ukraine,43617310.0,845343,12585.0,14204.0,276.0,451118.0,14554.0,380021.0,177.0,19381.0,326.0,4838979.0,110942.0
2020-12-09 23:00,20:59,2020-12-09,5.0,South Africa,59634888.0,828598,6709.0,22574.0,142.0,754658.0,1586.0,51366.0,546.0,13895.0,379.0,5690263.0,95418.0
2020-12-09 23:00,20:59,2020-12-09,36.0,Belgium,11611788.0,594572,1957.0,17507.0,121.0,40258.0,320.0,536807.0,676.0,51204.0,1508.0,6145774.0,529270.0
