Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-29,23:00,20:54,1.0,USA,331960370,19893696,223083.0,345512,3337.0,11767506,225155.0,7780678,28943,59928,1041,250420885,754370
2020-12-29,23:00,20:54,3.0,India,1386678800,10244490,19693.0,148454,264.0,9831944,25177.0,264092,8944,7388,107,169801749,122452
2020-12-29,23:00,20:54,2.0,Brazil,213304260,7517088,30994.0,191735,528.0,6568898,53528.0,756455,8318,35241,899,28600000,134081
2020-12-29,23:00,20:54,4.0,Russia,145965460,3105037,27002.0,55827,562.0,2496183,24874.0,553027,2300,21272,382,89800000,615214
2020-12-29,23:00,20:54,19.0,France,65344969,2574041,11395.0,64078,969.0,191806,1084.0,2318157,2675,39392,981,34540094,528581
2020-12-29,23:00,20:54,13.0,UK,68062047,2382865,53135.0,71567,458.0,,,,1529,35010,1051,54118134,795129
2020-12-29,23:00,20:54,18.0,Turkey,84785192,2178580,15805.0,20388,253.0,2058437,21004.0,99755,4191,25695,240,24141935,284742
2020-12-29,23:00,20:54,17.0,Italy,60417726,2067487,11210.0,73029,659.0,1425730,17044.0,568728,2549,34220,1209,26243558,434369
2020-12-29,23:00,20:54,9.0,Spain,46763749,1906057,11985.0,50442,320.0,,,,2005,40759,1079,27016086,577714
2020-12-29,23:00,20:54,20.0,Germany,83916389,1686154,15960.0,32111,935.0,1277900,22200.0,376143,5649,20093,383,33708381,401690
2020-12-29,23:00,20:54,8.0,Colombia,51149518,1603807,9310.0,42374,203.0,1469041,13066.0,92392,2578,31355,828,7912873,154701
2020-12-29,23:00,20:54,12.0,Argentina,45399896,1590513,7216.0,42868,218.0,1414680,6754.0,132965,3319,35033,944,4712288,103795
2020-12-29,23:00,20:54,7.0,Mexico,129598792,1389430,5996.0,122855,429.0,1048539,9773.0,218036,3913,10721,948,3531289,27248
2020-12-29,23:00,20:54,43.0,Poland,37826055,1268634,7624.0,27454,307.0,1014005,8629.0,227175,1604,33539,726,7112203,188024
2020-12-29,23:00,20:54,11.0,Iran,84520589,1212481,6108.0,54946,132.0,969408,8657.0,188127,5128,14345,650,7513534,88896
