<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-08 23:00:00,20:59,2021-01-08,1.0,USA,332013304.0,22344031,319161.0,376462.0,4000.0,13194516.0,119721.0,8773053.0,28997.0,67299.0,1134.0,266698276.0,803276.0
2021-01-08 23:00:00,20:59,2021-01-08,3.0,India,1387049203.0,10432525,19821.0,150835.0,243.0,10055922.0,20960.0,225768.0,8944.0,7521.0,109.0,179336364.0,129293.0
2021-01-08 23:00:00,20:59,2021-01-08,2.0,Brazil,213345480.0,8013708,127641.0,201460.0,2145.0,7096931.0,60401.0,715317.0,8318.0,37562.0,944.0,28600000.0,134055.0
2021-01-08 23:00:00,20:59,2021-01-08,4.0,Russia,145967164.0,3355794,23652.0,60911.0,454.0,2731129.0,21677.0,563754.0,2300.0,22990.0,417.0,92900000.0,636445.0
2021-01-08 23:00:00,20:59,2021-01-08,13.0,UK,68071770.0,2957472,68053.0,79833.0,1325.0,1364821.0,0.0,1512818.0,2929.0,43446.0,1173.0,58860706.0,864686.0
2021-01-08 23:00:00,20:59,2021-01-08,19.0,France,65348904.0,2747135,41517.0,66841.0,276.0,198756.0,0.0,2481538.0,2616.0,42038.0,1023.0,37239217.0,569852.0
2021-01-08 23:00:00,20:59,2021-01-08,18.0,Turkey,84809974.0,2307581,11479.0,22450.0,186.0,2182145.0,9894.0,102986.0,3094.0,27209.0,265.0,25865406.0,304981.0
2021-01-08 23:00:00,20:59,2021-01-08,17.0,Italy,60415307.0,2237890,17529.0,77911.0,620.0,1589590.0,17575.0,570389.0,2587.0,37042.0,1290.0,27579516.0,456499.0
2021-01-08 23:00:00,20:59,2021-01-08,9.0,Spain,46764242.0,2050360,25456.0,51874.0,199.0,,,,2318.0,43845.0,1109.0,27839319.0,595312.0
2021-01-08 23:00:00,20:59,2021-01-08,20.0,Germany,83923689.0,1885173,15911.0,39925.0,670.0,1494100.0,20100.0,351148.0,5569.0,22463.0,476.0,35118592.0,418459.0
2021-01-08 23:00:00,20:59,2021-01-08,8.0,Colombia,51164327.0,1737347,17576.0,45067.0,344.0,1580285.0,10707.0,111995.0,3482.0,33956.0,881.0,8489080.0,165918.0
2021-01-08 23:00:00,20:59,2021-01-08,12.0,Argentina,45411216.0,1690006,13835.0,44122.0,146.0,1484794.0,10746.0,161090.0,3559.0,37216.0,972.0,5099516.0,112296.0
2021-01-08 23:00:00,20:59,2021-01-08,7.0,Mexico,129635780.0,1493569,13734.0,131031.0,1044.0,1127471.0,7503.0,235067.0,3913.0,11521.0,1011.0,3781625.0,29171.0
2021-01-08 23:00:00,20:59,2021-01-08,43.0,Poland,37824927.0,1365645,8763.0,30574.0,333.0,1104599.0,8983.0,230472.0,1616.0,36104.0,808.0,7540513.0,199353.0
2021-01-08 23:00:00,20:59,2021-01-08,11.0,Iran,84549961.0,1274514,6251.0,56018.0,85.0,1058654.0,8101.0,159842.0,4729.0,15074.0,663.0,7993502.0,94542.0
2021-01-08 23:00:00,20:59,2021-01-08,5.0,South Africa,59696176.0,1192570,21980.0,32425.0,616.0,947919.0,9703.0,212226.0,546.0,19977.0,543.0,7043680.0,117992.0
2021-01-08 23:00:00,20:59,2021-01-08,28.0,Ukraine,43595887.0,1105169,5676.0,19588.0,83.0,778345.0,5131.0,307236.0,177.0,25350.0,449.0,5645178.0,129489.0
2021-01-08 23:00:00,20:59,2021-01-08,6.0,Peru,33209627.0,1026690,2258.0,38049.0,58.0,964354.0,1788.0,24287.0,1375.0,30915.0,1146.0,5616880.0,169134.0
2021-01-08 23:00:00,20:59,2021-01-08,42.0,Netherlands,17154662.0,858914,8124.0,12171.0,87.0,,,,708.0,50069.0,709.0,6352647.0,370316.0
2021-01-08 23:00:00,20:59,2021-01-08,70.0,Czechia,10719354.0,809601,14861.0,12800.0,179.0,651814.0,2420.0,144987.0,1093.0,75527.0,1194.0,4001781.0,373323.0
2021-01-08 23:00:00,20:59,2021-01-08,23.0,Indonesia,275024619.0,808340,10617.0,23753.0,233.0,666883.0,7446.0,117704.0,,2939.0,86.0,7779926.0,28288.0
2021-01-08 23:00:00,20:59,2021-01-08,38.0,Romania,19170321.0,663799,4841.0,16506.0,96.0,595007.0,3411.0,52286.0,1100.0,34626.0,861.0,4973508.0,259438.0
2021-01-08 23:00:00,20:59,2021-01-08,36.0,Belgium,11615913.0,658655,2923.0,19936.0,53.0,45744.0,208.0,592975.0,405.0,56703.0,1716.0,7166986.0,616997.0
2021-01-08 23:00:00,20:59,2021-01-08,24.0,Canada,37914109.0,642548,9481.0,16665.0,121.0,544311.0,8064.0,81572.0,847.0,16947.0,440.0,14330564.0,377974.0
2021-01-08 23:00:00,20:59,2021-01-08,10.0,Chile,19201479.0,633381,4205.0,16974.0,61.0,595799.0,2564.0,20608.0,873.0,32986.0,884.0,6763082.0,352217.0
2021-01-08 23:00:00,20:59,2021-01-08,21.0,Iraq,40686723.0,601424,669.0,12877.0,8.0,553025.0,1898.0,35522.0,136.0,14782.0,316.0,4807232.0,118152.0
2021-01-08 23:00:00,20:59,2021-01-08,15.0,Bangladesh,165541245.0,520690,785.0,7734.0,16.0,465279.0,833.0,47677.0,,3145.0,47.0,3331491.0,20125.0
2021-01-08 23:00:00,20:59,2021-01-08,16.0,Pakistan,223103549.0,497510,2435.0,10558.0,47.0,453828.0,3313.0,33124.0,2285.0,2230.0,47.0,7002706.0,31388.0
2021-01-08 23:00:00,20:59,2021-01-08,33.0,Sweden,10132046.0,489471,7187.0,9433.0,171.0,,,,380.0,48309.0,931.0,4516665.0,445780.0
2021-01-08 23:00:00,20:59,2021-01-08,22.0,Philippines,110336466.0,483852,1769.0,9364.0,8.0,449330.0,278.0,25158.0,727.0,4385.0,85.0,6958005.0,63062.0
2021-01-08 23:00:00,20:59,2021-01-08,55.0,Switzerland,8687544.0,477983,3219.0,8219.0,48.0,317600.0,0.0,152164.0,389.0,55019.0,946.0,3822336.0,439979.0
2021-01-08 23:00:00,20:59,2021-01-08,30.0,Israel,9197590.0,477357,7206.0,3596.0,47.0,408753.0,6116.0,65008.0,920.0,51900.0,391.0,8742628.0,950535.0
2021-01-08 23:00:00,20:59,2021-01-08,46.0,Portugal,10181138.0,466709,10176.0,7590.0,118.0,360181.0,4480.0,98938.0,536.0,45841.0,745.0,5896460.0,579155.0
2021-01-08 23:00:00,20:59,2021-01-08,49.0,Morocco,37137391.0,450221,1543.0,7685.0,40.0,422072.0,1503.0,20464.0,695.0,12123.0,207.0,4577298.0,123253.0
2021-01-08 23:00:00,20:59,2021-01-08,67.0,Austria,9033158.0,376793,2063.0,6641.0,73.0,349215.0,2314.0,20937.0,371.0,41712.0,735.0,3871527.0,428591.0
2021-01-08 23:00:00,20:59,2021-01-08,14.0,Saudi Arabia,35094202.0,363582,97.0,6282.0,4.0,355208.0,171.0,2092.0,309.0,10360.0,179.0,11279061.0,321394.0
2021-01-08 23:00:00,20:59,2021-01-08,65.0,Serbia,8718926.0,356125,2218.0,3513.0,34.0,31536.0,0.0,321076.0,215.0,40845.0,403.0,2378015.0,272742.0
2021-01-08 23:00:00,20:59,2021-01-08,105.0,Hungary,9647507.0,337743,2907.0,10440.0,115.0,186449.0,6908.0,140854.0,372.0,35008.0,1082.0,2798939.0,290120.0
2021-01-08 23:00:00,20:59,2021-01-08,141.0,Jordan,10255724.0,305163,1092.0,3989.0,21.0,285393.0,1050.0,15781.0,222.0,29755.0,389.0,3370292.0,328625.0
2021-01-08 23:00:00,20:59,2021-01-08,34.0,Panama,4349882.0,269091,4135.0,4321.0,38.0,212656.0,4036.0,52114.0,226.0,61862.0,993.0,1391279.0,319843.0
2021-01-08 23:00:00,20:59,2021-01-08,44.0,Japan,126273665.0,265299,6906.0,3857.0,66.0,213737.0,3286.0,47705.0,826.0,2101.0,31.0,5288555.0,41882.0
2021-01-08 23:00:00,20:59,2021-01-08,64.0,Nepal,29407274.0,264159,554.0,1909.0,6.0,257229.0,585.0,5021.0,,8983.0,65.0,1974561.0,67145.0
2021-01-08 23:00:00,20:59,2021-01-08,146.0,Georgia,3985159.0,236028,537.0,2728.0,34.0,224189.0,494.0,9111.0,,59227.0,685.0,2005244.0,503178.0
2021-01-08 23:00:00,20:59,2021-01-08,41.0,UAE,9952348.0,224704,2950.0,697.0,3.0,201396.0,2218.0,22611.0,,22578.0,70.0,22069744.0,2217541.0
2021-01-08 23:00:00,20:59,2021-01-08,60.0,Azerbaijan,10186657.0,223417,532.0,2869.0,24.0,205406.0,1879.0,15142.0,,21932.0,282.0,2250291.0,220906.0
2021-01-08 23:00:00,20:59,2021-01-08,27.0,Ecuador,17781616.0,219148,763.0,14165.0,7.0,190350.0,0.0,14633.0,413.0,12324.0,797.0,769795.0,43292.0
2021-01-08 23:00:00,20:59,2021-01-08,97.0,Croatia,4091981.0,217946,1098.0,4304.0,38.0,207848.0,1538.0,5794.0,194.0,53262.0,1052.0,1061953.0,259521.0
2021-01-08 23:00:00,20:59,2021-01-08,83.0,Lebanon,6809421.0,210139,5440.0,1570.0,4.0,138839.0,1257.0,69730.0,538.0,30860.0,231.0,2166592.0,318176.0
