Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-08,23:00,20:59,1.0,USA,332013304,22344031,319161.0,376462,4000.0,13194516,119721.0,8773053,28997,67299,1134,266698276,803276
2021-01-08,23:00,20:59,3.0,India,1387049203,10432525,19821.0,150835,243.0,10055922,20960.0,225768,8944,7521,109,179336364,129293
2021-01-08,23:00,20:59,2.0,Brazil,213345480,8013708,127641.0,201460,2145.0,7096931,60401.0,715317,8318,37562,944,28600000,134055
2021-01-08,23:00,20:59,4.0,Russia,145967164,3355794,23652.0,60911,454.0,2731129,21677.0,563754,2300,22990,417,92900000,636445
2021-01-08,23:00,20:59,13.0,UK,68071770,2957472,68053.0,79833,1325.0,1364821,0.0,1512818,2929,43446,1173,58860706,864686
2021-01-08,23:00,20:59,19.0,France,65348904,2747135,41517.0,66841,276.0,198756,0.0,2481538,2616,42038,1023,37239217,569852
2021-01-08,23:00,20:59,18.0,Turkey,84809974,2307581,11479.0,22450,186.0,2182145,9894.0,102986,3094,27209,265,25865406,304981
2021-01-08,23:00,20:59,17.0,Italy,60415307,2237890,17529.0,77911,620.0,1589590,17575.0,570389,2587,37042,1290,27579516,456499
2021-01-08,23:00,20:59,9.0,Spain,46764242,2050360,25456.0,51874,199.0,,,,2318,43845,1109,27839319,595312
2021-01-08,23:00,20:59,20.0,Germany,83923689,1885173,15911.0,39925,670.0,1494100,20100.0,351148,5569,22463,476,35118592,418459
2021-01-08,23:00,20:59,8.0,Colombia,51164327,1737347,17576.0,45067,344.0,1580285,10707.0,111995,3482,33956,881,8489080,165918
2021-01-08,23:00,20:59,12.0,Argentina,45411216,1690006,13835.0,44122,146.0,1484794,10746.0,161090,3559,37216,972,5099516,112296
2021-01-08,23:00,20:59,7.0,Mexico,129635780,1493569,13734.0,131031,1044.0,1127471,7503.0,235067,3913,11521,1011,3781625,29171
2021-01-08,23:00,20:59,43.0,Poland,37824927,1365645,8763.0,30574,333.0,1104599,8983.0,230472,1616,36104,808,7540513,199353
2021-01-08,23:00,20:59,11.0,Iran,84549961,1274514,6251.0,56018,85.0,1058654,8101.0,159842,4729,15074,663,7993502,94542
2021-01-08,23:00,20:59,5.0,South Africa,59696176,1192570,21980.0,32425,616.0,947919,9703.0,212226,546,19977,543,7043680,117992
2021-01-08,23:00,20:59,28.0,Ukraine,43595887,1105169,5676.0,19588,83.0,778345,5131.0,307236,177,25350,449,5645178,129489
2021-01-08,23:00,20:59,6.0,Peru,33209627,1026690,2258.0,38049,58.0,964354,1788.0,24287,1375,30915,1146,5616880,169134
2021-01-08,23:00,20:59,42.0,Netherlands,17154662,858914,8124.0,12171,87.0,,,,708,50069,709,6352647,370316
2021-01-08,23:00,20:59,70.0,Czechia,10719354,809601,14861.0,12800,179.0,651814,2420.0,144987,1093,75527,1194,4001781,373323
2021-01-08,23:00,20:59,23.0,Indonesia,275024619,808340,10617.0,23753,233.0,666883,7446.0,117704,,2939,86,7779926,28288
2021-01-08,23:00,20:59,38.0,Romania,19170321,663799,4841.0,16506,96.0,595007,3411.0,52286,1100,34626,861,4973508,259438
2021-01-08,23:00,20:59,36.0,Belgium,11615913,658655,2923.0,19936,53.0,45744,208.0,592975,405,56703,1716,7166986,616997
2021-01-08,23:00,20:59,24.0,Canada,37914109,642548,9481.0,16665,121.0,544311,8064.0,81572,847,16947,440,14330564,377974
2021-01-08,23:00,20:59,10.0,Chile,19201479,633381,4205.0,16974,61.0,595799,2564.0,20608,873,32986,884,6763082,352217
2021-01-08,23:00,20:59,21.0,Iraq,40686723,601424,669.0,12877,8.0,553025,1898.0,35522,136,14782,316,4807232,118152
2021-01-08,23:00,20:59,15.0,Bangladesh,165541245,520690,785.0,7734,16.0,465279,833.0,47677,,3145,47,3331491,20125
2021-01-08,23:00,20:59,16.0,Pakistan,223103549,497510,2435.0,10558,47.0,453828,3313.0,33124,2285,2230,47,7002706,31388
2021-01-08,23:00,20:59,33.0,Sweden,10132046,489471,7187.0,9433,171.0,,,,380,48309,931,4516665,445780
2021-01-08,23:00,20:59,22.0,Philippines,110336466,483852,1769.0,9364,8.0,449330,278.0,25158,727,4385,85,6958005,63062
2021-01-08,23:00,20:59,55.0,Switzerland,8687544,477983,3219.0,8219,48.0,317600,0.0,152164,389,55019,946,3822336,439979
2021-01-08,23:00,20:59,30.0,Israel,9197590,477357,7206.0,3596,47.0,408753,6116.0,65008,920,51900,391,8742628,950535
2021-01-08,23:00,20:59,46.0,Portugal,10181138,466709,10176.0,7590,118.0,360181,4480.0,98938,536,45841,745,5896460,579155
2021-01-08,23:00,20:59,49.0,Morocco,37137391,450221,1543.0,7685,40.0,422072,1503.0,20464,695,12123,207,4577298,123253
2021-01-08,23:00,20:59,67.0,Austria,9033158,376793,2063.0,6641,73.0,349215,2314.0,20937,371,41712,735,3871527,428591
2021-01-08,23:00,20:59,14.0,Saudi Arabia,35094202,363582,97.0,6282,4.0,355208,171.0,2092,309,10360,179,11279061,321394
2021-01-08,23:00,20:59,65.0,Serbia,8718926,356125,2218.0,3513,34.0,31536,0.0,321076,215,40845,403,2378015,272742
2021-01-08,23:00,20:59,105.0,Hungary,9647507,337743,2907.0,10440,115.0,186449,6908.0,140854,372,35008,1082,2798939,290120
2021-01-08,23:00,20:59,141.0,Jordan,10255724,305163,1092.0,3989,21.0,285393,1050.0,15781,222,29755,389,3370292,328625
2021-01-08,23:00,20:59,34.0,Panama,4349882,269091,4135.0,4321,38.0,212656,4036.0,52114,226,61862,993,1391279,319843
2021-01-08,23:00,20:59,44.0,Japan,126273665,265299,6906.0,3857,66.0,213737,3286.0,47705,826,2101,31,5288555,41882
2021-01-08,23:00,20:59,64.0,Nepal,29407274,264159,554.0,1909,6.0,257229,585.0,5021,,8983,65,1974561,67145
2021-01-08,23:00,20:59,146.0,Georgia,3985159,236028,537.0,2728,34.0,224189,494.0,9111,,59227,685,2005244,503178
2021-01-08,23:00,20:59,41.0,UAE,9952348,224704,2950.0,697,3.0,201396,2218.0,22611,,22578,70,22069744,2217541
2021-01-08,23:00,20:59,60.0,Azerbaijan,10186657,223417,532.0,2869,24.0,205406,1879.0,15142,,21932,282,2250291,220906
2021-01-08,23:00,20:59,27.0,Ecuador,17781616,219148,763.0,14165,7.0,190350,0.0,14633,413,12324,797,769795,43292
