scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-08,23:00,20:49,1.0,USA,331690410,10261191,108139.0,243645,603.0,6466804,38775.0,3550742,18416,30936,735,157197987,473930
2020-11-08,23:00,20:49,3.0,India,1384789745,8553864,53861.0,126653,519.0,7915660,55489.0,511551,8944,6177,91,117736791,85021
2020-11-08,23:00,20:49,2.0,Brazil,213094038,5653648,17467.0,162305,252.0,5064344,0.0,426999,8318,26531,762,21900000,102772
2020-11-08,23:00,20:49,19.0,France,65324901,1787324,125471.0,40439,574.0,128614,2285.0,1618271,4539,27361,619,17891276,273881
2020-11-08,23:00,20:49,4.0,Russia,145956770,1774334,20498.0,30537,286.0,1324419,11492.0,419378,2300,12157,209,64600000,442597
2020-11-08,23:00,20:49,9.0,Spain,46761234,1388411,0.0,38833,0.0,,,,2863,29691,830,18072174,386478
2020-11-08,23:00,20:49,12.0,Argentina,45342163,1236851,8037.0,33348,212.0,1053313,11076.0,150190,4593,27278,735,3214626,70897
2020-11-08,23:00,20:49,13.0,UK,68012457,1192013,20572.0,49044,156.0,,,,1185,17526,721,35600586,523442
2020-11-08,23:00,20:49,8.0,Colombia,51073990,1136447,8714.0,32595,190.0,1029082,8819.0,74770,2376,22251,638,5369531,105132
2020-11-08,23:00,20:49,7.0,Mexico,129410151,961938,6810.0,94808,485.0,710940,4673.0,156190,2838,7433,733,2503564,19346
2020-11-08,23:00,20:49,17.0,Italy,60430066,935104,32614.0,41394,331.0,335074,6183.0,558636,2749,15474,685,17374713,287518
2020-11-08,23:00,20:49,6.0,Peru,33133057,920010,2507.0,34840,57.0,843600,4817.0,41570,1014,27767,1052,4655418,140507
2020-11-08,23:00,20:49,5.0,South Africa,59571558,737278,1372.0,19809,20.0,679688,950.0,37781,546,12376,333,4980440,83604
2020-11-08,23:00,20:49,11.0,Iran,84370788,682486,9236.0,38291,459.0,520329,5176.0,123866,5523,8089,454,5224252,61920
2020-11-08,23:00,20:49,20.0,Germany,83879156,672507,19226.0,11505,88.0,412000,0.0,249002,2904,8018,137,23393311,278893
2020-11-08,23:00,20:49,43.0,Poland,37831809,546425,24785.0,7872,236.0,209363,8853.0,329190,1841,14444,208,5241205,138540
2020-11-08,23:00,20:49,10.0,Chile,19174162,521558,1581.0,14543,44.0,497411,1559.0,9604,735,27201,758,4583940,239069
2020-11-08,23:00,20:49,21.0,Iraq,40535927,498549,2530.0,11327,44.0,428928,3002.0,58294,288,12299,279,3002586,74072
2020-11-08,23:00,20:49,36.0,Belgium,11607526,494168,6124.0,12907,199.0,29357,744.0,451904,1464,42573,1112,5252154,452478
2020-11-08,23:00,20:49,28.0,Ukraine,43639447,460331,9397.0,8450,138.0,206866,2637.0,245015,177,10549,194,3312549,75907
2020-11-08,23:00,20:49,23.0,Indonesia,274542856,437716,3880.0,14614,74.0,368298,3881.0,54804,,1594,53,4754436,17318
2020-11-08,23:00,20:49,15.0,Bangladesh,165267995,420238,1474.0,6067,18.0,338145,1577.0,76026,,2543,37,2442602,14780
2020-11-08,23:00,20:49,70.0,Czechia,10716053,413365,5925.0,4793,179.0,237860,8074.0,170712,1206,38574,447,2584114,241144
2020-11-08,23:00,20:49,42.0,Netherlands,17148361,410065,5664.0,8004,44.0,,,,618,23913,467,3535613,206178
2020-11-08,23:00,20:49,22.0,Philippines,110093359,396395,2434.0,7539,54.0,361638,11422.0,27218,1455,3601,68,5045463,45829
2020-11-08,23:00,20:49,18.0,Turkey,84658804,394255,2516.0,10887,84.0,338239,2018.0,45129,2740,4657,129,15127811,178692
2020-11-08,23:00,20:49,14.0,Saudi Arabia,35003778,350592,363.0,5540,15.0,337386,420.0,7666,757,10016,158,8494327,242669
2020-11-08,23:00,20:49,16.0,Pakistan,222387513,343189,1436.0,6968,25.0,318417,519.0,17804,921,1543,31,4676263,21028
2020-11-08,23:00,20:49,30.0,Israel,9197590,319241,337.0,2674,25.0,308563,1125.0,8004,330,34709,291,4794817,521312
2020-11-08,23:00,20:49,38.0,Romania,19191593,303751,6752.0,7879,86.0,204679,3565.0,91193,1056,15827,411,3476645,181155
2020-11-08,23:00,20:49,24.0,Canada,37859016,263158,4704.0,10515,34.0,214984,2739.0,37659,238,6951,278,9884582,261089
2020-11-08,23:00,20:49,49.0,Morocco,37064495,256781,4596.0,4272,75.0,209801,4245.0,42708,933,6928,115,3491314,94196
2020-11-08,23:00,20:49,55.0,Switzerland,8677011,211913,0.0,2772,41.0,87300,0.0,121841,435,24422,319,2157721,248671
2020-11-08,23:00,20:49,64.0,Nepal,29319819,194453,2817.0,1108,21.0,157926,2812.0,35419,,6632,38,1540077,52527
2020-11-08,23:00,20:49,46.0,Portugal,10186072,179324,5784.0,2896,48.0,99781,2034.0,76647,366,17605,284,3642907,357636
2020-11-08,23:00,20:49,27.0,Ecuador,17736938,174907,1421.0,12830,15.0,154956,5908.0,7121,343,9861,723,572598,32283
2020-11-08,23:00,20:49,67.0,Austria,9024610,153153,5933.0,1411,34.0,91719,3446.0,60023,459,16971,156,2452692,271778
2020-11-08,23:00,20:49,33.0,Sweden,10121569,146461,0.0,6022,0.0,,,,92,14470,595,2431770,240256
2020-11-08,23:00,20:49,26.0,Bolivia,11728926,142427,84.0,8790,9.0,114225,326.0,19412,71,12143,749,338836,28889
2020-11-08,23:00,20:49,41.0,UAE,9932436,142143,1111.0,514,0.0,138291,683.0,3338,,14311,52,14137717,1423389
2020-11-08,23:00,20:49,34.0,Panama,4338553,138506,746.0,2781,11.0,116823,833.0,18902,127,31924,641,708085,163208
2020-11-08,23:00,20:49,25.0,Qatar,2807805,134203,190.0,232,0.0,131276,201.0,2695,39,47796,83,1015828,361787
2020-11-08,23:00,20:49,37.0,Kuwait,4292714,131743,538.0,811,3.0,122576,687.0,8356,121,30690,189,965830,224993
2020-11-08,23:00,20:49,32.0,Dominican Republic,10886269,130182,537.0,2265,2.0,108021,441.0,19896,179,11958,208,622881,57217
2020-11-08,23:00,20:49,35.0,Oman,5151553,118140,973.0,1301,15.0,108681,1313.0,8158,148,22933,253,376700,73124
2020-11-08,23:00,20:49,61.0,Costa Rica,5110538,116363,946.0,1464,11.0,71119,698.0,43780,179,22769,286,326539,63895
2020-11-08,23:00,20:49,29.0,Kazakhstan,18855722,116162,723.0,1857,0.0,107668,138.0,6637,221,6161,98,3645655,193345
2020-11-08,23:00,20:49,40.0,Guatemala,18031228,111262,212.0,3821,10.0,101135,327.0,6306,5,6171,212,455875,25283
2020-11-08,23:00,20:49,105.0,Hungary,9651578,109616,4673.0,2438,81.0,25070,223.0,82108,417,11357,253,1209151,125280
2020-11-08,23:00,20:49,141.0,Jordan,10238856,109321,4519.0,1233,52.0,8808,179.0,99280,378,10677,120,2040687,199308
2020-11-08,23:00,20:49,31.0,Egypt,103007706,108962,208.0,6355,12.0,100239,133.0,2368,41,1058,62,135000,1311
2020-11-08,23:00,20:49,44.0,Japan,126337911,107086,1172.0,1812,3.0,97197,736.0,8077,196,848,14,2861548,22650
2020-11-08,23:00,20:49,53.0,Armenia,2965214,106424,2175.0,1559,26.0,64179,921.0,40686,,35891,526,438816,147988
2020-11-08,23:00,20:49,39.0,Belarus,9448214,106279,996.0,1007,3.0,90998,940.0,14274,,11249,107,2689137,284619
2020-11-08,23:00,20:49,47.0,Honduras,9959762,100041,465.0,2745,4.0,42815,206.0,54481,24,10045,276,231650,23259
2020-11-08,23:00,20:49,56.0,Ethiopia,115949507,99675,474.0,1523,5.0,59766,818.0,38386,316,860,13,1526221,13163
2020-11-08,23:00,20:49,57.0,Venezuela,28407116,94698,393.0,824,3.0,89502,403.0,4372,117,3334,29,2186865,76983
2020-11-08,23:00,20:49,83.0,Lebanon,6814491,94236,1139.0,723,10.0,46602,0.0,46911,287,13829,106,1323296,194189
2020-11-08,23:00,20:49,50.0,Bahrain,1721783,83264,241.0,329,0.0,80763,237.0,2172,24,48359,191,1823595,1059132
2020-11-08,23:00,20:49,62.0,Moldova,4030611,82346,671.0,1893,2.0,62508,1194.0,17945,852,20430,470,394986,97997
2020-11-08,23:00,20:49,117.0,Slovakia,5460585,75495,1828.0,351,0.0,19481,1127.0,55663,229,13825,64,901327,165061
2020-11-08,23:00,20:49,77.0,Bulgaria,6929639,74485,2301.0,1632,56.0,23805,369.0,49048,271,10749,236,793277,114476
2020-11-08,23:00,20:49,123.0,Tunisia,11862204,71119,3201.0,1873,120.0,48103,1911.0,21143,262,5995,158,382554,32250
2020-11-08,23:00,20:49,58.0,Uzbekistan,33639329,68512,145.0,583,2.0,65762,212.0,2167,250,2037,17,1377915,40961
2020-11-08,23:00,20:49,85.0,Libya,6904099,68117,1078.0,929,9.0,40119,876.0,27069,,9866,135,345597,50057
2020-11-08,23:00,20:49,97.0,Croatia,4096178,67247,2543.0,794,42.0,50775,2365.0,15678,145,16417,194,559016,136473
2020-11-08,23:00,20:49,80.0,Paraguay,7163349,66941,460.0,1479,7.0,47154,688.0,18308,111,9345,206,382872,53449
2020-11-08,23:00,20:49,60.0,Azerbaijan,10171441,65411,1663.0,840,16.0,48908,859.0,15663,,6431,83,1441230,141694
2020-11-08,23:00,20:49,66.0,Ireland,4957209,65394,539.0,1947,2.0,23364,0.0,40083,39,13192,393,1715684,346099
2020-11-08,23:00,20:49,48.0,Nigeria,207908462,63790,59.0,1155,0.0,59884,40.0,2751,10,307,6,681599,3278
2020-11-08,23:00,20:49,52.0,Kyrgyzstan,6561854,62819,515.0,1177,5.0,53952,546.0,7690,137,9573,179,442805,67482
2020-11-08,23:00,20:49,65.0,Serbia,8724764,62747,2112.0,890,10.0,31536,0.0,30321,106,7192,102,1421154,162887
2020-11-08,23:00,20:49,63.0,Kenya,54182819,62488,719.0,1111,8.0,41931,912.0,19446,60,1153,21,742481,13703
2020-11-08,23:00,20:49,73.0,Bosnia and Herzegovina,3273492,62423,1211.0,1510,20.0,30939,285.0,29974,,19069,461,344207,105150
2020-11-08,23:00,20:49,54.0,Algeria,44127546,62051,670.0,2048,12.0,42037,254.0,17966,29,1406,46,,
2020-11-08,23:00,20:49,168.0,Myanmar,54538920,61377,1029.0,1420,24.0,45756,1090.0,14201,,1125,26,794933,14576
2020-11-08,23:00,20:49,71.0,Palestine,5142553,58158,501.0,515,3.0,50407,432.0,7236,,11309,100,551948,107330
2020-11-08,23:00,20:49,45.0,Singapore,5866608,58056,2.0,28,0.0,57975,7.0,53,,9896,5,3879052,661209
2020-11-08,23:00,20:49,146.0,Georgia,3986430,57753,2901.0,475,34.0,42572,2799.0,14706,,14487,119,975896,244804
2020-11-08,23:00,20:49,92.0,Greece,10404800,56698,1889.0,784,35.0,9989,0.0,45925,228,5449,75,1941656,186612
2020-11-08,23:00,20:49,76.0,Denmark,5799449,55121,891.0,743,3.0,40305,815.0,14073,30,9505,128,5801295,1000318
2020-11-08,23:00,20:49,51.0,Ghana,31298628,49102,314.0,320,0.0,47726,205.0,1056,15,1569,10,549249,17549
2020-11-08,23:00,20:49,126.0,Slovenia,2079040,45161,891.0,554,23.0,22443,1676.0,22164,174,21722,266,404071,194355
2020-11-08,23:00,20:49,59.0,Afghanistan,39232760,42092,59.0,1558,2.0,34458,12.0,6076,93,1073,40,125448,3198
2020-11-08,23:00,20:49,88.0,Malaysia,32511740,40209,852.0,286,4.0,28234,825.0,11689,94,1237,9,2275234,69982
2020-11-08,23:00,20:49,79.0,North Macedonia,2083343,39760,978.0,1136,26.0,23035,24.0,15589,25,19085,545,271599,130367
2020-11-08,23:00,20:49,69.0,El Salvador,6497812,35145,0.0,1010,4.0,31172,0.0,2963,53,5409,155,492626,75814
2020-11-08,23:00,20:49,68.0,Australia,25604018,27658,6.0,907,0.0,25451,11.0,1300,1,1080,35,9097329,355309
2020-11-08,23:00,20:49,74.0,S. Korea,51284907,27427,143.0,478,1.0,24968,58.0,1981,58,535,9,2702880,52703
2020-11-08,23:00,20:49,125.0,Lithuania,2708543,24699,1980.0,207,4.0,5700,85.0,18792,64,9119,76,1102171,406924
2020-11-08,23:00,20:49,86.0,Norway,5436228,24437,335.0,285,0.0,11863,0.0,12289,19,4495,52,1786321,328596
2020-11-08,23:00,20:49,94.0,Albania,2876675,24206,501.0,559,2.0,12092,90.0,11555,14,8415,194,134715,46830
2020-11-08,23:00,20:49,98.0,Luxembourg,629542,23051,570.0,188,3.0,12094,0.0,10769,36,36616,299,1154898,1834505
2020-11-08,23:00,20:49,109.0,Montenegro,628094,22805,426.0,337,4.0,15893,349.0,6575,31,36308,537,98385,156641
2020-11-08,23:00,20:49,72.0,Cameroon,26774605,22342,239.0,429,0.0,21151,0.0,762,61,834,16,149000,5565
2020-11-08,23:00,20:49,75.0,Ivory Coast,26604428,20832,19.0,126,0.0,20508,19.0,198,,783,5,199603,7503
2020-11-08,23:00,20:49,96.0,Finland,5543785,17797,412.0,362,0.0,12700,0.0,4735,13,3210,65,1619352,292102
2020-11-08,23:00,20:49,78.0,Madagascar,27937185,17111,0.0,244,0.0,16409,0.0,458,16,612,9,89524,3204
2020-11-08,23:00,20:49,84.0,Zambia,18561459,16954,46.0,349,0.0,15950,77.0,655,,913,19,297999,16055
2020-11-08,23:00,20:49,81.0,Senegal,16896380,15708,15.0,326,0.0,15336,19.0,46,1,930,19,213649,12645
2020-11-08,23:00,20:49,130.0,Uganda,46236680,14403,337.0,132,1.0,7771,18.0,6500,,312,3,569624,12320
2020-11-08,23:00,20:49,82.0,Sudan,44204374,14090,147.0,837,0.0,6764,0.0,6489,,319,19,,
2020-11-08,23:00,20:49,121.0,Sri Lanka,21445123,13929,510.0,35,1.0,8285,562.0,5609,,650,2,579803,27037
2020-11-08,23:00,20:49,118.0,Mozambique,31557330,13768,191.0,99,0.0,11605,24.0,2064,,436,3,200946,6368
2020-11-08,23:00,20:49,102.0,Namibia,2556972,13211,41.0,134,0.0,11605,3.0,1472,4,5167,52,134270,52511
2020-11-08,23:00,20:49,89.0,Guinea,13255749,12414,51.0,74,1.0,10817,66.0,1523,24,936,6,47175,3559
2020-11-08,23:00,20:49,133.0,Angola,33217302,12335,0.0,303,0.0,5647,0.0,6385,34,371,9,171247,5155
2020-11-08,23:00,20:49,100.0,Maldives,543870,11986,24.0,39,0.0,11092,26.0,855,12,22038,72,150743,277167
2020-11-08,23:00,20:49,87.0,DRC,90497172,11550,0.0,316,0.0,10838,0.0,396,,128,3,,
2020-11-08,23:00,20:49,93.0,Tajikistan,9612034,11294,0.0,83,0.0,10594,0.0,617,,1175,9,,
2020-11-08,23:00,20:49,90.0,French Guiana,301358,10704,57.0,70,0.0,9995,0.0,639,1,35519,232,77017,255566
