scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-06,23:00,20:58,1.0,USA,331679824,10016270,137280.0,241839,1265.0,6374362,48721.0,3400069,18181,30199,729,154482870,465759
2020-11-06,23:00,20:58,3.0,India,1384715664,8460773,49739.0,125605,576.0,7818434,53671.0,516734,8944,6110,91,115429095,83359
2020-11-06,23:00,20:58,2.0,Brazil,213085794,5617844,22763.0,161871,602.0,5064344,0.0,391629,8318,26364,760,21900000,102776
2020-11-06,23:00,20:58,4.0,Russia,145956429,1733440,20582.0,29887,378.0,1296124,16955.0,407429,2300,11876,205,63541298,435344
2020-11-06,23:00,20:58,19.0,France,65324114,1661853,60486.0,39865,828.0,126329,2051.0,1495659,4331,25440,610,17367177,265862
2020-11-06,23:00,20:58,9.0,Spain,46761136,1365895,0.0,38486,0.0,,,,2802,29210,823,18072174,386479
2020-11-06,23:00,20:58,12.0,Argentina,45339899,1217028,11100.0,32766,246.0,1030137,12490.0,154125,4713,26842,723,3142837,69317
2020-11-06,23:00,20:58,13.0,UK,68010512,1146484,47425.0,48475,733.0,,,,1181,16857,713,35600586,523457
2020-11-06,23:00,20:58,8.0,Colombia,51071028,1117977,9893.0,32209,196.0,1011166,8964.0,74602,2376,21891,631,5258238,102959
2020-11-06,23:00,20:58,7.0,Mexico,129402754,949197,5567.0,93772,544.0,701837,4435.0,153588,2800,7335,725,2465699,19054
2020-11-06,23:00,20:58,6.0,Peru,33130547,914722,2935.0,34730,59.0,838265,2571.0,41727,1044,27610,1048,4611380,139188
2020-11-06,23:00,20:58,17.0,Italy,60430550,862681,37802.0,40638,446.0,322925,10586.0,499118,2515,14276,672,16951896,280519
2020-11-06,23:00,20:58,5.0,South Africa,59567472,734175,1761.0,19749,72.0,675593,4014.0,38833,546,12325,332,4940719,82943
2020-11-06,23:00,20:58,11.0,Iran,84364914,663800,8864.0,37409,424.0,509952,4665.0,116439,5495,7868,443,5147249,61012
2020-11-06,23:00,20:58,20.0,Germany,83877696,640047,21672.0,11350,170.0,402500,10900.0,226197,2653,7631,135,23393311,278898
2020-11-06,23:00,20:58,10.0,Chile,19173266,518390,1808.0,14450,46.0,494303,1053.0,9637,733,27037,754,4502579,234836
2020-11-06,23:00,20:58,43.0,Poland,37832035,493765,27086.0,7287,445.0,188675,10994.0,297803,1703,13052,193,5113336,135159
2020-11-06,23:00,20:58,21.0,Iraq,40530983,493139,3568.0,11244,69.0,423266,3060.0,58629,395,12167,277,2970814,73297
2020-11-06,23:00,20:58,36.0,Belgium,11607251,479341,11128.0,12520,189.0,27987,653.0,438834,1428,41297,1079,5174287,445781
2020-11-06,23:00,20:58,28.0,Ukraine,43640875,440188,9721.0,8125,201.0,195544,10762.0,236519,177,10087,186,3312549,75905
2020-11-06,23:00,20:58,23.0,Indonesia,274527061,429574,3778.0,14442,94.0,360705,3563.0,54427,,1565,53,4678096,17041
2020-11-06,23:00,20:58,15.0,Bangladesh,165259036,417475,1469.0,6036,15.0,335027,1439.0,76412,,2526,37,2418423,14634
2020-11-06,23:00,20:58,70.0,Czechia,10715944,397791,12489.0,4484,183.0,214882,14447.0,178425,1156,37121,418,2516543,234841
