scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-11,23:00,20:56,1.0,USA,331706290,10656677,135513.0,246983,1512.0,6629506,44920.0,3780188,19066,32127,745,161312936,486313
2020-11-11,23:00,20:56,3.0,India,1384900866,8684039,49705.0,128164,583.0,8064548,54069.0,491327,8944,6271,93,120769151,87204
2020-11-11,23:00,20:56,2.0,Brazil,213106404,5730361,51149.0,163078,406.0,5064344,0.0,502939,8318,26890,765,21900000,102766
2020-11-11,23:00,20:56,19.0,France,65326081,1865538,35879.0,42535,328.0,133696,1776.0,1689307,4803,28557,651,18282590,279867
2020-11-11,23:00,20:56,4.0,Russia,145957281,1836960,19851.0,31593,432.0,1369357,18616.0,436010,2300,12586,216,66100000,452872
2020-11-11,23:00,20:56,9.0,Spain,46761382,1463093,19096.0,40105,349.0,,,,3093,31288,858,19394289,414750
2020-11-11,23:00,20:56,12.0,Argentina,45345559,1262476,11977.0,34183,276.0,1081897,8320.0,146396,4494,27841,754,3289756,72549
2020-11-11,23:00,20:56,13.0,UK,68015374,1256725,22950.0,50365,595.0,,,,1219,18477,740,37147111,546158
2020-11-11,23:00,20:56,8.0,Colombia,51078433,1156675,7612.0,33148,174.0,1059237,12220.0,64290,2376,22645,649,5500745,107692
2020-11-11,23:00,20:56,17.0,Italy,60429340,1028424,32961.0,42953,623.0,372113,9090.0,613358,3081,17019,711,17965836,297303
2020-11-11,23:00,20:56,7.0,Mexico,129421248,978531,5746.0,95842,617.0,725846,4770.0,156843,2615,7561,741,2537046,19603
2020-11-11,23:00,20:56,6.0,Peru,33136823,925431,1904.0,34992,49.0,850670,2324.0,39769,1008,27928,1056,4700489,141851
2020-11-11,23:00,20:56,5.0,South Africa,59577687,742394,2140.0,20011,60.0,686458,3264.0,35925,546,12461,336,5037782,84558
2020-11-11,23:00,20:56,20.0,Germany,83881346,725941,20600.0,12079,226.0,454800,13600.0,259062,3127,8654,144,23393311,278886
2020-11-11,23:00,20:56,11.0,Iran,84379600,715068,11780.0,39664,462.0,536105,5411.0,139299,5601,8474,470,5344821,63343
2020-11-11,23:00,20:56,43.0,Poland,37831471,618813,25221.0,8805,430.0,242875,12214.0,367133,1975,16357,233,5392636,142544
2020-11-11,23:00,20:56,10.0,Chile,19175505,524804,897.0,14633,22.0,501426,1284.0,8745,721,27368,763,4667350,243402
2020-11-11,23:00,20:56,21.0,Iraq,40543343,508508,3198.0,11482,50.0,436657,1992.0,60369,384,12542,283,3055845,75372
2020-11-11,23:00,20:56,36.0,Belgium,11607938,507475,4293.0,13561,345.0,30504,708.0,463410,1470,43718,1168,5321108,458403
2020-11-11,23:00,20:56,28.0,Ukraine,43637305,489808,10611.0,8947,191.0,221459,6802.0,259402,177,11225,205,3648292,83605
2020-11-11,23:00,20:56,23.0,Indonesia,274566549,448118,3770.0,14836,75.0,378982,3241.0,54300,,1632,54,4896793,17835
2020-11-11,23:00,20:56,70.0,Czechia,10716215,434278,8433.0,5517,254.0,277917,16644.0,150844,1206,40525,515,2661910,248400
2020-11-11,23:00,20:56,15.0,Bangladesh,165281434,425353,1733.0,6127,19.0,343131,1715.0,76095,,2574,37,2484688,15033
2020-11-11,23:00,20:56,42.0,Netherlands,17148671,424819,5407.0,8215,74.0,,,,629,24773,479,3711716,216443
2020-11-11,23:00,20:56,18.0,Turkey,84666239,402053,2693.0,11145,86.0,344613,2112.0,46295,3095,4749,132,15565409,183844
