scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-25,23:00,20:58,1.0,USA,331780397,13078175,180957.0,267547,2264.0,7700838,109339.0,5109790,23657,39418,806,185578956,559343
2020-11-25,23:00,20:58,3.0,India,1385419430,9264820,43471.0,135245,526.0,8677986,37052.0,451589,8944,6687,98,134841307,97329
2020-11-25,23:00,20:58,2.0,Brazil,213164112,6127819,37622.0,170199,630.0,5476018,30923.0,481602,8318,28747,798,21900000,102738
2020-11-25,23:00,20:58,19.0,France,65331590,2170097,16282.0,50618,381.0,156552,1873.0,1962927,4148,33217,775,20098815,307643
2020-11-25,23:00,20:58,4.0,Russia,145959667,2162503,23675.0,37538,507.0,1660419,25748.0,464546,2300,14816,257,73700000,504934
2020-11-25,23:00,20:58,9.0,Spain,46762073,1622632,8506.0,44037,369.0,,,,2838,34700,942,21917246,468697
2020-11-25,23:00,20:58,13.0,UK,68028987,1557007,18213.0,56533,695.0,,,,1489,22887,831,41858783,615308
2020-11-25,23:00,20:58,17.0,Italy,60425953,1480874,25852.0,52028,722.0,637149,31819.0,791697,3848,24507,861,20956187,346808
2020-11-25,23:00,20:58,12.0,Argentina,45361407,1381795,7164.0,37432,310.0,1210634,6834.0,133729,4148,30462,825,3712880,81851
2020-11-25,23:00,20:58,8.0,Colombia,51099166,1262494,7515.0,35677,198.0,1167857,8960.0,58960,2376,24707,698,6135966,120080
2020-11-25,23:00,20:58,7.0,Mexico,129473032,1060152,10794.0,102739,813.0,791516,6823.0,165897,2852,8188,794,2742996,21186
2020-11-25,23:00,20:58,20.0,Germany,83891567,979666,18396.0,15288,351.0,656400,19700.0,307978,3781,11678,182,26456866,315370
2020-11-25,23:00,20:58,6.0,Peru,33154396,952439,1882.0,35685,44.0,882600,1955.0,34154,983,28727,1076,4961493,149648
2020-11-25,23:00,20:58,43.0,Poland,37829891,924422,15356.0,14988,674.0,469527,14810.0,439907,2073,24436,396,6053471,160018
2020-11-25,23:00,20:58,11.0,Iran,84420722,894385,13843.0,46207,469.0,625606,7891.0,222572,5832,10594,547,5913229,70045
2020-11-25,23:00,20:58,5.0,South Africa,59606287,772252,0.0,21083,0.0,716444,0.0,34725,546,12956,354,5325631,89347
2020-11-25,23:00,20:58,28.0,Ukraine,43627308,661858,13882.0,11492,229.0,307778,8420.0,342588,177,15171,263,4243600,97269
2020-11-25,23:00,20:58,36.0,Belgium,11609863,561803,1901.0,15938,183.0,36569,525.0,509296,1106,48390,1373,5720922,492764
2020-11-25,23:00,20:58,10.0,Chile,19181775,544092,1005.0,15138,7.0,520180,1346.0,8774,540,28365,789,5138616,267891
2020-11-25,23:00,20:58,21.0,Iraq,40577952,542187,2438.0,12086,55.0,472054,2270.0,58047,354,13362,298,3347344,82492
2020-11-25,23:00,20:58,23.0,Indonesia,274677118,511836,5534.0,16225,114.0,429807,4494.0,65804,,1863,59,5465921,19899
2020-11-25,23:00,20:58,70.0,Czechia,10716973,505215,5384.0,7611,128.0,417657,10931.0,79947,839,47142,710,2976646,277751
2020-11-25,23:00,20:58,42.0,Netherlands,17150117,498653,4909.0,9109,74.0,,,,548,29076,531,3893908,227048
2020-11-25,23:00,20:58,18.0,Turkey,84700933,467730,6814.0,12840,168.0,385480,3911.0,69410,4641,5522,152,17733520,209366
2020-11-25,23:00,20:58,15.0,Bangladesh,165344147,454146,2156.0,6487,39.0,369179,2302.0,78480,,2747,39,2696150,16306
2020-11-25,23:00,20:58,38.0,Romania,19185664,440344,9739.0,10541,168.0,313885,9697.0,115918,1205,22952,549,3974996,207186
2020-11-25,23:00,20:58,22.0,Philippines,110161110,422915,1193.0,8215,30.0,386955,163.0,27745,1449,3839,75,5586757,50714
2020-11-25,23:00,20:58,16.0,Pakistan,222587064,382892,3009.0,7803,59.0,332974,1214.0,42115,1867,1720,35,5297703,23801
2020-11-25,23:00,20:58,14.0,Saudi Arabia,35028978,356067,326.0,5825,14.0,344787,476.0,5455,724,10165,166,9401613,268395
2020-11-25,23:00,20:58,24.0,Canada,37874369,345444,5756.0,11689,109.0,276135,4594.0,57620,431,9121,309,11027292,291154
2020-11-25,23:00,20:58,49.0,Morocco,37084810,336506,4979.0,5539,70.0,284496,5220.0,46471,1023,9074,149,3854502,103937
2020-11-25,23:00,20:58,30.0,Israel,9197590,331678,882.0,2826,5.0,319842,825.0,9010,285,36061,307,5491982,597111
2020-11-25,23:00,20:58,55.0,Switzerland,8679947,309469,4876.0,4393,98.0,211500,0.0,93576,519,35653,506,2623342,302230
2020-11-25,23:00,20:58,46.0,Portugal,10184697,274011,5290.0,4127,71.0,189356,5123.0,80528,517,26904,405,4351221,427231
2020-11-25,23:00,20:58,67.0,Austria,9026992,260512,5802.0,2667,90.0,189059,6439.0,68786,709,28859,295,2960496,327960
2020-11-25,23:00,20:58,33.0,Sweden,10124489,230514,4954.0,6555,55.0,,,,192,22768,647,2914088,287826
2020-11-25,23:00,20:58,64.0,Nepal,29344192,226026,1948.0,1389,28.0,207998,3140.0,16639,,7703,47,1690509,57610
2020-11-25,23:00,20:58,141.0,Jordan,10243557,198021,5025.0,2442,62.0,131181,5748.0,64398,472,19331,238,2435340,237744
2020-11-25,23:00,20:58,27.0,Ecuador,17749389,186436,0.0,13264,0.0,164009,0.0,9163,367,10504,747,626364,35289
2020-11-25,23:00,20:58,105.0,Hungary,9650444,185687,3806.0,4114,106.0,44020,0.0,137553,656,19241,426,1548318,160440
