scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-01,23:00,20:55,1.0,USA,331812157,14046293,174852.0,276154,2230.0,8287295,105536.0,5482844,25313,42332,832,195816547,590143
2020-12-01,23:00,20:55,3.0,India,1385641672,9495661,32922.0,138090,441.0,8926950,39210.0,430621,8944,6853,100,141349298,102010
2020-12-01,23:00,20:55,2.0,Brazil,213188844,6344345,27296.0,173229,363.0,5601804,23686.0,569312,8318,29759,813,21900000,102726
2020-12-01,23:00,20:55,4.0,Russia,145960689,2322056,26402.0,40464,569.0,1803467,24763.0,478125,2300,15909,277,76755901,525867
2020-12-01,23:00,20:55,19.0,France,65333951,2230571,8083.0,53506,775.0,164029,1748.0,2013036,3605,34141,819,20669628,316369
2020-12-01,23:00,20:55,9.0,Spain,46762368,1673202,8257.0,45511,442.0,,,,2578,35781,973,22992742,491693
2020-12-01,23:00,20:55,13.0,UK,68034821,1643086,13429.0,59051,603.0,,,,1415,24151,868,43729581,642753
2020-12-01,23:00,20:55,17.0,Italy,60424501,1620901,19347.0,56361,785.0,784595,27088.0,779945,3663,26825,933,22127199,366196
2020-12-01,23:00,20:55,12.0,Argentina,45368199,1424533,5726.0,38730,257.0,1257227,7384.0,128576,4062,31399,854,3892522,85798
2020-12-01,23:00,20:55,8.0,Colombia,51108051,1316806,8430.0,36766,182.0,1210489,6037.0,69551,2376,25765,719,6429234,125797
2020-12-01,23:00,20:55,7.0,Mexico,129495225,1113543,6472.0,105940,285.0,823586,5189.0,184017,3335,8599,818,2866225,22134
2020-12-01,23:00,20:55,20.0,Germany,83895947,1085281,16301.0,17345,515.0,758800,19700.0,309136,3926,12936,207,27859242,332069
2020-12-01,23:00,20:55,43.0,Poland,37829214,999924,9113.0,17599,449.0,597589,20075.0,384736,2032,26433,465,6275392,165887
2020-12-01,23:00,20:55,11.0,Iran,84438345,975951,13881.0,48628,382.0,677963,9812.0,249360,5840,11558,576,6168637,73055
2020-12-01,23:00,20:55,6.0,Peru,33161928,963605,1075.0,35966,43.0,894741,1680.0,32898,965,29058,1085,5069698,152877
2020-12-01,23:00,20:55,5.0,South Africa,59618545,792299,2295.0,21644,109.0,732531,1289.0,38124,546,13289,363,5383078,90292
2020-12-01,23:00,20:55,28.0,Ukraine,43623023,745123,12498.0,12548,221.0,355172,10023.0,377403,177,17081,288,4528772,103816
2020-12-01,23:00,20:55,18.0,Turkey,84715803,668957,30110.0,13936,190.0,409320,4593.0,245701,5303,7896,165,18772604,221595
2020-12-01,23:00,20:55,36.0,Belgium,11610688,577345,746.0,16645,98.0,37474,91.0,523226,900,49725,1434,5906234,508689
2020-12-01,23:00,20:55,21.0,Iraq,40592785,554767,2218.0,12306,48.0,484570,1896.0,57891,274,13667,303,3512920,86541
2020-12-01,23:00,20:55,10.0,Chile,19184462,552864,1121.0,15430,20.0,528034,1430.0,9400,695,28818,804,5357133,279243
2020-12-01,23:00,20:55,23.0,Indonesia,274724505,543975,5092.0,17081,136.0,454879,4361.0,72015,,1980,62,5746979,20919
2020-12-01,23:00,20:55,42.0,Netherlands,17150737,527523,4045.0,9438,62.0,,,,501,30758,550,4043482,235761
2020-12-01,23:00,20:55,70.0,Czechia,10717297,526020,4888.0,8388,115.0,452255,7378.0,65377,689,49081,783,3085514,287900
2020-12-01,23:00,20:55,38.0,Romania,19183572,479634,4272.0,11530,199.0,360934,7746.0,107170,1259,25002,601,4122192,214881
2020-12-01,23:00,20:55,15.0,Bangladesh,165371024,467225,2293.0,6675,31.0,383224,2513.0,77326,,2825,40,2788202,16860
2020-12-01,23:00,20:55,22.0,Philippines,110185022,432925,1295.0,8418,26.0,398782,124.0,25725,1401,3929,76,5804014,52675
2020-12-01,23:00,20:55,16.0,Pakistan,222657494,400482,2458.0,8091,66.0,343286,1863.0,49105,2165,1799,36,5549779,24925
2020-12-01,23:00,20:55,24.0,Canada,37879788,381505,7454.0,12185,109.0,303102,5900.0,66218,492,10071,322,11475642,302949
2020-12-01,23:00,20:55,49.0,Morocco,37091981,359844,3508.0,5915,69.0,310193,4902.0,43736,1036,9701,159,3974785,107160
2020-12-01,23:00,20:55,14.0,Saudi Arabia,35037872,357623,263.0,5907,11.0,347176,374.0,4540,649,10207,169,9662314,275768
2020-12-01,23:00,20:55,30.0,Israel,9197590,337961,1801.0,2877,13.0,324377,1153.0,10707,264,36745,313,5605071,609406
2020-12-01,23:00,20:55,55.0,Switzerland,8680983,330874,3802.0,4908,155.0,250200,0.0,75766,509,38115,565,2753942,317238
2020-12-01,23:00,20:55,46.0,Portugal,10184211,300462,2401.0,4577,72.0,220877,7935.0,75008,521,29503,449,4353234,427449
2020-12-01,23:00,20:55,67.0,Austria,9027833,285489,3033.0,3325,141.0,227497,5805.0,54667,691,31623,368,3121510,345765
2020-12-01,23:00,20:55,33.0,Sweden,10125520,260758,17629.0,6798,117.0,,,,221,25753,671,3174798,313544
2020-12-01,23:00,20:55,64.0,Nepal,29352794,233452,0.0,1529,21.0,216594,2073.0,15329,,7953,52,1746330,59495
2020-12-01,23:00,20:55,141.0,Jordan,10245216,223617,4187.0,2802,51.0,162959,7933.0,57856,426,21826,273,2577281,251559
2020-12-01,23:00,20:55,105.0,Hungary,9650043,221073,3951.0,4977,154.0,64802,942.0,151294,662,22909,516,1653780,171375
2020-12-01,23:00,20:55,27.0,Ecuador,17753784,193673,1556.0,13501,78.0,169804,0.0,10368,375,10909,760,655192,36904
2020-12-01,23:00,20:55,65.0,Serbia,8722563,183437,7999.0,1652,48.0,31536,0.0,150249,253,21030,189,1800419,206409
2020-12-01,23:00,20:55,41.0,UAE,9939944,170149,1289.0,576,4.0,155667,768.0,13906,,17118,58,16857641,1695949
2020-12-01,23:00,20:55,34.0,Panama,4342825,165806,1077.0,3079,19.0,144462,846.0,18265,167,38179,709,907285,208916
2020-12-01,23:00,20:55,44.0,Japan,126313687,148694,1934.0,2139,20.0,125470,2025.0,21085,493,1177,17,3545916,28072
2020-12-01,23:00,20:55,77.0,Bulgaria,6926371,145300,2814.0,4035,221.0,50565,1971.0,90700,457,20978,583,973251,140514
2020-12-01,23:00,20:55,26.0,Bolivia,11738934,144708,86.0,8957,5.0,121702,230.0,14049,71,12327,763,361298,30778
2020-12-01,23:00,20:55,32.0,Dominican Republic,10893100,144302,314.0,2333,2.0,115530,311.0,26439,183,13247,214,720805,66171
2020-12-01,23:00,20:55,37.0,Kuwait,4296685,142992,357.0,881,1.0,137625,554.0,4486,82,33280,205,1101146,256278
2020-12-01,23:00,20:55,61.0,Costa Rica,5113459,140172,3079.0,1731,41.0,87721,2730.0,50720,224,27412,339,397311,77699
2020-12-01,23:00,20:55,146.0,Georgia,3985951,139343,3759.0,1303,36.0,117560,3574.0,20480,,34959,327,1183319,296872
2020-12-01,23:00,20:55,25.0,Qatar,2807805,139001,168.0,238,1.0,136306,216.0,2457,30,49505,85,1116081,397492
2020-12-01,23:00,20:55,39.0,Belarus,9448019,138219,1572.0,1166,8.0,115587,1246.0,21466,,14629,123,3279137,347071
2020-12-01,23:00,20:55,53.0,Armenia,2965561,135967,843.0,2193,29.0,110365,1923.0,23409,,45849,739,512617,172857
2020-12-01,23:00,20:55,29.0,Kazakhstan,18869833,132348,689.0,1990,0.0,116863,402.0,13495,221,7014,105,4206738,222935
2020-12-01,23:00,20:55,97.0,Croatia,4094595,131342,2900.0,1861,75.0,108231,3032.0,21250,245,32077,455,759014,185370
2020-12-01,23:00,20:55,83.0,Lebanon,6812579,129455,1511.0,1033,15.0,83034,0.0,45388,361,19002,152,1632412,239617
2020-12-01,23:00,20:55,60.0,Azerbaijan,10177178,125602,4426.0,1433,41.0,76897,1995.0,47272,,12342,141,1746198,171580
2020-12-01,23:00,20:55,35.0,Oman,5159740,123908,209.0,1430,7.0,115441,225.0,7037,105,24014,277,571472,110756
2020-12-01,23:00,20:55,40.0,Guatemala,18052084,122774,712.0,4178,7.0,111574,630.0,7022,5,6801,231,538797,29847
2020-12-01,23:00,20:55,31.0,Egypt,103129181,115911,370.0,6650,14.0,102718,122.0,6543,46,1124,64,1000000,9697
2020-12-01,23:00,20:55,56.0,Ethiopia,116128998,110554,480.0,1709,3.0,74917,1109.0,33928,330,952,15,1641697,14137
2020-12-01,23:00,20:55,62.0,Moldova,4030024,108863,1499.0,2323,19.0,95918,564.0,10622,294,27013,576,464494,115258
2020-12-01,23:00,20:55,47.0,Honduras,9969669,108253,365.0,2918,9.0,48073,393.0,57262,128,10858,293,267616,26843
2020-12-01,23:00,20:55,92.0,Greece,10401616,107470,2199.0,2517,111.0,9989,0.0,94964,596,10332,242,2394598,230214
2020-12-01,23:00,20:55,117.0,Slovakia,5460750,107183,1254.0,868,29.0,68859,2818.0,37456,243,19628,159,1082625,198256
2020-12-01,23:00,20:55,57.0,Venezuela,28402074,102394,354.0,897,3.0,97326,674.0,4171,117,3605,32,2297557,80894
2020-12-01,23:00,20:55,123.0,Tunisia,11869970,96769,0.0,3260,0.0,70851,0.0,22658,295,8152,275,460624,38806
2020-12-01,23:00,20:55,168.0,Myanmar,54561804,92189,1476.0,1972,31.0,71343,1187.0,18874,,1690,36,1182735,21677
2020-12-01,23:00,20:55,73.0,Bosnia and Herzegovina,3272216,89085,1184.0,2727,46.0,53724,955.0,32634,,27225,833,418107,127775
2020-12-01,23:00,20:55,71.0,Palestine,5150025,88004,2357.0,747,15.0,65938,951.0,21319,64,17088,145,683701,132757
2020-12-01,23:00,20:55,50.0,Bahrain,1725521,86956,169.0,341,0.0,85141,164.0,1474,14,50394,198,2053974,1190350
2020-12-01,23:00,20:55,63.0,Kenya,54257423,84169,551.0,1474,5.0,55610,266.0,27085,71,1551,27,893646,16470
2020-12-01,23:00,20:55,85.0,Libya,6909972,83417,608.0,1196,13.0,54209,391.0,28012,,12072,173,436051,63105
2020-12-01,23:00,20:55,54.0,Algeria,44177371,83199,978.0,2431,21.0,53809,605.0,26959,46,1883,55,,
2020-12-01,23:00,20:55,80.0,Paraguay,7168854,82424,518.0,1756,13.0,58453,506.0,22215,133,11498,245,449057,62640
2020-12-01,23:00,20:55,76.0,Denmark,5800727,81949,1468.0,846,9.0,64757,1242.0,16346,38,14127,146,7497665,1292539
2020-12-01,23:00,20:55,126.0,Slovenia,2079058,77135,1329.0,1490,55.0,55476,1338.0,20169,210,37101,717,524988,252512
2020-12-01,23:00,20:55,52.0,Kyrgyzstan,6568625,73178,371.0,1275,4.0,64711,562.0,7192,133,11141,194,504891,76864
2020-12-01,23:00,20:55,58.0,Uzbekistan,33669824,73145,225.0,610,2.0,70337,139.0,2198,172,2172,18,1377915,40924
2020-12-01,23:00,20:55,66.0,Ireland,4960674,72798,254.0,2069,16.0,23364,0.0,47365,31,14675,417,1974478,398026
2020-12-01,23:00,20:55,48.0,Nigeria,208230502,67557,145.0,1173,0.0,63282,227.0,3102,10,324,6,756237,3632
2020-12-01,23:00,20:55,88.0,Malaysia,32537799,67169,1472.0,363,3.0,56311,1552.0,10495,120,2064,11,2686452,82564
2020-12-01,23:00,20:55,79.0,North Macedonia,2083338,62945,1402.0,1792,61.0,40188,1788.0,20965,138,30214,860,335298,160943
2020-12-01,23:00,20:55,125.0,Lithuania,2706174,62515,1190.0,519,13.0,15077,866.0,46919,132,23101,192,1264577,467293
2020-12-01,23:00,20:55,45.0,Singapore,5869495,58228,10.0,29,0.0,58139,5.0,60,,9920,5,4658858,793741
2020-12-01,23:00,20:55,51.0,Ghana,31339470,51667,0.0,323,0.0,50547,0.0,797,16,1649,10,592285,18899
2020-12-01,23:00,20:55,59.0,Afghanistan,39287988,46717,219.0,1797,23.0,36907,119.0,8013,93,1189,46,150750,3837
2020-12-01,23:00,20:55,69.0,El Salvador,6499865,39130,725.0,1120,6.0,35839,761.0,2171,33,6020,172,552608,85018
2020-12-01,23:00,20:55,94.0,Albania,2876478,39014,832.0,822,12.0,19384,535.0,18808,27,13563,286,188221,65435
2020-12-01,23:00,20:55,86.0,Norway,5438888,36318,347.0,334,2.0,27414,6458.0,8570,34,6677,61,2224045,408915
2020-12-01,23:00,20:55,109.0,Montenegro,628099,35849,968.0,504,17.0,24637,1153.0,10708,68,57075,802,135448,215648
2020-12-01,23:00,20:55,98.0,Luxembourg,630183,35129,451.0,330,9.0,26156,70.0,8643,42,55744,524,1383631,2195602
2020-12-01,23:00,20:55,74.0,S. Korea,51287671,34652,451.0,526,0.0,27885,232.0,6241,97,676,10,3083997,60131
2020-12-01,23:00,20:55,68.0,Australia,25622604,27912,10.0,908,0.0,25602,7.0,1402,,1089,35,10026696,391322
2020-12-01,23:00,20:55,96.0,Finland,5544324,25462,550.0,399,0.0,16800,0.0,8263,18,4592,72,1960016,353518
2020-12-01,23:00,20:55,121.0,Sri Lanka,21450752,24532,545.0,122,4.0,17817,257.0,6593,,1144,6,835391,38945
2020-12-01,23:00,20:55,72.0,Cameroon,26816256,24445,328.0,437,0.0,22177,0.0,1831,52,912,16,149000,5556
2020-12-01,23:00,20:55,75.0,Ivory Coast,26645600,21334,3.0,132,0.0,20981,17.0,221,,801,5,218660,8206
2020-12-01,23:00,20:55,130.0,Uganda,46327896,21035,576.0,205,0.0,9044,55.0,11786,,454,4,630441,13608
