scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-26,23:00,20:56,1.0,USA,331621597,8940416,48330,230869,353,5798931,26377,2910616,16471,26960,696,134201819,404684
2020-10-26,23:00,20:56,3.0,India,1384308221,7945777,36727,119534,504,7198660,64666,627583,8944,5740,86,103462778,74740
2020-10-26,23:00,20:56,2.0,Brazil,213040452,5395920,1792,157226,63,4835915,,402779,8318,25328,738,21900000,102797
2020-10-26,23:00,20:56,4.0,Russia,145954555,1531224,17347,26269,219,1146096,7574,358859,2300,10491,180,57821260,396159
2020-10-26,23:00,20:56,19.0,France,65319785,1165278,26771,35018,257,111347,1025,1018913,2770,17840,536,14880040,227803
2020-10-26,23:00,20:56,9.0,Spain,46760593,1156498,17396,35031,93,,,,2163,24732,749,16690076,356926
2020-10-26,23:00,20:56,12.0,Argentina,45327446,1090589,,28896,,894819,,166874,4863,24060,637,2823654,62295
2020-10-26,23:00,20:56,8.0,Colombia,51054737,1015885,,30154,,915451,,70280,2365,19898,591,4748744,93013
2020-10-26,23:00,20:56,13.0,UK,67999816,894690,20890,44998,102,,,,743,13157,662,32151242,472814
2020-10-26,23:00,20:56,7.0,Mexico,129362066,891160,4360,88924,181,650355,3616,151881,2781,6889,687,2295678,17746
2020-10-26,23:00,20:56,6.0,Peru,33116739,888715,,34149,,807636,,46930,1050,26836,1031,4390402,132574
2020-10-26,23:00,20:56,5.0,South Africa,59545000,716759,891,19008,40,646721,551,51030,546,12037,319,4709403,79090
2020-10-26,23:00,20:56,11.0,Iran,84332604,574856,5960,32953,337,459250,4196,82653,4982,6817,391,4753357,56364
2020-10-26,23:00,20:56,17.0,Italy,60433211,542789,17012,37479,141,268626,2423,236684,1284,8982,620,14778688,244546
2020-10-26,23:00,20:56,10.0,Chile,19168340,503598,1535,14003,59,479877,1625,9718,730,26272,731,4157383,216888
2020-10-26,23:00,20:56,21.0,Iraq,40503790,455398,3691,10671,48,384593,3244,60134,400,11243,263,2775402,68522
2020-10-26,23:00,20:56,20.0,Germany,83869665,450167,12530,10181,43,321600,4500,118386,1362,5367,121,20380376,243001
2020-10-26,23:00,20:56,15.0,Bangladesh,165209762,400251,1436,5818,15,316600,1493,77833,,2423,35,2271347,13748
2020-10-26,23:00,20:56,23.0,Indonesia,274440185,392934,3222,13411,112,317672,3908,61851,,1432,49,4327144,15767
2020-10-26,23:00,20:56,22.0,Philippines,110041549,371630,1607,7039,62,328258,245,36333,1562,3377,64,4628065,42057
2020-10-26,23:00,20:56,18.0,Turkey,84626587,363999,2198,9874,75,316008,1618,38117,1780,4301,117,13350801,157761
2020-10-26,23:00,20:56,28.0,Ukraine,43648730,348924,5426,6464,73,142537,1029,199923,177,7994,148,3025148,69307
2020-10-26,23:00,20:56,14.0,Saudi Arabia,34984507,345232,357,5313,17,331691,361,8228,784,9868,152,7772683,222175
2020-10-26,23:00,20:56,16.0,Pakistan,222234915,328602,707,6739,3,311075,584,10788,559,1479,30,4290545,19306
2020-10-26,23:00,20:56,36.0,Belgium,11605739,321031,15622,10810,73,23087,209,287134,757,27661,931,4584124,394988
2020-10-26,23:00,20:56,30.0,Israel,9197590,310851,905,2453,56,294854,1745,13544,496,33797,267,4433687,482049
2020-10-26,23:00,20:56,42.0,Netherlands,17147019,301597,10343,7072,26,,,,533,17589,412,2901903,169237
2020-10-26,23:00,20:56,43.0,Poland,37833276,263929,10241,4483,45,115302,2683,144144,999,6976,118,4381009,115798
2020-10-26,23:00,20:56,70.0,Czechia,10715349,263572,5475,2337,136,98369,988,162866,828,24598,218,2082838,194379
2020-10-26,23:00,20:56,24.0,Canada,37847275,217763,1659,9962,16,183102,1673,24699,215,5754,263,9603477,253743
2020-10-26,23:00,20:56,38.0,Romania,19196126,212492,2844,6470,79,151811,2070,54211,823,11070,337,3064698,159652
2020-10-26,23:00,20:56,49.0,Morocco,37048960,199745,2264,3373,72,165922,2727,30450,764,5391,91,3217978,86857
2020-10-26,23:00,20:56,27.0,Ecuador,17727417,161635,,12553,,141759,,7323,365,9118,708,521891,29440
2020-10-26,23:00,20:56,64.0,Nepal,29301181,159830,1741,862,15,115675,4005,43293,,5455,29,1398179,47717
2020-10-26,23:00,20:56,26.0,Bolivia,11723269,140853,74,8645,18,108658,591,23550,71,12015,737,327349,27923
2020-10-26,23:00,20:56,25.0,Qatar,2807805,131432,262,230,,128343,244,2859,37,46810,82,944018,336212
2020-10-26,23:00,20:56,34.0,Panama,4336139,129200,,2633,,105231,,21336,128,29796,607,627775,144777
2020-10-26,23:00,20:56,41.0,UAE,9928193,126234,1111,480,3,120750,1819,5004,,12715,48,12550780,1264156
2020-10-26,23:00,20:56,32.0,Dominican Republic,10882408,124843,316,2225,2,103081,430,19537,181,11472,204,570751,52447
2020-10-26,23:00,20:56,37.0,Kuwait,4290470,122317,682,749,3,113391,620,8177,122,28509,175,881681,205498
2020-10-26,23:00,20:56,46.0,Portugal,10187123,121133,2447,2343,27,69956,1079,48834,240,11891,230,3156991,309900
2020-10-26,23:00,20:56,55.0,Switzerland,8674766,121093,17440,2111,28,61700,5900,57282,142,13959,243,1808464,208474
2020-10-26,23:00,20:56,35.0,Oman,5146925,113354,422,1190,16,99668,390,12496,182,22024,231,376700,73189
2020-10-26,23:00,20:56,33.0,Sweden,10119336,110594,,5933,,,,,39,10929,586,2074744,205028
2020-10-26,23:00,20:56,29.0,Kazakhstan,18847747,110542,140,1796,,105675,57,3071,221,5865,95,3309626,175598
2020-10-26,23:00,20:56,31.0,Egypt,102939046,106540,,6199,,98903,,1438,41,1035,60,135000,1311
2020-10-26,23:00,20:56,40.0,Guatemala,18019440,104894,107,3651,7,94530,313,6713,5,5821,203,410931,22805
2020-10-26,23:00,20:56,61.0,Costa Rica,5108888,104460,511,1312,14,63709,1672,39439,206,20447,257,296363,58009
2020-10-26,23:00,20:56,44.0,Japan,126351602,97074,540,1718,7,89709,427,5647,162,768,14,2581456,20431
2020-10-26,23:00,20:56,56.0,Ethiopia,115848055,93707,364,1437,11,48150,607,44120,314,809,12,1449170,12509
2020-10-26,23:00,20:56,39.0,Belarus,9448324,93707,884,961,4,83748,511,8998,,9918,102,2386740,252610
2020-10-26,23:00,20:56,47.0,Honduras,9954162,93214,490,2623,6,37996,130,52595,26,9364,264,221619,22264
2020-10-26,23:00,20:56,57.0,Venezuela,28409965,89565,,773,,83947,,4845,117,3153,27,2022949,71206
2020-10-26,23:00,20:56,67.0,Austria,9022788,83267,2456,992,13,59036,1178,23239,188,9229,110,2111575,234027
2020-10-26,23:00,20:56,50.0,Bahrain,1719671,80255,,315,3,76776,,3164,26,46669,183,1688454,981847
2020-10-26,23:00,20:56,53.0,Armenia,2965018,78810,973,1196,16,51162,254,26452,,26580,403,379541,128006
2020-10-26,23:00,20:56,83.0,Lebanon,6815571,72186,796,579,14,35545,742,36062,242,10591,85,1157037,169764
2020-10-26,23:00,20:56,62.0,Moldova,4030942,71811,308,1700,15,52730,440,17381,802,17815,422,344986,85584
2020-10-26,23:00,20:56,58.0,Uzbekistan,33622094,65667,360,552,3,62876,367,2239,252,1953,16,1377915,40982
2020-10-26,23:00,20:56,48.0,Nigeria,207726439,61992,,1130,,57465,,3397,7,298,5,607435,2924
2020-10-26,23:00,20:56,105.0,Hungary,9652446,61563,2316,1472,47,16491,249,43600,233,6378,153,990383,102604
2020-10-26,23:00,20:56,80.0,Paraguay,7160238,59594,,1309,,39735,,18550,134,8323,183,347863,48583
2020-10-26,23:00,20:56,66.0,Ireland,4955251,58067,939,1885,3,23364,,32818,38,11718,380,1538215,310421
2020-10-26,23:00,20:56,45.0,Singapore,5864976,57973,3,28,,57879,21,66,,9885,5,3486260,594420
2020-10-26,23:00,20:56,85.0,Libya,6900780,57223,1210,801,6,31515,784,24907,,8292,116,301577,43702
2020-10-26,23:00,20:56,54.0,Algeria,44099384,56419,276,1922,8,39273,178,15224,29,1279,44,,
2020-10-26,23:00,20:56,52.0,Kyrgyzstan,6558028,56170,420,1134,,47843,227,7193,24,8565,173,402860,61430
2020-10-26,23:00,20:56,141.0,Jordan,10235261,55055,1968,624,45,7508,,46923,55,5379,61,1729235,168949
2020-10-26,23:00,20:56,123.0,Tunisia,11857814,52399,1418,983,58,5032,,46384,213,4419,83,330412,27864
2020-10-26,23:00,20:56,71.0,Palestine,5138329,50952,510,454,6,44055,463,6443,,9916,88,501343,97569
2020-10-26,23:00,20:56,60.0,Azerbaijan,10168199,50486,527,679,8,41410,131,8397,,4965,67,1298348,127687
2020-10-26,23:00,20:56,63.0,Kenya,54140652,49997,276,920,18,34429,220,14648,18,923,17,662046,12228
2020-10-26,23:00,20:56,51.0,Ghana,31275543,47690,,316,,46887,,487,9,1525,10,518785,16588
2020-10-26,23:00,20:56,168.0,Myanmar,54525986,46200,1426,1122,27,26007,1087,19071,,847,21,618243,11339
2020-10-26,23:00,20:56,117.0,Slovakia,5460491,45155,1312,165,6,10130,170,34860,86,8269,30,700292,128247
2020-10-26,23:00,20:56,73.0,Bosnia and Herzegovina,3274213,41596,703,1104,18,26542,83,13950,,12704,337,296339,90507
2020-10-26,23:00,20:56,76.0,Denmark,5798726,41412,1056,708,6,32237,252,8467,17,7142,122,4965356,856284
2020-10-26,23:00,20:56,59.0,Afghanistan,39201544,40937,104,1518,4,34150,21,5269,93,1044,39,120425,3072
2020-10-26,23:00,20:56,65.0,Serbia,8726008,39827,341,793,1,31536,,7498,39,4564,91,1289519,147779
2020-10-26,23:00,20:56,77.0,Bulgaria,6931486,37889,,1094,,18354,,18441,146,5466,158,661859,95486
2020-10-26,23:00,20:56,97.0,Croatia,4097072,37208,828,452,15,25837,1038,10919,65,9082,110,449541,109723
2020-10-26,23:00,20:56,69.0,El Salvador,6496652,32925,173,953,4,28582,201,3390,47,5068,147,463545,71351
2020-10-26,23:00,20:56,92.0,Greece,10406599,31496,714,581,7,9989,,20926,95,3027,56,1678129,161256
2020-10-26,23:00,20:56,146.0,Georgia,3986701,30303,1872,215,14,11370,603,18718,,7601,54,800789,200865
2020-10-26,23:00,20:56,88.0,Malaysia,32497011,27805,1240,236,7,17825,691,9744,94,856,7,2025727,62336
2020-10-26,23:00,20:56,68.0,Australia,25593512,27528,8,905,,25199,11,1424,,1076,35,8566579,334717
2020-10-26,23:00,20:56,79.0,North Macedonia,2083347,27199,245,934,15,18948,321,7317,25,13055,448,235775,113171
2020-10-26,23:00,20:56,74.0,S. Korea,51283345,25955,119,457,,23905,36,1593,53,506,9,2552264,49768
2020-10-26,23:00,20:56,126.0,Slovenia,2079030,24080,1130,251,10,8582,158,15247,82,11582,121,330471,158954
