Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-14,23:55,21:54,1.0,USA,332045064,23776220,66695.0,396794,1283.0,14052539,45538.0,9326887,29160,71605,1195,278924094,840019
2021-01-14,23:55,21:54,3.0,India,1387271445,10527846,1269.0,151945,21.0,10161231,1426.0,214670,8944,7589,110,184232305,132802
2021-01-14,23:55,21:54,2.0,Brazil,213370212,8324294,53639.0,207095,907.0,7277195,0.0,840004,8318,39013,971,28600000,134039
2021-01-14,23:55,21:54,4.0,Russia,145968186,3495816,0.0,63940,0.0,2882044,0.0,549832,2300,23949,438,95000000,650827
2021-01-14,23:55,21:54,13.0,UK,68077604,3260258,0.0,84767,0.0,1406967,0.0,1768524,3496,47890,1245,61779630,907488
2021-01-14,23:55,21:54,19.0,France,65351265,2851670,0.0,69313,0.0,206802,0.0,2575555,2726,43636,1061,38891670,595117
2021-01-14,23:55,21:54,18.0,Turkey,84824844,2364801,0.0,23495,0.0,2236938,0.0,104368,2512,27879,277,26899442,317117
2021-01-14,23:55,21:54,17.0,Italy,60413855,2336279,0.0,80848,0.0,1694051,0.0,561380,2557,38671,1338,28460704,471096
2021-01-14,23:55,21:54,9.0,Spain,46764538,2211967,0.0,53079,0.0,,,,2849,47300,1135,28775103,615319
2021-01-14,23:55,21:54,20.0,Germany,83928070,2003798,7477.0,45492,414.0,1620200,0.0,338106,5230,23875,542,36353196,433147
2021-01-14,23:55,21:54,8.0,Colombia,51173213,1831980,0.0,47124,0.0,1665003,0.0,119853,3482,35800,921,8827889,172510
2021-01-14,23:55,21:54,12.0,Argentina,45418009,1757429,0.0,44983,0.0,1536423,0.0,176023,3636,38695,990,5365242,118130
2021-01-14,23:55,21:54,7.0,Mexico,129657973,1571901,0.0,136917,0.0,1176658,0.0,258326,5270,12123,1056,3959944,30541
2021-01-14,23:55,21:54,43.0,Poland,37824250,1414362,0.0,32456,0.0,1155823,0.0,226083,1630,37393,858,7872232,208127
2021-01-14,23:55,21:54,11.0,Iran,84567585,1311810,0.0,56538,0.0,1101599,0.0,153673,4437,15512,669,8370587,98981
2021-01-14,23:55,21:54,5.0,South Africa,59708433,1296806,18503.0,35582,442.0,1049740,18810.0,211484,546,21719,596,7433571,124498
2021-01-14,23:55,21:54,28.0,Ukraine,43591603,1138764,0.0,20376,0.0,837063,0.0,281325,177,26123,467,5733555,131529
2021-01-14,23:55,21:54,6.0,Peru,33217159,1043640,0.0,38473,0.0,973374,0.0,31793,1541,31419,1158,5732537,172578
2021-01-14,23:55,21:54,42.0,Netherlands,17155282,895687,0.0,12774,0.0,,,,693,52211,745,6352647,370303
2021-01-14,23:55,21:54,23.0,Indonesia,275072006,869600,0.0,25246,0.0,711205,0.0,133149,,3161,92,8133444,29568
2021-01-14,23:55,21:54,70.0,Czechia,10719679,866522,0.0,13856,0.0,708842,0.0,143824,1103,80835,1293,5322698,496535
2021-01-14,23:55,21:54,24.0,Canada,37919528,686786,0.0,17508,0.0,590820,0.0,78458,843,18112,462,14781592,389815
2021-01-14,23:55,21:54,38.0,Romania,19168228,684917,0.0,17035,0.0,614545,0.0,53337,1101,35732,889,5104229,266286
2021-01-14,23:55,21:54,36.0,Belgium,11616738,670249,0.0,20250,0.0,46417,0.0,603582,356,57697,1743,7427553,639384
2021-01-14,23:55,21:54,10.0,Chile,19204166,656712,0.0,17294,0.0,614267,0.0,25151,1000,34196,901,7076660,368496
2021-01-14,23:55,21:54,21.0,Iraq,40701556,606186,0.0,12922,0.0,564359,0.0,28905,125,14893,317,5010080,123093
2021-01-14,23:55,21:54,30.0,Israel,9197590,528204,0.0,3860,0.0,446175,0.0,78169,1117,57429,420,9296155,1010716
2021-01-14,23:55,21:54,15.0,Bangladesh,165568122,525723,0.0,7849,0.0,470405,0.0,47469,,3175,47,3418114,20645
2021-01-14,23:55,21:54,33.0,Sweden,10133077,518783,0.0,10185,0.0,,,,365,51197,1005,4717676,465572
2021-01-14,23:55,21:54,46.0,Portugal,10180653,517806,0.0,8384,0.0,387607,0.0,121815,611,50862,824,6186074,607630
2021-01-14,23:55,21:54,16.0,Pakistan,223173979,511921,0.0,10818,0.0,467234,0.0,33869,2410,2294,48,7243650,32457
2021-01-14,23:55,21:54,22.0,Philippines,110360379,494605,0.0,9739,0.0,459252,0.0,25614,727,4482,88,7179573,65056
2021-01-14,23:55,21:54,55.0,Switzerland,8688580,492832,0.0,8586,18.0,317600,0.0,166646,358,56722,988,3953594,455033
2021-01-14,23:55,21:54,49.0,Morocco,37144561,456334,0.0,7854,0.0,431167,0.0,17313,643,12285,211,5125588,137990
2021-01-14,23:55,21:54,67.0,Austria,9033999,389260,0.0,6921,0.0,362931,0.0,19408,361,43088,766,3980936,440662
2021-01-14,23:55,21:54,65.0,Serbia,8718352,368072,0.0,3687,0.0,31536,0.0,332849,195,42218,423,2448761,280874
2021-01-14,23:55,21:54,14.0,Saudi Arabia,35103096,364440,0.0,6310,0.0,356201,0.0,1929,302,10382,180,11535208,328609
2021-01-14,23:55,21:54,105.0,Hungary,9647107,347636,0.0,11066,0.0,220304,0.0,116266,344,36035,1147,2898998,300504
2021-01-14,23:55,21:54,141.0,Jordan,10257383,312043,0.0,4107,0.0,294802,0.0,13134,165,30421,400,3515132,342693
2021-01-14,23:55,21:54,44.0,Japan,126267346,302623,0.0,4233,0.0,233665,0.0,64725,920,2397,34,5615256,44471
2021-01-14,23:55,21:54,34.0,Panama,4350996,288408,0.0,4594,0.0,227141,0.0,56673,229,66286,1056,1477179,339504
2021-01-14,23:55,21:54,64.0,Nepal,29415876,266546,0.0,1943,0.0,260177,0.0,4426,,9061,66,2002041,68060
2021-01-14,23:55,21:54,146.0,Georgia,3985034,244612,0.0,2867,0.0,228359,0.0,13386,,61383,719,2032580,510053
2021-01-14,23:55,21:54,41.0,UAE,9954307,242969,0.0,726,0.0,215820,0.0,26423,,24408,73,22956796,2306217
2021-01-14,23:55,21:54,83.0,Lebanon,6808923,237132,0.0,1781,0.0,147746,0.0,87605,655,34827,262,2307989,338965
2021-01-14,23:55,21:54,27.0,Ecuador,17786010,226002,0.0,14246,0.0,193581,0.0,18175,462,12707,801,797515,44839
2021-01-14,23:55,21:54,60.0,Azerbaijan,10188154,225820,0.0,2957,0.0,212120,0.0,10743,,22165,290,2287959,224571
2021-01-14,23:55,21:54,97.0,Croatia,4091568,223097,0.0,4517,0.0,213370,0.0,5210,176,54526,1104,1102552,269469
2021-01-14,23:55,21:54,39.0,Belarus,9447647,219663,0.0,1554,0.0,202446,0.0,15663,,23251,164,4191207,443624
2021-01-14,23:55,21:54,117.0,Slovakia,5461067,217978,0.0,3260,0.0,160401,0.0,54317,489,39915,597,1580412,289396
2021-01-14,23:55,21:54,77.0,Bulgaria,6920119,210416,0.0,8349,0.0,143642,0.0,58425,348,30406,1206,1247545,180278
2021-01-14,23:55,21:54,32.0,Dominican Republic,10906168,187487,0.0,2428,0.0,140524,0.0,44535,318,17191,223,932589,85510
2021-01-14,23:55,21:54,76.0,Denmark,5803173,185159,0.0,1660,0.0,161194,0.0,22305,137,31907,286,11556903,1991480
2021-01-14,23:55,21:54,61.0,Costa Rica,5119045,182156,0.0,2384,0.0,139967,0.0,39805,250,35584,466,535554,104620
2021-01-14,23:55,21:54,26.0,Bolivia,11758080,178818,0.0,9493,0.0,140671,0.0,28654,71,15208,807,463886,39453
2021-01-14,23:55,21:54,123.0,Tunisia,11884828,170895,2327.0,5478,63.0,124610,1835.0,40807,363,14379,461,724551,60964
2021-01-14,23:55,21:54,29.0,Kazakhstan,18896826,165311,0.0,2349,0.0,151172,0.0,11790,221,8748,124,5250104,277830
2021-01-14,23:55,21:54,125.0,Lithuania,2701642,164414,0.0,2346,0.0,97511,0.0,64557,156,60857,868,1777327,657869
2021-01-14,23:55,21:54,53.0,Armenia,2966225,163576,0.0,2963,0.0,151849,0.0,8764,,55146,999,616520,207847
2021-01-14,23:55,21:54,66.0,Ireland,4967302,163057,0.0,2488,0.0,23364,0.0,137205,169,32826,501,2722356,548055
2021-01-14,23:55,21:54,37.0,Kuwait,4304282,156434,0.0,946,0.0,150061,0.0,5427,49,36344,220,1369781,318237
2021-01-14,23:55,21:54,31.0,Egypt,103361568,152719,0.0,8362,0.0,120312,0.0,24045,90,1478,81,1000000,9675
2021-01-14,23:55,21:54,62.0,Moldova,4028902,151687,0.0,3211,0.0,140983,0.0,7493,230,37650,797,587963,145936
2021-01-14,23:55,21:54,71.0,Palestine,5164319,150505,0.0,1665,0.0,136247,0.0,12593,91,29143,322,949360,183831
2021-01-14,23:55,21:54,88.0,Malaysia,32587651,147855,0.0,578,0.0,113288,0.0,33989,195,4537,18,3797952,116546
2021-01-14,23:55,21:54,92.0,Greece,10395526,147283,0.0,5387,0.0,9989,0.0,131907,328,14168,518,3724902,358318
2021-01-14,23:55,21:54,40.0,Guatemala,18091982,146937,0.0,5151,0.0,133082,0.0,8704,5,8122,285,691030,38195
2021-01-14,23:55,21:54,25.0,Qatar,2807805,146480,0.0,246,0.0,143094,0.0,3140,28,52169,88,1301053,463370
2021-01-14,23:55,21:54,126.0,Slovenia,2079092,145472,0.0,3093,0.0,119149,0.0,23230,199,69969,1488,735437,353730
2021-01-14,23:55,21:54,168.0,Myanmar,54605583,132865,0.0,2912,0.0,116100,0.0,13853,,2433,53,2074577,37992
2021-01-14,23:55,21:54,35.0,Oman,5175403,131264,0.0,1509,0.0,123593,0.0,6162,21,25363,292,883340,170680
2021-01-14,23:55,21:54,47.0,Honduras,9988621,131009,0.0,3320,0.0,59647,0.0,68042,220,13116,332,336727,33711
2021-01-14,23:55,21:54,56.0,Ethiopia,116472374,129922,0.0,2008,0.0,114749,0.0,13165,229,1115,17,1870415,16059
2021-01-14,23:55,21:54,80.0,Paraguay,7179385,118592,0.0,2451,0.0,94140,0.0,22001,185,16518,341,595147,82897
2021-01-14,23:55,21:54,57.0,Venezuela,28392430,117811,0.0,1084,0.0,111616,0.0,5111,104,4149,38,2463702,86773
2021-01-14,23:55,21:54,73.0,Bosnia and Herzegovina,3269776,117011,0.0,4411,0.0,84650,0.0,27950,,35786,1349,556009,170045
2021-01-14,23:55,21:54,85.0,Libya,6921207,107434,0.0,1645,0.0,84245,0.0,21544,,15522,238,589397,85158
2021-01-14,23:55,21:54,48.0,Nigeria,208846578,103999,0.0,1382,0.0,82555,0.0,20062,10,498,7,1033858,4950
2021-01-14,23:55,21:54,54.0,Algeria,44272689,102860,0.0,2819,0.0,69791,0.0,30250,42,2323,64,,
2021-01-14,23:55,21:54,63.0,Kenya,54400143,98693,0.0,1723,0.0,81933,0.0,15037,26,1814,32,1107121,20351
2021-01-14,23:55,21:54,50.0,Bahrain,1732672,96812,342.0,356,0.0,93329,169.0,3127,19,55874,205,2520171,1454500
