<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-14 23:55:00,21:54,2021-01-14,1.0,USA,332045064.0,23776220,66695.0,396794.0,1283.0,14052539.0,45538.0,9326887.0,29160.0,71605.0,1195.0,278924094.0,840019.0
2021-01-14 23:55:00,21:54,2021-01-14,3.0,India,1387271445.0,10527846,1269.0,151945.0,21.0,10161231.0,1426.0,214670.0,8944.0,7589.0,110.0,184232305.0,132802.0
2021-01-14 23:55:00,21:54,2021-01-14,2.0,Brazil,213370212.0,8324294,53639.0,207095.0,907.0,7277195.0,0.0,840004.0,8318.0,39013.0,971.0,28600000.0,134039.0
2021-01-14 23:55:00,21:54,2021-01-14,4.0,Russia,145968186.0,3495816,0.0,63940.0,0.0,2882044.0,0.0,549832.0,2300.0,23949.0,438.0,95000000.0,650827.0
2021-01-14 23:55:00,21:54,2021-01-14,13.0,UK,68077604.0,3260258,0.0,84767.0,0.0,1406967.0,0.0,1768524.0,3496.0,47890.0,1245.0,61779630.0,907488.0
2021-01-14 23:55:00,21:54,2021-01-14,19.0,France,65351265.0,2851670,0.0,69313.0,0.0,206802.0,0.0,2575555.0,2726.0,43636.0,1061.0,38891670.0,595117.0
2021-01-14 23:55:00,21:54,2021-01-14,18.0,Turkey,84824844.0,2364801,0.0,23495.0,0.0,2236938.0,0.0,104368.0,2512.0,27879.0,277.0,26899442.0,317117.0
2021-01-14 23:55:00,21:54,2021-01-14,17.0,Italy,60413855.0,2336279,0.0,80848.0,0.0,1694051.0,0.0,561380.0,2557.0,38671.0,1338.0,28460704.0,471096.0
2021-01-14 23:55:00,21:54,2021-01-14,9.0,Spain,46764538.0,2211967,0.0,53079.0,0.0,,,,2849.0,47300.0,1135.0,28775103.0,615319.0
2021-01-14 23:55:00,21:54,2021-01-14,20.0,Germany,83928070.0,2003798,7477.0,45492.0,414.0,1620200.0,0.0,338106.0,5230.0,23875.0,542.0,36353196.0,433147.0
2021-01-14 23:55:00,21:54,2021-01-14,8.0,Colombia,51173213.0,1831980,0.0,47124.0,0.0,1665003.0,0.0,119853.0,3482.0,35800.0,921.0,8827889.0,172510.0
2021-01-14 23:55:00,21:54,2021-01-14,12.0,Argentina,45418009.0,1757429,0.0,44983.0,0.0,1536423.0,0.0,176023.0,3636.0,38695.0,990.0,5365242.0,118130.0
2021-01-14 23:55:00,21:54,2021-01-14,7.0,Mexico,129657973.0,1571901,0.0,136917.0,0.0,1176658.0,0.0,258326.0,5270.0,12123.0,1056.0,3959944.0,30541.0
2021-01-14 23:55:00,21:54,2021-01-14,43.0,Poland,37824250.0,1414362,0.0,32456.0,0.0,1155823.0,0.0,226083.0,1630.0,37393.0,858.0,7872232.0,208127.0
2021-01-14 23:55:00,21:54,2021-01-14,11.0,Iran,84567585.0,1311810,0.0,56538.0,0.0,1101599.0,0.0,153673.0,4437.0,15512.0,669.0,8370587.0,98981.0
2021-01-14 23:55:00,21:54,2021-01-14,5.0,South Africa,59708433.0,1296806,18503.0,35582.0,442.0,1049740.0,18810.0,211484.0,546.0,21719.0,596.0,7433571.0,124498.0
2021-01-14 23:55:00,21:54,2021-01-14,28.0,Ukraine,43591603.0,1138764,0.0,20376.0,0.0,837063.0,0.0,281325.0,177.0,26123.0,467.0,5733555.0,131529.0
2021-01-14 23:55:00,21:54,2021-01-14,6.0,Peru,33217159.0,1043640,0.0,38473.0,0.0,973374.0,0.0,31793.0,1541.0,31419.0,1158.0,5732537.0,172578.0
