<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-30 23:00:00,20:54,2020-12-30,1.0,USA,331965664.0,20119503,225807.0,349121.0,3609.0,11935178.0,167672.0,7835204.0,29089.0,60607.0,1052.0,251078176.0,756338.0
2020-12-30 23:00:00,20:54,2020-12-30,3.0,India,1386715841.0,10266395,21905.0,148759.0,305.0,9858404.0,26460.0,259232.0,8944.0,7403.0,107.0,170922030.0,123257.0
2020-12-30 23:00:00,20:54,2020-12-30,2.0,Brazil,213308382.0,7577890,60802.0,192981.0,1246.0,6647538.0,78640.0,737371.0,8318.0,35526.0,905.0,28600000.0,134078.0
2020-12-30 23:00:00,20:54,2020-12-30,4.0,Russia,145965630.0,3131550,26513.0,56426.0,599.0,2525418.0,29235.0,549706.0,2300.0,21454.0,387.0,90203874.0,617980.0
2020-12-30 23:00:00,20:54,2020-12-30,19.0,France,65345362.0,2600498,26457.0,64381.0,303.0,193045.0,1239.0,2343072.0,2661.0,39796.0,985.0,34621162.0,529818.0
2020-12-30 23:00:00,20:54,2020-12-30,13.0,UK,68063019.0,2432888,50023.0,72548.0,981.0,,,,1847.0,35745.0,1066.0,54467027.0,800244.0
2020-12-30 23:00:00,20:54,2020-12-30,18.0,Turkey,84787671.0,2194272,15692.0,20642.0,254.0,2078629.0,20192.0,95001.0,4098.0,25880.0,243.0,24326350.0,286909.0
2020-12-30 23:00:00,20:54,2020-12-30,17.0,Italy,60417484.0,2083689,16202.0,73604.0,575.0,1445690.0,19960.0,564395.0,2528.0,34488.0,1218.0,26412603.0,437168.0
2020-12-30 23:00:00,20:54,2020-12-30,9.0,Spain,46763798.0,1921115,15058.0,50689.0,247.0,,,,2035.0,41081.0,1084.0,27016086.0,577714.0
2020-12-30 23:00:00,20:54,2020-12-30,20.0,Germany,83917119.0,1710992,24838.0,33172.0,1061.0,1302600.0,24700.0,375220.0,5649.0,20389.0,395.0,33708381.0,401687.0
2020-12-30 23:00:00,20:54,2020-12-30,8.0,Colombia,51150999.0,1614822,11015.0,42620.0,246.0,1483017.0,13976.0,89185.0,2578.0,31570.0,833.0,7982544.0,156058.0
2020-12-30 23:00:00,20:54,2020-12-30,12.0,Argentina,45401028.0,1602163,11650.0,43018.0,150.0,1420885.0,6205.0,138260.0,3345.0,35289.0,948.0,4757372.0,104786.0
2020-12-30 23:00:00,20:54,2020-12-30,7.0,Mexico,129602491.0,1401529,12099.0,123845.0,990.0,1058429.0,9890.0,219255.0,3913.0,10814.0,956.0,3562957.0,27491.0
2020-12-30 23:00:00,20:54,2020-12-30,43.0,Poland,37825943.0,1281414,12780.0,28019.0,565.0,1025889.0,11884.0,227506.0,1580.0,33877.0,741.0,7150261.0,189031.0
2020-12-30 23:00:00,20:54,2020-12-30,11.0,Iran,84523526.0,1218753,6272.0,55095.0,149.0,978714.0,9306.0,184944.0,5087.0,14419.0,652.0,7566946.0,89525.0
2020-12-30 23:00:00,20:54,2020-12-30,28.0,Ukraine,43602314.0,1045348,7986.0,18324.0,243.0,698190.0,16355.0,328834.0,177.0,23975.0,420.0,5546683.0,127211.0
2020-12-30 23:00:00,20:54,2020-12-30,5.0,South Africa,59677790.0,1039161,17710.0,28033.0,465.0,867597.0,9141.0,143531.0,546.0,17413.0,470.0,6553761.0,109819.0
2020-12-30 23:00:00,20:54,2020-12-30,6.0,Peru,33198330.0,1010496,1588.0,37574.0,49.0,949391.0,1964.0,23531.0,1190.0,30438.0,1132.0,5486007.0,165249.0
2020-12-30 23:00:00,20:54,2020-12-30,42.0,Netherlands,17153732.0,787300,9398.0,11324.0,112.0,,,,712.0,45897.0,660.0,5770408.0,336394.0
2020-12-30 23:00:00,20:54,2020-12-30,23.0,Indonesia,274953540.0,735124,8002.0,21944.0,241.0,603741.0,6958.0,109439.0,,2674.0,80.0,7297374.0,26540.0
2020-12-30 23:00:00,20:54,2020-12-30,70.0,Czechia,10718867.0,701622,16420.0,11429.0,127.0,584483.0,7984.0,105710.0,826.0,65457.0,1066.0,3747573.0,349624.0
2020-12-30 23:00:00,20:54,2020-12-30,36.0,Belgium,11614676.0,641411,1677.0,19361.0,127.0,44136.0,201.0,577914.0,499.0,55224.0,1667.0,6860508.0,590676.0
2020-12-30 23:00:00,20:54,2020-12-30,38.0,Romania,19173459.0,627941,4875.0,15596.0,127.0,554056.0,4794.0,58289.0,1149.0,32751.0,813.0,4775921.0,249090.0
2020-12-30 23:00:00,20:54,2020-12-30,10.0,Chile,19197449.0,605950,1964.0,16499.0,11.0,575595.0,1914.0,13856.0,752.0,31564.0,859.0,6408858.0,333839.0
2020-12-30 23:00:00,20:54,2020-12-30,21.0,Iraq,40664475.0,594442,901.0,12808.0,8.0,536348.0,1547.0,45286.0,160.0,14618.0,315.0,4511833.0,110953.0
2020-12-30 23:00:00,20:54,2020-12-30,24.0,Canada,37905980.0,571210,8782.0,15443.0,165.0,482878.0,9961.0,72889.0,711.0,15069.0,407.0,13710053.0,361686.0
2020-12-30 23:00:00,20:54,2020-12-30,15.0,Bangladesh,165500930.0,512496,1235.0,7531.0,22.0,456070.0,1507.0,48895.0,,3097.0,46.0,3214344.0,19422.0
2020-12-30 23:00:00,20:54,2020-12-30,16.0,Pakistan,222997904.0,477240,2155.0,10047.0,55.0,430113.0,4619.0,37080.0,2219.0,2140.0,45.0,6656373.0,29849.0
2020-12-30 23:00:00,20:54,2020-12-30,22.0,Philippines,110300598.0,472532,1006.0,9230.0,68.0,439509.0,493.0,23793.0,708.0,4284.0,84.0,6730274.0,61018.0
2020-12-30 23:00:00,20:54,2020-12-30,55.0,Switzerland,8685990.0,447905,5424.0,7588.0,131.0,317600.0,0.0,122717.0,410.0,51566.0,874.0,3559277.0,409772.0
2020-12-30 23:00:00,20:54,2020-12-30,33.0,Sweden,10130500.0,437379,8846.0,8727.0,243.0,,,,339.0,43174.0,861.0,4272532.0,421749.0
2020-12-30 23:00:00,20:54,2020-12-30,49.0,Morocco,37126636.0,437332,2143.0,7355.0,41.0,405251.0,3822.0,24726.0,784.0,11779.0,198.0,4439680.0,119582.0
