Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-30,23:00,20:54,1.0,USA,331965664,20119503,225807.0,349121,3609.0,11935178,167672.0,7835204,29089,60607,1052,251078176,756338
2020-12-30,23:00,20:54,3.0,India,1386715841,10266395,21905.0,148759,305.0,9858404,26460.0,259232,8944,7403,107,170922030,123257
2020-12-30,23:00,20:54,2.0,Brazil,213308382,7577890,60802.0,192981,1246.0,6647538,78640.0,737371,8318,35526,905,28600000,134078
2020-12-30,23:00,20:54,4.0,Russia,145965630,3131550,26513.0,56426,599.0,2525418,29235.0,549706,2300,21454,387,90203874,617980
2020-12-30,23:00,20:54,19.0,France,65345362,2600498,26457.0,64381,303.0,193045,1239.0,2343072,2661,39796,985,34621162,529818
2020-12-30,23:00,20:54,13.0,UK,68063019,2432888,50023.0,72548,981.0,,,,1847,35745,1066,54467027,800244
2020-12-30,23:00,20:54,18.0,Turkey,84787671,2194272,15692.0,20642,254.0,2078629,20192.0,95001,4098,25880,243,24326350,286909
2020-12-30,23:00,20:54,17.0,Italy,60417484,2083689,16202.0,73604,575.0,1445690,19960.0,564395,2528,34488,1218,26412603,437168
2020-12-30,23:00,20:54,9.0,Spain,46763798,1921115,15058.0,50689,247.0,,,,2035,41081,1084,27016086,577714
2020-12-30,23:00,20:54,20.0,Germany,83917119,1710992,24838.0,33172,1061.0,1302600,24700.0,375220,5649,20389,395,33708381,401687
2020-12-30,23:00,20:54,8.0,Colombia,51150999,1614822,11015.0,42620,246.0,1483017,13976.0,89185,2578,31570,833,7982544,156058
2020-12-30,23:00,20:54,12.0,Argentina,45401028,1602163,11650.0,43018,150.0,1420885,6205.0,138260,3345,35289,948,4757372,104786
2020-12-30,23:00,20:54,7.0,Mexico,129602491,1401529,12099.0,123845,990.0,1058429,9890.0,219255,3913,10814,956,3562957,27491
2020-12-30,23:00,20:54,43.0,Poland,37825943,1281414,12780.0,28019,565.0,1025889,11884.0,227506,1580,33877,741,7150261,189031
2020-12-30,23:00,20:54,11.0,Iran,84523526,1218753,6272.0,55095,149.0,978714,9306.0,184944,5087,14419,652,7566946,89525
2020-12-30,23:00,20:54,28.0,Ukraine,43602314,1045348,7986.0,18324,243.0,698190,16355.0,328834,177,23975,420,5546683,127211
