Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-30 23:00,20:54,2020-12-30,1.0,USA,331965664.0,20119503,225807.0,349121.0,3609.0,11935178.0,167672.0,7835204.0,29089.0,60607.0,1052.0,251078176.0,756338.0
2020-12-30 23:00,20:54,2020-12-30,3.0,India,1386715841.0,10266395,21905.0,148759.0,305.0,9858404.0,26460.0,259232.0,8944.0,7403.0,107.0,170922030.0,123257.0
2020-12-30 23:00,20:54,2020-12-30,2.0,Brazil,213308382.0,7577890,60802.0,192981.0,1246.0,6647538.0,78640.0,737371.0,8318.0,35526.0,905.0,28600000.0,134078.0
2020-12-30 23:00,20:54,2020-12-30,4.0,Russia,145965630.0,3131550,26513.0,56426.0,599.0,2525418.0,29235.0,549706.0,2300.0,21454.0,387.0,90203874.0,617980.0
2020-12-30 23:00,20:54,2020-12-30,19.0,France,65345362.0,2600498,26457.0,64381.0,303.0,193045.0,1239.0,2343072.0,2661.0,39796.0,985.0,34621162.0,529818.0
2020-12-30 23:00,20:54,2020-12-30,13.0,UK,68063019.0,2432888,50023.0,72548.0,981.0,,,,1847.0,35745.0,1066.0,54467027.0,800244.0
2020-12-30 23:00,20:54,2020-12-30,18.0,Turkey,84787671.0,2194272,15692.0,20642.0,254.0,2078629.0,20192.0,95001.0,4098.0,25880.0,243.0,24326350.0,286909.0
2020-12-30 23:00,20:54,2020-12-30,17.0,Italy,60417484.0,2083689,16202.0,73604.0,575.0,1445690.0,19960.0,564395.0,2528.0,34488.0,1218.0,26412603.0,437168.0
2020-12-30 23:00,20:54,2020-12-30,9.0,Spain,46763798.0,1921115,15058.0,50689.0,247.0,,,,2035.0,41081.0,1084.0,27016086.0,577714.0
2020-12-30 23:00,20:54,2020-12-30,20.0,Germany,83917119.0,1710992,24838.0,33172.0,1061.0,1302600.0,24700.0,375220.0,5649.0,20389.0,395.0,33708381.0,401687.0
2020-12-30 23:00,20:54,2020-12-30,8.0,Colombia,51150999.0,1614822,11015.0,42620.0,246.0,1483017.0,13976.0,89185.0,2578.0,31570.0,833.0,7982544.0,156058.0
2020-12-30 23:00,20:54,2020-12-30,12.0,Argentina,45401028.0,1602163,11650.0,43018.0,150.0,1420885.0,6205.0,138260.0,3345.0,35289.0,948.0,4757372.0,104786.0
2020-12-30 23:00,20:54,2020-12-30,7.0,Mexico,129602491.0,1401529,12099.0,123845.0,990.0,1058429.0,9890.0,219255.0,3913.0,10814.0,956.0,3562957.0,27491.0
