scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-22,23:00,20:59,1.0,USA,331923317,18598360,223874.0,328825,2941.0,10863811,151991.0,7405724,28085,56032,991,237756593,716300
2020-12-22,23:00,20:59,3.0,India,1386419518,10099303,23881.0,146476,331.0,9662697,27083.0,290130,8944,7284,106,163170557,117692
2020-12-22,23:00,20:59,2.0,Brazil,213275406,7284166,42554.0,187685,867.0,6286980,41179.0,809501,8318,34154,880,25700000,120501
2020-12-22,23:00,20:59,4.0,Russia,145964267,2906503,28776.0,51912,561.0,2319520,24158.0,535071,2300,19912,356,86704613,594013
2020-12-22,23:00,20:59,19.0,France,65342214,2490946,11795.0,61702,802.0,186058,1594.0,2243186,2728,38122,944,31555897,482933
2020-12-22,23:00,20:59,13.0,UK,68055240,2110314,36803.0,68307,691.0,,,,1364,31009,1004,51287243,753612
2020-12-22,23:00,20:59,18.0,Turkey,84767845,2062960,19256.0,18602,251.0,1866815,32110.0,177543,5008,24337,219,22827953,269300
2020-12-22,23:00,20:59,17.0,Italy,60419420,1977370,13316.0,69842,628.0,1301573,20315.0,605955,2687,32727,1156,25383219,420117
2020-12-22,23:00,20:59,9.0,Spain,46763404,1830110,0.0,49260,0.0,,,,1944,39136,1053,25991493,555808
2020-12-22,23:00,20:59,20.0,Germany,83911278,1556611,32916.0,28241,1258.0,1136700,21300.0,391670,5167,18551,337,31974158,381047
2020-12-22,23:00,20:59,12.0,Argentina,45391972,1547138,5853.0,41997,184.0,1374401,6055.0,130740,3367,34084,925,4520949,99598
2020-12-22,23:00,20:59,8.0,Colombia,51139151,1518067,10845.0,40680,205.0,1382340,9008.0,95047,2578,29685,795,7539967,147440
2020-12-22,23:00,20:59,7.0,Mexico,129572900,1325915,5370.0,118598,396.0,987328,9326.0,219989,3913,10233,915,3386195,26134
2020-12-22,23:00,20:59,43.0,Poland,37826845,1214525,7192.0,25783,309.0,954272,8255.0,234470,1673,32107,682,6911513,182714
2020-12-22,23:00,20:59,11.0,Iran,84500028,1170743,6208.0,54003,187.0,903998,9632.0,212742,5467,13855,639,7149357,84608
2020-12-22,23:00,20:59,6.0,Peru,33188288,998475,958.0,37173,70.0,934329,2034.0,26973,1098,30085,1120,5383267,162204
2020-12-22,23:00,20:59,28.0,Ukraine,43608027,979506,8513.0,16897,232.0,600288,14020.0,362321,177,22462,387,5303103,121608
2020-12-22,23:00,20:59,5.0,South Africa,59661446,930711,0.0,24907,0.0,796346,0.0,109458,546,15600,417,6176683,103529
2020-12-22,23:00,20:59,42.0,Netherlands,17152906,710683,9810.0,10633,114.0,,,,586,41432,620,5514008,321462
2020-12-22,23:00,20:59,23.0,Indonesia,274890358,678125,6347.0,20257,172.0,552722,5838.0,105146,,2467,74,6873836,25006
2020-12-22,23:00,20:59,70.0,Czechia,10718434,635414,7891.0,10562,151.0,541012,6326.0,83840,588,59282,985,3538944,330174
2020-12-22,23:00,20:59,36.0,Belgium,11613576,626911,981.0,18697,71.0,43034,54.0,565180,546,53981,1610,6620999,570109
2020-12-22,23:00,20:59,38.0,Romania,19176249,598792,5009.0,14636,155.0,508979,7083.0,75177,1252,31226,763,4630874,241490
2020-12-22,23:00,20:59,10.0,Chile,19193866,589189,1701.0,16217,20.0,559845,1932.0,13127,683,30697,845,6137766,319777
2020-12-22,23:00,20:59,21.0,Iraq,40644698,586503,1158.0,12725,15.0,524344,1707.0,49434,176,14430,313,4221416,103861
2020-12-22,23:00,20:59,24.0,Canada,37898755,519699,7295.0,14380,98.0,427325,6861.0,77994,694,13713,379,13188981,348006
2020-12-22,23:00,20:59,15.0,Bangladesh,165465094,503501,1318.0,7329,17.0,441929,2235.0,54243,,3043,44,3106494,18774
2020-12-22,23:00,20:59,22.0,Philippines,110268715,462815,1310.0,9021,64.0,429419,212.0,24375,708,4197,82,6495973,58910
2020-12-22,23:00,20:59,16.0,Pakistan,222903998,460672,1704.0,9474,82.0,410937,1852.0,40261,2398,2067,43,6370707,28580
2020-12-22,23:00,20:59,49.0,Morocco,37117076,420648,2646.0,7030,30.0,382925,2791.0,30693,1039,11333,189,4322989,116469
2020-12-22,23:00,20:59,55.0,Switzerland,8684609,418266,4275.0,6864,142.0,311500,0.0,99902,431,48162,790,3382229,389451
2020-12-22,23:00,20:59,33.0,Sweden,10129126,389439,22319.0,8167,174.0,,,,302,38447,806,3989420,393856
2020-12-22,23:00,20:59,30.0,Israel,9197590,381454,3195.0,3128,17.0,350775,1902.0,27551,499,41473,340,7277202,791207
2020-12-22,23:00,20:59,46.0,Portugal,10182513,378656,2436.0,6254,63.0,304825,5222.0,67577,508,37187,614,5186675,509371
2020-12-22,23:00,20:59,14.0,Saudi Arabia,35069002,361359,181.0,6139,8.0,352249,160.0,2971,404,10304,175,10715628,305558
2020-12-22,23:00,20:59,67.0,Austria,9030776,342226,1853.0,5540,105.0,309595,3937.0,27091,487,37896,613,3643696,403475
2020-12-22,23:00,20:59,65.0,Serbia,8720553,307827,4080.0,2782,49.0,31536,0.0,273509,313,35299,319,2171387,248996
2020-12-22,23:00,20:59,105.0,Hungary,9648642,306368,1238.0,8462,180.0,108676,5714.0,189230,522,31752,877,2528225,262029
2020-12-22,23:00,20:59,141.0,Jordan,10251023,279892,2444.0,3627,23.0,249256,3088.0,27009,307,27304,354,3002173,292866
2020-12-22,23:00,20:59,64.0,Nepal,29382901,255236,722.0,1798,3.0,245709,966.0,7729,,8687,61,1884181,64125
2020-12-22,23:00,20:59,34.0,Panama,4346725,214038,1699.0,3597,31.0,174951,1443.0,35490,178,49241,828,1174159,270125
2020-12-22,23:00,20:59,146.0,Georgia,3985513,212526,3064.0,2182,42.0,188408,3740.0,21936,,53325,547,1830885,459385
2020-12-22,23:00,20:59,27.0,Ecuador,17769165,206364,35.0,13949,0.0,181618,0.0,10797,377,11614,785,719453,40489
2020-12-22,23:00,20:59,60.0,Azerbaijan,10182417,205877,2284.0,2294,41.0,147199,4392.0,56384,,20219,225,2088358,205095
2020-12-22,23:00,20:59,44.0,Japan,126291570,200658,2135.0,2944,44.0,169342,1829.0,28372,620,1589,23,4439273,35151
2020-12-22,23:00,20:59,97.0,Croatia,4093151,197323,1595.0,3328,71.0,178880,2514.0,15115,292,48208,813,964313,235592
2020-12-22,23:00,20:59,41.0,UAE,9946799,195878,1226.0,642,3.0,171451,1611.0,23785,,19693,65,19601328,1970617
2020-12-22,23:00,20:59,77.0,Bulgaria,6923387,192472,1277.0,6765,156.0,102666,2908.0,83041,523,27800,977,1105928,159738
2020-12-22,23:00,20:59,39.0,Belarus,9447842,177274,1858.0,1341,8.0,154807,1877.0,21126,,18763,142,3803118,402538
2020-12-22,23:00,20:59,32.0,Dominican Republic,10899337,161930,878.0,2398,13.0,125715,784.0,33817,246,14857,220,835431,76650
2020-12-22,23:00,20:59,83.0,Lebanon,6810834,160979,1693.0,1311,17.0,115124,1176.0,44544,418,23636,192,1827967,268391
2020-12-22,23:00,20:59,61.0,Costa Rica,5116125,159893,2421.0,2037,41.0,126777,1289.0,31079,254,31253,398,464376,90767
2020-12-22,23:00,20:59,117.0,Slovakia,5460902,155218,2663.0,1618,0.0,110565,758.0,43035,334,28424,296,1325121,242656
2020-12-22,23:00,20:59,53.0,Armenia,2965878,154602,537.0,2673,17.0,134586,1410.0,17343,,52127,901,570214,192258
2020-12-22,23:00,20:59,26.0,Bolivia,11748072,150385,362.0,9043,7.0,128308,339.0,13034,71,12801,770,391144,33294
2020-12-22,23:00,20:59,37.0,Kuwait,4300311,148209,0.0,922,0.0,144142,0.0,3145,55,34465,214,1223177,284439
2020-12-22,23:00,20:59,29.0,Kazakhstan,18882716,147975,739.0,2147,0.0,132427,821.0,13401,221,7837,114,4871752,258001
2020-12-22,23:00,20:59,25.0,Qatar,2807805,142308,149.0,243,0.0,140129,202.0,1936,24,50683,87,1203272,428545
2020-12-22,23:00,20:59,76.0,Denmark,5801895,140175,2543.0,1070,17.0,95933,2719.0,43172,83,24160,184,9648082,1662919
2020-12-22,23:00,20:59,62.0,Moldova,4029488,136931,1021.0,2803,26.0,121402,1387.0,12726,272,33982,696,532838,132235
2020-12-22,23:00,20:59,40.0,Guatemala,18071126,133601,734.0,4718,30.0,121936,599.0,6947,5,7393,261,612328,33884
2020-12-22,23:00,20:59,92.0,Greece,10398710,132430,833.0,4340,83.0,9989,0.0,118101,491,12735,417,3168883,304738
2020-12-22,23:00,20:59,35.0,Oman,5167216,128143,212.0,1490,1.0,119945,200.0,6708,40,24799,288,571472,110596
2020-12-22,23:00,20:59,31.0,Egypt,103240093,126273,718.0,7130,32.0,107162,345.0,11981,90,1223,69,1000000,9686
2020-12-22,23:00,20:59,71.0,Palestine,5156847,125506,1561.0,1198,29.0,101355,1808.0,22953,124,24338,232,828416,160644
2020-12-22,23:00,20:59,123.0,Tunisia,11877062,123323,2636.0,4237,79.0,95763,7879.0,23323,306,10383,357,557020,46899
2020-12-22,23:00,20:59,56.0,Ethiopia,116292882,120638,290.0,1864,3.0,104818,1137.0,13956,274,1037,16,1752252,15068
2020-12-22,23:00,20:59,168.0,Myanmar,54582699,117946,964.0,2484,19.0,97819,1134.0,17643,,2161,46,1639157,30031
2020-12-22,23:00,20:59,47.0,Honduras,9978714,117190,168.0,3034,7.0,54304,37.0,59852,112,11744,304,291355,29198
2020-12-22,23:00,20:59,125.0,Lithuania,2704011,116358,1871.0,1093,54.0,54197,3334.0,61068,198,43032,404,1572571,581570
2020-12-22,23:00,20:59,57.0,Venezuela,28397472,110513,438.0,993,5.0,104799,337.0,4721,49,3892,35,2391908,84230
2020-12-22,23:00,20:59,126.0,Slovenia,2079074,107805,1511.0,2418,39.0,87960,3983.0,17427,208,51852,1163,633995,304941
2020-12-22,23:00,20:59,73.0,Bosnia and Herzegovina,3271052,106986,764.0,3792,86.0,72597,1049.0,30597,,32707,1159,490610,149985
2020-12-22,23:00,20:59,80.0,Paraguay,7173880,100612,823.0,2103,15.0,72721,914.0,25788,181,14025,293,529713,73839
2020-12-22,23:00,20:59,88.0,Malaysia,32561592,97389,2062.0,439,1.0,79304,911.0,17646,111,2991,13,3144658,96576
2020-12-22,23:00,20:59,54.0,Algeria,44222864,96069,866.0,2687,21.0,64020,760.0,29362,42,2172,61,,
2020-12-22,23:00,20:59,85.0,Libya,6915334,95706,506.0,1385,16.0,66076,544.0,28245,,13840,200,516351,74668
2020-12-22,23:00,20:59,63.0,Kenya,54325539,94768,154.0,1647,3.0,76222,162.0,16899,43,1744,30,1014287,18671
2020-12-22,23:00,20:59,50.0,Bahrain,1728934,90450,168.0,350,1.0,88542,211.0,1558,13,52315,202,2272640,1314475
2020-12-22,23:00,20:59,66.0,Ireland,4963837,81228,961.0,2171,13.0,23364,0.0,55693,28,16364,437,2227088,448663
2020-12-22,23:00,20:59,52.0,Kyrgyzstan,6574807,79429,175.0,1335,4.0,73300,295.0,4794,94,12081,203,567653,86338
2020-12-22,23:00,20:59,79.0,North Macedonia,2083333,79190,756.0,2340,26.0,56099,944.0,20751,138,38011,1123,383769,184209
2020-12-22,23:00,20:59,48.0,Nigeria,208524538,78790,356.0,1227,6.0,68493,190.0,9070,10,378,6,893590,4285
2020-12-22,23:00,20:59,58.0,Uzbekistan,33697666,76180,132.0,612,0.0,73460,121.0,2108,169,2261,18,1377915,40891
2020-12-22,23:00,20:59,45.0,Singapore,5872132,58461,29.0,29,0.0,58304,17.0,128,,9956,5,5236487,891752
2020-12-22,23:00,20:59,51.0,Ghana,31376761,53954,0.0,333,0.0,52675,0.0,946,14,1720,11,641277,20438
2020-12-22,23:00,20:59,94.0,Albania,2876299,53814,389.0,1111,13.0,29249,497.0,23454,39,18709,386,236224,82128
2020-12-22,23:00,20:59,74.0,S. Korea,51290194,51460,869.0,722,24.0,35928,773.0,14810,281,1003,14,3772432,73551
2020-12-22,23:00,20:59,59.0,Afghanistan,39338414,51089,201.0,2105,16.0,39784,83.0,9200,93,1299,54,184339,4686
2020-12-22,23:00,20:59,98.0,Luxembourg,630767,44809,227.0,453,3.0,37221,115.0,7135,39,71039,718,1610217,2552792
2020-12-22,23:00,20:59,86.0,Norway,5441317,44553,440.0,405,0.0,37658,0.0,6490,35,8188,74,2584584,474992
2020-12-22,23:00,20:59,109.0,Montenegro,628104,44542,587.0,637,11.0,35149,1067.0,8756,68,70915,1014,166208,264619
2020-12-22,23:00,20:59,69.0,El Salvador,6501739,43772,0.0,1265,8.0,39362,0.0,3145,73,6732,195,601922,92579
2020-12-22,23:00,20:59,121.0,Sri Lanka,21455891,38059,428.0,183,7.0,29300,618.0,8576,,1774,9,1124871,52427
2020-12-22,23:00,20:59,96.0,Finland,5544816,33717,303.0,511,5.0,22500,0.0,10706,28,6081,92,2352020,424184
2020-12-22,23:00,20:59,147.0,Latvia,1876183,32339,1004.0,459,16.0,21816,568.0,10064,56,17237,245,801169,427021
2020-12-22,23:00,20:59,130.0,Uganda,46411180,31384,0.0,238,0.0,10549,0.0,20597,,676,5,713509,15374
2020-12-22,23:00,20:59,68.0,Australia,25639574,28219,21.0,908,0.0,25715,3.0,1596,,1101,35,10720719,418132
2020-12-22,23:00,20:59,72.0,Cameroon,26854286,25849,0.0,448,0.0,23851,0.0,1550,50,963,17,149000,5548
2020-12-22,23:00,20:59,82.0,Sudan,44327781,23316,353.0,1468,18.0,13524,264.0,8324,,526,33,,
2020-12-22,23:00,20:59,129.0,Estonia,1326960,22647,564.0,187,6.0,14395,718.0,8065,33,17067,141,591572,445810
2020-12-22,23:00,20:59,75.0,Ivory Coast,26683192,21932,0.0,133,0.0,21517,0.0,282,,822,5,246128,9224
2020-12-22,23:00,20:59,102.0,Namibia,2562511,19629,330.0,181,1.0,16317,276.0,3131,34,7660,71,191898,74887
2020-12-22,23:00,20:59,84.0,Zambia,18623594,18881,113.0,379,4.0,17890,72.0,612,,1014,20,536507,28808
2020-12-22,23:00,20:59,144.0,Cyprus,1211523,18004,316.0,96,5.0,2057,0.0,15851,16,14861,79,687363,567354
2020-12-22,23:00,20:59,81.0,Senegal,16949607,17945,66.0,372,1.0,16592,30.0,981,28,1059,22,256929,15158
2020-12-22,23:00,20:59,118.0,Mozambique,31663009,17767,72.0,150,1.0,15856,123.0,1761,,561,5,260139,8216
2020-12-22,23:00,20:59,78.0,Madagascar,28023045,17633,0.0,260,0.0,17147,0.0,226,16,629,9,98369,3510
2020-12-22,23:00,20:59,133.0,Angola,33340786,16802,116.0,393,3.0,9729,34.0,6680,10,504,12,171247,5136
2020-12-22,23:00,20:59,179.0,French Polynesia,281678,16345,163.0,106,3.0,4842,0.0,11397,23,58027,376,26355,93564
2020-12-22,23:00,20:59,87.0,DRC,90825983,15669,174.0,370,0.0,13660,213.0,1639,,173,4,,
2020-12-22,23:00,20:59,148.0,Botswana,2373882,13622,608.0,38,0.0,11147,612.0,2437,1,5738,16,513852,216461
2020-12-22,23:00,20:59,89.0,Guinea,13298729,13578,0.0,80,0.0,13001,0.0,497,24,1021,6,96143,7229
2020-12-22,23:00,20:59,100.0,Maldives,545016,13524,23.0,48,0.0,12960,31.0,516,47,24814,88,294401,540169
2020-12-22,23:00,20:59,143.0,Uruguay,3479451,13477,429.0,119,0.0,8688,361.0,4670,59,3873,34,565207,162441
2020-12-22,23:00,20:59,93.0,Tajikistan,9637850,13034,36.0,89,0.0,12496,41.0,449,,1352,9,,
2020-12-22,23:00,20:59,99.0,Mauritania,4706632,12745,178.0,290,4.0,9005,96.0,3450,64,2708,62,121358,25784
2020-12-22,23:00,20:59,90.0,French Guiana,302292,12499,66.0,71,0.0,9995,0.0,2433,3,41347,235,99071,327733
2020-12-22,23:00,20:59,101.0,Zimbabwe,14964825,12422,97.0,322,2.0,10112,88.0,1988,,830,22,196462,13128
2020-12-22,23:00,20:59,145.0,Jamaica,2967305,12354,65.0,288,2.0,9266,153.0,2800,6,4163,97,133247,44905
2020-12-22,23:00,20:59,140.0,Malta,442102,11910,108.0,196,2.0,10161,46.0,1553,18,26939,443,491306,1111296
2020-12-22,23:00,20:59,115.0,Cabo Verde,558840,11600,0.0,111,0.0,11270,0.0,219,23,20757,199,107404,192191
2020-12-22,23:00,20:59,113.0,Cuba,11323321,10384,142.0,139,2.0,9219,93.0,1026,7,917,12,1329615,117423
2020-12-22,23:00,20:59,132.0,Syria,17699195,10318,123.0,621,11.0,4835,49.0,4862,,583,35,,
2020-12-22,23:00,20:59,164.0,Belize,401017,10145,50.0,224,4.0,8435,139.0,1486,2,25298,559,54865,136815
2020-12-22,23:00,20:59,95.0,Haiti,11468125,9771,97.0,234,0.0,8408,72.0,1129,,852,20,39265,3424
2020-12-22,23:00,20:59,91.0,Gabon,2250275,9420,0.0,64,0.0,9283,0.0,73,3,4186,28,348886,155041
2020-12-22,23:00,20:59,153.0,Réunion,898340,8801,0.0,42,0.0,8219,0.0,540,8,9797,47,48859,54388
2020-12-22,23:00,20:59,161.0,Guadeloupe,400157,8524,0.0,154,0.0,2242,0.0,6128,5,21302,385,95178,237852
2020-12-22,23:00,20:59,107.0,Hong Kong,7525780,8301,63.0,132,2.0,6995,85.0,1174,67,1103,18,4943667,656898
2020-12-22,23:00,20:59,138.0,Bahamas,395021,7765,0.0,164,0.0,6127,0.0,1474,16,19657,415,49112,124328
2020-12-22,23:00,20:59,111.0,Eswatini,1165841,7715,288.0,142,2.0,6821,125.0,752,67,6618,122,73524,63065
2020-12-22,23:00,20:59,154.0,Andorra,77324,7633,31.0,82,1.0,7073,45.0,478,17,98715,1060,180088,2329005
2020-12-22,23:00,20:59,122.0,Rwanda,13102091,7511,218.0,66,3.0,6163,72.0,1282,,573,5,698599,53320
