<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-01 23:00:00,20:54,2021-01-01,1.0,USA,331976250.0,20567206,216191.0,355913.0,3197.0,12156605.0,105153.0,8054688.0,29179.0,61954.0,1072.0,254583430.0,766872.0
2021-01-01 23:00:00,20:54,2021-01-01,3.0,India,1386789921.0,10303409,20785.0,149205.0,255.0,9901929.0,25372.0,252275.0,8944.0,7430.0,108.0,173111694.0,124829.0
2021-01-01 23:00:00,20:54,2021-01-01,2.0,Brazil,213316626.0,7684278,8305.0,195152.0,203.0,6747065.0,0.0,742061.0,8318.0,36023.0,915.0,28600000.0,134073.0
2021-01-01 23:00:00,20:54,2021-01-01,4.0,Russia,145965971.0,3186336,27039.0,57555.0,536.0,2580138.0,25798.0,548643.0,2300.0,21829.0,394.0,91100000.0,624118.0
2021-01-01 23:00:00,20:54,2021-01-01,19.0,France,65346149.0,2639773,19348.0,64765.0,133.0,194221.0,0.0,2380787.0,2634.0,40397.0,991.0,35395663.0,541664.0
2021-01-01 23:00:00,20:54,2021-01-01,13.0,UK,68064964.0,2542065,53285.0,74125.0,613.0,,,,1847.0,37348.0,1089.0,54892984.0,806479.0
2021-01-01 23:00:00,20:54,2021-01-01,18.0,Turkey,84792627.0,2220855,12203.0,21093.0,212.0,2114760.0,14110.0,85002.0,3891.0,26192.0,249.0,24662670.0,290859.0
2021-01-01 23:00:00,20:54,2021-01-01,17.0,Italy,60417000.0,2129376,22210.0,74621.0,462.0,1479988.0,16877.0,574767.0,2553.0,35245.0,1235.0,26756131.0,442858.0
2021-01-01 23:00:00,20:54,2021-01-01,9.0,Spain,46763897.0,1936718,0.0,50837.0,0.0,,,,2018.0,41415.0,1087.0,27016086.0,577712.0
2021-01-01 23:00:00,20:54,2021-01-01,20.0,Germany,83918579.0,1755937,12459.0,34388.0,284.0,1350800.0,22600.0,370749.0,5649.0,20924.0,410.0,34801593.0,414707.0
2021-01-01 23:00:00,20:54,2021-01-01,8.0,Colombia,51153961.0,1642775,16314.0,43213.0,304.0,1508419.0,11239.0,91143.0,2578.0,32114.0,845.0,8134396.0,159018.0
2021-01-01 23:00:00,20:54,2021-01-01,12.0,Argentina,45403292.0,1625514,11586.0,43245.0,82.0,1426676.0,0.0,155593.0,3440.0,35802.0,952.0,4811498.0,105972.0
2021-01-01 23:00:00,20:54,2021-01-01,7.0,Mexico,129609888.0,1426094,12159.0,125807.0,910.0,1074795.0,8024.0,225492.0,3913.0,11003.0,971.0,3628951.0,27999.0
2021-01-01 23:00:00,20:54,2021-01-01,43.0,Poland,37825717.0,1305774,10896.0,28956.0,402.0,1046281.0,10143.0,230537.0,1598.0,34521.0,766.0,7250697.0,191687.0
2021-01-01 23:00:00,20:54,2021-01-01,11.0,Iran,84529401.0,1231429,6287.0,55337.0,114.0,995570.0,6737.0,180522.0,5013.0,14568.0,655.0,7670268.0,90741.0
2021-01-01 23:00:00,20:54,2021-01-01,5.0,South Africa,59681875.0,1073887,34726.0,28887.0,854.0,887701.0,20104.0,157299.0,546.0,17994.0,484.0,6659318.0,111580.0
2021-01-01 23:00:00,20:54,2021-01-01,28.0,Ukraine,43600886.0,1064479,9432.0,18680.0,147.0,720009.0,10016.0,325790.0,177.0,24414.0,428.0,5585615.0,128108.0
2021-01-01 23:00:00,20:54,2021-01-01,6.0,Peru,33200841.0,1015137,2523.0,37680.0,59.0,953175.0,1857.0,24282.0,1230.0,30576.0,1135.0,5522513.0,166337.0
2021-01-01 23:00:00,20:54,2021-01-01,42.0,Netherlands,17153939.0,805164,8183.0,11529.0,97.0,,,,702.0,46938.0,672.0,5770408.0,336390.0
2021-01-01 23:00:00,20:54,2021-01-01,23.0,Indonesia,274969335.0,751270,8072.0,22329.0,191.0,617936.0,6839.0,111005.0,,2732.0,81.0,7395959.0,26897.0
2021-01-01 23:00:00,20:54,2021-01-01,70.0,Czechia,10718975.0,732022,13361.0,11711.0,131.0,600073.0,7492.0,120238.0,865.0,68292.0,1093.0,3811930.0,355624.0
2021-01-01 23:00:00,20:54,2021-01-01,36.0,Belgium,11614951.0,646496,2254.0,19528.0,87.0,44562.0,214.0,582406.0,494.0,55661.0,1681.0,6933717.0,596965.0
2021-01-01 23:00:00,20:54,2021-01-01,38.0,Romania,19172762.0,636201,3938.0,15841.0,74.0,566365.0,5572.0,53995.0,1111.0,33183.0,826.0,4813406.0,251054.0
2021-01-01 23:00:00,20:54,2021-01-01,10.0,Chile,19198345.0,612564,3591.0,16660.0,52.0,579203.0,1821.0,16701.0,794.0,31907.0,868.0,6502011.0,338676.0
2021-01-01 23:00:00,20:54,2021-01-01,21.0,Iraq,40669419.0,596193,902.0,12824.0,11.0,539817.0,1976.0,43552.0,153.0,14659.0,315.0,4588559.0,112826.0
2021-01-01 23:00:00,20:54,2021-01-01,24.0,Canada,37907786.0,582697,1985.0,15606.0,8.0,489819.0,454.0,77272.0,711.0,15371.0,412.0,13775115.0,363385.0
2021-01-01 23:00:00,20:54,2021-01-01,15.0,Bangladesh,165509889.0,514500,990.0,7576.0,17.0,458656.0,1197.0,48268.0,,3109.0,46.0,3239701.0,19574.0
2021-01-01 23:00:00,20:54,2021-01-01,16.0,Pakistan,223021381.0,482178,2463.0,10176.0,71.0,437229.0,2156.0,34773.0,2216.0,2162.0,46.0,6737107.0,30208.0
2021-01-01 23:00:00,20:54,2021-01-01,22.0,Philippines,110308569.0,475820,1756.0,9248.0,4.0,439895.0,99.0,26677.0,708.0,4314.0,84.0,6773506.0,61405.0
2021-01-01 23:00:00,20:54,2021-01-01,55.0,Switzerland,8686336.0,452296,0.0,7662.0,17.0,317600.0,0.0,127034.0,405.0,52070.0,882.0,3559277.0,409756.0
2021-01-01 23:00:00,20:54,2021-01-01,49.0,Morocco,37129026.0,440970,1777.0,7425.0,37.0,409638.0,2134.0,23907.0,764.0,11877.0,200.0,4473704.0,120491.0
2021-01-01 23:00:00,20:54,2021-01-01,33.0,Sweden,10130844.0,437379,0.0,8727.0,0.0,,,,339.0,43173.0,861.0,4272532.0,421735.0
2021-01-01 23:00:00,20:54,2021-01-01,30.0,Israel,9197590.0,428510,5248.0,3356.0,31.0,379911.0,3589.0,45243.0,699.0,46589.0,365.0,8099974.0,880663.0
