scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-26,23:00,20:47,1.0,USA,331785690,13218845,140670.0,269302,1755.0,7835236,134398.0,5114307,24209,39842,812,187048822,563764
2020-11-26,23:00,20:47,3.0,India,1385456470,9308751,43931.0,135734,489.0,8716566,38580.0,456451,8944,6719,98,135931545,98113
2020-11-26,23:00,20:47,2.0,Brazil,213168234,6170827,43008.0,170832,633.0,5512847,36829.0,487148,8318,28948,801,21900000,102736
2020-11-26,23:00,20:47,4.0,Russia,145959837,2187990,25487.0,38062,524.0,1685492,25073.0,464436,2300,14990,261,74270930,508845
2020-11-26,23:00,20:47,19.0,France,65331983,2183660,13563.0,50957,339.0,158236,1684.0,1974467,4018,33424,780,20224617,309567
2020-11-26,23:00,20:47,9.0,Spain,46762122,1637844,15212.0,44374,337.0,,,,2815,35025,949,21917246,468697
2020-11-26,23:00,20:47,13.0,UK,68029959,1574562,17555.0,57031,498.0,,,,1480,23145,838,42217206,620568
2020-11-26,23:00,20:47,17.0,Italy,60425711,1509875,29001.0,52850,822.0,661180,24031.0,795845,3846,24987,875,21188898,350660
2020-11-26,23:00,20:47,12.0,Argentina,45362539,1390388,8593.0,37714,282.0,1217284,6650.0,135390,4039,30651,831,3742317,82498
2020-11-26,23:00,20:47,8.0,Colombia,51100647,1270991,8497.0,35860,183.0,1174959,7102.0,60172,2376,24872,702,6186303,121061
2020-11-26,23:00,20:47,7.0,Mexico,129476730,1070487,10335.0,103597,858.0,798037,6521.0,168853,3335,8268,800,2771888,21408
2020-11-26,23:00,20:47,20.0,Germany,83892297,1005240,25574.0,15764,476.0,676100,19700.0,313376,3826,11983,188,27859242,332083
2020-11-26,23:00,20:47,6.0,Peru,33155652,954459,2020.0,35727,42.0,884747,2147.0,33985,985,28787,1078,4982778,150284
2020-11-26,23:00,20:47,43.0,Poland,37829779,941112,16690.0,15568,580.0,494869,25342.0,430675,2109,24878,412,6098759,161216
2020-11-26,23:00,20:47,11.0,Iran,84423659,908346,13961.0,46689,482.0,633275,7669.0,228382,5849,10759,553,5955724,70546
2020-11-26,23:00,20:47,5.0,South Africa,59608330,775502,3250.0,21201,118.0,716444,0.0,37857,546,13010,356,5355068,89838
2020-11-26,23:00,20:47,28.0,Ukraine,43626593,677189,15331.0,11717,225.0,317395,9617.0,348077,177,15522,269,4279025,98083
