scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-04,23:00,20:57,1.0,USA,331669237,9757286,132650.0,239338,1630.0,6264245,70186.0,3253703,17862,29419,722,151551593,456936
2020-11-04,23:00,20:57,3.0,India,1384641584,8363332,50385.0,124353,703.0,7710523,55766.0,528456,8944,6040,90,112998959,81609
2020-11-04,23:00,20:57,2.0,Brazil,213077550,5575289,20642.0,160785,503.0,5028216,29808.0,386288,8318,26166,755,21900000,102779
2020-11-04,23:00,20:57,4.0,Russia,145956088,1693454,19768.0,29217,389.0,1266931,15567.0,397306,2300,11602,200,62446013,427841
2020-11-04,23:00,20:57,19.0,France,65323327,1543321,40558.0,38674,385.0,122662,1948.0,1381985,4089,23626,592,16819377,257479
2020-11-04,23:00,20:57,9.0,Spain,46761037,1356798,25042.0,38118,1623.0,,,,2786,29016,815,18072174,386479
2020-11-04,23:00,20:57,12.0,Argentina,45337635,1195276,12145.0,32052,429.0,1009278,11262.0,153946,4854,26364,707,3078312,67897
2020-11-04,23:00,20:57,8.0,Colombia,51068066,1099392,6136.0,31847,177.0,993877,8081.0,73668,2376,21528,624,5164329,101126
2020-11-04,23:00,20:57,13.0,UK,68008568,1099059,25177.0,47742,492.0,,,,1142,16161,702,34920908,513478
2020-11-04,23:00,20:57,7.0,Mexico,129395356,938405,5250.0,92593,493.0,693227,5807.0,152585,2838,7252,716,2425553,18745
2020-11-04,23:00,20:57,6.0,Peru,33128036,908902,2357.0,34623,38.0,832929,2317.0,41350,1023,27436,1045,4568349,137900
2020-11-04,23:00,20:57,17.0,Italy,60431034,790377,30548.0,39764,352.0,307378,5103.0,443235,2292,13079,658,16497767,273002
2020-11-04,23:00,20:57,5.0,South Africa,59563386,730548,1712.0,19585,46.0,660185,926.0,50778,546,12265,329,4893683,82159
2020-11-04,23:00,20:57,11.0,Iran,84359039,646164,8452.0,36579,419.0,500400,4927.0,109185,5426,7660,434,5073034,60136
2020-11-04,23:00,20:57,20.0,Germany,83876235,593580,16449.0,10999,116.0,371500,0.0,211081,2546,7077,131,21882967,260896
2020-11-04,23:00,20:57,10.0,Chile,19172370,515042,840.0,14340,21.0,492149,1329.0,8553,733,26864,748,4427858,230950
2020-11-04,23:00,20:57,21.0,Iraq,40526039,485870,3574.0,11128,60.0,417235,8479.0,57507,430,11989,275,2931341,72332
2020-11-04,23:00,20:57,36.0,Belgium,11606976,453310,5955.0,12126,268.0,26661,662.0,414523,1351,39055,1045,5068561,436682
