scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-21,22:05,19:03,1.0,USA,331595130,8547795,26845,226684,500,5557126,11507,2763985,15733,25778,684,128269183,386825
2020-10-21,22:05,19:03,3.0,India,1384123019,7704399,55241,116639,689,6870797,78247,716963,8944,5566,84,97200379,70225
2020-10-21,22:05,19:03,2.0,Brazil,213019842,5276942,2125,154906,18,4721593,,400443,8318,24772,727,17900000,84030
2020-10-21,22:05,19:03,4.0,Russia,145953703,1447335,15700,24952,317,1096560,10952,325823,2300,9916,171,55171784,378009
2020-10-21,22:05,19:03,9.0,Spain,46760347,1046641,16973,34366,156,,,,1930,22383,735,15503165,331545
2020-10-21,22:05,19:03,12.0,Argentina,45321786,1018999,,27100,,829647,,162252,4451,22484,598,2663880,58777
2020-10-21,22:05,19:03,8.0,Colombia,51047333,974139,,29272,,876731,,68136,2115,19083,573,4516832,88483
2020-10-21,22:05,19:03,19.0,France,65317818,957421,26676,34048,163,107652,813,815721,2248,14658,521,13931849,213293
2020-10-21,22:05,19:03,6.0,Peru,33110463,874118,,33875,,788494,,51749,1090,26400,1023,4270800,128986
2020-10-21,22:05,19:03,7.0,Mexico,129343572,860714,5788,86893,555,627584,4090,146237,2617,6654,672,2207837,17070
2020-10-21,22:05,19:03,13.0,UK,67994955,789229,26688,44158,191,,,,629,11607,649,30187915,443973
2020-10-21,22:05,19:03,5.0,South Africa,59534785,706304,,18656,,639568,,48080,546,11864,313,4581346,76952
2020-10-21,22:05,19:03,11.0,Iran,84317918,545286,5616,31346,312,438709,4033,75231,4861,6467,372,4599554,54550
2020-10-21,22:05,19:03,10.0,Chile,19166101,495637,1159,13719,17,468269,1626,13649,767,25860,716,3974189,207355
2020-10-21,22:05,19:03,17.0,Italy,60434421,449648,15199,36832,127,257374,2369,155442,926,7440,609,13962029,231028
2020-10-21,22:05,19:03,21.0,Iraq,40491430,438265,3667,10418,52,369010,2876,58837,466,10824,257,2685744,66329
2020-10-21,22:05,19:03,15.0,Bangladesh,165187364,393131,1545,5723,24,308845,1704,78563,,2380,35,2206411,13357
2020-10-21,22:05,19:03,20.0,Germany,83866015,388047,7149,9981,26,302100,3800,75966,943,4627,119,19276507,229849
2020-10-21,22:05,19:03,23.0,Indonesia,274400697,373109,4267,12857,123,297509,3856,62743,,1360,47,4167210,15187
2020-10-21,22:05,19:03,22.0,Philippines,110021622,362243,1509,6747,60,311506,911,43990,1562,3292,61,4450230,40449
2020-10-21,22:05,19:03,18.0,Turkey,84614196,353426,2013,9513,68,308446,1507,35467,1504,4177,112,12759069,150791
2020-10-21,22:05,19:03,14.0,Saudi Arabia,34977095,343373,405,5235,18,329715,445,8423,804,9817,150,7509140,214687
2020-10-21,22:05,19:03,16.0,Pakistan,222176223,324744,667,6692,19,308674,654,9378,559,1462,30,4148739,18673
2020-10-21,22:05,19:03,28.0,Ukraine,43652301,315826,6719,5927,141,132219,2686,177680,177,7235,136,2847376,65229
2020-10-21,22:05,19:03,30.0,Israel,9197590,307259,1097,2291,13,285411,2906,19557,596,33406,249,4303692,467915
2020-10-21,22:05,19:03,42.0,Netherlands,17146502,253134,8743,6873,59,,,,465,14763,401,2872319,167516
2020-10-21,22:05,19:03,36.0,Belgium,11605051,240159,9679,10489,46,21476,262,208194,486,20694,904,4215269,363227
2020-10-21,22:05,19:03,24.0,Canada,37842759,205557,1869,9823,29,173269,1526,22465,205,5432,260,8801098,232570
2020-10-21,22:05,19:03,70.0,Czechia,10715078,202787,8841,1719,100,83097,3989,117971,657,18925,160,1885488,175966
2020-10-21,22:05,19:03,43.0,Poland,37833840,202579,10040,3851,130,98884,2928,99844,757,5354,102,4109390,108617
2020-10-21,22:05,19:03,38.0,Romania,19197870,191102,4848,6065,69,137835,3440,47202,766,9954,316,2927096,152470
2020-10-21,22:05,19:03,49.0,Morocco,37042985,182580,3577,3079,52,151634,2796,27867,625,4929,83,3107430,83887
2020-10-21,22:05,19:03,27.0,Ecuador,17723755,154115,,12404,,134187,,7524,365,8695,700,499671,28192
2020-10-21,22:05,19:03,64.0,Nepal,29294013,144872,5743,791,26,99605,2996,44476,,4945,27,1334897,45569
2020-10-21,22:05,19:03,26.0,Bolivia,11721094,140037,147,8526,24,105526,569,25985,71,11947,727,322675,27529
2020-10-21,22:05,19:03,25.0,Qatar,2807805,130210,266,225,1,127093,227,2892,42,46374,80,899439,320335
2020-10-21,22:05,19:03,34.0,Panama,4335210,125739,,2585,,102028,,21126,115,29004,596,591504,136442
2020-10-21,22:05,19:03,32.0,Dominican Republic,10880923,122398,425,2206,2,100051,780,20141,157,11249,203,551041,50643
2020-10-21,22:05,19:03,41.0,UAE,9926561,119132,1538,472,2,111814,1501,6846,,12001,48,11988391,1207708
2020-10-21,22:05,19:03,37.0,Kuwait,4289607,118531,813,721,7,109916,718,7894,130,27632,168,849662,198075
2020-10-21,22:05,19:03,35.0,Oman,5145145,111484,451,1137,15,97367,418,12980,207,21668,221,376700,73215
2020-10-21,22:05,19:03,29.0,Kazakhstan,18844679,109766,143,1796,,105301,156,2669,221,5825,95,3175675,168518
2020-10-21,22:05,19:03,33.0,Sweden,10118478,107355,,5929,6,,,,30,10610,586,1925218,190268
2020-10-21,22:05,19:03,46.0,Portugal,10187527,106271,2535,2229,16,63238,1340,40804,187,10431,219,3035073,297920
2020-10-21,22:05,19:03,31.0,Egypt,102912639,105705,,6142,,98413,,1150,41,1027,60,135000,1312
2020-10-21,22:05,19:03,40.0,Guatemala,18014906,102219,,3546,,91604,,7069,5,5674,197,394295,21887
2020-10-21,22:05,19:03,61.0,Costa Rica,5108253,97922,,1222,,60109,,36591,215,19169,239,271394,53129
2020-10-21,22:05,19:03,44.0,Japan,126356868,93933,453,1679,3,87107,594,5147,150,743,13,2482485,19647
2020-10-21,22:05,19:03,55.0,Switzerland,8673903,91763,5596,2029,7,54600,,35134,101,10579,234,1674840,193090
2020-10-21,22:05,19:03,56.0,Ethiopia,115809035,91118,628,1384,13,44506,868,45228,303,787,12,1416829,12234
2020-10-21,22:05,19:03,47.0,Honduras,9952009,90232,851,2582,6,35930,532,51720,25,9067,259,213204,21423
2020-10-21,22:05,19:03,39.0,Belarus,9448366,89642,733,941,4,80905,402,7796,,9488,100,2267862,240027
2020-10-21,22:05,19:03,57.0,Venezuela,28411061,87644,,747,,80316,,6581,117,3085,26,2022949,71203
2020-10-21,22:05,19:03,50.0,Bahrain,1718858,78533,,307,2,75089,,3137,30,45689,179,1638436,953212
2020-10-21,22:05,19:03,67.0,Austria,9022088,69409,1958,925,11,52617,1210,15867,147,7693,103,1993124,220916
2020-10-21,22:05,19:03,62.0,Moldova,4031070,68791,833,1630,13,49702,619,17459,849,17065,404,335091,83127
2020-10-21,22:05,19:03,53.0,Armenia,2964943,68530,1836,1121,20,49219,485,18190,,23113,378,357104,120442
2020-10-21,22:05,19:03,83.0,Lebanon,6815987,65577,1241,536,5,30470,972,34571,238,9621,79,1098302,161136
2020-10-21,22:05,19:03,58.0,Uzbekistan,33615464,64010,179,534,,61068,158,2408,252,1904,16,1377915,40991
2020-10-21,22:05,19:03,48.0,Nigeria,207656430,61630,,1125,,56798,1,3707,7,297,5,595283,2867
2020-10-21,22:05,19:03,45.0,Singapore,5864348,57933,12,28,,57821,2,84,,9879,5,3486260,594484
2020-10-21,22:05,19:03,80.0,Paraguay,7159041,56073,,1231,,37167,,17675,135,7832,172,333885,46638
2020-10-21,22:05,19:03,54.0,Algeria,44088552,55081,252,1880,7,38482,136,14719,33,1249,43,,
2020-10-21,22:05,19:03,52.0,Kyrgyzstan,6556556,53459,549,1118,5,46444,305,5897,24,8154,171,276522,42175
2020-10-21,22:05,19:03,66.0,Ireland,4954498,53422,1166,1868,3,23364,,28190,35,10783,377,1484867,299701
2020-10-21,22:05,19:03,85.0,Libya,6899503,51625,719,765,19,28440,608,22420,,7482,111,281242,40763
2020-10-21,22:05,19:03,105.0,Hungary,9652779,50180,1423,1259,48,14905,268,34016,201,5199,130,919481,95256
2020-10-21,22:05,19:03,71.0,Palestine,5136705,48628,499,427,6,41935,480,6266,,9467,83,485716,94558
2020-10-21,22:05,19:03,51.0,Ghana,31266664,47461,,312,,46752,,397,8,1518,10,512523,16392
2020-10-21,22:05,19:03,60.0,Azerbaijan,10166951,46593,714,642,7,40448,176,5503,,4583,63,1250736,123020
2020-10-21,22:05,19:03,63.0,Kenya,54124434,46144,497,858,16,32760,238,12526,,853,16,632669,11689
2020-10-21,22:05,19:03,123.0,Tunisia,11856126,45892,1442,740,29,5032,,40120,168,3871,62,311002,26231
2020-10-21,22:05,19:03,141.0,Jordan,10233878,43620,2648,443,29,7223,100,35954,55,4262,43,1643054,160550
2020-10-21,22:05,19:03,59.0,Afghanistan,39189538,40510,153,1501,2,33824,34,5185,93,1034,38,118540,3025
2020-10-21,22:05,19:03,168.0,Myanmar,54521011,39696,1194,972,27,18865,,19859,,728,18,552448,10133
