scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-17,23:00,20:58,1.0,USA,331738050,11643674,173609.0,253733,1406.0,7059720,88928.0,4330221,21243,35099,765,171160647,515951
2020-11-17,23:00,20:58,3.0,India,1385123108,8912677,38683.0,131030,478.0,8333006,45076.0,448641,8944,6435,95,126542907,91359
2020-11-17,23:00,20:58,2.0,Brazil,213131136,5881032,16089.0,166101,243.0,5322406,30895.0,392525,8318,27593,779,21900000,102754
2020-11-17,23:00,20:58,19.0,France,65328442,1991233,0.0,45054,0.0,140880,0.0,1805299,4919,30480,690,19275371,295053
2020-11-17,23:00,20:58,4.0,Russia,145958304,1971013,22410.0,33931,442.0,1475904,22055.0,461178,2300,13504,232,69550659,476510
2020-11-17,23:00,20:58,9.0,Spain,46761678,1535058,13159.0,41688,435.0,,,,3127,32827,891,20742051,443569
2020-11-17,23:00,20:58,13.0,UK,68021208,1410732,20051.0,52745,598.0,,,,1391,20740,775,39188326,576119
2020-11-17,23:00,20:58,12.0,Argentina,45352351,1318384,7893.0,35727,291.0,1140196,11094.0,142461,4322,29070,788,3474091,76602
2020-11-17,23:00,20:58,17.0,Italy,60427888,1238072,32191.0,46464,731.0,457798,15434.0,733810,3612,20488,769,19239507,318388
2020-11-17,23:00,20:58,8.0,Colombia,51087318,1205217,6471.0,34223,192.0,1111867,6911.0,59127,2376,23591,670,5766981,112885
2020-11-17,23:00,20:58,7.0,Mexico,129443441,1009396,2874.0,98861,319.0,754200,4010.0,156335,2941,7798,764,2614544,20198
2020-11-17,23:00,20:58,6.0,Peru,33144354,938268,1257.0,35271,40.0,865348,2228.0,37649,994,28309,1064,4815828,145299
2020-11-17,23:00,20:58,20.0,Germany,83885726,833603,16077.0,13246,355.0,530200,15000.0,290157,3436,9937,158,25010416,298149
2020-11-17,23:00,20:58,11.0,Iran,84397224,788473,13352.0,42461,482.0,570774,6075.0,175238,5691,9342,503,5586141,66189
2020-11-17,23:00,20:58,5.0,South Africa,59589944,754256,1987.0,20432,118.0,696820,1324.0,37004,546,12657,343,5160877,86607
2020-11-17,23:00,20:58,43.0,Poland,37830794,752940,19152.0,10848,357.0,324282,18260.0,417810,2114,19903,287,5687216,150333
2020-11-17,23:00,20:58,28.0,Ukraine,43633020,557657,11968.0,9856,159.0,250983,6786.0,296818,177,12781,226,3876966,88854
2020-11-17,23:00,20:58,36.0,Belgium,11608763,537871,1932.0,14616,195.0,33032,123.0,490223,1408,46333,1259,5500084,473787
2020-11-17,23:00,20:58,10.0,Chile,19178192,533610,1006.0,14883,20.0,509401,1334.0,9326,724,27824,776,4882709,254597
2020-11-17,23:00,20:58,21.0,Iraq,40558176,524503,2961.0,11752,40.0,453025,3460.0,59726,363,12932,290,3164903,78034
2020-11-17,23:00,20:58,23.0,Indonesia,274613936,474455,3807.0,15393,97.0,398636,3193.0,60426,,1728,56,5129899,18680
2020-11-17,23:00,20:58,70.0,Czechia,10716540,468181,6060.0,6487,117.0,341401,13382.0,120293,1110,43688,605,2812312,262427
