scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-31,23:00,20:59,1.0,USA,331648064,9383739,103923.0,235897,1054.0,6055913,48450.0,3091929,17163,28294,711,143979776,434134
2020-10-31,23:00,20:59,3.0,India,1384493422,8182881,46715.0,122149,468.0,7489203,58292.0,571529,8944,5910,88,108796064,78582
2020-10-31,23:00,20:59,2.0,Brazil,213061062,5523352,23477.0,159668,564.0,4966264,12105.0,397420,8318,25924,749,21900000,102787
2020-10-31,23:00,20:59,4.0,Russia,145955407,1618116,18140.0,27990,334.0,1215414,14854.0,374712,2300,11086,192,60400000,413825
2020-10-31,23:00,20:59,19.0,France,65321753,1367625,35641.0,36788,512.0,117658,2371.0,1213179,3452,20937,563,16060497,245868
2020-10-31,23:00,20:59,9.0,Spain,46760840,1264517,0.0,35878,0.0,,,,2482,27042,767,16690076,356924
2020-10-31,23:00,20:59,12.0,Argentina,45333107,1157179,13379.0,30792,350.0,961101,14967.0,165286,4981,25526,679,2980105,65738
2020-10-31,23:00,20:59,8.0,Colombia,51062142,1063151,10029.0,31135,209.0,959433,9085.0,72583,2283,20821,610,4992137,97766
2020-10-31,23:00,20:59,13.0,UK,68004678,1011660,21915.0,46555,326.0,,,,978,14876,685,33470217,492175
2020-10-31,23:00,20:59,7.0,Mexico,129380561,918811,6000.0,91289,516.0,673457,4790.0,154065,2838,7102,706,2386284,18444
2020-10-31,23:00,20:59,6.0,Peru,33123015,900180,2586.0,34411,49.0,822316,2599.0,43453,1055,27177,1039,4489872,135551
2020-10-31,23:00,20:59,5.0,South Africa,59555214,725452,1770.0,19276,46.0,654182,1130.0,51994,546,12181,324,4822973,80983
2020-10-31,23:00,20:59,17.0,Italy,60432001,679430,31756.0,38618,297.0,289426,5859.0,351386,1843,11243,639,15784461,261194
2020-10-31,23:00,20:59,11.0,Iran,84347290,612772,7820.0,34864,386.0,481930,4630.0,95978,5185,7265,413,4929005,58437
2020-10-31,23:00,20:59,20.0,Germany,83873315,531562,14202.0,10582,61.0,345700,0.0,175280,1944,6338,126,21882967,260905
2020-10-31,23:00,20:59,10.0,Chile,19170579,510256,1685.0,14207,49.0,486642,1490.0,9407,756,26617,741,4308761,224759
2020-10-31,23:00,20:59,21.0,Iraq,40516151,472630,1997.0,10910,48.0,399655,2414.0,62065,452,11665,269,2862007,70639
2020-10-31,23:00,20:59,36.0,Belgium,11606426,412314,20056.0,11452,144.0,24906,463.0,375956,1105,35525,987,4898435,422045
2020-10-31,23:00,20:59,23.0,Indonesia,274479674,410088,3143.0,13869,87.0,337801,3506.0,58418,,1494,51,4517739,16459
2020-10-31,23:00,20:59,15.0,Bangladesh,165232159,407684,1320.0,5923,18.0,324145,1442.0,77616,,2467,36,2336262,14139
2020-10-31,23:00,20:59,28.0,Ukraine,43645160,387481,8752.0,7196,155.0,158928,3902.0,221357,177,8878,165,3176397,72778
2020-10-31,23:00,20:59,22.0,Philippines,110061476,380729,1796.0,7221,36.0,331046,589.0,42462,1483,3459,66,4784960,43475
2020-10-31,23:00,20:59,18.0,Turkey,84638978,375367,2213.0,10252,75.0,323971,1506.0,41144,2075,4435,121,14001814,165430
2020-10-31,23:00,20:59,43.0,Poland,37832712,362731,21897.0,5631,280.0,140280,5556.0,216820,1305,9588,149,4713403,124585
2020-10-31,23:00,20:59,42.0,Netherlands,17147535,351178,9804.0,7395,50.0,,,,584,20480,431,3327701,194063
2020-10-31,23:00,20:59,14.0,Saudi Arabia,34991919,347282,402.0,5402,19.0,333842,433.0,8038,776,9925,154,8052694,230130
2020-10-31,23:00,20:59,16.0,Pakistan,222293606,332993,807.0,6806,11.0,314066,539.0,12121,669,1498,31,4431225,19934
2020-10-31,23:00,20:59,70.0,Czechia,10715620,330445,13607.0,3197,164.0,137950,9322.0,189298,1137,30838,298,2288854,213600
2020-10-31,23:00,20:59,30.0,Israel,9197590,314367,666.0,2523,9.0,301158,1336.0,10686,419,34179,274,4614569,501715
2020-10-31,23:00,20:59,38.0,Romania,19194382,241339,5753.0,6968,101.0,172513,4616.0,61858,923,12573,363,3242748,168943
2020-10-31,23:00,20:59,24.0,Canada,37851790,234433,3404.0,10136,32.0,195795,2487.0,28502,228,6193,268,9753158,257667
2020-10-31,23:00,20:59,49.0,Morocco,37054935,219084,3790.0,3695,70.0,181275,3350.0,34114,814,5912,100,3326650,89776
2020-10-31,23:00,20:59,64.0,Nepal,29308350,170743,2508.0,937,17.0,131222,2264.0,38584,,5826,32,1443343,49247
2020-10-31,23:00,20:59,27.0,Ecuador,17731079,168192,1045.0,12670,38.0,141759,0.0,13763,348,9486,715,546508,30822
2020-10-31,23:00,20:59,55.0,Switzerland,8675630,154251,0.0,2286,37.0,65200,0.0,86765,237,17780,263,1933386,222853
2020-10-31,23:00,20:59,26.0,Bolivia,11725445,141631,147.0,8715,10.0,111178,419.0,21738,71,12079,743,333282,28424
2020-10-31,23:00,20:59,46.0,Portugal,10186719,141279,4007.0,2507,39.0,80280,2831.0,58492,286,13869,246,3361537,329992
2020-10-31,23:00,20:59,34.0,Panama,4337067,132867,822.0,2688,10.0,109369,1027.0,20810,111,30635,620,662367,152722
2020-10-31,23:00,20:59,41.0,UAE,9929825,132629,1121.0,495,5.0,128902,1295.0,3232,,13357,50,13184160,1327733
2020-10-31,23:00,20:59,25.0,Qatar,2807805,132556,213.0,232,0.0,129583,234.0,2741,36,47210,83,975530,347435
2020-10-31,23:00,20:59,32.0,Dominican Republic,10883893,127018,686.0,2245,9.0,104862,376.0,19911,177,11670,206,594704,54641
2020-10-31,23:00,20:59,37.0,Kuwait,4291333,125926,589.0,779,6.0,116862,660.0,8285,110,29344,182,916525,213576
2020-10-31,23:00,20:59,33.0,Sweden,10120195,124355,0.0,5938,0.0,,,,59,12288,587,2242469,221584
2020-10-31,23:00,20:59,35.0,Oman,5148705,114434,0.0,1208,0.0,103060,0.0,10166,185,22226,235,376700,73164
2020-10-31,23:00,20:59,29.0,Kazakhstan,18850814,111953,461.0,1825,0.0,106310,123.0,3818,221,5939,97,3309626,175569
2020-10-31,23:00,20:59,61.0,Costa Rica,5109523,108866,0.0,1371,0.0,66202,0.0,41293,186,21306,268,308063,60292
2020-10-31,23:00,20:59,40.0,Guatemala,18023974,107939,600.0,3729,15.0,97289,537.0,6921,5,5989,207,434452,24104
2020-10-31,23:00,20:59,31.0,Egypt,102965454,107376,167.0,6258,11.0,99353,80.0,1765,41,1043,61,135000,1311
2020-10-31,23:00,20:59,67.0,Austria,9023489,104925,5349.0,1109,27.0,67226,2239.0,36590,265,11628,123,2232735,247436
2020-10-31,23:00,20:59,44.0,Japan,126346336,100392,770.0,1755,11.0,92475,585.0,6162,161,795,14,2706168,21419
2020-10-31,23:00,20:59,39.0,Belarus,9448282,98482,983.0,980,3.0,86663,681.0,10839,,10423,104,2495602,264133
2020-10-31,23:00,20:59,47.0,Honduras,9956316,96888,738.0,2669,8.0,40129,325.0,54090,23,9731,268,227440,22844
2020-10-31,23:00,20:59,56.0,Ethiopia,115887075,96169,380.0,1469,5.0,52517,804.0,42183,335,830,13,1481369,12783
2020-10-31,23:00,20:59,57.0,Venezuela,28408869,91589,309.0,793,4.0,86335,438.0,4461,117,3224,28,2127032,74872
2020-10-31,23:00,20:59,53.0,Armenia,2965094,89813,2381.0,1341,41.0,55317,1001.0,33155,,30290,452,402588,135776
2020-10-31,23:00,20:59,50.0,Bahrain,1720483,81466,204.0,320,1.0,78365,263.0,2781,19,47351,186,1741755,1012364
2020-10-31,23:00,20:59,83.0,Lebanon,6815156,81228,1699.0,637,12.0,41624,1272.0,38967,276,11919,93,1227731,180147
2020-10-31,23:00,20:59,62.0,Moldova,4030815,76040,839.0,1785,19.0,55782,592.0,18473,792,18865,443,373458,92651
2020-10-31,23:00,20:59,105.0,Hungary,9652112,75321,3908.0,1750,51.0,19032,1079.0,54539,281,7804,181,1065143,110353
2020-10-31,23:00,20:59,141.0,Jordan,10236643,72607,3301.0,829,57.0,7600,0.0,64178,55,7093,81,1860367,181736
2020-10-31,23:00,20:59,58.0,Uzbekistan,33628723,66628,0.0,563,0.0,63864,0.0,2201,252,1981,17,1377915,40974
2020-10-31,23:00,20:59,48.0,Nigeria,207796448,62691,170.0,1144,3.0,58430,181.0,3117,7,302,6,620758,2987
2020-10-31,23:00,20:59,80.0,Paraguay,7161435,62596,546.0,1387,14.0,42337,537.0,18872,122,8741,194,361696,50506
2020-10-31,23:00,20:59,66.0,Ireland,4956004,61456,397.0,1913,5.0,23364,0.0,36179,44,12400,386,1634578,329818
