scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-03,23:00,20:59,1.0,USA,331822744,14463929,209911.0,281939,2786.0,8525787,107289.0,5656203,26166,43589,850,200943673,605575
2020-12-03,23:00,20:59,3.0,India,1385715753,9564565,33270.0,139102,474.0,9008247,40245.0,417216,8944,6902,100,143557647,103598
2020-12-03,23:00,20:59,2.0,Brazil,213197088,6487084,50434.0,175270,755.0,5698353,41855.0,613461,8318,30428,822,25700000,120546
2020-12-03,23:00,20:59,4.0,Russia,145961030,2375546,28145.0,41607,554.0,1859851,29502.0,474088,2300,16275,285,77693654,532290
2020-12-03,23:00,20:59,19.0,France,65334738,2257331,12696.0,54140,324.0,166940,1377.0,2036251,3425,34550,829,20787734,318173
2020-12-03,23:00,20:59,9.0,Spain,46762467,1693591,11058.0,46038,254.0,,,,2440,36217,985,22992742,491692
2020-12-03,23:00,20:59,13.0,UK,68036766,1674134,14878.0,60113,414.0,,,,1315,24606,884,44416420,652830
2020-12-03,23:00,20:59,17.0,Italy,60424017,1664829,23219.0,58038,993.0,846809,23474.0,759982,3597,27552,961,22561071,373379
2020-12-03,23:00,20:59,12.0,Argentina,45370463,1440103,7533.0,39156,228.0,1268358,5107.0,132589,3983,31741,863,3975760,87629
2020-12-03,23:00,20:59,8.0,Colombia,51111013,1334089,9297.0,37117,183.0,1225635,7988.0,71337,2376,26102,726,6535154,127862
2020-12-03,23:00,20:59,7.0,Mexico,129502622,1133613,11251.0,107565,800.0,836567,6750.0,189481,3335,8754,831,2919879,22547
2020-12-03,23:00,20:59,20.0,Germany,83897407,1126695,29469.0,18226,596.0,800000,20500.0,308469,3957,13429,217,29141172,347343
2020-12-03,23:00,20:59,43.0,Poland,37828989,1028610,14863.0,18828,620.0,646560,23580.0,363222,1986,27191,498,6355941,168018
2020-12-03,23:00,20:59,11.0,Iran,84444220,1003494,13922.0,49348,358.0,699315,11261.0,254831,5824,11884,584,6256715,74093
2020-12-03,23:00,20:59,6.0,Peru,33164438,967075,1847.0,36076,45.0,899213,2235.0,31786,961,29160,1088,5103401,153882
2020-12-03,23:00,20:59,5.0,South Africa,59622631,800872,4400.0,21803,94.0,739367,5062.0,39702,546,13432,366,5500669,92258
2020-12-03,23:00,20:59,28.0,Ukraine,43621595,772760,14496.0,12960,243.0,384426,15372.0,375374,177,17715,297,4528772,103819
2020-12-03,23:00,20:59,18.0,Turkey,84720759,733261,32381.0,14316,187.0,418331,4190.0,300614,5611,8655,169,19143746,225963
2020-12-03,23:00,20:59,36.0,Belgium,11610963,582252,3040.0,16911,125.0,38261,337.0,527080,829,50147,1456,5976114,514696
2020-12-03,23:00,20:59,21.0,Iraq,40597729,558767,2039.0,12361,21.0,487863,1550.0,58543,270,13764,304,3576592,88098
2020-12-03,23:00,20:59,23.0,Indonesia,274740300,557877,8369.0,17355,156.0,462553,3673.0,77969,,2031,63,5867621,21357
2020-12-03,23:00,20:59,10.0,Chile,19185358,555406,1508.0,15519,81.0,530470,969.0,9417,687,28949,809,5414795,282236
2020-12-03,23:00,20:59,42.0,Netherlands,17150944,538050,5606.0,9565,61.0,,,,507,31371,558,4043482,235759
2020-12-03,23:00,20:59,70.0,Czechia,10717406,535760,4877.0,8625,118.0,461957,6448.0,65178,689,49990,805,3131585,292196
2020-12-03,23:00,20:59,38.0,Romania,19182875,492211,7661.0,11876,211.0,381001,9770.0,99334,1252,25659,619,4170013,217382
2020-12-03,23:00,20:59,15.0,Bangladesh,165379983,471739,2316.0,6748,35.0,388379,2593.0,76612,,2852,41,2820981,17058
2020-12-03,23:00,20:59,22.0,Philippines,110192993,435413,1056.0,8446,10.0,399325,320.0,27642,1401,3951,77,5868974,53261
2020-12-03,23:00,20:59,16.0,Pakistan,222680970,406810,3499.0,8205,39.0,346951,1586.0,51654,2469,1827,37,5627539,25272
2020-12-03,23:00,20:59,24.0,Canada,37881595,393081,6064.0,12369,68.0,312428,4435.0,68284,530,10377,327,11652814,307611
2020-12-03,23:00,20:59,49.0,Morocco,37094371,368624,4434.0,6063,78.0,318987,4750.0,43574,969,9937,163,4016991,108291
2020-12-03,23:00,20:59,14.0,Saudi Arabia,35040837,358102,230.0,5930,11.0,347881,368.0,4291,607,10220,169,9751776,278297
2020-12-03,23:00,20:59,30.0,Israel,9197590,340867,2119.0,2890,9.0,326455,1810.0,11522,292,37060,314,5605071,609406
2020-12-03,23:00,20:59,55.0,Switzerland,8681328,340115,4455.0,5142,151.0,257600,0.0,77373,504,39178,592,2808820,323547
2020-12-03,23:00,20:59,46.0,Portugal,10184050,307618,3772.0,4724,79.0,229018,5572.0,73876,525,30206,464,4640505,455664
2020-12-03,23:00,20:59,67.0,Austria,9028113,293430,3969.0,3538,92.0,238127,4470.0,51765,668,32502,392,3180666,352307
2020-12-03,23:00,20:59,33.0,Sweden,10125863,272643,6485.0,7007,35.0,,,,249,26925,692,3457247,341427
2020-12-03,23:00,20:59,64.0,Nepal,29355661,237589,1343.0,1551,13.0,220272,2111.0,15766,,8093,53,1763919,60088
2020-12-03,23:00,20:59,105.0,Hungary,9649910,231844,6635.0,5324,182.0,67033,1145.0,159487,663,24026,552,1876274,194434
2020-12-03,23:00,20:59,141.0,Jordan,10245769,231237,4029.0,2909,55.0,173369,4940.0,54959,426,22569,284,2627156,256414
2020-12-03,23:00,20:59,65.0,Serbia,8722371,199158,7802.0,1765,61.0,31536,0.0,165857,288,22833,202,1844731,211494
2020-12-03,23:00,20:59,27.0,Ecuador,17755249,194876,0.0,13562,0.0,169804,0.0,11510,360,10976,764,658661,37097
2020-12-03,23:00,20:59,41.0,UAE,9940597,172751,1317.0,585,5.0,157035,655.0,15131,,17378,59,17126504,1722885
2020-12-03,23:00,20:59,34.0,Panama,4343196,169339,2028.0,3114,16.0,146576,1058.0,19649,164,38989,717,927315,213510
2020-12-03,23:00,20:59,44.0,Japan,126311581,152827,2441.0,2213,41.0,129241,1937.0,21373,497,1210,18,3636512,28790
2020-12-03,23:00,20:59,77.0,Bulgaria,6926087,151913,3138.0,4347,159.0,55206,2206.0,92360,523,21933,628,990785,143051
2020-12-03,23:00,20:59,146.0,Georgia,3985909,147636,4260.0,1387,45.0,124568,2947.0,21681,,37039,348,1207234,302875
2020-12-03,23:00,20:59,32.0,Dominican Republic,10893694,146009,812.0,2335,1.0,115992,381.0,27682,183,13403,214,732425,67234
2020-12-03,23:00,20:59,26.0,Bolivia,11739804,144994,184.0,8972,9.0,123673,1178.0,12349,71,12351,764,364199,31023
2020-12-03,23:00,20:59,37.0,Kuwait,4297030,143574,314.0,884,2.0,138674,540.0,4016,84,33412,206,1118620,260324
2020-12-03,23:00,20:59,39.0,Belarus,9448002,141609,1701.0,1181,7.0,118924,1729.0,21504,,14988,125,3335788,353068
