scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-30,23:00,20:58,1.0,USA,331642770,9279816,89920.0,234843,951.0,6007463,48880.0,3037510,16946,27981,708,142493136,429659
2020-10-30,23:00,20:58,3.0,India,1384456382,8136166,48120.0,121681,550.0,7430911,59013.0,583574,8944,5877,88,107728088,77813
2020-10-30,23:00,20:58,2.0,Brazil,213056940,5499875,25035.0,159104,493.0,4954159,19611.0,386612,8318,25814,747,21900000,102789
2020-10-30,23:00,20:58,4.0,Russia,145955236,1599976,18283.0,27656,355.0,1200560,14519.0,371760,2300,10962,189,59866561,410171
2020-10-30,23:00,20:58,19.0,France,65321359,1331984,49215.0,36276,256.0,115287,0.0,1180421,3156,20391,555,15836818,242445
2020-10-30,23:00,20:58,9.0,Spain,46760790,1264517,25595.0,35878,239.0,,,,2482,27042,767,16690076,356925
2020-10-30,23:00,20:58,12.0,Argentina,45331975,1143800,13267.0,30442,371.0,946134,14987.0,167224,4981,25232,672,2947344,65017
2020-10-30,23:00,20:58,8.0,Colombia,51060661,1053122,11187.0,30926,173.0,950348,8474.0,71848,2365,20625,606,4940714,96762
2020-10-30,23:00,20:58,13.0,UK,68003706,989745,24405.0,46229,274.0,,,,975,14554,680,33470217,492182
2020-10-30,23:00,20:58,7.0,Mexico,129376862,912811,5948.0,90773,464.0,668667,5028.0,153371,2838,7055,702,2365584,18284
2020-10-30,23:00,20:58,6.0,Peru,33121760,897594,2666.0,34362,47.0,819717,3029.0,43515,1052,27100,1037,4473483,135062
2020-10-30,23:00,20:58,5.0,South Africa,59553172,723682,1912.0,19230,66.0,653052,3117.0,51400,546,12152,323,4800823,80614
2020-10-30,23:00,20:58,17.0,Italy,60432243,647674,31079.0,38321,199.0,283567,4285.0,325786,1746,10717,634,15568575,257620
2020-10-30,23:00,20:58,11.0,Iran,84344353,604952,8011.0,34478,365.0,477300,4702.0,93174,5128,7172,409,4892704,58009
