Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
1,USA,"331,309,290","6,079,839","+33,205","185,486",+690,"3,358,729","+10,789","2,535,624","16,224","18,351",560,"80,039,829","241,586",1.0,28.08.20,23:01
2,Brazil,"212,797,254","3,772,945","+8,452","118,988",+262,"2,947,250",,"706,707","8,318","17,730",559,"14,172,764","66,602",2.0,28.08.20,23:01
3,India,"1,382,122,843","3,461,240","+76,665","62,713","+1,019","2,647,538","+64,475","750,989","8,944","2,504",45,"39,477,848","28,563",3.0,28.08.20,23:01
4,Russia,"145,944,502","980,405","+4,829","16,914",+110,"798,466","+5,905","165,025","2,300","6,718",116,"35,751,747","244,968",4.0,28.08.20,23:01
6,Peru,"33,042,679","621,997",,"28,277",,"429,662",,"164,058","1,526","18,824",856,"3,089,459","93,499",2.0,28.08.20,23:01
5,South Africa,"59,424,468","618,286",,"13,628",,"531,338",,"73,320",539,"10,405",229,"3,617,982","60,884",5.0,28.08.20,23:01
8,Colombia,"50,967,362","582,022",,"18,468",,"417,793",,"145,761","1,493","11,420",362,"2,619,712","51,400",2.0,28.08.20,23:01
7,Mexico,"129,143,835","579,914","+6,026","62,594",+518,"400,479","+3,721","116,841","3,294","4,490",485,"1,304,776","10,103",1.0,28.08.20,23:01
9,Spain,"46,757,684","455,621","+3,829","29,011",+15,,,,751,"9,744",620,"8,517,446","182,161",4.0,28.08.20,23:01
10,Chile,"19,141,918","405,972","+1,870","11,132",+60,"379,452","+1,530","15,388","1,012","21,209",582,"2,333,516","121,906",2.0,28.08.20,23:01
12,Argentina,"45,260,657","380,292",,"8,129",+79,"280,165","+5,707","91,998","2,075","8,402",180,"1,196,878","26,444",2.0,28.08.20,23:01
11,Iran,"84,159,305","369,911","+2,115","21,249",+112,"318,270","+1,632","30,392","3,811","4,395",252,"3,161,894","37,570",3.0,28.08.20,23:01
13,UK,"67,942,448","331,644","+1,276","41,486",+9,,,,71,"4,881",611,"16,273,209","239,515",4.0,28.08.20,23:01
14,Saudi Arabia,"34,897,048","312,924","+1,069","3,813",+28,"287,403","+1,148","21,708","1,576","8,967",109,"4,792,192","137,324",3.0,28.08.20,23:01
15,Bangladesh,"164,945,471","306,794","+2,211","4,174",+47,"196,836","+3,378","105,784",,"1,860",25,"1,514,126","9,180",3.0,28.08.20,23:01
16,Pakistan,"221,542,355","295,053",+415,"6,283",+9,"279,937",+376,"8,833",644,"1,332",28,"2,559,261","11,552",3.0,28.08.20,23:01
19,France,"65,296,569","267,077","+7,379","30,596",+20,"86,177",+193,"150,304",387,"4,090",469,"6,030,812","92,360",4.0,28.08.20,23:01
18,Turkey,"84,480,373","265,515","+1,517","6,245",+36,"241,809","+1,017","17,461",896,"3,143",74,"6,835,674","80,914",3.0,28.08.20,23:01
17,Italy,"60,447,487","265,409","+1,462","35,472",+9,"206,902",+348,"23,035",74,"4,391",587,"8,410,510","139,137",4.0,28.08.20,23:01
20,Germany,"83,826,591","242,101","+1,536","9,360",+1,"215,495",,"17,246",245,"2,888",112,"11,208,091","133,706",4.0,28.08.20,23:01
21,Iraq,"40,357,939","223,612","+4,177","6,814",+74,"164,874","+3,865","51,924",582,"5,541",169,"1,547,498","38,344",3.0,28.08.20,23:01
22,Philippines,"109,806,412","209,544","+3,999","3,325",+91,"134,474",+510,"71,745",841,"1,908",30,"2,472,563","22,517",3.0,28.08.20,23:01
23,Indonesia,"273,974,218","165,887","+3,003","7,169",+105,"120,900","+2,325","37,818",,605,26,"2,169,418","7,918",3.0,28.08.20,23:01
24,Canada,"37,793,988","127,074",+226,"9,108",+6,"113,039",+214,"4,927",45,"3,362",241,"5,294,012","140,076",1.0,28.08.20,23:01
25,Qatar,"2,807,805","118,196",+208,196,+1,"115,017",+220,"2,983",68,"42,096",70,"614,354","218,802",3.0,28.08.20,23:01
28,Ukraine,"43,690,862","114,497","+2,438","2,451",+48,"55,083",+866,"56,963",177,"2,621",56,"1,494,243","34,200",4.0,28.08.20,23:01
26,Bolivia,"11,697,596","113,129","+1,035","4,791",+65,"52,521","+2,124","55,817",71,"9,671",410,"239,073","20,438",2.0,28.08.20,23:01
27,Ecuador,"17,684,205","112,141",+922,"6,504",+33,"95,311",+109,"10,326",381,"6,341",368,"323,303","18,282",2.0,28.08.20,23:01
30,Israel,"9,197,590","112,000","+1,597",894,+10,"91,051","+3,325","20,055",414,"12,177",97,"2,217,857","241,135",3.0,28.08.20,23:01
29,Kazakhstan,"18,811,550","105,408",+165,"1,523",,"95,253",+540,"8,632",221,"5,603",81,"2,434,444","129,412",3.0,28.08.20,23:01
31,Egypt,"102,627,437","98,062",,"5,342",,"69,612",,"23,108",41,956,52,"135,000","1,315",5.0,28.08.20,23:01
32,Dominican Republic,"10,864,885","92,964",,"1,630",,"64,347",,"26,987",226,"8,556",150,"358,533","32,999",1.0,28.08.20,23:01
34,Panama,"4,325,182","89,982",,"1,948",,"63,996",,"24,038",153,"20,804",450,"321,482","74,328",1.0,28.08.20,23:01
35,Oman,"5,125,922","85,005",,650,,"79,608",,"4,747",153,"16,583",127,"309,212","60,323",3.0,28.08.20,23:01
38,Romania,"19,216,700","84,468","+1,318","3,507",+48,"37,056",+379,"43,905",497,"4,396",182,"1,756,920","91,427",4.0,28.08.20,23:01
33,Sweden,"10,109,203","83,958",,"5,821",+5,,,,21,"8,305",576,"1,094,856","108,303",4.0,28.08.20,23:01
37,Kuwait,"4,280,284","83,578",+633,525,+3,"75,320",+798,"7,733",94,"19,526",123,"607,921","142,028",3.0,28.08.20,23:01
36,Belgium,"11,597,626","83,500",+470,"9,884",+5,"18,360",+29,"55,256",82,"7,200",852,"2,211,804","190,712",4.0,28.08.20,23:01
40,Guatemala,"17,965,941","71,856",,"2,685",,"59,641",,"9,530",5,"4,000",149,"233,685","13,007",1.0,28.08.20,23:01
39,Belarus,"9,448,823","71,346",+181,667,+5,"69,887",+237,792,,"7,551",71,"1,504,964","159,275",4.0,28.08.20,23:01
42,Netherlands,"17,140,925","69,131",+507,"6,220",+2,,,,47,"4,033",363,"1,455,274","84,901",4.0,28.08.20,23:01
41,UAE,"9,908,934","68,901",+390,379,+1,"59,861",+389,"8,661",,"6,953",38,"6,835,137","689,795",3.0,28.08.20,23:01
43,Poland,"37,839,932","65,480",+791,"2,018",+8,"44,785",+688,"18,677",89,"1,730",53,"2,660,665","70,314",4.0,28.08.20,23:01
44,Japan,"126,413,742","64,668",,"1,226",,"52,823",,"10,619",238,512,10,"1,397,400","11,054",3.0,28.08.20,23:01
49,Morocco,"36,978,454","58,489","+1,404","1,052",+41,"43,049","+1,148","14,388",31,"1,582",28,"1,868,545","50,531",5.0,28.08.20,23:01
47,Honduras,"9,928,749","57,669","+1,020","1,803",+56,"9,586",+417,"46,280",39,"5,808",182,"137,618","13,861",1.0,28.08.20,23:01
46,Portugal,"10,191,895","57,074",+401,"1,815",+6,"41,556",+199,"13,703",38,"5,600",178,"1,976,482","193,927",4.0,28.08.20,23:01
45,Singapore,"5,857,568","56,666",+94,27,,"55,337",+198,"1,302",,"9,674",5,"1,832,813","312,897",3.0,28.08.20,23:01
48,Nigeria,"206,900,336","53,317",,"1,011",,"40,726",,"11,580",7,258,5,"391,502","1,892",5.0,28.08.20,23:01
50,Bahrain,"1,710,082","50,756",,189,+1,"47,370",,"3,197",32,"29,680",111,"1,078,767","630,828",3.0,28.08.20,23:01
56,Ethiopia,"115,387,620","48,140","+1,733",758,+13,"17,415",+586,"29,967",357,417,7,"850,236","7,369",5.0,28.08.20,23:01
51,Ghana,"31,170,774","43,841",,270,,"42,246",,"1,325",5,"1,406",9,"437,750","14,044",5.0,28.08.20,23:01
52,Kyrgyzstan,"6,540,660","43,587",+128,"1,057",,"37,726",+234,"4,804",24,"6,664",162,"267,718","40,931",3.0,28.08.20,23:01
53,Armenia,"2,964,128","43,451",+181,869,+5,"37,264",+276,"5,318",,"14,659",293,"202,253","68,234",3.0,28.08.20,23:01
54,Algeria,"43,971,571","43,403",+387,"1,483",+8,"30,436",+279,"11,484",28,987,34,,,5.0,28.08.20,23:01
57,Venezuela,"28,422,897","42,898",,358,,"34,147",,"8,393",86,"1,509",13,"1,734,382","61,021",2.0,28.08.20,23:01
55,Switzerland,"8,664,579","41,346",+340,"2,004",+1,"34,800",,"4,542",18,"4,772",231,"988,383","114,072",4.0,28.08.20,23:01
58,Uzbekistan,"33,543,869","40,720",+273,302,+4,"37,873",+673,"2,545",133,"1,214",9,"1,377,915","41,078",3.0,28.08.20,23:01
59,Afghanistan,"39,059,872","38,140",+11,"1,402",+1,"29,059",+13,"7,679",31,976,36,"102,321","2,620",3.0,28.08.20,23:01
61,Costa Rica,"5,101,396","37,292",,397,,"14,471",,"22,424",132,"7,310",78,"136,154","26,690",1.0,28.08.20,23:01
64,Nepal,"29,216,594","36,456",+927,195,+12,"20,242",+169,"16,019",,"1,248",7,"658,110","22,525",3.0,28.08.20,23:01
60,Azerbaijan,"10,153,481","35,986",+142,527,+3,"33,461",+97,"1,998",,"3,544",52,"904,506","89,083",3.0,28.08.20,23:01
62,Moldova,"4,032,447","35,904",+358,981,+4,"24,156",,"10,767",575,"8,904",243,"207,925","51,563",4.0,28.08.20,23:01
63,Kenya,"53,949,277","33,630",+241,567,,"19,434",+66,"13,629",44,623,11,"442,713","8,206",5.0,28.08.20,23:01
65,Serbia,"8,731,655","31,207",+108,709,+2,"29,802",+269,696,36,"3,574",81,"913,856","104,660",4.0,28.08.20,23:01
66,Ireland,"4,946,363","28,578",+125,"1,777",,"23,364",,"3,437",5,"5,778",359,"814,875","164,742",4.0,28.08.20,23:01
67,Austria,"9,014,520","26,590",+229,733,,"22,594",+277,"3,263",27,"2,950",81,"1,147,944","127,344",4.0,28.08.20,23:01
68,Australia,"25,545,834","25,448",+126,583,+11,"20,633",+267,"4,232",35,996,23,"6,052,236","236,917",,28.08.20,23:01
69,El Salvador,"6,491,388","25,415",+131,702,+8,"13,570",+279,"11,143",281,"3,915",108,"307,977","47,444",1.0,28.08.20,23:01
70,Czechia,"10,712,156","23,582",+413,419,+1,"17,447",+257,"5,716",32,"2,201",39,"880,717","82,217",4.0,28.08.20,23:01
71,Palestine,"5,119,162","21,251",+574,143,+2,"14,291",+97,"6,817",,"4,151",28,"263,288","51,432",3.0,28.08.20,23:01
73,Bosnia and Herzegovina,"3,277,485","19,214",+294,591,+9,"12,733",+253,"5,890",,"5,862",180,"182,490","55,680",4.0,28.08.20,23:01
72,Cameroon,"26,644,217","19,142",,411,,"17,651",,"1,080",30,718,15,"149,000","5,592",5.0,28.08.20,23:01
74,S. Korea,"51,276,256","19,077",+371,316,+3,"14,551",+90,"4,210",58,372,6,"1,887,717","36,815",3.0,28.08.20,23:01
75,Ivory Coast,"26,475,542","17,702",,115,,"16,139",,"1,448",,669,4,"124,057","4,686",5.0,28.08.20,23:01
76,Denmark,"5,795,446","16,700",+73,624,,"14,877",+114,"1,199",2,"2,882",108,"2,360,333","407,274",4.0,28.08.20,23:01
77,Bulgaria,"6,939,870","15,908",,594,,"11,044",,"4,270",65,"2,292",86,"392,089","56,498",4.0,28.08.20,23:01
