scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-30,23:00,20:57,1.0,USA,331806864,13871441,169561.0,273924,1088.0,8181759,96535.0,5415758,24814,41806,826,193475840,583098
2020-11-30,23:00,20:57,3.0,India,1385604632,9462739,32015.0,137649,497.0,8887740,42989.0,437350,8944,6829,99,140379976,101313
2020-11-30,23:00,20:57,2.0,Brazil,213184722,6317049,21354.0,172866,160.0,5578118,15579.0,566065,8318,29632,811,21900000,102728
2020-11-30,23:00,20:57,4.0,Russia,145960519,2295654,26338.0,39895,368.0,1778704,17247.0,477055,2300,15728,273,76422849,523586
2020-11-30,23:00,20:57,19.0,France,65333557,2222488,4005.0,52731,406.0,162281,854.0,2007476,3751,34018,807,20618607,315590
2020-11-30,23:00,20:57,9.0,Spain,46762319,1664945,18753.0,45069,401.0,,,,2629,35604,964,22992742,491694
2020-11-30,23:00,20:57,13.0,UK,68033849,1629657,12330.0,58448,203.0,,,,1417,23954,859,43479023,639079
2020-11-30,23:00,20:57,17.0,Italy,60424743,1601554,16376.0,55576,672.0,757507,23004.0,788471,3744,26505,920,21945099,363181
2020-11-30,23:00,20:57,12.0,Argentina,45367067,1418807,5432.0,38473,151.0,1249843,6966.0,130491,4013,31274,848,3873231,85375
2020-11-30,23:00,20:57,8.0,Colombia,51106570,1308376,8763.0,36584,183.0,1204452,7248.0,67340,2376,25601,716,6392655,125085
2020-11-30,23:00,20:57,7.0,Mexico,129491526,1107071,6388.0,105655,196.0,818397,5143.0,183019,3335,8549,816,2859239,22081
2020-11-30,23:00,20:57,20.0,Germany,83895217,1068980,16231.0,16830,334.0,739100,16800.0,313050,3926,12742,201,27859242,332072
2020-11-30,23:00,20:57,43.0,Poland,37829327,990811,5736.0,17150,121.0,577514,18085.0,396147,2118,26192,453,6236988,164872
2020-11-30,23:00,20:57,6.0,Peru,33160673,962530,2162.0,35923,44.0,893061,2057.0,33546,983,29026,1083,5059179,152566
2020-11-30,23:00,20:57,11.0,Iran,84435408,962070,13321.0,48246,372.0,668151,9859.0,245673,5852,11394,571,6125348,72545
2020-11-30,23:00,20:57,5.0,South Africa,59616502,790004,2302.0,21535,58.0,731242,609.0,37227,546,13251,361,5383078,90295
2020-11-30,23:00,20:57,28.0,Ukraine,43623737,732625,9946.0,12327,114.0,345149,5771.0,375149,177,16794,283,4528772,103814
2020-11-30,23:00,20:57,18.0,Turkey,84713324,638847,31219.0,13746,188.0,404727,4485.0,220374,5190,7541,162,18592292,219473
2020-11-30,23:00,20:57,36.0,Belgium,11610551,576599,2151.0,16547,86.0,37383,145.0,522669,906,49662,1425,5896314,507841
2020-11-30,23:00,20:57,21.0,Iraq,40590313,552549,2114.0,12258,34.0,482674,1771.0,57617,293,13613,302,3483319,85817
2020-11-30,23:00,20:57,10.0,Chile,19184014,551743,1313.0,15410,54.0,526604,1392.0,9729,690,28761,803,5333453,278015
2020-11-30,23:00,20:57,23.0,Indonesia,274716607,538883,4617.0,16945,130.0,450518,4725.0,71420,,1962,62,5695747,20733
2020-11-30,23:00,20:57,42.0,Netherlands,17150634,523478,4568.0,9376,27.0,,,,512,30522,547,4043482,235763
2020-11-30,23:00,20:57,70.0,Czechia,10717243,521132,1775.0,8273,171.0,444877,2391.0,67982,689,48626,772,3065132,286000
