Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-25,23:00,20:59,1.0,USA,331939197,19195674,146571.0,337927,1785.0,11243713,75536.0,7614034,28753,57829,1018,242975192,731987
2020-12-25,23:00,20:59,3.0,India,1386530639,10169804,24798.0,147379,282.0,9739332,24897.0,283093,8944,7335,106,166305762,119944
2020-12-25,23:00,20:59,2.0,Brazil,213287772,7430980,56205.0,190145,726.0,6449822,44466.0,791013,8318,34840,891,28600000,134091
2020-12-25,23:00,20:59,4.0,Russia,145964778,2992706,29018.0,53659,563.0,2398254,27397.0,540793,2300,20503,368,88094380,603532
2020-12-25,23:00,20:59,19.0,France,65343395,2547771,20262.0,62427,159.0,189445,2173.0,2295899,2625,38990,955,33086957,506355
2020-12-25,23:00,20:59,13.0,UK,68058157,2221312,32725.0,70195,570.0,,,,1529,32638,1031,52257588,767837
2020-12-25,23:00,20:59,18.0,Turkey,84775279,2118255,17543.0,19371,256.0,1970803,35511.0,128081,4702,24987,228,23426941,276342
2020-12-25,23:00,20:59,17.0,Italy,60418694,2028354,19037.0,71359,459.0,1377109,32324.0,579886,2584,33572,1181,25904694,428753
2020-12-25,23:00,20:59,9.0,Spain,46763552,1869610,0.0,49824,0.0,,,,1907,39980,1065,25991493,555807
2020-12-25,23:00,20:59,20.0,Germany,83913469,1632729,20617.0,29968,339.0,1206200,21800.0,396561,5354,19457,357,33708381,401704
2020-12-25,23:00,20:59,12.0,Argentina,45395368,1571680,7815.0,42392,78.0,1384277,0.0,145011,3390,34622,934,4597960,101287
2020-12-25,23:00,20:59,8.0,Colombia,51143594,1559766,14940.0,41454,280.0,1417316,13148.0,100996,2578,30498,811,7755989,151651
2020-12-25,23:00,20:59,7.0,Mexico,129583997,1362564,12485.0,121172,861.0,1015256,10008.0,226136,3913,10515,935,3483572,26883
2020-12-25,23:00,20:59,43.0,Poland,37826507,1249079,9081.0,26992,240.0,984683,8807.0,237404,1603,33021,714,6976460,184433
2020-12-25,23:00,20:59,11.0,Iran,84508840,1189203,6021.0,54440,132.0,933736,9051.0,201027,5345,14072,644,7303238,86420
2020-12-25,23:00,20:59,28.0,Ukraine,43605885,1012167,11035.0,17581,186.0,646772,15337.0,347814,177,23212,403,5348820,122663
2020-12-25,23:00,20:59,6.0,Peru,33192054,1003982,1719.0,37317,44.0,940040,1699.0,26625,1124,30248,1124,5433168,163689
2020-12-25,23:00,20:59,5.0,South Africa,59667575,968563,0.0,25983,0.0,822978,0.0,119602,546,16233,435,6325784,106017
2020-12-25,23:00,20:59,42.0,Netherlands,17153216,744057,11487.0,10924,98.0,,,,600,43377,637,5514008,321456
2020-12-25,23:00,20:59,23.0,Indonesia,274914051,700097,7259.0,20847,258.0,570304,6324.0,108946,,2547,76,6987576,25417
2020-12-25,23:00,20:59,70.0,Czechia,10718596,664863,4402.0,10859,83.0,557696,5252.0,96308,618,62029,1013,3600093,335874
2020-12-25,23:00,20:59,36.0,Belgium,11613988,634904,2583.0,19038,99.0,43749,236.0,572117,514,54667,1639,6748910,581102
2020-12-25,23:00,20:59,38.0,Romania,19175203,612373,3812.0,15023,111.0,530308,6479.0,67042,1233,31936,783,4706490,245447
2020-12-25,23:00,20:59,10.0,Chile,19195210,595831,2521.0,16358,55.0,565002,1545.0,14471,678,31041,852,6261315,326192
2020-12-25,23:00,20:59,21.0,Iraq,40652114,589943,1140.0,12755,11.0,528872,1531.0,48316,192,14512,314,4334173,106616
2020-12-25,23:00,20:59,24.0,Canada,37901464,535213,711.0,14719,16.0,444065,1493.0,76429,715,14121,388,13343345,352054
