scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-23,23:00,20:58,1.0,USA,331769810,12699251,138290.0,263298,764.0,7511781,68971.0,4924172,23116,38277,794,181871586,548186
2020-11-23,23:00,20:58,3.0,India,1385345349,9174876,35316.0,134213,463.0,8600808,40183.0,439855,8944,6623,97,132582730,95704
2020-11-23,23:00,20:58,2.0,Brazil,213155868,6073058,19252.0,169213,191.0,5432505,3347.0,471340,8318,28491,794,21900000,102742
2020-11-23,23:00,20:58,19.0,France,65330803,2144660,4452.0,49232,500.0,152592,3071.0,1942836,4454,32828,754,20024871,306515
2020-11-23,23:00,20:58,4.0,Russia,145959326,2114502,25173.0,36540,361.0,1611445,16002.0,466517,2300,14487,250,72949596,499794
2020-11-23,23:00,20:58,9.0,Spain,46761974,1606905,17686.0,43131,512.0,,,,2922,34363,922,21917246,468698
2020-11-23,23:00,20:58,13.0,UK,68027042,1527495,15450.0,55230,206.0,,,,1421,22454,812,41316814,607359
2020-11-23,23:00,20:58,17.0,Italy,60426437,1431795,22927.0,50453,630.0,584493,31395.0,796849,3810,23695,835,20537521,339876
2020-11-23,23:00,20:58,12.0,Argentina,45359143,1370366,4184.0,37002,100.0,1195492,8439.0,137872,4245,30211,816,3677688,81079
2020-11-23,23:00,20:58,8.0,Colombia,51096204,1248417,7924.0,35287,183.0,1150932,6009.0,62198,2376,24433,691,6044047,118288
2020-11-23,23:00,20:58,7.0,Mexico,129465634,1041875,9187.0,101676,303.0,779104,4174.0,161095,2852,8048,785,2701734,20868
2020-11-23,23:00,20:58,6.0,Peru,33151886,949670,1589.0,35595,46.0,879439,3040.0,34636,988,28646,1074,4935037,148861
2020-11-23,23:00,20:58,20.0,Germany,83890107,945195,13219.0,14553,210.0,618800,15000.0,311842,3742,11267,173,26456866,315375
2020-11-23,23:00,20:58,43.0,Poland,37830117,876333,15002.0,13774,156.0,438868,14897.0,423691,2149,23165,364,5971590,157853
2020-11-23,23:00,20:58,11.0,Iran,84414847,866821,12460.0,45255,453.0,610406,6961.0,211160,5812,10269,536,5828307,69044
2020-11-23,23:00,20:58,5.0,South Africa,59602202,769759,2080.0,20968,65.0,711195,1096.0,37596,546,12915,352,5305343,89013
2020-11-23,23:00,20:58,28.0,Ukraine,43628736,635689,10945.0,11075,124.0,291060,4143.0,333554,177,14570,254,4243600,97266
2020-11-23,23:00,20:58,36.0,Belgium,11609588,558779,1875.0,15618,96.0,35949,139.0,507212,1194,48131,1345,5687407,489889
2020-11-23,23:00,20:58,10.0,Chile,19180879,542080,1440.0,15106,37.0,517524,1403.0,9450,704,28261,788,5095476,265654
2020-11-23,23:00,20:58,21.0,Iraq,40573008,537457,2136.0,11996,38.0,467654,2202.0,57807,384,13247,296,3293010,81163
2020-11-23,23:00,20:58,23.0,Indonesia,274661323,502110,4442.0,16002,118.0,422386,4198.0,63722,,1828,58,5380620,19590
2020-11-23,23:00,20:58,70.0,Czechia,10716864,494104,2457.0,7334,170.0,398658,3711.0,88112,839,46105,684,2930015,273402
2020-11-23,23:00,20:58,42.0,Netherlands,17149911,489818,5170.0,8945,54.0,,,,555,28561,522,3893908,227051
2020-11-23,23:00,20:58,18.0,Turkey,84695977,453535,6713.0,12511,153.0,377891,3254.0,63133,4409,5355,148,17406742,205520
2020-11-23,23:00,20:58,15.0,Bangladesh,165335188,449760,2419.0,6416,28.0,364611,2183.0,78733,,2720,39,2665131,16120
2020-11-23,23:00,20:58,38.0,Romania,19186362,422852,4207.0,10177,130.0,296844,1696.0,115831,1160,22039,530,3908681,203722
2020-11-23,23:00,20:58,22.0,Philippines,110153139,420614,1796.0,8173,50.0,386604,118.0,25837,1449,3818,74,5525455,50162
2020-11-23,23:00,20:58,16.0,Pakistan,222563587,376929,2756.0,7696,34.0,330885,1057.0,38348,1677,1694,35,5216955,23440
2020-11-23,23:00,20:58,14.0,Saudi Arabia,35026013,355489,231.0,5796,16.0,343816,445.0,5877,765,10149,165,9295599,265391
2020-11-23,23:00,20:58,24.0,Canada,37872563,333827,4911.0,11495,40.0,266980,3594.0,55352,431,8814,304,10881653,287323
2020-11-23,23:00,20:58,30.0,Israel,9197590,329998,1080.0,2811,12.0,318601,714.0,8586,297,35879,306,5337189,580281
