scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-02,23:00,20:57,1.0,USA,331658650,9529006,72020.0,236814,463.0,6139961,54546.0,3152231,17281,28731,714,145874712,439834
2020-11-02,23:00,20:57,3.0,India,1384567503,8266914,37592.0,123139,497.0,7601429,58524.0,542346,8944,5971,89,110743103,79984
2020-11-02,23:00,20:57,2.0,Brazil,213069306,5545705,10100.0,160104,202.0,4980942,8044.0,404659,8318,26028,751,21900000,102783
2020-11-02,23:00,20:57,4.0,Russia,145955748,1655038,18257.0,28473,238.0,1236033,10360.0,390532,2300,11339,195,61541970,421648
2020-11-02,23:00,20:57,19.0,France,65322540,1466433,52518.0,37435,416.0,119104,877.0,1309894,3730,22449,573,16540372,253211
2020-11-02,23:00,20:57,9.0,Spain,46760938,1313087,48570.0,36257,379.0,,,,2650,28081,775,18072174,386480
2020-11-02,23:00,20:57,12.0,Argentina,45335371,1173533,6609.0,31140,138.0,985316,11377.0,157077,5119,25886,687,3022449,66669
2020-11-02,23:00,20:57,8.0,Colombia,51065104,1083321,9137.0,31515,201.0,977804,8574.0,74002,2376,21215,617,5095049,99776
2020-11-02,23:00,20:57,13.0,UK,68006623,1053864,18950.0,46853,136.0,,,,978,15496,689,34400076,505834
2020-11-02,23:00,20:57,7.0,Mexico,129387958,929392,4430.0,91895,142.0,682044,4385.0,155453,2838,7183,710,2410306,18629
2020-11-02,23:00,20:57,6.0,Peru,33125526,904911,2408.0,34529,53.0,827613,2416.0,42769,1041,27318,1042,4537540,136980
2020-11-02,23:00,20:57,17.0,Italy,60431518,731588,22253.0,39059,233.0,296017,3637.0,396512,2022,12106,646,16103649,266478
2020-11-02,23:00,20:57,5.0,South Africa,59559300,727595,772.0,19465,54.0,657500,2170.0,50630,546,12216,327,4852918,81480
2020-11-02,23:00,20:57,11.0,Iran,84353165,628780,8289.0,35738,440.0,491247,4556.0,101795,5244,7454,424,4965326,58864
2020-11-02,23:00,20:57,20.0,Germany,83874775,560072,15771.0,10721,97.0,363100,7200.0,186251,2061,6677,128,21882967,260900
2020-11-02,23:00,20:57,10.0,Chile,19171475,513188,1324.0,14302,55.0,489525,1359.0,9361,723,26768,746,4386173,228786
2020-11-02,23:00,20:57,21.0,Iraq,40521095,478701,3413.0,11017,51.0,405777,2995.0,61907,447,11814,272,2894127,71423
2020-11-02,23:00,20:57,36.0,Belgium,11606701,441018,11789.0,11737,112.0,25819,250.0,403462,1223,37997,1011,5016220,432183
2020-11-02,23:00,20:57,23.0,Indonesia,274495470,415402,2618.0,14044,101.0,345566,3624.0,55792,,1513,51,4567608,16640
2020-11-02,23:00,20:57,15.0,Bangladesh,165241118,410988,1736.0,5966,25.0,327901,1961.0,77121,,2487,36,2361702,14292
2020-11-02,23:00,20:57,28.0,Ukraine,43643732,402194,6754.0,7375,69.0,163768,2327.0,231051,177,9215,169,3312549,75900
2020-11-02,23:00,20:57,43.0,Poland,37832486,395480,15578.0,5875,92.0,154413,7818.0,235192,1453,10453,155,4828389,127625
2020-11-02,23:00,20:57,22.0,Philippines,110069447,385400,2287.0,7269,31.0,348830,70.0,29301,1483,3501,66,4848952,44054
2020-11-02,23:00,20:57,18.0,Turkey,84643935,379775,2302.0,10402,76.0,327007,1521.0,42366,2341,4487,123,14264260,168521
