Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",scrap_date,scrap_time
1,North America,5613323,24565,221496,968,2895525,6854,2496302,26059,02/08/2020,
2,South America,4192732,2004,145644,103,2839117,2913,1207971,14322,02/08/2020,
3,Asia,4422098,47241,98815,719,3271998,33536,1051285,19080,02/08/2020,
4,Europe,2897099,11532,203786,188,1748058,6110,945255,5151,02/08/2020,
5,Africa,949993,1263,20041,23,607381,1061,322571,1135,02/08/2020,
6,Oceania,19709,663,233,7,12074,218,7402,46,02/08/2020,
7,World,18095675,87268,690030,2008,11374804,50692,6030841,65797,02/08/2020,
1,North America,6024082,35306,232657,1379,3205926,10128,2585499,25329,08/08/2020,
2,South America,4650987,27001,157452,708,3161055,7818,1332480,14439,08/08/2020,
3,Asia,4952344,89152,108049,1360,3734818,72515,1109477,18725,08/08/2020,
4,Europe,3022202,13956,205937,324,1816295,11306,999970,5175,08/08/2020,
5,Africa,1030192,4728,22611,58,711779,3902,295802,1198,08/08/2020,
6,Oceania,22574,427,304,12,12999,,9271,53,08/08/2020,
7,World,19703102,170570,727025,3841,12643523,105669,6332554,64923,08/08/2020,
1,North America,6249979,8524,238804,954,3375998,5921,2635177,24549,12/08/2020,
2,South America,4887320,1693,163440,49,3486335,930,1237545,14735,12/08/2020,
3,Asia,5221611,14713,112834,263,3965536,11374,1143241,18873,12/08/2020,
4,Europe,3092002,7997,206983,164,1857591,9853,1027428,5190,12/08/2020,
5,Africa,1069132,39,23912,,761685,66,283535,1207,12/08/2020,
6,Oceania,24073,414,378,21,14092,6,9603,52,12/08/2020,
7,World,20544838,33380,746366,1451,13461888,28150,6336584,64610,12/08/2020,
1,North America,6520423,7240,246720,665,3559405,5622,2714298,24207,16/08/2020,
2,South America,5228818,1196,174840,64,3755101,915,1298877,14863,16/08/2020,
3,Asia,5593009,15506,118990,329,4282593,12115,1191426,18931,16/08/2020,
4,Europe,3157905,9595,203082,151,1908629,4599,1046194,5180,16/08/2020,
5,Africa,1113390,247,25390,7,828344,310,259656,1195,16/08/2020,
6,Oceania,25449,317,422,17,15381,32,9646,51,16/08/2020,
7,World,21639715,34101,769459,1233,14350104,23593,6520152,64431,16/08/2020,
1,North America,6579716,18937,247676,369,3592208,10439,2739832,24086,17/08/2020,
2,South America,5289715,6725,176416,351,3827422,8748,1285877,14805,17/08/2020,
3,Asia,5723906,64227,121347,1201,4453388,65689,1149171,18845,17/08/2020,
4,Europe,3179431,13417,203324,204,1916149,5595,1059958,5218,17/08/2020,
5,Africa,1126638,3496,25738,60,840165,1713,260735,1206,17/08/2020,
6,Oceania,25740,290,447,25,16286,459,9007,57,17/08/2020,
7,World,21925867,107092,774963,2210,14646269,92643,6504635,64221,17/08/2020,
1,North America,6632089,17604,248968,767,3647264,6924,2735857,21931,18/08/2020,
2,South America,5332348,3422,177755,183,3902836,8779,1251757,14858,18/08/2020,
3,Asia,5826494,88637,123117,1594,4547577,80987,1155800,18929,18/08/2020,
4,Europe,3222074,18389,203684,311,1927762,10704,1090628,5201,18/08/2020,
5,Africa,1134916,2815,25995,53,851865,2142,257056,1205,18/08/2020,
6,Oceania,26011,226,464,17,16680,390,8867,59,18/08/2020,
7,World,22174653,131093,779998,2925,14894635,109926,6500020,62187,18/08/2020,
1,North America,6672468,6785,250717,787,3691569,4866,2730182,21711,19/08/2020,
2,South America,5411507,1796,179797,49,3995108,1152,1236602,14908,19/08/2020,
3,Asia,5849583,18247,123575,292,4564561,13579,1161447,18918,19/08/2020,
4,Europe,3233156,10146,203931,215,1938543,9741,1090682,5246,19/08/2020,
5,Africa,1141062,287,26365,8,862878,314,251819,1209,19/08/2020,
6,Oceania,26251,226,476,12,16997,317,8778,59,19/08/2020,
7,World,22334748,37487,784876,1363,15070307,29969,6479565,62055,19/08/2020,
1,North America,6732014,10353,252857,803,3753183,6687,2725974,21511,20/08/2020,
2,South America,5495521,2031,182008,137,4088142,6268,1225371,14855,20/08/2020,
3,Asia,5973153,45252,125693,773,4670379,36687,1177081,19111,20/08/2020,
4,Europe,3261007,13170,204442,270,1950506,9262,1106059,5252,20/08/2020,
5,Africa,1152518,781,26714,29,874882,794,250922,1196,20/08/2020,
6,Oceania,26511,260,489,13,19691,2694,6331,59,20/08/2020,
7,World,22641445,71847,792218,2025,15357434,62392,6491793,61988,20/08/2020,
1,North America,6918245,22625,258944,878,3866228,8933,2793073,21330,23/08/2020,21:09
2,South America,5725227,10400,188141,460,4270082,15741,1267004,14878,23/08/2020,21:09
3,Asia,6296289,81442,130228,1320,4978725,93127,1187336,18992,23/08/2020,21:09
4,Europe,3354259,19433,205306,188,1984661,5839,1164292,5190,23/08/2020,21:09
