Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",scrap_date,scrap_time
1,North America,5613323,24565.0,221496,968.0,2895525,6854.0,2496302,26059,2020-08-02,
2,South America,4192732,2004.0,145644,103.0,2839117,2913.0,1207971,14322,2020-08-02,
3,Asia,4422098,47241.0,98815,719.0,3271998,33536.0,1051285,19080,2020-08-02,
4,Europe,2897099,11532.0,203786,188.0,1748058,6110.0,945255,5151,2020-08-02,
5,Africa,949993,1263.0,20041,23.0,607381,1061.0,322571,1135,2020-08-02,
6,Oceania,19709,663.0,233,7.0,12074,218.0,7402,46,2020-08-02,
7,World,18095675,87268.0,690030,2008.0,11374804,50692.0,6030841,65797,2020-08-02,
1,North America,6024082,35306.0,232657,1379.0,3205926,10128.0,2585499,25329,2020-08-08,
2,South America,4650987,27001.0,157452,708.0,3161055,7818.0,1332480,14439,2020-08-08,
3,Asia,4952344,89152.0,108049,1360.0,3734818,72515.0,1109477,18725,2020-08-08,
4,Europe,3022202,13956.0,205937,324.0,1816295,11306.0,999970,5175,2020-08-08,
5,Africa,1030192,4728.0,22611,58.0,711779,3902.0,295802,1198,2020-08-08,
6,Oceania,22574,427.0,304,12.0,12999,,9271,53,2020-08-08,
7,World,19703102,170570.0,727025,3841.0,12643523,105669.0,6332554,64923,2020-08-08,
1,North America,6249979,8524.0,238804,954.0,3375998,5921.0,2635177,24549,2020-08-12,
2,South America,4887320,1693.0,163440,49.0,3486335,930.0,1237545,14735,2020-08-12,
3,Asia,5221611,14713.0,112834,263.0,3965536,11374.0,1143241,18873,2020-08-12,
4,Europe,3092002,7997.0,206983,164.0,1857591,9853.0,1027428,5190,2020-08-12,
5,Africa,1069132,39.0,23912,,761685,66.0,283535,1207,2020-08-12,
6,Oceania,24073,414.0,378,21.0,14092,6.0,9603,52,2020-08-12,
7,World,20544838,33380.0,746366,1451.0,13461888,28150.0,6336584,64610,2020-08-12,
1,North America,6520423,7240.0,246720,665.0,3559405,5622.0,2714298,24207,2020-08-16,
2,South America,5228818,1196.0,174840,64.0,3755101,915.0,1298877,14863,2020-08-16,
3,Asia,5593009,15506.0,118990,329.0,4282593,12115.0,1191426,18931,2020-08-16,
4,Europe,3157905,9595.0,203082,151.0,1908629,4599.0,1046194,5180,2020-08-16,
5,Africa,1113390,247.0,25390,7.0,828344,310.0,259656,1195,2020-08-16,
6,Oceania,25449,317.0,422,17.0,15381,32.0,9646,51,2020-08-16,
7,World,21639715,34101.0,769459,1233.0,14350104,23593.0,6520152,64431,2020-08-16,
1,North America,6579716,18937.0,247676,369.0,3592208,10439.0,2739832,24086,2020-08-17,
