Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,171,664","4,778,177","13,859","158,039",141,"2,363,229",326,"2,256,909","18,720","14,428",477,"59,259,593","178,939",1,02.08.20,
2,Brazil,"212,690,082","2,708,876",,"93,616",,"1,884,051",,"731,209","8,318","12,736",440,"13,096,132","61,574",2,02.08.20,
3,India,"1,381,159,795","1,780,268","28,349","37,690",287,"1,165,442","18,563","577,136","8,944","1,289",27,"19,821,831","14,352",3,02.08.20,
4,Russia,"145,940,072","850,870","5,427","14,128",70,"650,173","3,649","186,569","2,300","5,830",97,"28,793,260","197,295",4,02.08.20,
5,South Africa,"59,371,352","503,290",,"8,153",,"342,461",,"152,676",539,"8,477",137,"3,001,985","50,563",5,02.08.20,
7,Mexico,"129,047,665","434,193","9,556","47,472",784,"284,847","6,229","101,874","3,994","3,365",368,"999,697","7,747",1,02.08.20,
6,Peru,"33,010,043","422,183",,"19,408",,"290,835",,"111,940","1,416","12,790",588,"2,377,948","72,037",2,02.08.20,
10,Chile,"19,130,274","357,658",,"9,533",,"330,507",,"17,618","1,445","18,696",498,"1,648,390","86,167",2,02.08.20,
9,Spain,"46,756,402","335,602",,"28,445",,,,,617,"7,178",608,"6,678,414","142,834",4,02.08.20,
11,Iran,"84,082,937","309,437","2,685","17,190",208,"268,102","2,272","24,145","4,089","3,680",204,"2,508,418","29,833",3,02.08.20,
8,Colombia,"50,928,858","306,181",,"10,330",,"160,708",,"135,143","1,493","6,012",203,"1,609,729","31,607",2,02.08.20,
13,UK,"67,917,167","303,952",,"46,193",,,,,86,"4,475",680,"16,280,223","239,707",4,02.08.20,
16,Pakistan,"221,237,160","279,698",552,"5,976",6,"248,577",550,"25,145","1,064","1,264",27,"2,010,170","9,086",3,02.08.20,
14,Saudi Arabia,"34,858,507","278,835","1,357","2,917",30,"240,081","2,533","35,837","2,011","7,999",84,"3,432,354","98,465",3,02.08.20,
