Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,331171664.0,4778177,13859.0,158039.0,141.0,2363229.0,326.0,2256909.0,18720.0,14428.0,477.0,59259593.0,178939.0,1.0,2020-08-02,
2,Brazil,212690082.0,2708876,,93616.0,,1884051.0,,731209.0,8318.0,12736.0,440.0,13096132.0,61574.0,2.0,2020-08-02,
3,India,1381159795.0,1780268,28349.0,37690.0,287.0,1165442.0,18563.0,577136.0,8944.0,1289.0,27.0,19821831.0,14352.0,3.0,2020-08-02,
4,Russia,145940072.0,850870,5427.0,14128.0,70.0,650173.0,3649.0,186569.0,2300.0,5830.0,97.0,28793260.0,197295.0,4.0,2020-08-02,
5,South Africa,59371352.0,503290,,8153.0,,342461.0,,152676.0,539.0,8477.0,137.0,3001985.0,50563.0,5.0,2020-08-02,
7,Mexico,129047665.0,434193,9556.0,47472.0,784.0,284847.0,6229.0,101874.0,3994.0,3365.0,368.0,999697.0,7747.0,1.0,2020-08-02,
6,Peru,33010043.0,422183,,19408.0,,290835.0,,111940.0,1416.0,12790.0,588.0,2377948.0,72037.0,2.0,2020-08-02,
10,Chile,19130274.0,357658,,9533.0,,330507.0,,17618.0,1445.0,18696.0,498.0,1648390.0,86167.0,2.0,2020-08-02,
9,Spain,46756402.0,335602,,28445.0,,,,,617.0,7178.0,608.0,6678414.0,142834.0,4.0,2020-08-02,
11,Iran,84082937.0,309437,2685.0,17190.0,208.0,268102.0,2272.0,24145.0,4089.0,3680.0,204.0,2508418.0,29833.0,3.0,2020-08-02,
8,Colombia,50928858.0,306181,,10330.0,,160708.0,,135143.0,1493.0,6012.0,203.0,1609729.0,31607.0,2.0,2020-08-02,
13,UK,67917167.0,303952,,46193.0,,,,,86.0,4475.0,680.0,16280223.0,239707.0,4.0,2020-08-02,
16,Pakistan,221237160.0,279698,552.0,5976.0,6.0,248577.0,550.0,25145.0,1064.0,1264.0,27.0,2010170.0,9086.0,3.0,2020-08-02,
14,Saudi Arabia,34858507.0,278835,1357.0,2917.0,30.0,240081.0,2533.0,35837.0,2011.0,7999.0,84.0,3432354.0,98465.0,3.0,2020-08-02,
17,Italy,60453777.0,248070,238.0,35154.0,8.0,200460.0,231.0,12456.0,42.0,4103.0,582.0,6873496.0,113698.0,4.0,2020-08-02,
15,Bangladesh,164829004.0,240746,886.0,3154.0,22.0,136839.0,586.0,100753.0,,1461.0,19.0,1189295.0,7215.0,3.0,2020-08-02,
18,Turkey,84415940.0,231869,,5710.0,,215516.0,,10643.0,586.0,2747.0,68.0,4845669.0,57402.0,3.0,2020-08-02,
20,Germany,83807610.0,211208,131.0,9226.0,,193600.0,,8382.0,261.0,2520.0,110.0,8006135.0,95530.0,4.0,2020-08-02,
12,Argentina,45231224.0,196543,,3612.0,16.0,89026.0,2527.0,103905.0,1128.0,4345.0,80.0,736007.0,16272.0,2.0,2020-08-02,
19,France,65286338.0,187919,,30265.0,,81500.0,,76154.0,371.0,2878.0,464.0,2982302.0,45680.0,4.0,2020-08-02,
21,Iraq,40293665.0,129151,2447.0,4868.0,63.0,91886.0,2611.0,32397.0,498.0,3205.0,121.0,1029159.0,25541.0,3.0,2020-08-02,
24,Canada,37770506.0,116599,,8941.0,,101436.0,,6222.0,2249.0,3087.0,237.0,4098752.0,108517.0,1.0,2020-08-02,
23,Indonesia,273768876.0,111455,1519.0,5236.0,43.0,68975.0,1056.0,37244.0,,407.0,19.0,1537413.0,5616.0,3.0,2020-08-02,
25,Qatar,2807805.0,111107,196.0,177.0,3.0,107779.0,201.0,3151.0,76.0,39571.0,63.0,500536.0,178266.0,3.0,2020-08-02,
22,Philippines,109702792.0,103185,5032.0,2059.0,20.0,65557.0,300.0,35569.0,351.0,941.0,19.0,1536626.0,14007.0,3.0,2020-08-02,
31,Egypt,102490117.0,94316,,4834.0,,41137.0,,48345.0,41.0,920.0,47.0,135000.0,1317.0,5.0,2020-08-02,
29,Kazakhstan,18795599.0,91593,1226.0,793.0,,61839.0,1014.0,28961.0,221.0,4873.0,42.0,2079540.0,110640.0,3.0,2020-08-02,
27,Ecuador,17665162.0,86232,,5736.0,,36213.0,,44283.0,369.0,4881.0,325.0,246028.0,13927.0,2.0,2020-08-02,
33,Sweden,10104737.0,80422,,5743.0,,,,,40.0,7959.0,568.0,810356.0,80196.0,4.0,2020-08-02,
35,Oman,5116667.0,79159,,421.0,,61421.0,,17317.0,187.0,15471.0,82.0,305651.0,59736.0,3.0,2020-08-02,
26,Bolivia,11686283.0,78793,2004.0,3064.0,87.0,23968.0,386.0,51761.0,71.0,6742.0,262.0,168175.0,14391.0,2.0,2020-08-02,
30,Israel,9197590.0,72315,97.0,531.0,5.0,45631.0,529.0,26153.0,340.0,7862.0,58.0,1781967.0,193743.0,3.0,2020-08-02,
28,Ukraine,43709428.0,72168,1112.0,1725.0,16.0,39543.0,235.0,30900.0,128.0,1651.0,39.0,1058383.0,24214.0,4.0,2020-08-02,
32,Dominican Republic,10857163.0,71415,,1170.0,,37509.0,,32736.0,284.0,6578.0,108.0,260171.0,23963.0,1.0,2020-08-02,
36,Belgium,11594051.0,69402,651.0,9845.0,4.0,17573.0,27.0,41984.0,56.0,5986.0,849.0,1694349.0,146140.0,4.0,2020-08-02,
39,Belarus,9449043.0,68067,121.0,567.0,4.0,62896.0,210.0,4604.0,,7204.0,60.0,1319976.0,139694.0,4.0,2020-08-02,
