scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-03,23:01,1,USA,331341050,6317610,+26873,190597,+633,3558094,+11062,2568919,15096,19067,575,84611278,255360,1.0
2020-09-03,23:01,2,Brazil,212821986,4007502,+6080,124057,+158,3210405,,673040,8318,18830,583,14352484,67439,2.0
2020-09-03,23:01,3,India,1382345085,3933124,+84156,68569,+1083,3032916,+65520,831639,8944,2845,50,45509380,32922,3.0
2020-09-03,23:01,4,Russia,145945524,1009995,+4995,17528,+114,826935,+5766,165532,2300,6920,120,37484146,256837,4.0
2020-09-03,23:01,6,Peru,33050211,663437,,29259,,480177,,154001,1500,20074,885,3256711,98538,2.0
2020-09-03,23:01,8,Colombia,50976248,633339,,20348,,479568,,133423,1493,12424,399,2810137,55126,2.0
2020-09-03,23:01,5,South Africa,59436725,633015,+2420,14563,+174,554887,+1431,63565,539,10650,245,3747101,63044,5.0
2020-09-03,23:01,7,Mexico,129166028,610957,+4921,65816,+575,424990,+3617,120151,3191,4730,510,1376170,10654,1.0
2020-09-03,23:01,9,Spain,46757980,488513,+8959,29234,+40,,,,930,10448,625,9210337,196979,4.0
2020-09-03,23:01,12,Argentina,45267449,439172,,9155,+37,322461,+6931,107556,2359,9702,202,1324687,29264,2.0
2020-09-03,23:01,10,Chile,19144605,416501,+1762,11422,+78,389409,+1726,15670,940,21756,597,2481508,129619,2.0
2020-09-03,23:01,11,Iran,84176929,380746,+1994,21926,+129,328595,+1794,30225,3702,4523,260,3307383,39291,3.0
2020-09-03,23:01,13,UK,67948282,340411,+1735,41527,+13,,,,80,5010,611,17619897,259313,4.0
2020-09-03,23:01,15,Bangladesh,164972348,319686,+2158,4383,+32,213980,+2964,101323,,1938,27,1592038,9650,3.0
2020-09-03,23:01,14,Saudi Arabia,34905942,318319,+833,3982,+26,293964,+1454,20373,1495,9119,114,5261814,150743,3.0
2020-09-03,23:01,19,France,65298930,300181,+7157,30706,+20,87206,+243,182269,464,4597,470,7500000,114856,4.0
2020-09-03,23:01,16,Pakistan,221612785,297014,+424,6328,+10,281925,+466,8761,585,1340,29,2684252,12112,3.0
2020-09-03,23:01,18,Turkey,84495243,274943,+1642,6511,+49,248087,+1211,20345,1041,3254,77,7466087,88361,3.0
2020-09-03,23:01,17,Italy,60446035,272912,+1397,35507,+10,208490,+289,28915,120,4515,587,8921658,147597,4.0
2020-09-03,23:01,20,Germany,83830972,248722,+1331,9398,+5,223100,,16224,228,2967,112,12383035,147714,4.0
2020-09-03,23:01,21,Iraq,40372771,247039,+4755,7275,+74,187757,+3552,52007,496,6119,180,1670483,41376,3.0
2020-09-03,23:01,22,Philippines,109830324,228403,+1987,3688,+65,159475,+880,65240,922,2080,34,2705817,24636,3.0
2020-09-03,23:01,23,Indonesia,274021604,184268,+3622,7750,+134,132055,+2084,44463,,672,28,2338865,8535,3.0
2020-09-03,23:01,24,Canada,37799407,130262,+339,9140,+5,115284,+234,5838,52,3446,242,5590068,147888,1.0
2020-09-03,23:01,28,Ukraine,43686577,128228,+2430,2710,+54,59676,+859,65842,177,2935,62,1621697,37121,4.0
2020-09-03,23:01,30,Israel,9197590,123903,+2439,985,+16,98637,+1403,24281,417,13471,107,2388574,259696,3.0
2020-09-03,23:01,25,Qatar,2807805,119420,+214,201,+2,116313,+202,2906,58,42531,72,644904,229683,3.0
2020-09-03,23:01,26,Bolivia,11700207,117928,+661,5203,+102,64074,+1950,48651,71,10079,445,246032,21028,2.0
2020-09-03,23:01,27,Ecuador,17688599,116360,+903,6648,+29,102051,+184,7661,355,6578,376,340207,19233,2.0
2020-09-03,23:01,29,Kazakhstan,18815231,106032,+88,1588,,97967,+596,6477,221,5635,84,2434444,129387,3.0
2020-09-03,23:01,31,Egypt,102659126,99280,,5461,,74626,,19193,41,967,53,135000,1315,5.0
2020-09-03,23:01,32,Dominican Republic,10866667,95627,,1765,,69519,,24343,217,8800,162,376121,34612,1.0
2020-09-03,23:01,34,Panama,4326296,94084,,2030,,67487,,24567,168,21747,469,347147,80241,1.0
2020-09-03,23:01,38,Romania,19214608,91256,+1365,3765,+44,39275,+574,48216,503,4749,196,1876063,97637,4.0
2020-09-03,23:01,37,Kuwait,4281320,87378,+900,536,+1,78791,+582,8051,93,20409,125,631482,147497,3.0
2020-09-03,23:01,35,Oman,5128058,86380,+256,705,+16,81828,+804,3847,144,16845,137,309212,60298,3.0
2020-09-03,23:01,36,Belgium,11598451,85911,+424,9898,+1,18490,+33,57523,60,7407,853,2336975,201490,4.0
2020-09-03,23:01,33,Sweden,10110233,84729,,5832,+5,,,,14,8381,577,1094856,108292,4.0
2020-09-03,23:01,40,Guatemala,17971382,76358,+714,2804,+14,64399,+711,9155,5,4249,156,249569,13887,1.0
2020-09-03,23:01,42,Netherlands,17141544,72464,+601,6235,,,,,43,4227,364,1455274,84897,4.0
2020-09-03,23:01,39,Belarus,9448772,72302,+161,696,+5,71205,+305,401,,7652,74,1554129,164479,4.0
2020-09-03,23:01,41,UAE,9910892,72154,+614,387,,62668,+639,9099,,7280,39,7324874,739073,3.0
2020-09-03,23:01,43,Poland,37839255,69129,+612,2092,+14,48593,+728,18444,81,1827,55,2777601,73405,4.0
2020-09-03,23:01,44,Japan,126407422,69001,,1307,,58428,,9266,225,546,10,1510462,11949,3.0
2020-09-03,23:01,49,Morocco,36985624,66855,+1402,1253,+37,51223,+866,14379,31,1808,34,2001124,54105,5.0
2020-09-03,23:01,47,Honduras,9931333,62526,+757,1924,+36,11147,+717,49455,39,6296,194,148824,14985,1.0
2020-09-03,23:01,46,Portugal,10191409,59051,+418,1829,+2,42427,+194,14795,44,5794,179,2058544,201988,4.0
2020-09-03,23:01,45,Singapore,5858322,56908,+48,27,,56028,+137,853,,9714,5,2068284,353051,3.0
2020-09-03,23:01,56,Ethiopia,115434444,55213,+804,856,+10,20283,+380,34074,344,478,7,970591,8408,5.0
2020-09-03,23:01,48,Nigeria,206984347,54463,,1027,,42439,,10997,7,263,5,411077,1986,5.0
2020-09-03,23:01,50,Bahrain,1711057,52807,,190,,49645,,2972,34,30862,111,1128829,659726,3.0
2020-09-03,23:01,57,Venezuela,28421581,48883,,398,,39912,,8573,101,1720,14,1780734,62654,2.0
