scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-12,23:00,20:59,1.0,USA,331711584,10826829,170152.0,248181,1198.0,6685387,55881.0,3893261,18724,32639,748,162980669,491332
2020-11-12,23:00,20:59,3.0,India,1384937906,8727900,43861.0,128686,522.0,8113345,48797.0,485869,8944,6302,93,121962509,88064
2020-11-12,23:00,20:59,2.0,Brazil,213110526,5751485,21124.0,163492,414.0,5064344,0.0,523649,8318,26988,767,21900000,102764
2020-11-12,23:00,20:59,19.0,France,65326475,1898710,33172.0,42960,425.0,134954,1258.0,1720796,4899,29065,658,18528562,283630
2020-11-12,23:00,20:59,4.0,Russia,145957452,1858568,21608.0,32032,439.0,1388168,18811.0,438368,2300,12734,219,66710463,457054
2020-11-12,23:00,20:59,9.0,Spain,46761432,1484868,21775.0,40461,356.0,,,,3123,31754,865,19394289,414750
2020-11-12,23:00,20:59,13.0,UK,68016346,1290195,33470.0,50928,563.0,,,,1268,18969,749,37533659,551833
2020-11-12,23:00,20:59,12.0,Argentina,45346691,1273356,10880.0,34531,348.0,1081897,0.0,156928,4418,28080,761,3346229,73792
2020-11-12,23:00,20:59,8.0,Colombia,51079913,1165326,8651.0,33312,164.0,1070423,11186.0,61591,2376,22814,652,5549461,108643
2020-11-12,23:00,20:59,17.0,Italy,60429098,1066401,37977.0,43589,636.0,387758,15645.0,635054,3170,17647,721,18200508,301188
2020-11-12,23:00,20:59,7.0,Mexico,129424947,986177,7646.0,96430,588.0,731468,5622.0,158279,2866,7620,745,2558441,19768
2020-11-12,23:00,20:59,6.0,Peru,33138078,928006,2575.0,35031,39.0,853208,2538.0,39767,991,28004,1057,4721179,142470
2020-11-12,23:00,20:59,20.0,Germany,83882076,747885,21944.0,12258,179.0,467800,13000.0,267827,3127,8916,146,25010416,298162
2020-11-12,23:00,20:59,5.0,South Africa,59579729,744732,2338.0,20076,65.0,690903,4445.0,33753,546,12500,337,5063457,84986
2020-11-12,23:00,20:59,11.0,Iran,84382537,726585,11517.0,40121,457.0,541566,5461.0,144898,5614,8611,475,5384988,63816
2020-11-12,23:00,20:59,43.0,Poland,37831358,641496,22683.0,9080,275.0,254349,11474.0,378067,2008,16957,240,5449885,144057
2020-11-12,23:00,20:59,10.0,Chile,19175953,526438,1634.0,14699,66.0,502475,1049.0,9264,726,27453,767,4703058,245258
2020-11-12,23:00,20:59,36.0,Belgium,11608076,515391,7916.0,13758,197.0,31130,626.0,470503,1463,44399,1185,5362860,461994
2020-11-12,23:00,20:59,21.0,Iraq,40545816,511806,3298.0,11532,50.0,439228,2571.0,61046,387,12623,284,3076646,75881
2020-11-12,23:00,20:59,28.0,Ukraine,43636591,500865,11057.0,9145,198.0,227694,6235.0,264026,177,11478,210,3782099,86673
2020-11-12,23:00,20:59,23.0,Indonesia,274574447,452291,4173.0,14933,97.0,382084,3102.0,55274,,1647,54,4896793,17834
2020-11-12,23:00,20:59,70.0,Czechia,10716269,443113,8835.0,5708,191.0,285957,8040.0,151448,1133,41350,533,2696937,251668
2020-11-12,23:00,20:59,42.0,Netherlands,17148775,430453,5634.0,8304,89.0,,,,635,25101,484,3711716,216442
2020-11-12,23:00,20:59,15.0,Bangladesh,165285913,427198,1845.0,6140,13.0,344868,1737.0,76190,,2585,37,2501800,15136
2020-11-12,23:00,20:59,18.0,Turkey,84668717,404894,2841.0,11233,88.0,346794,2181.0,46867,3230,4782,133,15713891,185593
2020-11-12,23:00,20:59,22.0,Philippines,110109300,402820,1404.0,7721,11.0,362417,200.0,32682,1455,3658,70,5141325,46693
2020-11-12,23:00,20:59,14.0,Saudi Arabia,35009707,352160,311.0,5605,15.0,339114,412.0,7441,798,10059,160,8726273,249253
2020-11-12,23:00,20:59,16.0,Pakistan,222434466,349992,1808.0,7055,34.0,320849,784.0,22088,1164,1573,32,4810182,21625
2020-11-12,23:00,20:59,38.0,Romania,19190198,334236,10142.0,8510,121.0,224916,6830.0,100810,1152,17417,443,3593720,187269
2020-11-12,23:00,20:59,30.0,Israel,9197590,322068,833.0,2706,7.0,310605,544.0,8757,298,35017,294,4962889,539586
2020-11-12,23:00,20:59,24.0,Canada,37862628,280587,4200.0,10754,76.0,225090,1891.0,44743,238,7411,284,10097037,266676
2020-11-12,23:00,20:59,49.0,Morocco,37069275,276821,6195.0,4570,64.0,226040,4297.0,46211,967,7468,123,3576692,96487
2020-11-12,23:00,20:59,55.0,Switzerland,8677702,250396,6924.0,3168,56.0,141000,18400.0,106228,496,28855,365,2318688,267201
2020-11-12,23:00,20:59,64.0,Nepal,29325554,204242,1913.0,1189,15.0,164592,2349.0,38461,,6965,41,1584317,54025
2020-11-12,23:00,20:59,46.0,Portugal,10185748,198011,5839.0,3181,78.0,113689,3336.0,81141,383,19440,312,3811422,374192
2020-11-12,23:00,20:59,67.0,Austria,9025171,181642,9262.0,1608,44.0,107875,4116.0,72159,546,20126,178,2575405,285358
2020-11-12,23:00,20:59,27.0,Ecuador,17739868,177513,883.0,12946,26.0,154956,0.0,9611,350,10006,730,584759,32963
2020-11-12,23:00,20:59,33.0,Sweden,10122256,171365,4658.0,6122,40.0,,,,131,16930,605,2431770,240240
2020-11-12,23:00,20:59,41.0,UAE,9933742,146735,1136.0,523,3.0,141215,773.0,4997,,14771,53,14602082,1469948
2020-11-12,23:00,20:59,26.0,Bolivia,11730666,142776,112.0,8818,10.0,115718,519.0,18240,71,12171,752,342140,29166
2020-11-12,23:00,20:59,34.0,Panama,4339296,142465,1163.0,2823,6.0,120823,1116.0,18819,145,32831,651,733808,169108
2020-11-12,23:00,20:59,25.0,Qatar,2807805,135132,245.0,234,1.0,132153,227.0,2745,36,48127,83,1035940,368950
2020-11-12,23:00,20:59,37.0,Kuwait,4293405,134932,773.0,830,4.0,125593,688.0,8509,110,31428,193,993416,231382
2020-11-12,23:00,20:59,141.0,Jordan,10239962,132086,5685.0,1547,80.0,9564,148.0,120975,423,12899,151,2141170,209099
2020-11-12,23:00,20:59,32.0,Dominican Republic,10887457,131636,371.0,2274,2.0,109135,78.0,20227,174,12091,209,633837,58217
2020-11-12,23:00,20:59,105.0,Hungary,9651311,126790,3927.0,2784,87.0,29302,494.0,94704,486,13137,288,1282975,132933
2020-11-12,23:00,20:59,61.0,Costa Rica,5111046,120939,1171.0,1527,14.0,74255,746.0,45157,191,23662,299,341594,66834
2020-11-12,23:00,20:59,35.0,Oman,5152977,119442,256.0,1326,5.0,110050,417.0,8066,135,23179,257,571472,110901
2020-11-12,23:00,20:59,29.0,Kazakhstan,18858176,118491,587.0,1899,42.0,108632,245.0,7960,221,6283,101,3645655,193320
2020-11-12,23:00,20:59,40.0,Guatemala,18034855,113543,732.0,3858,13.0,103174,531.0,6511,5,6296,214,471384,26137
2020-11-12,23:00,20:59,53.0,Armenia,2965275,112680,2132.0,1668,32.0,70130,1794.0,40882,,38000,563,453033,152779
2020-11-12,23:00,20:59,44.0,Japan,126333698,111711,1555.0,1851,10.0,100005,897.0,9855,226,884,15,2959574,23427
2020-11-12,23:00,20:59,39.0,Belarus,9448180,110455,1098.0,1027,5.0,92843,577.0,16585,,11691,109,2780552,294295
2020-11-12,23:00,20:59,31.0,Egypt,103028832,109881,227.0,6405,11.0,100662,122.0,2814,46,1067,62,1000000,9706
2020-11-12,23:00,20:59,56.0,Ethiopia,115980723,101248,521.0,1554,9.0,63268,771.0,36426,313,873,13,1545131,13322
2020-11-12,23:00,20:59,47.0,Honduras,9961485,101169,365.0,2797,17.0,43857,350.0,54515,16,10156,281,243725,24467
2020-11-12,23:00,20:59,83.0,Lebanon,6814158,100703,1874.0,775,12.0,55706,837.0,44222,293,14778,114,1370200,201081
2020-11-12,23:00,20:59,57.0,Venezuela,28406239,95750,305.0,838,4.0,90743,384.0,4169,117,3371,30,2225608,78349
2020-11-12,23:00,20:59,77.0,Bulgaria,6929071,87311,3945.0,1898,47.0,26714,915.0,58699,276,12601,274,826152,119230
2020-11-12,23:00,20:59,62.0,Moldova,4030509,86038,1331.0,1969,19.0,67270,1155.0,16799,231,21347,489,406461,100846
2020-11-12,23:00,20:59,50.0,Bahrain,1722434,84042,231.0,332,0.0,81658,243.0,2052,27,48793,193,1865380,1082991
2020-11-12,23:00,20:59,117.0,Slovakia,5460614,81772,2591.0,464,50.0,24314,1067.0,56994,221,14975,85,938571,171880
2020-11-12,23:00,20:59,123.0,Tunisia,11863555,76106,1584.0,2151,51.0,51807,57.0,22148,283,6415,181,396143,33392
2020-11-12,23:00,20:59,97.0,Croatia,4095903,75922,3082.0,925,32.0,58649,2215.0,16348,178,18536,226,592326,144614
2020-11-12,23:00,20:59,65.0,Serbia,8724381,73765,3341.0,955,19.0,31536,0.0,41274,151,8455,109,1468164,168283
2020-11-12,23:00,20:59,85.0,Libya,6905121,71804,919.0,985,15.0,42703,605.0,28116,,10399,143,361467,52348
2020-11-12,23:00,20:59,60.0,Azerbaijan,10172439,70216,1622.0,905,20.0,51986,979.0,17325,,6903,89,1479638,145456
2020-11-12,23:00,20:59,146.0,Georgia,3986347,69681,3120.0,599,33.0,52169,2358.0,16913,,17480,150,1012265,253933
2020-11-12,23:00,20:59,58.0,Uzbekistan,33644633,69560,230.0,593,2.0,66814,205.0,2153,250,2067,18,1377915,40955
2020-11-12,23:00,20:59,80.0,Paraguay,7164307,69106,609.0,1532,16.0,49545,506.0,18029,112,9646,214,392876,54838
2020-11-12,23:00,20:59,73.0,Bosnia and Herzegovina,3273270,68293,1728.0,1750,49.0,33690,921.0,32853,,20864,535,362541,110758
2020-11-12,23:00,20:59,63.0,Kenya,54195794,66723,2135.0,1203,49.0,44040,945.0,21480,60,1231,22,766910,14151
2020-11-12,23:00,20:59,92.0,Greece,10404246,66637,3316.0,959,50.0,9989,0.0,55689,310,6405,92,2028196,194939
2020-11-12,23:00,20:59,66.0,Ireland,4957812,66632,385.0,1965,0.0,23364,0.0,41303,39,13440,396,1769569,356925
2020-11-12,23:00,20:59,168.0,Myanmar,54542900,65598,1145.0,1508,28.0,49563,1031.0,14527,,1203,28,853947,15656
2020-11-12,23:00,20:59,54.0,Algeria,44136211,65108,851.0,2111,18.0,42980,0.0,20017,49,1475,48,,
2020-11-12,23:00,20:59,52.0,Kyrgyzstan,6563032,64887,527.0,1193,5.0,55824,518.0,7870,137,9887,182,452715,68980
2020-11-12,23:00,20:59,48.0,Nigeria,207964469,64516,180.0,1162,2.0,60737,404.0,2617,10,310,6,687952,3308
2020-11-12,23:00,20:59,71.0,Palestine,5143852,60784,719.0,542,4.0,52861,635.0,7381,,11817,105,571419,111088
2020-11-12,23:00,20:59,76.0,Denmark,5799671,58963,1011.0,755,2.0,44693,1210.0,13515,43,10167,130,6092426,1050478
2020-11-12,23:00,20:59,45.0,Singapore,5867110,58102,11.0,28,0.0,58002,12.0,72,,9903,5,4066897,693169
2020-11-12,23:00,20:59,126.0,Slovenia,2079043,50870,1931.0,686,41.0,30027,2450.0,20157,193,24468,330,424873,204360
2020-11-12,23:00,20:59,51.0,Ghana,31305731,49808,506.0,320,0.0,48019,176.0,1469,15,1591,10,551271,17609
2020-11-12,23:00,20:59,79.0,North Macedonia,2083343,43835,2613.0,1238,52.0,25782,862.0,16815,138,21041,594,283085,135880
2020-11-12,23:00,20:59,88.0,Malaysia,32516272,43791,919.0,303,1.0,32069,996.0,11419,92,1347,9,2349211,72247
2020-11-12,23:00,20:59,59.0,Afghanistan,39242365,42795,186.0,1591,10.0,35024,57.0,6180,93,1091,41,127882,3259
2020-11-12,23:00,20:59,69.0,El Salvador,6498169,36030,885.0,1028,4.0,32246,1074.0,2756,60,5545,158,504958,77708
2020-11-12,23:00,20:59,125.0,Lithuania,2708131,29812,1550.0,244,9.0,7096,488.0,22472,83,11008,90,1146969,423528
2020-11-12,23:00,20:59,74.0,S. Korea,51285388,27942,143.0,487,0.0,25404,138.0,2051,53,545,9,2749772,53617
2020-11-12,23:00,20:59,68.0,Australia,25607250,27699,13.0,907,0.0,25464,5.0,1328,,1082,35,9267576,361912
2020-11-12,23:00,20:59,86.0,Norway,5436690,26802,607.0,291,6.0,11863,0.0,14648,23,4930,54,1952285,359094
2020-11-12,23:00,20:59,94.0,Albania,2876641,26211,410.0,598,8.0,12574,81.0,13039,14,9112,208,143833,50000
2020-11-12,23:00,20:59,98.0,Luxembourg,629653,25218,713.0,211,5.0,14798,704.0,10209,39,40051,335,1192911,1894553
2020-11-12,23:00,20:59,109.0,Montenegro,628095,24865,0.0,356,0.0,16542,0.0,7967,31,39588,567,102897,163824
2020-11-12,23:00,20:59,72.0,Cameroon,26781849,22490,69.0,433,0.0,21510,0.0,547,41,840,16,149000,5563
2020-11-12,23:00,20:59,75.0,Ivory Coast,26611588,20882,27.0,127,0.0,20584,12.0,171,,785,5,201860,7585
2020-11-12,23:00,20:59,96.0,Finland,5543878,18542,197.0,365,0.0,14000,0.0,4177,14,3345,66,1681594,303324
2020-11-12,23:00,20:59,78.0,Madagascar,27944991,17223,0.0,249,0.0,16516,0.0,458,16,616,9,91999,3292
2020-11-12,23:00,20:59,84.0,Zambia,18567108,17056,20.0,350,0.0,16102,32.0,604,,919,19,314670,16948
2020-11-12,23:00,20:59,81.0,Senegal,16901218,15744,9.0,326,0.0,15386,0.0,32,2,932,19,216241,12794
2020-11-12,23:00,20:59,121.0,Sri Lanka,21446102,15723,373.0,48,2.0,10653,470.0,5022,,733,2,627011,29237
2020-11-12,23:00,20:59,130.0,Uganda,46252544,15217,224.0,143,4.0,7985,46.0,7089,,329,3,579443,12528
2020-11-12,23:00,20:59,82.0,Sudan,44215593,14346,191.0,1116,0.0,9525,33.0,3705,,324,25,,
2020-11-12,23:00,20:59,118.0,Mozambique,31566937,14094,103.0,104,0.0,12134,175.0,1856,,446,3,206796,6551
2020-11-12,23:00,20:59,102.0,Namibia,2557476,13345,92.0,135,1.0,12188,487.0,1022,6,5218,53,138265,54063
2020-11-12,23:00,20:59,133.0,Angola,33228528,13053,100.0,315,3.0,6250,125.0,6488,34,393,9,171247,5154
2020-11-12,23:00,20:59,89.0,Guinea,13259656,12537,21.0,74,0.0,10899,20.0,1564,24,945,6,48765,3678
2020-11-12,23:00,20:59,100.0,Maldives,543974,12059,0.0,41,0.0,11199,0.0,819,12,22168,75,150743,277114
2020-11-12,23:00,20:59,87.0,DRC,90527064,11692,50.0,318,2.0,10983,55.0,391,,129,4,,
2020-11-12,23:00,20:59,93.0,Tajikistan,9614381,11456,0.0,84,0.0,10811,0.0,561,,1192,9,,
2020-11-12,23:00,20:59,179.0,French Polynesia,281501,11316,345.0,52,0.0,4842,0.0,6422,21,40199,185,26355,93623
2020-11-12,23:00,20:59,90.0,French Guiana,301443,10762,33.0,70,0.0,9995,0.0,697,1,35702,232,77773,258002
2020-11-12,23:00,20:59,115.0,Cabo Verde,558180,9694,134.0,102,0.0,9004,175.0,588,23,17367,183,101878,182518
2020-11-12,23:00,20:59,145.0,Jamaica,2965895,9634,53.0,225,0.0,5043,48.0,4366,5,3248,76,102339,34505
2020-11-12,23:00,20:59,147.0,Latvia,1878447,9381,533.0,107,2.0,1515,44.0,7759,17,4994,57,521532,277640
2020-11-12,23:00,20:59,95.0,Haiti,11452936,9152,15.0,232,0.0,7683,0.0,1237,,799,20,33073,2888
2020-11-12,23:00,20:59,91.0,Gabon,2244520,9048,0.0,57,0.0,8922,0.0,69,8,4031,25,260883,116231
2020-11-12,23:00,20:59,101.0,Zimbabwe,14941169,8667,57.0,255,0.0,8046,6.0,366,,580,17,168845,11301
2020-11-12,23:00,20:59,161.0,Guadeloupe,400149,8098,0.0,139,0.0,2242,0.0,5717,15,20237,347,74138,185276
2020-11-12,23:00,20:59,99.0,Mauritania,4693229,7885,37.0,165,0.0,7499,1.0,221,3,1680,35,93465,19915
2020-11-12,23:00,20:59,148.0,Botswana,2368683,7835,0.0,27,0.0,5534,0.0,2274,1,3308,11,330611,139576
2020-11-12,23:00,20:59,140.0,Malta,441974,7646,109.0,88,0.0,5479,108.0,2079,15,17300,199,374019,846247
2020-11-12,23:00,20:59,113.0,Cuba,11324073,7487,58.0,131,1.0,6924,93.0,432,2,661,12,943784,83343
2020-11-12,23:00,20:59,138.0,Bahamas,394611,7060,48.0,154,0.0,5099,64.0,1807,3,17891,390,38608,97838
2020-11-12,23:00,20:59,129.0,Estonia,1326863,6881,373.0,76,0.0,4453,75.0,2352,6,5186,57,289133,217907
2020-11-12,23:00,20:59,153.0,Réunion,897642,6735,163.0,28,0.0,5380,0.0,1327,16,7503,31,48859,54430
2020-11-12,23:00,20:59,132.0,Syria,17652598,6486,134.0,333,8.0,2558,104.0,3595,,367,19,,
2020-11-12,23:00,20:59,144.0,Cyprus,1210564,6461,0.0,33,0.0,1882,0.0,4546,7,5337,27,522653,431743
2020-11-12,23:00,20:59,111.0,Eswatini,1164529,6060,16.0,117,0.0,5746,2.0,197,11,5204,100,55197,47399
2020-11-12,23:00,20:59,103.0,Malawi,19306280,5958,3.0,185,0.0,5369,3.0,404,4,309,10,67527,3498
2020-11-12,23:00,20:59,158.0,Trinidad and Tobago,1401148,5904,24.0,111,0.0,5284,46.0,509,3,4214,79,34338,24507
2020-11-12,23:00,20:59,110.0,Nicaragua,6653145,5661,0.0,158,0.0,4225,0.0,1278,,851,24,,
2020-11-12,23:00,20:59,104.0,Djibouti,993196,5641,6.0,61,0.0,5509,8.0,71,,5680,61,87829,88431
2020-11-12,23:00,20:59,154.0,Andorra,77310,5567,0.0,75,0.0,4488,0.0,1004,22,72009,970,146308,1892485
2020-11-12,23:00,20:59,107.0,Hong Kong,7519141,5431,23.0,108,0.0,5170,11.0,153,6,722,14,3753969,499255
2020-11-12,23:00,20:59,112.0,Congo,5566610,5379,0.0,92,0.0,3887,0.0,1400,,966,17,,
2020-11-12,23:00,20:59,122.0,Rwanda,13066896,5319,7.0,41,0.0,4974,0.0,304,,407,3,579653,44360
2020-11-12,23:00,20:59,114.0,Suriname,588545,5254,9.0,113,0.0,5118,3.0,23,6,8927,192,20119,34184
2020-11-12,23:00,20:59,135.0,Iceland,342051,5160,18.0,25,1.0,4663,87.0,472,3,15085,73,371651,1086537
2020-11-12,23:00,20:59,106.0,Equatorial Guinea,1419281,5104,2.0,85,0.0,4973,2.0,46,1,3596,60,67412,47497
2020-11-12,23:00,20:59,120.0,Mayotte,275168,4921,106.0,46,0.0,2964,0.0,1911,5,17884,167,18173,66043
