Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,393,984","6,696,902","+20,301","198,294",+166,"3,960,963","+10,609","2,537,645","14,366","20,208",598,"92,121,691","277,982",1.0,13.09.20,22:01
3,India,"1,382,715,488","4,837,952","+86,164","79,690","+1,076","3,767,542","+68,244","990,720","8,944","3,499",58,"56,260,928","40,689",3.0,13.09.20,22:01
2,Brazil,"212,863,206","4,319,184","+3,326","131,408",+134,"3,553,421",,"634,355","8,318","20,291",617,"14,505,652","68,145",2.0,13.09.20,22:01
4,Russia,"145,947,228","1,062,811","+5,449","18,578",+94,"876,225","+2,690","168,008","2,300","7,282",127,"40,624,075","278,348",4.0,13.09.20,22:01
6,Peru,"33,062,763","722,832",,"30,593",,"559,321",,"132,918","1,463","21,862",925,"3,509,997","106,162",2.0,13.09.20,22:01
8,Colombia,"50,991,057","708,964",,"22,734",,"592,820",,"93,410",863,"13,904",446,"3,132,861","61,439",2.0,13.09.20,22:01
7,Mexico,"129,203,017","663,973","+5,674","70,604",+421,"467,525","+3,761","125,844","2,899","5,139",546,"1,510,311","11,689",1.0,13.09.20,22:01
5,South Africa,"59,457,154","648,214",,"15,427",,"576,423",,"56,364",539,"10,902",259,"3,902,786","65,640",5.0,13.09.20,22:01
9,Spain,"46,758,473","576,697",,"29,747",,,,,"1,136","12,334",636,"9,987,326","213,594",4.0,13.09.20,22:01
12,Argentina,"45,278,769","546,481",,"11,307",+44,"419,513","+9,742","115,661","2,962","12,069",250,"1,563,241","34,525",2.0,13.09.20,22:01
10,Chile,"19,149,083","434,748","+2,082","11,949",+54,"406,326","+1,407","16,473",906,"22,703",624,"2,828,129","147,690",2.0,13.09.20,22:01
11,Iran,"84,206,302","402,029","+2,089","23,157",+128,"346,242","+1,726","32,630","3,791","4,774",275,"3,532,873","41,955",3.0,13.09.20,22:01
19,France,"65,302,865","381,094","+7,183","30,916",+6,"89,059",,"261,119",635,"5,836",473,"10,000,000","153,133",4.0,13.09.20,22:01
13,UK,"67,958,005","368,504","+3,330","41,628",+5,,,,79,"5,423",613,"19,293,329","283,901",4.0,13.09.20,22:01
15,Bangladesh,"165,017,143","337,520","+1,476","4,733",+31,"240,643","+2,372","92,144",,"2,045",29,"1,728,480","10,475",3.0,13.09.20,22:01
14,Saudi Arabia,"34,920,766","325,651",+601,"4,268",+28,"302,870","+1,034","18,513","1,326","9,325",122,"5,722,477","163,870",3.0,13.09.20,22:01
16,Pakistan,"221,730,168","301,481",+526,"6,379",+6,"289,429",+893,"5,673",534,"1,360",29,"2,939,790","13,258",3.0,13.09.20,22:01
18,Turkey,"84,520,025","291,162","+1,527","7,056",+57,"258,833","+1,102","25,273","1,267","3,445",83,"8,519,560","100,799",3.0,13.09.20,22:01
21,Iraq,"40,397,492","290,309","+3,531","8,014",+73,"224,705","+3,422","57,590",546,"7,186",198,"1,883,048","46,613",3.0,13.09.20,22:01
17,Italy,"60,443,615","287,753","+1,458","35,610",+7,"213,634",+443,"38,509",187,"4,761",589,"9,818,118","162,434",4.0,13.09.20,22:01
22,Philippines,"109,870,178","261,216","+3,372","4,371",+79,"207,568","+20,472","49,277","1,048","2,377",40,"3,078,406","28,019",3.0,13.09.20,22:01
20,Germany,"83,838,272","260,826",+280,"9,427",,"235,300",,"16,099",233,"3,111",112,"13,436,301","160,265",4.0,13.09.20,22:01
23,Indonesia,"274,100,582","218,382","+3,636","8,723",+73,"155,010","+2,552","54,649",,797,32,"2,650,104","9,668",3.0,13.09.20,22:01
28,Ukraine,"43,679,436","154,335","+2,476","3,178",+30,"68,893",+547,"82,264",177,"3,533",73,"1,834,165","41,991",4.0,13.09.20,22:01
30,Israel,"9,197,590","153,759","+1,037","1,108",+5,"114,635","+1,139","38,016",513,"16,717",120,"2,736,590","297,533",3.0,13.09.20,22:01
24,Canada,"37,808,439","136,642",+501,"9,171",+1,"120,430",+355,"7,041",53,"3,614",243,"6,069,252","160,526",1.0,13.09.20,22:01
26,Bolivia,"11,704,558","125,982",+810,"7,297",+47,"82,796","+1,556","35,889",71,"10,763",623,"272,504","23,282",2.0,13.09.20,22:01
25,Qatar,"2,807,805","121,740",+217,205,,"118,682",+207,"2,853",37,"43,358",73,"691,031","246,111",3.0,13.09.20,22:01
27,Ecuador,"17,695,923","116,451",,"10,864",,"91,242",,"14,345",381,"6,581",614,"352,675","19,930",2.0,13.09.20,22:01
29,Kazakhstan,"18,821,366","106,803",+74,"1,634",,"100,615",+97,"4,554",221,"5,675",87,"2,571,562","136,630",3.0,13.09.20,22:01
32,Dominican Republic,"10,869,637","103,660",+568,"1,968",+15,"77,182",+651,"24,510",210,"9,537",181,"419,327","38,578",1.0,13.09.20,22:01
38,Romania,"19,211,121","103,495","+1,109","4,163",+36,"43,025",+214,"56,307",465,"5,387",217,"2,081,644","108,356",4.0,13.09.20,22:01
34,Panama,"4,328,153","101,041",,"2,155",,"73,476",,"25,410",158,"23,345",498,"394,728","91,200",1.0,13.09.20,22:01
31,Egypt,"102,711,941","100,856",,"5,627",,"83,261",,"11,968",41,982,55,"135,000","1,314",5.0,13.09.20,22:01
37,Kuwait,"4,283,046","94,764",+553,560,+2,"84,995",+591,"9,209",94,"22,125",131,"675,742","157,771",3.0,13.09.20,22:01
36,Belgium,"11,599,826","92,478",+941,"9,923",+4,"18,709",+20,"63,846",68,"7,972",855,"2,599,453","224,094",4.0,13.09.20,22:01
35,Oman,"5,131,618","89,746","+1,409",780,+18,"83,771",+446,"5,195",161,"17,489",152,"309,212","60,256",3.0,13.09.20,22:01
49,Morocco,"36,997,575","86,686","+2,251","1,578",+25,"67,528","+1,661","17,580",266,"2,343",43,"2,230,069","60,276",5.0,13.09.20,22:01
33,Sweden,"10,111,951","86,505",,"5,846",,,,,13,"8,555",578,"1,250,488","123,664",4.0,13.09.20,22:01
42,Netherlands,"17,142,577","82,099","+1,087","6,254",+1,,,,51,"4,789",365,"1,832,451","106,895",4.0,13.09.20,22:01
40,Guatemala,"17,980,449","81,658",,"2,949",,"70,403",,"8,306",5,"4,541",164,"275,853","15,342",1.0,13.09.20,22:01
41,UAE,"9,914,157","79,489",+640,399,,"69,451",+468,"9,639",,"8,018",40,"8,127,417","819,779",3.0,13.09.20,22:01
44,Japan,"126,396,890","74,544",,"1,423",,"66,280",,"6,841",190,590,11,"1,703,734","13,479",3.0,13.09.20,22:01
39,Belarus,"9,448,688","74,173",+198,750,+6,"72,584",+37,839,,"7,850",79,"1,654,618","175,116",4.0,13.09.20,22:01
43,Poland,"37,838,127","74,152",+502,"2,188",+6,"60,659",+934,"11,305",86,"1,960",58,"2,970,888","78,516",4.0,13.09.20,22:01
47,Honduras,"9,935,641","67,136","+1,087","2,065",+7,"17,770","+1,157","47,301",31,"6,757",208,"160,162","16,120",1.0,13.09.20,22:01
56,Ethiopia,"115,512,484","64,301",+413,"1,013",+17,"24,983",+490,"38,305",342,557,9,"1,138,012","9,852",5.0,13.09.20,22:01
46,Portugal,"10,190,601","63,983",+673,"1,867",+7,"44,069",+175,"18,047",57,"6,279",183,"2,229,753","218,805",4.0,13.09.20,22:01
57,Venezuela,"28,419,390","59,630",,477,,"47,729",,"11,424",111,"2,098",17,"1,824,287","64,192",2.0,13.09.20,22:01
50,Bahrain,"1,712,682","59,586",,211,,"53,192",,"6,183",26,"34,791",123,"1,240,204","724,130",3.0,13.09.20,22:01
45,Singapore,"5,859,577","57,406",+49,27,,"56,764",+65,615,,"9,797",5,"2,281,104","389,295",3.0,13.09.20,22:01
48,Nigeria,"207,124,364","56,177",,"1,078",,"44,088",,"11,011",7,271,5,"438,135","2,115",5.0,13.09.20,22:01
61,Costa Rica,"5,103,428","55,454",,590,,"20,928",,"33,936",225,"10,866",116,"181,763","35,616",1.0,13.09.20,22:01
64,Nepal,"29,239,533","54,159","+1,039",345,+9,"38,697","+1,173","15,117",,"1,852",12,"840,527","28,746",3.0,13.09.20,22:01
54,Algeria,"44,006,232","48,254",+247,"1,612",+7,"34,037",+162,"12,605",32,"1,097",37,,,5.0,13.09.20,22:01
55,Switzerland,"8,667,341","47,179",+475,"2,021",+1,"38,900",+400,"6,258",26,"5,443",233,"1,186,824","136,931",4.0,13.09.20,22:01
58,Uzbekistan,"33,565,083","47,042",+321,388,+4,"43,511",+152,"3,143",224,"1,402",12,"1,377,915","41,052",3.0,13.09.20,22:01
53,Armenia,"2,964,369","45,862",+187,916,+5,"41,659",+54,"3,287",,"15,471",309,"238,312","80,392",3.0,13.09.20,22:01
51,Ghana,"31,199,186","45,434",,286,,"44,342",,806,5,"1,456",9,"450,872","14,451",5.0,13.09.20,22:01
52,Kyrgyzstan,"6,545,370","44,828",,"1,063",,"40,779",,"2,986",24,"6,849",162,"267,718","40,902",3.0,13.09.20,22:01
62,Moldova,"4,032,039","42,978",+264,"1,123",+6,"30,437",,"11,418",549,"10,659",279,"210,553","52,220",4.0,13.09.20,22:01
59,Afghanistan,"39,098,292","38,716",+75,"1,420",,"31,638",+404,"5,658",93,990,36,"106,802","2,732",3.0,13.09.20,22:01
60,Azerbaijan,"10,157,473","38,327",+155,562,+3,"35,756",+149,"2,009",,"3,773",55,"1,002,727","98,718",3.0,13.09.20,22:01
63,Kenya,"54,001,175","35,969",,619,,"22,771",,"12,579",44,666,11,"481,982","8,925",5.0,13.09.20,22:01
70,Czechia,"10,713,022","35,933",+532,456,+3,"21,209",+4,"14,268",69,"3,354",43,"1,049,146","97,932",4.0,13.09.20,22:01
67,Austria,"9,016,762","33,159",+463,756,+2,"26,760",+181,"5,643",44,"3,677",84,"1,342,066","148,841",4.0,13.09.20,22:01
65,Serbia,"8,730,124","32,408",+108,733,+2,"31,100",,575,28,"3,712",84,"1,028,058","117,760",4.0,13.09.20,22:01
66,Ireland,"4,948,774","30,985",+255,"1,784",+1,"23,364",,"5,837",9,"6,261",360,"961,579","194,307",4.0,13.09.20,22:01
71,Palestine,"5,124,360","30,574",+668,221,+11,"20,082",+103,"10,271",,"5,966",43,"339,499","66,252",3.0,13.09.20,22:01
80,Paraguay,"7,149,946","27,324",,514,,"13,679",,"13,131",134,"3,822",72,"227,011","31,750",2.0,13.09.20,22:01
69,El Salvador,"6,492,815","26,928",+77,785,+3,"18,397",+523,"7,746",222,"4,147",121,"347,412","53,507",1.0,13.09.20,22:01
68,Australia,"25,558,764","26,651",+44,810,+7,"23,462",+133,"2,379",17,"1,043",32,"7,015,645","274,491",,13.09.20,22:01
83,Lebanon,"6,819,145","24,310",+641,241,+2,"8,334",+398,"15,735",113,"3,565",35,"647,775","94,994",3.0,13.09.20,22:01
73,Bosnia and Herzegovina,"3,276,598","23,465",+327,696,+6,"16,038",+116,"6,731",,"7,161",212,"202,243","61,723",4.0,13.09.20,22:01
85,Libya,"6,889,800","22,781",+433,362,+8,"12,183",+83,"10,236",,"3,306",53,"157,481","22,857",5.0,13.09.20,22:01
74,S. Korea,"51,278,178","22,176",+121,358,+3,"18,226",+197,"3,592",157,432,7,"2,143,270","41,797",3.0,13.09.20,22:01
72,Cameroon,"26,673,192","20,009",,415,,"18,837",,757,30,750,16,"149,000","5,586",5.0,13.09.20,22:01
76,Denmark,"5,796,336","19,890",+333,631,+1,"16,333",+86,"2,926",4,"3,431",109,"2,987,910","515,483",4.0,13.09.20,22:01
75,Ivory Coast,"26,504,183","18,916",,119,,"17,960",,837,,714,4,"139,706","5,271",5.0,13.09.20,22:01
77,Bulgaria,"6,937,597","17,891",,717,,"12,758",,"4,416",53,"2,579",103,"463,733","66,843",4.0,13.09.20,22:01
79,North Macedonia,"2,083,357","15,791",+97,648,+2,"13,184",+56,"1,959",4,"7,580",311,"165,892","79,627",4.0,13.09.20,22:01
78,Madagascar,"27,827,909","15,757",+20,211,+1,"14,368",+19,"1,178",34,566,8,"64,174","2,306",5.0,13.09.20,22:01
81,Senegal,"16,828,636","14,280",+43,297,+2,"10,520",+147,"3,463",32,849,18,"158,751","9,433",5.0,13.09.20,22:01
84,Zambia,"18,482,378","13,539",+73,312,,"12,260",+253,967,,733,17,"131,034","7,090",5.0,13.09.20,22:01
97,Croatia,"4,100,031","13,533",+165,224,+6,"10,899",+178,"2,410",22,"3,301",55,"221,834","54,105",4.0,13.09.20,22:01
82,Sudan,"44,047,310","13,470",,834,,"6,731",,"5,905",,306,19,,,5.0,13.09.20,22:01
92,Greece,"10,412,551","13,240",+204,305,+3,"3,804",,"9,131",54,"1,272",29,"1,125,882","108,127",4.0,13.09.20,22:01
105,Hungary,"9,655,315","12,309",+484,637,+4,"4,069",+11,"7,603",16,"1,275",66,"537,897","55,710",4.0,13.09.20,22:01
86,Norway,"5,429,750","12,123",+44,265,,"10,371",,"1,487",1,"2,233",49,"860,155","158,415",4.0,13.09.20,22:01
94,Albania,"2,877,154","11,353",+168,334,+4,"6,569",+75,"4,450",21,"3,946",116,"69,505","24,158",4.0,13.09.20,22:01
87,DRC,"90,078,684","10,390",+5,264,+2,"9,756",+37,370,,115,3,,,5.0,13.09.20,22:01
89,Guinea,"13,201,047","10,020",,63,,"9,251",,706,24,759,5,"28,140","2,132",5.0,13.09.20,22:01
88,Malaysia,"32,448,293","9,915",+47,128,,"9,196",+7,591,9,306,4,"1,372,154","42,287",3.0,13.09.20,22:01
102,Namibia,"2,549,922","9,719",+115,101,+3,"6,543",+732,"3,075",20,"3,811",40,"80,352","31,512",5.0,13.09.20,22:01
90,French Guiana,"300,170","9,521",,63,,"9,132",,326,7,"31,719",210,"59,437","198,011",2.0,13.09.20,22:01
100,Maldives,"542,412","9,052",,32,+1,"7,055",,"1,965",12,"16,688",59,"129,055","237,928",3.0,13.09.20,22:01
93,Tajikistan,"9,579,177","9,049",+35,72,,"7,816",+34,"1,161",,945,8,,,3.0,13.09.20,22:01
91,Gabon,"2,235,887","8,643",,53,,"7,706",,884,2,"3,866",24,"135,615","60,654",5.0,13.09.20,22:01
96,Finland,"5,542,472","8,580",+23,337,,"7,500",,743,1,"1,548",61,"802,784","144,842",4.0,13.09.20,22:01
95,Haiti,"11,430,153","8,478",,219,,"6,120",,"2,139",,742,19,"24,862","2,175",1.0,13.09.20,22:01
101,Zimbabwe,"14,905,685","7,508",,224,,"5,675",,"1,609",,504,15,"154,366","10,356",5.0,13.09.20,22:01
99,Mauritania,"4,673,125","7,274",,161,,"6,804",,309,3,"1,557",34,"70,257","15,034",5.0,13.09.20,22:01
98,Luxembourg,"627,983","7,194",,124,,"6,397",,673,1,"11,456",197,"730,737","1,163,625",4.0,13.09.20,22:01
123,Tunisia,"11,843,294","6,635",,107,,"1,991",,"4,537",26,560,9,"171,786","14,505",5.0,13.09.20,22:01
109,Montenegro,"628,082","6,530",,118,,"4,491",,"1,921",,"10,397",188,"56,339","89,700",4.0,13.09.20,22:01
103,Malawi,"19,224,976","5,678",,177,,"3,724",,"1,777",4,295,9,"48,113","2,503",5.0,13.09.20,22:01
117,Slovakia,"5,460,181","5,532",+79,38,,"3,124",+10,"2,370",22,"1,013",7,"384,503","70,419",4.0,13.09.20,22:01
