scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-08,23:00,20:59,1.0,USA,331849210,15517940,221631.0,292581,2664.0,9032276,101921.0,6193083,26492,46762,882,210080645,633061
2020-12-08,23:00,20:59,3.0,India,1385900954,9735975,32067.0,141398,404.0,9214806,37161.0,379771,8944,7025,102,148814055,107377
2020-12-08,23:00,20:59,2.0,Brazil,213217698,6630949,25704.0,177400,394.0,5801067,24885.0,652482,8318,31099,832,25700000,120534
2020-12-08,23:00,20:59,4.0,Russia,145961882,2515009,26097.0,44159,562.0,1981526,24938.0,489324,2300,17231,303,80095220,548741
2020-12-08,23:00,20:59,19.0,France,65336705,2309621,13713.0,56352,831.0,171868,1583.0,2081401,3088,35350,862,21145554,323640
2020-12-08,23:00,20:59,17.0,Italy,60422807,1757394,14837.0,61240,634.0,958629,25497.0,737525,3345,29085,1014,23386113,387041
2020-12-08,23:00,20:59,13.0,UK,68041627,1750241,12281.0,62033,599.0,,,,1271,25723,912,46047237,676751
2020-12-08,23:00,20:59,9.0,Spain,46762714,1715700,16555.0,46646,394.0,,,,2371,36689,998,24101272,515395
2020-12-08,23:00,20:59,12.0,Argentina,45376124,1466309,3199.0,39888,118.0,1300696,6004.0,125725,3723,32315,879,4111139,90601
2020-12-08,23:00,20:59,8.0,Colombia,51118418,1377100,5997.0,37995,187.0,1267595,10185.0,71510,2376,26939,743,6775084,132537
2020-12-08,23:00,20:59,20.0,Germany,83901058,1218155,20096.0,20145,687.0,863300,0.0,334710,4257,14519,240,29141172,347328
2020-12-08,23:00,20:59,7.0,Mexico,129521116,1182249,6399.0,110074,357.0,873555,7369.0,198620,3279,9128,850,3023227,23342
2020-12-08,23:00,20:59,43.0,Poland,37828425,1076180,8310.0,20592,411.0,738845,16399.0,316743,1835,28449,544,6506710,172006
2020-12-08,23:00,20:59,11.0,Iran,84458906,1062397,11023.0,50917,323.0,754224,11269.0,257256,5780,12579,603,6477718,76697
2020-12-08,23:00,20:59,6.0,Peru,33170715,975116,1204.0,36324,50.0,909389,1735.0,29403,1012,29397,1095,5179331,156142
2020-12-08,23:00,20:59,18.0,Turkey,84733150,893630,33198.0,15314,211.0,441515,5245.0,436801,5882,10546,181,20089966,237097
2020-12-08,23:00,20:59,28.0,Ukraine,43618024,832758,10811.0,13928,195.0,436564,12860.0,382266,177,19092,319,4838979,110940
2020-12-08,23:00,20:59,5.0,South Africa,59632845,821889,4011.0,22432,183.0,753072,7322.0,46385,546,13782,376,5640042,94579
2020-12-08,23:00,20:59,36.0,Belgium,11611651,592615,859.0,17386,66.0,39938,671.0,535291,723,51036,1497,6116392,526746
2020-12-08,23:00,20:59,23.0,Indonesia,274779789,586842,5292.0,18000,133.0,483497,4295.0,85345,,2136,66,6112234,22244
2020-12-08,23:00,20:59,42.0,Netherlands,17151460,570437,6146.0,9775,71.0,,,,487,33259,570,5077285,296026
2020-12-08,23:00,20:59,21.0,Iraq,40610089,568138,2123.0,12477,17.0,498064,2339.0,57597,212,13990,307,3736860,92018
2020-12-08,23:00,20:59,10.0,Chile,19187597,563534,1392.0,15680,17.0,537727,1460.0,10127,655,29370,817,5604702,292100
2020-12-08,23:00,20:59,70.0,Czechia,10717676,551070,4237.0,9036,134.0,484781,6687.0,57253,576,51417,843,3217762,300229
2020-12-08,23:00,20:59,38.0,Romania,19181131,524675,7439.0,12660,213.0,416797,7676.0,95218,1276,27354,660,4293672,223849
2020-12-08,23:00,20:59,15.0,Bangladesh,165402381,481945,2202.0,6906,32.0,401194,2571.0,73845,,2914,42,2894622,17500
2020-12-08,23:00,20:59,22.0,Philippines,110212920,442785,1386.0,8670,98.0,408790,88.0,25325,1401,4018,79,6046742,54864
2020-12-08,23:00,20:59,24.0,Canada,37886111,426742,7443.0,12842,116.0,342193,6223.0,71707,530,11264,339,12069537,318574
2020-12-08,23:00,20:59,16.0,Pakistan,222739662,423179,2885.0,8487,89.0,370474,13932.0,44218,2486,1900,38,5827852,26164
2020-12-08,23:00,20:59,49.0,Morocco,37100346,384088,2900.0,6370,50.0,337719,3450.0,39999,961,10353,172,4103482,110605
2020-12-08,23:00,20:59,14.0,Saudi Arabia,35048249,359115,193.0,5989,12.0,349414,246.0,3712,573,10246,171,9948465,283851
2020-12-08,23:00,20:59,55.0,Switzerland,8682191,358568,4262.0,5566,144.0,279900,0.0,73102,451,41299,641,2918875,336191
2020-12-08,23:00,20:59,30.0,Israel,9197590,348015,1525.0,2927,3.0,330933,760.0,14155,339,37838,318,5605071,609406
2020-12-08,23:00,20:59,46.0,Portugal,10183645,327976,2905.0,5122,81.0,252428,6585.0,70426,499,32206,503,4805677,471901
2020-12-08,23:00,20:59,67.0,Austria,9028814,308070,2377.0,4002,105.0,262314,5503.0,41754,609,34121,443,3281731,363473
2020-12-08,23:00,20:59,33.0,Sweden,10126722,297732,18820.0,7200,133.0,,,,249,29401,711,3457247,341398
2020-12-08,23:00,20:59,105.0,Hungary,9649576,256367,2219.0,6120,136.0,75281,998.0,174966,656,26568,634,2158818,223722
2020-12-08,23:00,20:59,141.0,Jordan,10247152,247131,3062.0,3162,46.0,197058,5025.0,46911,403,24117,309,2731879,266599
2020-12-08,23:00,20:59,64.0,Nepal,29362830,243377,1382.0,1637,23.0,229054,1621.0,12686,,8289,56,1799686,61291
2020-12-08,23:00,20:59,65.0,Serbia,8721893,234027,7818.0,2062,57.0,31536,0.0,200429,289,26832,236,1936157,221988
2020-12-08,23:00,20:59,27.0,Ecuador,17758911,198752,508.0,13794,14.0,174188,0.0,10770,351,11192,777,674131,37960
2020-12-08,23:00,20:59,34.0,Panama,4344125,179230,1511.0,3212,19.0,154330,1440.0,21688,175,41258,739,988059,227447
2020-12-08,23:00,20:59,41.0,UAE,9942229,178837,1260.0,596,2.0,160295,584.0,17946,,17988,60,17649380,1775193
2020-12-08,23:00,20:59,146.0,Georgia,3985805,169649,4673.0,1576,36.0,141392,3893.0,26681,,42563,395,1610374,404027
2020-12-08,23:00,20:59,77.0,Bulgaria,6925376,164185,2764.0,5010,213.0,65616,3370.0,93559,523,23708,723,1023067,147727
2020-12-08,23:00,20:59,44.0,Japan,126306315,163929,1862.0,2382,47.0,138994,2091.0,22553,536,1298,19,3800689,30091
2020-12-08,23:00,20:59,97.0,Croatia,4094114,154852,2613.0,2298,65.0,130869,2987.0,21685,278,37823,561,825023,201514
2020-12-08,23:00,20:59,60.0,Azerbaijan,10178925,154152,4387.0,1713,38.0,93411,3133.0,59028,,15144,168,1865512,183272
2020-12-08,23:00,20:59,39.0,Belarus,9447960,150602,1649.0,1222,7.0,127528,1444.0,21852,,15940,129,3461753,366402
2020-12-08,23:00,20:59,32.0,Dominican Republic,10895179,149630,492.0,2347,1.0,117804,402.0,29479,197,13734,215,761012,69849
2020-12-08,23:00,20:59,61.0,Costa Rica,5114347,147430,3745.0,1846,73.0,105686,9897.0,39898,230,28827,361,404440,79079
2020-12-08,23:00,20:59,26.0,Bolivia,11741980,145657,97.0,8997,2.0,124981,182.0,11679,71,12405,766,369436,31463
2020-12-08,23:00,20:59,37.0,Kuwait,4297894,144900,301.0,900,3.0,140638,297.0,3362,83,33714,209,1152203,268085
2020-12-08,23:00,20:59,53.0,Armenia,2965667,142928,584.0,2372,28.0,119147,1498.0,21409,,48194,800,532527,179564
