scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-18,20:00,1,USA,331256357,5625057,13030,174191,475,2975698,2111,2475168,17291,16981,526,71796772,216741,1.0
2020-08-18,20:00,2,Brazil,212756034,3363235,,108654,,2478494,,776087,8318,15808,511,13729872,64533,2.0
2020-08-18,20:00,3,India,1381752440,2763985,62381,53018,1093,2035143,58895,675824,8944,2000,38,30941264,22393,3.0
2020-08-18,20:00,4,Russia,145942798,932493,4748,15872,132,742628,6527,173993,2300,6389,109,32968759,225902,4.0
2020-08-18,20:00,5,South Africa,59404038,589886,,11982,,477671,,100233,539,9930,202,3415670,57499,5.0
2020-08-18,20:00,6,Peru,33030127,541493,,26481,,370717,,144295,1524,16394,802,2793614,84578,2.0
2020-08-18,20:00,7,Mexico,129106847,525733,3571,57023,266,359347,4246,109363,3536,4072,442,1181695,9153,1.0
2020-08-18,20:00,8,Colombia,50952553,476660,,15372,,301525,,159763,1493,9355,302,2259743,44350,2.0
2020-08-18,20:00,10,Chile,19137440,388855,1353,10546,33,362440,2055,15869,1157,20319,551,2068079,108065,2.0
2020-08-18,20:00,9,Spain,46757191,384270,2128,28670,24,,,,617,8218,613,7955615,170147,4.0
2020-08-18,20:00,11,Iran,84129933,347835,2385,19972,168,300881,1724,26982,3882,4134,237,2914049,34637,3.0
2020-08-18,20:00,13,UK,67932724,320286,1089,41381,12,,,,73,4715,609,14825051,218231,4.0
2020-08-18,20:00,14,Saudi Arabia,34882225,301323,1409,3470,34,272911,4526,24942,1716,8638,99,4378417,125520,3.0
2020-08-18,20:00,12,Argentina,45249337,299126,,5877,63,223531,5681,69718,1749,6611,130,994942,21988,2.0
2020-08-18,20:00,16,Pakistan,221424972,289832,617,6190,15,270009,922,13633,759,1309,28,2317213,10465,3.0
2020-08-18,20:00,15,Bangladesh,164900676,282344,3200,3740,46,162825,2234,115779,,1712,23,1378819,8362,3.0
2020-08-18,20:00,17,Italy,60449906,254636,401,35405,5,204142,174,15089,58,4212,586,7642059,126420,4.0
2020-08-18,20:00,18,Turkey,84455591,251805,1263,6016,20,232913,942,12876,703,2982,71,5882406,69651,3.0
2020-08-18,20:00,20,Germany,83819291,227868,1182,9305,9,202900,,15663,224,2719,111,9265361,110540,4.0
2020-08-18,20:00,19,France,65292634,221267,2238,30429,,84065,,106773,384,3389,466,6000000,91894,4.0
2020-08-18,20:00,21,Iraq,40333218,184709,4576,6036,82,131840,2895,46833,574,4580,150,1304331,32339,3.0
2020-08-18,20:00,22,Philippines,109766558,169213,4836,2687,6,112861,182,53665,489,1542,24,2108597,19210,3.0
2020-08-18,20:00,23,Indonesia,273895240,143043,1673,6277,70,96306,1848,40460,,522,23,1915039,6992,3.0
2020-08-18,20:00,24,Canada,37784956,123046,174,9042,10,109308,249,4696,67,3256,239,4840043,128094,1.0
2020-08-18,20:00,25,Qatar,2807805,115368,,193,,112088,,3087,69,41088,69,555970,198009,3.0
2020-08-18,20:00,29,Kazakhstan,18805415,103300,267,1269,,84445,1668,17586,221,5493,67,2291327,121844,3.0
2020-08-18,20:00,27,Ecuador,17676881,102941,1190,6105,22,87183,63,9653,366,5823,345,289213,16361,2.0
2020-08-18,20:00,26,Bolivia,11693245,101223,879,4123,65,37471,980,59629,71,8657,353,216774,18538,2.0
2020-08-18,20:00,31,Egypt,102574622,96590,,5173,,60651,,30766,41,942,50,135000,1316,5.0
2020-08-18,20:00,30,Israel,9197590,96093,1342,705,13,71971,1680,23417,404,10448,77,2079941,226140,3.0
2020-08-18,20:00,28,Ukraine,43698003,94436,1616,2116,27,48925,761,43395,138,2161,48,1315409,30102,4.0
2020-08-18,20:00,32,Dominican Republic,10861915,86737,,1481,,54108,,31148,295,7985,136,324463,29872,1.0
2020-08-18,20:00,33,Sweden,10107485,85219,,5790,6,,,,27,8431,573,917036,90728,4.0
2020-08-18,20:00,35,Oman,5122362,83418,192,597,9,77977,165,4844,154,16285,117,309212,60365,3.0
2020-08-18,20:00,34,Panama,4323325,82543,,1788,,55845,,24910,159,19092,414,273685,63304,1.0
2020-08-18,20:00,36,Belgium,11596251,78534,211,9944,5,18003,9,50587,90,6772,858,2008070,173165,4.0
2020-08-18,20:00,37,Kuwait,4278558,77470,643,505,3,69243,610,7722,101,18107,118,568440,132858,3.0
2020-08-18,20:00,38,Romania,19220188,72208,1014,3074,45,33135,376,35999,479,3757,160,1542094,80233,4.0
2020-08-18,20:00,39,Belarus,9448908,69673,84,617,4,67339,190,1717,,7374,65,1429532,151291,4.0
