,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent
0,USA,"5,625,057","+13,030","174,191",+475,"2,975,698","+2,111","2,475,168","17,291","16,981",526,"71,796,772","216,741","331,256,357",North America
1,Brazil,"3,363,235",,"108,654",,"2,478,494",,"776,087","8,318","15,808",511,"13,729,872","64,533","212,756,034",South America
2,India,"2,763,985","+62,381","53,018","+1,093","2,035,143","+58,895","675,824","8,944","2,000",38,"30,941,264","22,393","1,381,752,440",Asia
3,Russia,"932,493","+4,748","15,872",+132,"742,628","+6,527","173,993","2,300","6,389",109,"32,968,759","225,902","145,942,798",Europe
4,South Africa,"589,886",,"11,982",,"477,671",,"100,233",539,"9,930",202,"3,415,670","57,499","59,404,038",Africa
5,Peru,"541,493",,"26,481",,"370,717",,"144,295","1,524","16,394",802,"2,793,614","84,578","33,030,127",South America
6,Mexico,"525,733","+3,571","57,023",+266,"359,347","+4,246","109,363","3,536","4,072",442,"1,181,695","9,153","129,106,847",North America
7,Colombia,"476,660",,"15,372",,"301,525",,"159,763","1,493","9,355",302,"2,259,743","44,350","50,952,553",South America
8,Chile,"388,855","+1,353","10,546",+33,"362,440","+2,055","15,869","1,157","20,319",551,"2,068,079","108,065","19,137,440",South America
9,Spain,"384,270","+2,128","28,670",+24,,,,617,"8,218",613,"7,955,615","170,147","46,757,191",Europe
10,Iran,"347,835","+2,385","19,972",+168,"300,881","+1,724","26,982","3,882","4,134",237,"2,914,049","34,637","84,129,933",Asia
11,UK,"320,286","+1,089","41,381",+12,,,,73,"4,715",609,"14,825,051","218,231","67,932,724",Europe
12,Saudi Arabia,"301,323","+1,409","3,470",+34,"272,911","+4,526","24,942","1,716","8,638",99,"4,378,417","125,520","34,882,225",Asia
13,Argentina,"299,126",,"5,877",+63,"223,531","+5,681","69,718","1,749","6,611",130,"994,942","21,988","45,249,337",South America
14,Pakistan,"289,832",+617,"6,190",+15,"270,009",+922,"13,633",759,"1,309",28,"2,317,213","10,465","221,424,972",Asia
15,Bangladesh,"282,344","+3,200","3,740",+46,"162,825","+2,234","115,779",,"1,712",23,"1,378,819","8,362","164,900,676",Asia
16,Italy,"254,636",+401,"35,405",+5,"204,142",+174,"15,089",58,"4,212",586,"7,642,059","126,420","60,449,906",Europe
17,Turkey,"251,805","+1,263","6,016",+20,"232,913",+942,"12,876",703,"2,982",71,"5,882,406","69,651","84,455,591",Asia
18,Germany,"227,868","+1,182","9,305",+9,"202,900",,"15,663",224,"2,719",111,"9,265,361","110,540","83,819,291",Europe
19,France,"221,267","+2,238","30,429",,"84,065",,"106,773",384,"3,389",466,"6,000,000","91,894","65,292,634",Europe
20,Iraq,"184,709","+4,576","6,036",+82,"131,840","+2,895","46,833",574,"4,580",150,"1,304,331","32,339","40,333,218",Asia
21,Philippines,"169,213","+4,836","2,687",+6,"112,861",+182,"53,665",489,"1,542",24,"2,108,597","19,210","109,766,558",Asia
22,Indonesia,"143,043","+1,673","6,277",+70,"96,306","+1,848","40,460",,522,23,"1,915,039","6,992","273,895,240",Asia
23,Canada,"123,046",+174,"9,042",+10,"109,308",+249,"4,696",67,"3,256",239,"4,840,043","128,094","37,784,956",North America
24,Qatar,"115,368",,193,,"112,088",,"3,087",69,"41,088",69,"555,970","198,009","2,807,805",Asia
25,Kazakhstan,"103,300",+267,"1,269",,"84,445","+1,668","17,586",221,"5,493",67,"2,291,327","121,844","18,805,415",Asia
26,Ecuador,"102,941","+1,190","6,105",+22,"87,183",+63,"9,653",366,"5,823",345,"289,213","16,361","17,676,881",South America
27,Bolivia,"101,223",+879,"4,123",+65,"37,471",+980,"59,629",71,"8,657",353,"216,774","18,538","11,693,245",South America
28,Egypt,"96,590",,"5,173",,"60,651",,"30,766",41,942,50,"135,000","1,316","102,574,622",Africa
29,Israel,"96,093","+1,342",705,+13,"71,971","+1,680","23,417",404,"10,448",77,"2,079,941","226,140","9,197,590",Asia
30,Ukraine,"94,436","+1,616","2,116",+27,"48,925",+761,"43,395",138,"2,161",48,"1,315,409","30,102","43,698,003",Europe
31,Dominican Republic,"86,737",,"1,481",,"54,108",,"31,148",295,"7,985",136,"324,463","29,872","10,861,915",North America
32,Sweden,"85,219",,"5,790",+6,,,,27,"8,431",573,"917,036","90,728","10,107,485",Europe
33,Oman,"83,418",+192,597,+9,"77,977",+165,"4,844",154,"16,285",117,"309,212","60,365","5,122,362",Asia
34,Panama,"82,543",,"1,788",,"55,845",,"24,910",159,"19,092",414,"273,685","63,304","4,323,325",North America
35,Belgium,"78,534",+211,"9,944",+5,"18,003",+9,"50,587",90,"6,772",858,"2,008,070","173,165","11,596,251",Europe
36,Kuwait,"77,470",+643,505,+3,"69,243",+610,"7,722",101,"18,107",118,"568,440","132,858","4,278,558",Asia
37,Romania,"72,208","+1,014","3,074",+45,"33,135",+376,"35,999",479,"3,757",160,"1,542,094","80,233","19,220,188",Europe
38,Belarus,"69,673",+84,617,+4,"67,339",+190,"1,717",,"7,374",65,"1,429,532","151,291","9,448,908",Europe
39,UAE,"64,906",+365,366,+2,"57,909",+115,"6,631",,"6,552",37,"6,121,609","617,990","9,905,669",Asia
40,Netherlands,"63,973",+489,"6,175",+3,,,,52,"3,732",360,"1,312,787","76,592","17,139,892",Europe
41,Guatemala,"62,944",,"2,389",,"51,530",,"9,025",5,"3,505",133,"200,984","11,193","17,956,873",North America
42,Poland,"57,876",+597,"1,896",+11,"39,643",+284,"16,337",82,"1,529",50,"2,409,394","63,671","37,841,061",Europe
43,Singapore,"55,938",+100,27,,"52,533",+183,"3,378",,"9,552",5,"1,610,906","275,072","5,856,313",Asia
44,Japan,"55,667",,"1,099",,"41,196",,"13,372",243,440,9,"1,186,468","9,385","126,424,274",Asia
45,Portugal,"54,448",+214,"1,784",+5,"39,936",+136,"12,728",38,"5,342",175,"1,799,226","176,521","10,192,704",Europe
46,Honduras,"50,995",+493,"1,583",+8,"7,450",+111,"41,962",37,"5,138",160,"123,539","12,448","9,924,442",North America
47,Nigeria,"49,485",,977,,"36,834",,"11,674",7,239,5,"352,625","1,705","206,760,319",Africa
48,Bahrain,"47,185",,175,+2,"43,529",,"3,481",41,"27,618",102,"981,208","574,324","1,708,457",Asia
49,Morocco,"44,803","+1,245",714,+33,"31,002","+1,061","13,087",31,"1,212",19,"1,648,728","44,601","36,966,504",Africa
50,Ghana,"42,993",+340,248,+9,"40,796",+229,"1,949",6,"1,380",8,"428,695","13,761","31,153,016",Africa
51,Kyrgyzstan,"42,146",+155,"1,498",+2,"34,855",+318,"5,793",24,"6,447",229,"267,718","40,950","6,537,717",Asia
52,Armenia,"41,846",+145,832,+8,"34,982",+327,"6,032",,"14,118",281,"186,661","62,977","2,963,977",Asia
53,Algeria,"39,025",,"1,379",,"27,347",,"10,299",40,888,31,,,"43,949,908",Africa
54,Switzerland,"38,449",+197,"1,992",+1,"33,500",+200,"2,957",15,"4,438",230,"890,289","102,771","8,662,852",Europe
55,Afghanistan,"37,599",,"1,375",,"27,166",,"9,058",31,963,35,"98,772","2,530","39,035,860",Asia
