scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-05,23:00,20:58,1.0,USA,331833330,14927533,224365.0,287309,2483.0,8755566,130637.0,5884658,26158,44985,866,205305589,618701
2020-12-05,23:00,20:58,3.0,India,1385789833,9636741,29109.0,140072,358.0,9091334,34052.0,405335,8944,6954,101,145885512,105272
2020-12-05,23:00,20:58,2.0,Brazil,213205332,6536245,40195.0,175990,558.0,5744369,19359.0,615886,8318,30657,825,25700000,120541
2020-12-05,23:00,20:58,4.0,Russia,145961371,2431731,28782.0,42684,508.0,1916396,27644.0,472651,2300,16660,292,78777839,539717
2020-12-05,23:00,20:58,19.0,France,65335525,2281475,12923.0,54981,841.0,169358,1006.0,2057136,3230,34919,842,20957718,320771
2020-12-05,23:00,20:58,17.0,Italy,60423533,1709991,21052.0,59514,662.0,896308,23923.0,754169,3517,28300,985,22962114,380019
2020-12-05,23:00,20:58,13.0,UK,68038710,1705971,15539.0,61014,397.0,,,,1274,25074,897,44812139,658627
2020-12-05,23:00,20:58,9.0,Spain,46762566,1699145,0.0,46252,0.0,,,,2371,36336,989,22992742,491691
2020-12-05,23:00,20:58,12.0,Argentina,45372728,1454631,6899.0,39512,207.0,1281955,7280.0,133164,3929,32060,871,4055795,89388
2020-12-05,23:00,20:58,8.0,Colombia,51113975,1352607,9285.0,37467,162.0,1240990,7875.0,74150,2376,26463,733,6649697,130095
2020-12-05,23:00,20:58,20.0,Germany,83898867,1166631,19990.0,18912,344.0,835700,15100.0,312019,4051,13905,225,29141172,347337
2020-12-05,23:00,20:58,7.0,Mexico,129510020,1156770,12127.0,108863,690.0,852719,9488.0,195188,3377,8932,841,2977002,22987
2020-12-05,23:00,20:58,43.0,Poland,37828763,1054273,12427.0,19861,502.0,687910,21497.0,346502,1906,27870,525,6432494,170042
2020-12-05,23:00,20:58,11.0,Iran,84450095,1028986,12151.0,50016,321.0,719708,11602.0,259262,5817,12185,592,6342628,75105
2020-12-05,23:00,20:58,6.0,Peru,33166949,970860,2014.0,36195,91.0,903958,2414.0,30707,965,29272,1091,5136390,154865
2020-12-05,23:00,20:58,5.0,South Africa,59626717,810449,9577.0,22067,264.0,744298,4931.0,44084,546,13592,370,5565928,93346
2020-12-05,23:00,20:58,28.0,Ukraine,43620167,801716,13825.0,13421,226.0,412533,14724.0,375762,177,18379,308,4702234,107800
2020-12-05,23:00,20:58,18.0,Turkey,84725715,797893,31896.0,14705,196.0,427242,4100.0,355946,5800,9417,174,19517084,230356
2020-12-05,23:00,20:58,36.0,Belgium,11611238,587439,2582.0,17142,109.0,38858,281.0,531439,789,50592,1476,6046837,520775
2020-12-05,23:00,20:58,23.0,Indonesia,274756096,569707,6027.0,17589,110.0,470449,4271.0,81669,,2074,64,5981908,21772
2020-12-05,23:00,20:58,21.0,Iraq,40602673,562520,1898.0,12411,24.0,491657,1885.0,58452,239,13854,306,3639831,89645
2020-12-05,23:00,20:58,10.0,Chile,19186253,558668,1533.0,15592,34.0,531543,0.0,11533,664,29118,813,5495597,286434
2020-12-05,23:00,20:58,42.0,Netherlands,17151150,550445,6521.0,9662,39.0,,,,486,32094,563,4043482,235756
2020-12-05,23:00,20:58,70.0,Czechia,10717514,544112,4018.0,8782,64.0,474167,5355.0,61163,586,50768,819,3174461,296194
2020-12-05,23:00,20:58,38.0,Romania,19182177,508345,8072.0,12186,134.0,399207,8995.0,96952,1280,26501,635,4237925,220930
2020-12-05,23:00,20:58,15.0,Bangladesh,165388942,475789,1798.0,6807,35.0,393408,2457.0,75574,,2877,41,2849951,17232
2020-12-05,23:00,20:58,22.0,Philippines,110200964,438069,1724.0,8526,17.0,399582,237.0,29961,1401,3975,77,5942296,53922
2020-12-05,23:00,20:58,16.0,Pakistan,222704447,413191,3119.0,8303,43.0,352529,2224.0,52359,2441,1855,37,5713341,25654
2020-12-05,23:00,20:58,24.0,Canada,37883401,406839,6816.0,12583,113.0,323444,5423.0,70812,530,10739,332,11826099,312171
2020-12-05,23:00,20:58,49.0,Morocco,37096761,376738,4118.0,6184,48.0,327693,3879.0,42861,960,10156,167,4058751,109410
2020-12-05,23:00,20:58,14.0,Saudi Arabia,35043802,358526,190.0,5954,14.0,348562,324.0,4010,603,10231,170,9830703,280526
2020-12-05,23:00,20:58,55.0,Switzerland,8681673,344497,0.0,5324,32.0,260600,0.0,78573,479,39681,613,2836245,326693
2020-12-05,23:00,20:58,30.0,Israel,9197590,343665,1564.0,2901,5.0,327710,548.0,13054,314,37365,315,5605071,609406
2020-12-05,23:00,20:58,46.0,Portugal,10183888,318640,6087.0,4876,73.0,240203,6165.0,73561,517,31289,479,4722013,463675
2020-12-05,23:00,20:58,67.0,Austria,9028394,300689,3444.0,3757,106.0,249441,5666.0,47491,646,33305,416,3229393,357693
2020-12-05,23:00,20:58,33.0,Sweden,10126207,278912,0.0,7067,0.0,,,,249,27544,698,3457247,341416
2020-12-05,23:00,20:58,105.0,Hungary,9649776,243581,5525.0,5706,193.0,70396,1871.0,167479,637,25242,591,1918043,198766
2020-12-05,23:00,20:58,64.0,Nepal,29358529,239885,1024.0,1577,10.0,224053,2206.0,14255,,8171,54,1778024,60562
2020-12-05,23:00,20:58,141.0,Jordan,10246322,237513,3160.0,3010,50.0,182463,5268.0,52040,406,23180,294,2667541,260341
2020-12-05,23:00,20:58,65.0,Serbia,8722180,213843,6903.0,1891,57.0,31536,0.0,180416,279,24517,217,1885460,216168
2020-12-05,23:00,20:58,27.0,Ecuador,17756714,197391,1507.0,13756,144.0,169804,0.0,13831,356,11116,775,669871,37725
2020-12-05,23:00,20:58,41.0,UAE,9941250,175276,1214.0,589,3.0,158498,670.0,16189,,17631,59,17323578,1742596
2020-12-05,23:00,20:58,34.0,Panama,4343567,173607,2388.0,3154,13.0,150051,1655.0,20402,161,39969,726,955664,220018
2020-12-05,23:00,20:58,77.0,Bulgaria,6925803,158807,3614.0,4650,147.0,59677,2536.0,94480,504,22930,671,1009397,145744
2020-12-05,23:00,20:58,146.0,Georgia,3985868,158154,5450.0,1462,37.0,129210,2306.0,27482,,39679,367,1586536,398040
2020-12-05,23:00,20:58,44.0,Japan,126309474,157674,2442.0,2283,43.0,133443,2267.0,21948,520,1248,18,3715130,29413
2020-12-05,23:00,20:58,32.0,Dominican Republic,10894288,147655,975.0,2345,2.0,116329,160.0,28981,185,13553,215,746654,68536
