scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-14,22:04,1,USA,331399277,6725904,+17446,198725,+205,4001853,+26904,2525326,14113,20295,600,92727545,279806,1.0
2020-09-14,22:04,3,India,1382752528,4926734,+81731,80827,+1073,3855983,+78939,989924,8944,3563,58,57239428,41395,3.0
2020-09-14,22:04,2,Brazil,212867328,4335066,+4611,131736,+73,3573958,,629372,8318,20365,619,14505652,68144,2.0
2020-09-14,22:04,4,Russia,145947399,1068320,+5509,18635,+57,878700,+2475,170985,2300,7320,128,40903551,280262,4.0
2020-09-14,22:04,6,Peru,33064018,729619,,30710,,566796,,132113,1448,22067,929,3534937,106912,2.0
2020-09-14,22:04,8,Colombia,50992538,716319,,22924,,599385,,94010,863,14048,450,3164001,62048,2.0
2020-09-14,22:04,7,Mexico,129206715,668381,+4408,70821,+217,471623,+4098,125937,2672,5173,548,1516588,11738,1.0
2020-09-14,22:04,5,South Africa,59459197,649793,,15447,,577906,,56440,539,10928,260,3918478,65902,5.0
2020-09-14,22:04,9,Spain,46758522,593730,+3023,29848,+33,,,,1136,12698,638,10756835,230051,4.0
2020-09-14,22:04,12,Argentina,45279901,555537,,11412,+60,428953,+9440,115172,2984,12269,252,1563241,34524,2.0
2020-09-14,22:04,10,Chile,19149531,436433,+1685,12013,+64,407725,+1399,16695,906,22791,627,2860706,149388,2.0
2020-09-14,22:04,11,Iran,84209239,404648,+2619,23313,+156,348013,+1771,33322,3798,4805,277,3586848,42594,3.0
2020-09-14,22:04,19,France,65303258,387252,+6158,30950,+34,89507,+448,266795,712,5930,474,10000000,153132,4.0
2020-09-14,22:04,13,UK,67958978,371125,+2621,41637,+9,,,,79,5461,613,19293329,283897,4.0
2020-09-14,22:04,15,Bangladesh,165021623,339332,+1812,4759,+26,243155,+2512,91418,,2056,29,1742696,10560,3.0
2020-09-14,22:04,14,Saudi Arabia,34922248,326258,+607,4305,+37,303930,+1060,18023,1293,9342,123,5766502,165124,3.0
2020-09-14,22:04,16,Pakistan,221741906,302020,+539,6383,+4,289806,+377,5831,551,1362,29,2968613,13388,3.0
2020-09-14,22:04,21,Iraq,40399964,294478,+4169,8086,+72,229132,+4427,57260,539,7289,200,1926390,47683,3.0
2020-09-14,22:04,18,Turkey,84522503,292878,+1716,7119,+63,260058,+1225,25701,1301,3465,84,8632123,102128,3.0
2020-09-14,22:04,17,Italy,60443373,288761,+1008,35624,+14,213950,+316,39187,197,4777,589,9863427,163185,4.0
2020-09-14,22:04,22,Philippines,109874163,265888,+4699,4630,+259,207504,+249,53754,1048,2420,42,3116131,28361,3.0
2020-09-14,22:04,20,Germany,83839002,262688,+1390,9431,+3,235700,,17557,237,3133,112,13436301,160263,4.0
2020-09-14,22:04,23,Indonesia,274108479,221523,+3141,8841,+118,158405,+3395,54277,,808,32,2672710,9751,3.0
2020-09-14,22:04,30,Israel,9197590,159290,+3686,1136,+17,118547,+3549,39607,524,17319,124,2771732,301354,3.0
2020-09-14,22:04,28,Ukraine,43678722,156797,+2462,3211,+33,69543,+650,84043,177,3590,74,1856467,42503,4.0
2020-09-14,22:04,24,Canada,37809342,136972,+313,9172,+1,120564,+133,7236,53,3623,243,6154468,162776,1.0
2020-09-14,22:04,26,Bolivia,11704994,126791,+809,7344,+47,84286,+1490,35161,71,10832,627,273983,23407,2.0
2020-09-14,22:04,25,Qatar,2807805,121975,+235,207,+2,118931,+249,2837,55,43441,74,695427,247676,3.0
2020-09-14,22:04,27,Ecuador,17696656,118911,+317,10922,+19,97063,,10926,381,6719,617,354883,20054,2.0
2020-09-14,22:04,29,Kazakhstan,18821980,106855,+52,1634,,100627,+12,4594,221,5677,87,2571562,136625,3.0
2020-09-14,22:04,38,Romania,19210772,104187,+692,4185,+22,43244,+219,56758,456,5423,218,2088975,108740,4.0
2020-09-14,22:04,32,Dominican Republic,10869934,104110,+450,1984,+16,77790,+608,24336,210,9578,183,422070,38829,1.0
2020-09-14,22:04,34,Panama,4328339,101745,,2166,,74107,,25472,158,23507,500,399197,92229,1.0
2020-09-14,22:04,31,Egypt,102717223,101009,,5648,,84161,,11200,41,983,55,135000,1314,5.0
2020-09-14,22:04,37,Kuwait,4283219,95472,+708,563,+3,85501,+506,9408,86,22290,131,679670,158682,3.0
2020-09-14,22:04,36,Belgium,11599964,93455,+977,9925,+2,18723,+14,64807,71,8056,856,2630292,226750,4.0
2020-09-14,22:04,35,Oman,5131974,90222,+476,790,+10,83928,+157,5504,171,17580,154,309212,60252,3.0
2020-09-14,22:04,49,Morocco,36998770,88203,+1517,1614,+36,68970,+1442,17619,275,2384,44,2251763,60860,5.0
2020-09-14,22:04,33,Sweden,10112123,86505,,5846,,,,,13,8555,578,1250488,123662,4.0
2020-09-14,22:04,42,Netherlands,17142680,83399,+1300,6256,+2,,,,59,4865,365,1832451,106894,4.0
2020-09-14,22:04,40,Guatemala,17981356,81909,,2957,,70927,,8025,5,4555,164,276803,15394,1.0
2020-09-14,22:04,41,UAE,9914483,80266,+777,399,,69981,+530,9886,,8096,40,8191501,826216,3.0
2020-09-14,22:04,44,Japan,126395837,75218,,1439,,66899,,6880,180,595,11,1715960,13576,3.0
2020-09-14,22:04,43,Poland,37838014,74529,+377,2203,+15,61097,+438,11229,87,1970,58,2998021,79233,4.0
2020-09-14,22:04,39,Belarus,9448679,74360,+187,756,+6,72609,+25,995,,7870,80,1661933,175891,4.0
2020-09-14,22:04,47,Honduras,9936072,67789,+653,2079,+14,17873,+103,47837,26,6823,209,161483,16252,1.0
2020-09-14,22:04,46,Portugal,10190520,64596,+613,1871,+4,44185,+116,18540,61,6339,184,2267663,222527,4.0
2020-09-14,22:04,56,Ethiopia,115520288,64301,,1013,,24983,,38305,342,557,9,1138012,9851,5.0
2020-09-14,22:04,57,Venezuela,28419170,60540,,485,,48644,,11411,148,2130,17,1824287,64192,2.0
2020-09-14,22:04,50,Bahrain,1712845,60307,,212,,53681,,6414,29,35209,124,1252898,731472,3.0
2020-09-14,22:04,45,Singapore,5859703,57454,+48,27,,56802,+38,625,,9805,5,2281104,389287,3.0
2020-09-14,22:04,48,Nigeria,207138366,56256,,1082,,44152,,11022,7,272,5,440248,2125,5.0
2020-09-14,22:04,61,Costa Rica,5103555,55454,,590,,20928,,33936,225,10866,116,181763,35615,1.0
2020-09-14,22:04,64,Nepal,29240966,55329,+1170,360,+15,39576,+879,15393,,1892,12,851405,29117,3.0
2020-09-14,22:04,54,Algeria,44008399,48496,+242,1620,+8,34204,+167,12672,27,1102,37,,,5.0
2020-09-14,22:04,58,Uzbekistan,33566409,47836,+549,396,+6,44375,+509,3065,246,1425,12,1377915,41050,3.0
2020-09-14,22:04,55,Switzerland,8667514,47436,+257,2025,+4,39600,+700,5811,26,5473,234,1193180,137661,4.0
2020-09-14,22:04,53,Armenia,2964385,45969,+107,919,+3,41693,+34,3357,,15507,310,240943,81279,3.0
2020-09-14,22:04,51,Ghana,31200962,45434,,286,,44342,,806,5,1456,9,450872,14451,5.0
2020-09-14,22:04,52,Kyrgyzstan,6545664,44928,+47,1063,,41023,+101,2842,24,6864,162,267718,40900,3.0
2020-09-14,22:04,62,Moldova,4032014,43207,+229,1129,+6,30437,,11641,549,10716,280,210553,52220,4.0
2020-09-14,22:04,59,Afghanistan,39100693,38772,+56,1425,+5,32073,+435,5274,93,992,36,107167,2741,3.0
2020-09-14,22:04,60,Azerbaijan,10157722,38403,+76,564,+2,35860,+104,1979,,3781,56,1013108,99738,3.0
2020-09-14,22:04,70,Czechia,10713076,36722,+534,465,+9,22020,+726,14237,69,3428,43,1070382,99914,4.0
2020-09-14,22:04,63,Kenya,54004419,36157,,622,,23067,,12468,44,670,12,481982,8925,5.0
2020-09-14,22:04,67,Austria,9016902,33541,+382,757,+1,27010,+250,5774,47,3720,84,1351408,149875,4.0
2020-09-14,22:04,65,Serbia,8730028,32437,+29,733,,31285,+185,419,28,3716,84,1033988,118440,4.0
