Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,399,277","6,710,401","+1,943","198,536",+16,"3,975,097",+148,"2,536,768","14,113","20,249",599,"92,405,248","278,834",1.0,14.09.20,14:53
3,India,"1,382,752,528","4,850,887","+5,884","79,784",+30,"3,780,107","+3,063","990,996","8,944","3,508",58,"57,239,428","41,395",3.0,14.09.20,14:53
2,Brazil,"212,867,328","4,330,455",,"131,663",,"3,573,958",,"624,834","8,318","20,343",619,"14,505,652","68,144",2.0,14.09.20,14:53
4,Russia,"145,947,399","1,068,320","+5,509","18,635",+57,"878,700","+2,475","170,985","2,300","7,320",128,"40,903,551","280,262",4.0,14.09.20,14:53
6,Peru,"33,064,018","729,619",,"30,710",,"566,796",,"132,113","1,448","22,067",929,"3,534,937","106,912",2.0,14.09.20,14:53
8,Colombia,"50,992,538","716,319",,"22,924",,"599,385",,"94,010",863,"14,048",450,"3,164,001","62,048",2.0,14.09.20,14:53
7,Mexico,"129,206,715","668,381","+4,408","70,821",+217,"471,623","+4,098","125,937","2,672","5,173",548,"1,516,588","11,738",1.0,14.09.20,14:53
5,South Africa,"59,459,197","649,793",,"15,447",,"577,906",,"56,440",539,"10,928",260,"3,918,478","65,902",5.0,14.09.20,14:53
9,Spain,"46,758,522","576,697",,"29,747",,,,,"1,136","12,334",636,"9,987,326","213,594",4.0,14.09.20,14:53
12,Argentina,"45,279,901","555,537",,"11,352",,"419,513",,"124,672","2,984","12,269",251,"1,563,241","34,524",2.0,14.09.20,14:53
10,Chile,"19,149,531","434,748",,"11,949",,"406,326",,"16,473",906,"22,703",624,"2,828,129","147,687",2.0,14.09.20,14:53
11,Iran,"84,209,239","404,648","+2,619","23,313",+156,"348,013","+1,771","33,322","3,798","4,805",277,"3,586,848","42,594",3.0,14.09.20,14:53
19,France,"65,303,258","381,094",,"30,916",,"89,059",,"261,119",635,"5,836",473,"10,000,000","153,132",4.0,14.09.20,14:53
13,UK,"67,958,978","368,504",,"41,628",,,,,79,"5,422",613,"19,293,329","283,897",4.0,14.09.20,14:53
15,Bangladesh,"165,021,623","339,332","+1,812","4,759",+26,"243,155","+2,512","91,418",,"2,056",29,"1,742,696","10,560",3.0,14.09.20,14:53
14,Saudi Arabia,"34,922,248","325,651",,"4,268",,"302,870",,"18,513","1,326","9,325",122,"5,722,477","163,863",3.0,14.09.20,14:53
16,Pakistan,"221,741,906","302,020",+539,"6,383",+4,"289,806",+377,"5,831",551,"1,362",29,"2,968,613","13,388",3.0,14.09.20,14:53
18,Turkey,"84,522,503","291,162",,"7,056",,"258,833",,"25,273","1,267","3,445",83,"8,519,560","100,796",3.0,14.09.20,14:53
21,Iraq,"40,399,964","290,309",,"8,014",,"224,705",,"57,590",546,"7,186",198,"1,883,048","46,610",3.0,14.09.20,14:53
17,Italy,"60,443,373","287,753",,"35,610",,"213,634",,"38,509",187,"4,761",589,"9,818,118","162,435",4.0,14.09.20,14:53
22,Philippines,"109,874,163","265,888","+4,699","4,630",+259,"207,504",+249,"53,754","1,048","2,420",42,"3,078,406","28,018",3.0,14.09.20,14:53
20,Germany,"83,839,002","261,359",+61,"9,428",,"235,700",,"16,231",233,"3,117",112,"13,436,301","160,263",4.0,14.09.20,14:53
23,Indonesia,"274,108,479","221,523","+3,141","8,841",+118,"158,405","+3,395","54,277",,808,32,"2,672,710","9,751",3.0,14.09.20,14:53
30,Israel,"9,197,590","156,823","+1,219","1,126",+7,"115,128",+130,"40,569",529,"17,050",122,"2,771,732","301,354",3.0,14.09.20,14:53
28,Ukraine,"43,678,722","156,797","+2,462","3,211",+33,"69,543",+650,"84,043",177,"3,590",74,"1,856,467","42,503",4.0,14.09.20,14:53
24,Canada,"37,809,342","136,659",,"9,171",,"120,431",,"7,057",53,"3,614",243,"6,154,468","162,776",1.0,14.09.20,14:53
26,Bolivia,"11,704,994","126,791",+809,"7,344",+47,"84,286","+1,490","35,161",71,"10,832",627,"273,983","23,407",2.0,14.09.20,14:53
25,Qatar,"2,807,805","121,740",,205,,"118,682",,"2,853",37,"43,358",73,"691,031","246,111",3.0,14.09.20,14:53
27,Ecuador,"17,696,656","118,594",,"10,903",,"97,063",,"10,628",378,"6,701",616,"354,140","20,012",2.0,14.09.20,14:53
29,Kazakhstan,"18,821,980","106,855",+52,"1,634",,"100,627",+12,"4,594",221,"5,677",87,"2,571,562","136,625",3.0,14.09.20,14:53
38,Romania,"19,210,772","104,187",+692,"4,185",+22,"43,244",+219,"56,758",456,"5,423",218,"2,088,975","108,740",4.0,14.09.20,14:53
32,Dominican Republic,"10,869,934","103,660",,"1,968",,"77,182",,"24,510",210,"9,536",181,"419,327","38,577",1.0,14.09.20,14:53
34,Panama,"4,328,339","101,745",,"2,166",,"74,107",,"25,472",158,"23,507",500,"399,197","92,229",1.0,14.09.20,14:53
31,Egypt,"102,717,223","101,009",,"5,648",,"84,161",,"11,200",41,983,55,"135,000","1,314",5.0,14.09.20,14:53
37,Kuwait,"4,283,219","94,764",,560,,"84,995",,"9,209",94,"22,124",131,"675,742","157,765",3.0,14.09.20,14:53
36,Belgium,"11,599,964","93,455",+977,"9,925",+2,"18,723",+14,"64,807",71,"8,056",856,"2,630,292","226,750",4.0,14.09.20,14:53
35,Oman,"5,131,974","90,222",+476,790,+10,"83,928",+157,"5,504",171,"17,580",154,"309,212","60,252",3.0,14.09.20,14:53
49,Morocco,"36,998,770","86,686",,"1,578",,"67,528",,"17,580",266,"2,343",43,"2,230,069","60,274",5.0,14.09.20,14:53
33,Sweden,"10,112,123","86,505",,"5,846",,,,,13,"8,555",578,"1,250,488","123,662",4.0,14.09.20,14:53
42,Netherlands,"17,142,680","82,099",,"6,254",,,,,51,"4,789",365,"1,832,451","106,894",4.0,14.09.20,14:53
40,Guatemala,"17,981,356","81,909",,"2,957",,"70,927",,"8,025",5,"4,555",164,"276,803","15,394",1.0,14.09.20,14:53
41,UAE,"9,914,483","79,489",,399,,"69,451",,"9,639",,"8,017",40,"8,127,417","819,752",3.0,14.09.20,14:53
44,Japan,"126,395,837","75,218",,"1,439",,"66,899",,"6,880",180,595,11,"1,715,960","13,576",3.0,14.09.20,14:53
43,Poland,"37,838,014","74,529",+377,"2,203",+15,"61,097",+438,"11,229",87,"1,970",58,"2,998,021","79,233",4.0,14.09.20,14:53
39,Belarus,"9,448,679","74,173",,750,,"72,584",,839,,"7,850",79,"1,654,618","175,116",4.0,14.09.20,14:53
47,Honduras,"9,936,072","67,789",+653,"2,079",+14,"17,873",+103,"47,837",26,"6,823",209,"161,483","16,252",1.0,14.09.20,14:53
56,Ethiopia,"115,520,288","64,301",,"1,013",,"24,983",,"38,305",342,557,9,"1,138,012","9,851",5.0,14.09.20,14:53
46,Portugal,"10,190,520","63,983",,"1,867",,"44,069",,"18,047",57,"6,279",183,"2,267,663","222,527",4.0,14.09.20,14:53
57,Venezuela,"28,419,170","60,540",,485,,"48,644",,"11,411",148,"2,130",17,"1,824,287","64,192",2.0,14.09.20,14:53
50,Bahrain,"1,712,845","60,307",,212,,"53,681",,"6,414",29,"35,209",124,"1,252,898","731,472",3.0,14.09.20,14:53
45,Singapore,"5,859,703","57,454",+48,27,,"56,764",,663,,"9,805",5,"2,281,104","389,287",3.0,14.09.20,14:53
48,Nigeria,"207,138,366","56,256",,"1,082",,"44,152",,"11,022",7,272,5,"440,248","2,125",5.0,14.09.20,14:53
61,Costa Rica,"5,103,555","55,454",,590,,"20,928",,"33,936",225,"10,866",116,"181,763","35,615",1.0,14.09.20,14:53
64,Nepal,"29,240,966","54,159",,345,,"38,697",,"15,117",,"1,852",12,"840,527","28,745",3.0,14.09.20,14:53
54,Algeria,"44,008,399","48,254",,"1,612",,"34,037",,"12,605",32,"1,096",37,,,5.0,14.09.20,14:53
58,Uzbekistan,"33,566,409","47,620",+333,394,+4,"44,002",+136,"3,224",246,"1,419",12,"1,377,915","41,050",3.0,14.09.20,14:53
55,Switzerland,"8,667,514","47,436",+257,"2,023",+2,"38,900",,"6,513",26,"5,473",233,"1,193,180","137,661",4.0,14.09.20,14:53
53,Armenia,"2,964,385","45,969",+107,919,+3,"41,693",+34,"3,357",,"15,507",310,"240,943","81,279",3.0,14.09.20,14:53
51,Ghana,"31,200,962","45,434",,286,,"44,342",,806,5,"1,456",9,"450,872","14,451",5.0,14.09.20,14:53
52,Kyrgyzstan,"6,545,664","44,928",+47,"1,063",,"41,023",+101,"2,842",24,"6,864",162,"267,718","40,900",3.0,14.09.20,14:53
