scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-20,22:05,19:04,1.0,USA,331589837,8484597,27944,225698,476,5518906,15638,2739993,15487,25588,681,127428046,384294
2020-10-20,22:05,19:04,3.0,India,1384085979,7648373,53637,115939,703,6791113,60496,741321,8944,5526,84,96116771,69444
2020-10-20,22:05,19:04,2.0,Brazil,213015720,5255277,4150,154327,101,4681659,,419291,8318,24671,724,17900000,84031
2020-10-20,22:05,19:04,4.0,Russia,145953533,1431635,16319,24635,269,1085608,9704,321392,2300,9809,169,54675096,374606
2020-10-20,22:05,19:04,9.0,Spain,46760297,1029668,13873,34210,218,,,,1911,22020,732,15503165,331545
2020-10-20,22:05,19:04,12.0,Argentina,45320654,1002662,,26716,,803965,,171981,4392,22124,589,2626406,57952
2020-10-20,22:05,19:04,8.0,Colombia,51045852,965883,,29102,,867961,,68820,2115,18922,570,4467051,87511
2020-10-20,22:05,19:04,19.0,France,65317424,930745,20468,33885,262,106839,904,790021,2177,14250,519,13894126,212717
2020-10-20,22:05,19:04,6.0,Peru,33109207,870876,,33820,,784056,,53000,1094,26303,1021,4249458,128347
2020-10-20,22:05,19:04,7.0,Mexico,129339873,854926,3699,86338,171,623494,4458,145094,2617,6610,668,2187985,16917
2020-10-20,22:05,19:04,13.0,UK,67993982,762542,21331,43967,241,,,,629,11215,647,30187915,443979
2020-10-20,22:05,19:04,5.0,South Africa,59532742,705254,,18492,,635257,,51505,546,11846,311,4565980,76697
2020-10-20,22:05,19:04,11.0,Iran,84314980,539670,5039,31034,322,434676,3316,73960,4810,6401,368,4570243,54204
2020-10-20,22:05,19:04,10.0,Chile,19165653,494478,1099,13702,26,466643,1622,14133,770,25800,715,3955343,206377
2020-10-20,22:05,19:04,21.0,Iraq,40488958,434598,3920,10366,49,366134,2602,58098,466,10734,256,2665530,65834
2020-10-20,22:05,19:04,17.0,Italy,60434663,434449,10874,36705,89,255005,2046,142739,870,7189,607,13784181,228084
2020-10-20,22:05,19:04,15.0,Bangladesh,165182885,391586,1380,5699,18,307141,1542,78746,,2371,35,2192325,13272
2020-10-20,22:05,19:04,20.0,Germany,83865285,380022,6291,9949,50,298300,3500,71773,851,4531,119,19276507,229851
2020-10-20,22:05,19:04,23.0,Indonesia,274392799,368842,3602,12734,117,293653,4410,62455,,1344,46,4123624,15028
2020-10-20,22:05,19:04,22.0,Philippines,110017637,360775,1640,6690,17,310642,369,43443,1562,3279,61,4398498,39980
2020-10-20,22:05,19:04,18.0,Turkey,84611718,351413,1894,9445,74,306939,1512,35029,1545,4153,112,12641126,149402
2020-10-20,22:05,19:04,14.0,Saudi Arabia,34975613,342968,385,5217,16,329270,375,8481,840,9806,149,7457497,213220
2020-10-20,22:05,19:04,16.0,Pakistan,222164485,324077,618,6673,14,308020,611,9384,544,1459,30,4122069,18554
2020-10-20,22:05,19:04,28.0,Ukraine,43653015,309107,5469,5786,113,129533,3044,173788,177,7081,133,2815833,64505
2020-10-20,22:05,19:04,30.0,Israel,9197590,305993,1117,2278,15,280849,2455,22866,616,33269,248,4263393,463534
2020-10-20,22:05,19:04,42.0,Netherlands,17146399,244391,8165,6814,46,,,,445,14253,397,2872319,167517
2020-10-20,22:05,19:04,36.0,Belgium,11604914,230480,8227,10443,30,21214,56,198823,446,19861,900,4157817,358281
2020-10-20,22:05,19:04,24.0,Canada,37841856,203155,1718,9792,14,171354,1683,22009,188,5369,259,8748075,231175
2020-10-20,22:05,19:04,43.0,Poland,37833953,192539,9291,3721,107,95956,1942,92862,725,5089,98,4050049,107048
2020-10-20,22:05,19:04,70.0,Czechia,10715024,188773,6811,1600,87,75645,737,111528,634,17618,149,1844788,172168
2020-10-20,22:05,19:04,38.0,Romania,19198218,186254,3400,5996,65,134395,2313,45863,768,9702,312,2890071,150539
2020-10-20,22:05,19:04,49.0,Morocco,37041790,179003,3254,3027,51,148838,2417,27138,592,4832,82,3084528,83272
2020-10-20,22:05,19:04,27.0,Ecuador,17723023,154115,692,12404,9,134187,,7524,365,8696,700,499671,28193
2020-10-20,22:05,19:04,26.0,Bolivia,11720658,139890,119,8502,21,104957,474,26431,71,11935,725,322128,27484
2020-10-20,22:05,19:04,64.0,Nepal,29292579,139129,3093,765,8,96609,2108,41755,,4750,26,1314779,44884
2020-10-20,22:05,19:04,25.0,Qatar,2807805,129671,,224,,126650,,2797,49,46182,80,886186,315615
2020-10-20,22:05,19:04,34.0,Panama,4335025,125181,,2574,,101545,,21062,115,28877,594,585821,135137
2020-10-20,22:05,19:04,32.0,Dominican Republic,10880626,121973,306,2204,1,99271,391,20498,154,11210,203,547737,50341
2020-10-20,22:05,19:04,37.0,Kuwait,4289434,117718,886,714,4,109198,592,7806,133,27444,166,842102,196320
2020-10-20,22:05,19:04,41.0,UAE,9926234,117594,1077,470,4,110313,1502,6811,,11847,47,11882651,1197096
2020-10-20,22:05,19:04,35.0,Oman,5144789,111033,439,1122,8,96949,549,12962,207,21582,218,376700,73220
2020-10-20,22:05,19:04,29.0,Kazakhstan,18844066,109623,115,1768,,105145,144,2710,221,5817,94,3175675,168524
2020-10-20,22:05,19:04,33.0,Sweden,10118306,106380,,5922,6,,,,30,10514,585,1925218,190271
2020-10-20,22:05,19:04,31.0,Egypt,102907357,105547,,6130,,98314,,1103,41,1026,60,135000,1312
2020-10-20,22:05,19:04,46.0,Portugal,10187608,103736,1876,2213,15,61898,1932,39625,176,10183,217,3035073,297918
2020-10-20,22:05,19:04,40.0,Guatemala,18014000,102219,620,3546,5,91604,572,7069,5,5674,197,394295,21888
2020-10-20,22:05,19:04,61.0,Costa Rica,5108126,97075,,1204,,59580,,36291,214,19004,236,271394,53130
2020-10-20,22:05,19:04,44.0,Japan,126357922,93480,353,1676,2,86513,572,5291,143,740,13,2465513,19512
2020-10-20,22:05,19:04,56.0,Ethiopia,115801231,90490,630,1371,6,43638,489,45481,301,781,12,1410496,12180
2020-10-20,22:05,19:04,47.0,Honduras,9951578,89381,956,2576,8,35398,434,51407,22,8982,259,211236,21226
2020-10-20,22:05,19:04,39.0,Belarus,9448375,88909,619,937,4,80503,373,7469,,9410,99,2244310,237534
2020-10-20,22:05,19:04,57.0,Venezuela,28411280,87161,,741,,80316,,6104,117,3068,26,2022949,71202
2020-10-20,22:05,19:04,55.0,Switzerland,8673730,86167,3008,2145,7,54600,1200,29422,79,9934,247,1646512,189827
2020-10-20,22:05,19:04,50.0,Bahrain,1718696,78224,,304,2,74683,,3237,33,45514,177,1628076,947274
2020-10-20,22:05,19:04,62.0,Moldova,4031095,67958,656,1617,17,49083,590,17258,876,16858,401,331184,82157
2020-10-20,22:05,19:04,67.0,Austria,9021947,67451,1524,914,10,51407,1048,15130,145,7476,101,1938028,214813
2020-10-20,22:05,19:04,53.0,Armenia,2964928,66694,1234,1101,10,48734,526,16859,,22494,371,352764,118979
2020-10-20,22:05,19:04,83.0,Lebanon,6816070,64336,1392,531,5,29498,643,34307,211,9439,78,1084657,159132
2020-10-20,22:05,19:04,58.0,Uzbekistan,33614139,63831,308,534,3,60910,306,2387,252,1899,16,1377915,40992
2020-10-20,22:05,19:04,48.0,Nigeria,207642429,61558,,1125,,56697,,3736,7,296,5,590635,2844
2020-10-20,22:05,19:04,45.0,Singapore,5864222,57921,6,28,,57819,,74,,9877,5,3486260,594497
2020-10-20,22:05,19:04,80.0,Paraguay,7158802,55452,,1207,,36663,,17582,143,7746,169,330854,46216
2020-10-20,22:05,19:04,54.0,Algeria,44086386,54829,213,1873,8,38346,131,14610,33,1244,42,,
2020-10-20,22:05,19:04,52.0,Kyrgyzstan,6556262,52910,384,1113,2,46139,276,5658,24,8070,170,276522,42177
2020-10-20,22:05,19:04,66.0,Ireland,4954347,52256,1263,1865,13,23364,,27027,34,10548,376,1453608,293401
2020-10-20,22:05,19:04,85.0,Libya,6899248,50906,957,746,14,27832,570,22328,,7378,108,277535,40227
2020-10-20,22:05,19:04,105.0,Hungary,9652846,48757,989,1211,38,14637,325,32909,197,5051,125,910368,94311
2020-10-20,22:05,19:04,71.0,Palestine,5136380,48129,513,421,8,41455,594,6253,,9370,82,485716,94564
2020-10-20,22:05,19:04,51.0,Ghana,31264889,47372,,310,,46664,,398,9,1515,10,510074,16315
2020-10-20,22:05,19:04,60.0,Azerbaijan,10166702,45879,584,635,5,40272,128,4972,,4513,62,1241664,122130
2020-10-20,22:05,19:04,63.0,Kenya,54121190,45647,571,842,3,32522,438,12283,,843,16,627781,11600
2020-10-20,22:05,19:04,123.0,Tunisia,11855788,42727,,687,,5032,,37008,173,3604,58,303202,25574
2020-10-20,22:05,19:04,141.0,Jordan,10233601,40972,2035,414,34,7123,117,33435,55,4004,40,1618573,158163
2020-10-20,22:05,19:04,59.0,Afghanistan,39187137,40357,70,1499,2,33790,30,5068,93,1030,38,118045,3012
2020-10-20,22:05,19:04,168.0,Myanmar,54520016,38502,1297,945,31,18874,1306,18683,,706,17,538086,9870
2020-10-20,22:05,19:04,65.0,Serbia,8726582,36608,326,780,2,31536,,4292,25,4195,89,1249106,143138
2020-10-20,22:05,19:04,76.0,Denmark,5798392,36373,529,688,2,29998,436,5687,15,6273,119,4670054,805405
2020-10-20,22:05,19:04,73.0,Bosnia and Herzegovina,3274546,35389,728,1017,20,25560,118,8812,,10807,311,283335,86526
2020-10-20,22:05,19:04,69.0,El Salvador,6496117,31975,149,929,3,27453,247,3593,45,4922,143,448802,69088
2020-10-20,22:05,19:04,117.0,Slovakia,5460448,31400,705,98,6,8004,468,23298,73,5750,18,627978,115005
2020-10-20,22:05,19:04,77.0,Bulgaria,6932339,30527,,1008,,17153,,12366,88,4404,145,613396,88483
2020-10-20,22:05,19:04,68.0,Australia,25588664,27429,30,905,,25126,14,1398,1,1072,35,8332247,325623
2020-10-20,22:05,19:04,97.0,Croatia,4097485,26863,890,382,8,20962,433,5519,32,6556,93,406519,99212
