scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-22,22:05,19:04,1.0,USA,331600424,8627974,43155,227904,496,5628760,26644,2771310,15678,26019,687,129324949,390002
2020-10-22,22:05,19:04,3.0,India,1384160060,7758713,53555,117330,677,6944258,72363,697125,8944,5605,85,98670363,71285
2020-10-22,22:05,19:04,2.0,Brazil,213023964,5303520,2871,155500,41,4756489,,391531,8318,24896,730,17900000,84028
2020-10-22,22:05,19:04,4.0,Russia,145953873,1463306,15971,25242,290,1107988,11428,330076,2300,10026,173,55683929,381517
2020-10-22,22:05,19:04,9.0,Spain,46760396,1090521,20986,34521,155,,,,1966,23321,738,15503165,331545
2020-10-22,22:05,19:04,12.0,Argentina,45322918,1037325,,27519,,840520,,169286,4573,22887,607,2702220,59621
2020-10-22,22:05,19:04,19.0,France,65318211,999043,41622,34210,162,108599,947,856234,2319,15295,524,14182285,217126
2020-10-22,22:05,19:04,8.0,Colombia,51048814,981700,,29464,,884895,,67341,2115,19231,577,4564070,89406
2020-10-22,22:05,19:04,6.0,Peru,33111718,876885,,33937,,792892,,50056,1076,26483,1025,4293748,129675
2020-10-22,22:05,19:04,7.0,Mexico,129347271,867559,6845,87415,522,632037,4453,148107,2617,6707,676,2229212,17234
2020-10-22,22:05,19:04,13.0,UK,67995927,810467,21242,44347,189,,,,711,11919,652,30809168,453103
2020-10-22,22:05,19:04,5.0,South Africa,59536828,708359,,18741,,641706,,47912,546,11898,315,4607883,77396
2020-10-22,22:05,19:04,11.0,Iran,84320855,550757,5471,31650,304,442674,3965,76433,4895,6532,375,4628866,54896
2020-10-22,22:05,19:04,10.0,Chile,19166549,497131,1494,13792,73,469765,1496,13574,759,25937,720,4005923,209006
2020-10-22,22:05,19:04,17.0,Italy,60434179,465726,16079,36968,136,259456,2082,169302,992,7706,612,14132421,233848
2020-10-22,22:05,19:04,21.0,Iraq,40493902,442164,3899,10465,47,371826,2816,59873,446,10919,258,2705941,66823
2020-10-22,22:05,19:04,20.0,Germany,83866745,399315,7960,10032,33,302100,,87183,1030,4761,120,19276507,229847
2020-10-22,22:05,19:04,15.0,Bangladesh,165191844,394827,1696,5747,24,310532,1687,78548,,2390,35,2221369,13447
2020-10-22,22:05,19:04,23.0,Indonesia,274408594,377541,4432,12959,102,301006,3497,63576,,1376,47,4211138,15346
2020-10-22,22:05,19:04,22.0,Philippines,110025607,363888,1664,6783,38,312333,843,44772,1562,3307,62,4482723,40743
2020-10-22,22:05,19:04,18.0,Turkey,84616674,355528,2102,9584,71,310027,1581,35917,1599,4202,113,12876267,152172
2020-10-22,22:05,19:04,14.0,Saudi Arabia,34978578,343774,401,5250,15,330181,466,8343,791,9828,150,7562663,216208
2020-10-22,22:05,19:04,16.0,Pakistan,222187962,325480,736,6702,10,309136,462,9642,591,1465,30,4177270,18801
2020-10-22,22:05,19:04,28.0,Ukraine,43651587,322879,7053,6043,116,134898,2679,181938,177,7397,138,2880105,65979
2020-10-22,22:05,19:04,30.0,Israel,9197590,308166,831,2319,28,287977,2502,17870,580,33505,252,4347493,472677
2020-10-22,22:05,19:04,42.0,Netherlands,17146605,262405,9271,6919,46,,,,483,15304,404,2872319,167515
2020-10-22,22:05,19:04,36.0,Belgium,11605189,253386,13227,10539,50,21717,240,221130,525,21834,908,4287303,369430
2020-10-22,22:05,19:04,70.0,Czechia,10715132,216425,7510,1828,89,83649,513,130948,735,20198,171,1929608,180083
2020-10-22,22:05,19:04,43.0,Poland,37833727,214686,12107,4019,168,102204,3320,108463,812,5674,106,4159590,109944
2020-10-22,22:05,19:04,24.0,Canada,37843662,208234,2280,9858,32,175255,1741,23121,215,5502,260,8853898,233960
2020-10-22,22:05,19:04,38.0,Romania,19197521,196004,4902,6163,98,141089,3254,48752,778,10210,321,2961562,154268
2020-10-22,22:05,19:04,49.0,Morocco,37044180,186731,4151,3132,53,154481,2847,29118,652,5041,85,3130766,84514
2020-10-22,22:05,19:04,27.0,Ecuador,17724487,156451,826,12500,47,134187,,9764,359,8827,705,509514,28746
2020-10-22,22:05,19:04,64.0,Nepal,29295447,148509,3637,812,21,102820,3215,44877,,5069,28,1350152,46087
2020-10-22,22:05,19:04,26.0,Bolivia,11721529,140228,191,8558,32,106330,804,25340,71,11963,730,323784,27623
2020-10-22,22:05,19:04,25.0,Qatar,2807805,130462,252,228,3,127328,235,2906,38,46464,81,908883,323699
2020-10-22,22:05,19:04,34.0,Panama,4335396,126435,,2597,,102725,,21113,117,29163,599,600018,138400
2020-10-22,22:05,19:04,32.0,Dominican Republic,10881220,122873,475,2212,6,100920,869,19741,158,11292,203,554736,50981
2020-10-22,22:05,19:04,41.0,UAE,9926887,120710,1578,474,2,113364,1550,6872,,12160,48,12102874,1219201
2020-10-22,22:05,19:04,37.0,Kuwait,4289779,119420,889,730,9,110714,798,7976,126,27838,170,857707,199942
2020-10-22,22:05,19:04,35.0,Oman,5145501,111837,353,1147,10,97949,582,12741,202,21735,223,376700,73210
2020-10-22,22:05,19:04,29.0,Kazakhstan,18845293,109907,141,1796,,105385,84,2726,221,5832,95,3309626,175621
2020-10-22,22:05,19:04,46.0,Portugal,10187446,109541,3270,2245,16,64531,1293,42765,200,10753,220,3093526,303661
2020-10-22,22:05,19:04,33.0,Sweden,10118649,108969,,5930,6,,,,39,10769,586,1925218,190264
2020-10-22,22:05,19:04,31.0,Egypt,102917920,105883,,6155,,98516,,1212,41,1029,60,135000,1312
2020-10-22,22:05,19:04,40.0,Guatemala,18015813,103172,757,3580,13,92665,516,6927,5,5727,199,399960,22200
2020-10-22,22:05,19:04,61.0,Costa Rica,5108380,99425,,1236,,60738,,37451,206,19463,242,271394,53127
2020-10-22,22:05,19:04,55.0,Switzerland,8674076,97019,5256,2044,5,55700,1100,39275,109,11185,236,1701377,196145
2020-10-22,22:05,19:04,44.0,Japan,126355815,94524,591,1685,6,87666,559,5173,150,748,13,2506396,19836
2020-10-22,22:05,19:04,56.0,Ethiopia,115816839,91118,,1384,,44506,,45228,303,787,12,1416829,12233
2020-10-22,22:05,19:04,47.0,Honduras,9952439,91078,846,2596,14,36341,411,52141,25,9151,261,213204,21422
2020-10-22,22:05,19:04,39.0,Belarus,9448358,90380,738,945,4,81501,596,7934,,9566,100,2294631,242860
2020-10-22,22:05,19:04,57.0,Venezuela,28410842,88035,,753,,81626,,5656,117,3099,27,2022949,71203
2020-10-22,22:05,19:04,50.0,Bahrain,1719021,78907,,308,,75424,,3175,31,45902,179,1648827,959166
2020-10-22,22:05,19:04,67.0,Austria,9022228,71844,2435,941,16,53970,1353,16933,161,7963,104,2018402,223714
2020-10-22,22:05,19:04,53.0,Armenia,2964958,70836,2306,1131,10,49787,568,19918,,23891,381,362293,122192
2020-10-22,22:05,19:04,62.0,Moldova,4031044,69568,777,1641,11,50422,720,17505,795,17258,407,338532,83981
2020-10-22,22:05,19:04,83.0,Lebanon,6815904,67027,1450,552,16,31409,939,35066,241,9834,81,1112223,163181
2020-10-22,22:05,19:04,58.0,Uzbekistan,33616790,64439,429,540,6,61658,590,2241,252,1917,16,1377915,40989
2020-10-22,22:05,19:04,48.0,Nigeria,207670432,61667,,1125,,56880,,3662,7,297,5,595283,2866
2020-10-22,22:05,19:04,45.0,Singapore,5864473,57941,8,28,,57829,8,84,,9880,5,3486260,594471
2020-10-22,22:05,19:04,80.0,Paraguay,7159281,56819,,1250,,37673,,17896,142,7936,175,336639,47021
2020-10-22,22:05,19:04,54.0,Algeria,44090718,55357,276,1888,8,38618,136,14851,33,1256,43,,
2020-10-22,22:05,19:04,66.0,Ireland,4954648,54476,1054,1871,3,23364,,29241,37,10995,378,1502919,303335
2020-10-22,22:05,19:04,52.0,Kyrgyzstan,6556850,54006,547,1122,4,46726,282,6158,24,8237,171,392223,59819
2020-10-22,22:05,19:04,85.0,Libya,6899758,52620,995,768,3,29057,617,22795,,7626,111,285358,41358
