<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-21 23:55:00,21:54,2021-01-21,1.0,USA,332082117.0,25133385,134410.0,418772.0,2878.0,15036486.0,67770.0,9678127.0,28096.0,75684.0,1261.0,292994152.0,882294.0
2021-01-21 23:55:00,21:54,2021-01-21,3.0,India,1387530727.0,10625420,13701.0,153053.0,147.0,10281391.0,16228.0,190976.0,8944.0,7658.0,110.0,189347782.0,136464.0
2021-01-21 23:55:00,21:54,2021-01-21,2.0,Brazil,213399066.0,8697368,57500.0,214147.0,1254.0,7564622.0,0.0,918599.0,8318.0,40756.0,1004.0,28600000.0,134021.0
2021-01-21 23:55:00,21:54,2021-01-21,4.0,Russia,145969379.0,3655839,21887.0,67832.0,612.0,3054218.0,26902.0,533789.0,2300.0,25045.0,465.0,98000000.0,671374.0
2021-01-21 23:55:00,21:54,2021-01-21,13.0,UK,68084411.0,3543646,37892.0,94580.0,1290.0,1586707.0,15188.0,1862359.0,3953.0,52048.0,1389.0,66546047.0,977405.0
2021-01-21 23:55:00,21:54,2021-01-21,19.0,France,65354019.0,2987965,22848.0,71998.0,346.0,214538.0,1296.0,2701429.0,2876.0,45720.0,1102.0,40885502.0,625600.0
2021-01-21 23:55:00,21:54,2021-01-21,9.0,Spain,46764883.0,2560587,148269.0,55041.0,404.0,,,,3734.0,54754.0,1177.0,30165217.0,645040.0
2021-01-21 23:55:00,21:54,2021-01-21,17.0,Italy,60412161.0,2428221,14055.0,84202.0,521.0,1827451.0,20519.0,516568.0,2418.0,40194.0,1394.0,30166765.0,499349.0
2021-01-21 23:55:00,21:54,2021-01-21,18.0,Turkey,84842191.0,2412505,6289.0,24640.0,153.0,2290032.0,6113.0,97833.0,2074.0,28435.0,290.0,28032559.0,330408.0
2021-01-21 23:55:00,21:54,2021-01-21,20.0,Germany,83933180.0,2108870,18709.0,51150.0,854.0,1762200.0,20400.0,295520.0,4787.0,25126.0,609.0,37449922.0,446187.0
2021-01-21 23:55:00,21:54,2021-01-21,8.0,Colombia,51183579.0,1956979,0.0,49792.0,0.0,1786170.0,0.0,121017.0,3482.0,38235.0,973.0,9340985.0,182500.0
2021-01-21 23:55:00,21:54,2021-01-21,12.0,Argentina,45425933.0,1831681,0.0,46216.0,0.0,1613773.0,0.0,171692.0,3605.0,40322.0,1017.0,5697210.0,125418.0
2021-01-21 23:55:00,21:54,2021-01-21,7.0,Mexico,129683865.0,1688944,20548.0,144371.0,1539.0,1264780.0,12998.0,279793.0,5652.0,13024.0,1113.0,4244955.0,32733.0
2021-01-21 23:55:00,21:54,2021-01-21,43.0,Poland,37823461.0,1457755,7008.0,34561.0,420.0,1215732.0,8373.0,207462.0,1597.0,38541.0,914.0,8238988.0,217827.0
2021-01-21 23:55:00,21:54,2021-01-21,5.0,South Africa,59722734.0,1380807,11381.0,39501.0,647.0,1183443.0,23031.0,157863.0,546.0,23120.0,661.0,7820613.0,130949.0
2021-01-21 23:55:00,21:54,2021-01-21,11.0,Iran,84588146.0,1354520,6204.0,57150.0,93.0,1144549.0,6737.0,152821.0,4168.0,16013.0,676.0,8634553.0,102078.0
2021-01-21 23:55:00,21:54,2021-01-21,28.0,Ukraine,43586604.0,1177621,5583.0,21499.0,241.0,914730.0,13981.0,241392.0,177.0,27018.0,493.0,6009914.0,137884.0
2021-01-21 23:55:00,21:54,2021-01-21,6.0,Peru,33225946.0,1078675,0.0,39157.0,0.0,993509.0,0.0,46009.0,1711.0,32465.0,1179.0,5958860.0,179344.0
2021-01-21 23:55:00,21:54,2021-01-21,23.0,Indonesia,275127290.0,951651,11703.0,27203.0,346.0,772790.0,9087.0,151658.0,,3459.0,99.0,8560220.0,31114.0
2021-01-21 23:55:00,21:54,2021-01-21,42.0,Netherlands,17156005.0,932884,5774.0,13337.0,89.0,,,,677.0,54377.0,777.0,6352647.0,370287.0
2021-01-21 23:55:00,21:54,2021-01-21,70.0,Czechia,10720057.0,917359,8228.0,14973.0,153.0,782558.0,14808.0,119828.0,1095.0,85574.0,1397.0,5654197.0,527441.0
2021-01-21 23:55:00,21:54,2021-01-21,24.0,Canada,37925850.0,729751,4256.0,18573.0,111.0,643345.0,4725.0,67833.0,868.0,19242.0,490.0,16778780.0,442410.0
2021-01-21 23:55:00,21:54,2021-01-21,38.0,Romania,19165787.0,703776,2878.0,17554.0,69.0,641288.0,5417.0,44934.0,1005.0,36720.0,916.0,5244752.0,273652.0
2021-01-21 23:55:00,21:54,2021-01-21,10.0,Chile,19207301.0,685107,4367.0,17702.0,108.0,642004.0,2913.0,25401.0,1007.0,35669.0,922.0,7465412.0,388676.0
2021-01-21 23:55:00,21:54,2021-01-21,36.0,Belgium,11617701.0,684256,3006.0,20572.0,18.0,47515.0,189.0,616169.0,336.0,58898.0,1771.0,7720287.0,664528.0
2021-01-21 23:55:00,21:54,2021-01-21,21.0,Iraq,40718860.0,611407,809.0,12977.0,9.0,576725.0,1805.0,21705.0,139.0,15015.0,319.0,5267174.0,129355.0
2021-01-21 23:55:00,21:54,2021-01-21,46.0,Portugal,10180087.0,595149,13544.0,9686.0,221.0,434237.0,5873.0,151226.0,702.0,58462.0,951.0,6569301.0,645309.0
2021-01-21 23:55:00,21:54,2021-01-21,30.0,Israel,9197590.0,582869,7027.0,4245.0,64.0,497578.0,9189.0,81046.0,1163.0,63372.0,462.0,9843379.0,1070213.0
2021-01-21 23:55:00,21:54,2021-01-21,33.0,Sweden,10134279.0,542952,4985.0,10921.0,124.0,,,,327.0,53576.0,1078.0,4916367.0,485123.0
2021-01-21 23:55:00,21:54,2021-01-21,15.0,Bangladesh,165599479.0,530271,584.0,7966.0,16.0,475074.0,602.0,47231.0,,3202.0,48.0,3515428.0,21228.0
2021-01-21 23:55:00,21:54,2021-01-21,16.0,Pakistan,223256147.0,527146,2363.0,11157.0,54.0,480696.0,2179.0,35293.0,2324.0,2361.0,50.0,7525432.0,33708.0
2021-01-21 23:55:00,21:54,2021-01-21,22.0,Philippines,110388276.0,507717,1778.0,10116.0,74.0,467475.0,482.0,30126.0,727.0,4599.0,92.0,7442227.0,67419.0
2021-01-21 23:55:00,21:54,2021-01-21,55.0,Switzerland,8689789.0,507123,2205.0,8938.0,14.0,317600.0,0.0,180585.0,310.0,58358.0,1029.0,4109047.0,472859.0
2021-01-21 23:55:00,21:54,2021-01-21,49.0,Morocco,37152926.0,463706,1164.0,8076.0,33.0,439301.0,1346.0,16329.0,468.0,12481.0,217.0,5245083.0,141176.0
2021-01-21 23:55:00,21:54,2021-01-21,67.0,Austria,9034980.0,399798,1702.0,7288.0,51.0,376360.0,1536.0,16150.0,340.0,44250.0,807.0,4130769.0,457197.0
2021-01-21 23:55:00,21:54,2021-01-21,65.0,Serbia,8717682.0,379093,1648.0,3830.0,20.0,31536.0,0.0,343727.0,166.0,43486.0,439.0,2516876.0,288709.0
2021-01-21 23:55:00,21:54,2021-01-21,14.0,Saudi Arabia,35113472.0,365775,212.0,6342.0,4.0,357337.0,160.0,2096.0,326.0,10417.0,181.0,11875017.0,338190.0
2021-01-21 23:55:00,21:54,2021-01-21,105.0,Hungary,9646640.0,355662,1410.0,11713.0,98.0,235276.0,2044.0,108673.0,286.0,36869.0,1214.0,3000325.0,311023.0
2021-01-21 23:55:00,21:54,2021-01-21,44.0,Japan,126259973.0,345221,5447.0,4743.0,96.0,273187.0,8200.0,67291.0,1014.0,2734.0,38.0,6145209.0,48671.0
2021-01-21 23:55:00,21:54,2021-01-21,141.0,Jordan,10259319.0,318181,776.0,4198.0,11.0,304200.0,1092.0,9783.0,151.0,31014.0,409.0,3659959.0,356745.0
2021-01-21 23:55:00,21:54,2021-01-21,34.0,Panama,4352296.0,303777,0.0,4912.0,0.0,246452.0,0.0,52413.0,241.0,69797.0,1129.0,1563685.0,359278.0
2021-01-21 23:55:00,21:54,2021-01-21,83.0,Lebanon,6808341.0,269241,4594.0,2151.0,67.0,158822.0,1620.0,108268.0,864.0,39546.0,316.0,2446303.0,359310.0
2021-01-21 23:55:00,21:54,2021-01-21,64.0,Nepal,29425912.0,268646,336.0,1979.0,4.0,262868.0,226.0,3799.0,,9130.0,67.0,2031756.0,69046.0
2021-01-21 23:55:00,21:54,2021-01-21,41.0,UAE,9956592.0,267258,3529.0,766.0,4.0,239322.0,3901.0,27170.0,,26842.0,77.0,24033072.0,2413785.0
2021-01-21 23:55:00,21:54,2021-01-21,146.0,Georgia,3984888.0,251071,1137.0,2998.0,11.0,238101.0,1179.0,9972.0,,63006.0,752.0,2055721.0,515879.0
2021-01-21 23:55:00,21:54,2021-01-21,27.0,Ecuador,17791137.0,236189,1874.0,14526.0,89.0,199332.0,0.0,22331.0,489.0,13276.0,816.0,832522.0,46794.0
2021-01-21 23:55:00,21:54,2021-01-21,39.0,Belarus,9447588.0,232298,1804.0,1619.0,9.0,216744.0,2378.0,13935.0,,24588.0,171.0,4311968.0,456409.0
2021-01-21 23:55:00,21:54,2021-01-21,117.0,Slovakia,5461118.0,231242,2464.0,3801.0,64.0,181129.0,4265.0,46312.0,574.0,42343.0,696.0,1647390.0,301658.0
2021-01-21 23:55:00,21:54,2021-01-21,60.0,Azerbaijan,10189900.0,228246,218.0,3053.0,9.0,218387.0,770.0,6806.0,,22399.0,300.0,2341807.0,229816.0
2021-01-21 23:55:00,21:54,2021-01-21,97.0,Croatia,4091086.0,227326,776.0,4738.0,27.0,219082.0,724.0,3506.0,136.0,55566.0,1158.0,1139956.0,278644.0
2021-01-21 23:55:00,21:54,2021-01-21,77.0,Bulgaria,6919124.0,213409,0.0,8651.0,0.0,175098.0,0.0,29660.0,327.0,30843.0,1250.0,1293578.0,186957.0
2021-01-21 23:55:00,21:54,2021-01-21,32.0,Dominican Republic,10908247.0,199672,1549.0,2482.0,12.0,146020.0,339.0,51170.0,329.0,18305.0,228.0,981506.0,89978.0
2021-01-21 23:55:00,21:54,2021-01-21,26.0,Bolivia,11761126.0,193745,2655.0,9764.0,42.0,146578.0,1041.0,37403.0,71.0,16473.0,830.0,497904.0,42335.0
2021-01-21 23:55:00,21:54,2021-01-21,76.0,Denmark,5803562.0,192265,760.0,1909.0,37.0,176003.0,1629.0,14353.0,136.0,33129.0,329.0,12315812.0,2122113.0
2021-01-21 23:55:00,21:54,2021-01-21,123.0,Tunisia,11887192.0,190884,2511.0,5989.0,68.0,137460.0,1917.0,47435.0,410.0,16058.0,504.0,794736.0,66856.0
2021-01-21 23:55:00,21:54,2021-01-21,61.0,Costa Rica,5119934.0,187712,0.0,2492.0,0.0,144877.0,0.0,40343.0,222.0,36663.0,487.0,561356.0,109641.0
2021-01-21 23:55:00,21:54,2021-01-21,66.0,Ireland,4968356.0,181922,2598.0,2818.0,50.0,23364.0,0.0,155740.0,214.0,36616.0,567.0,2854163.0,574468.0
2021-01-21 23:55:00,21:54,2021-01-21,125.0,Lithuania,2700921.0,173819,1759.0,2554.0,40.0,113364.0,2913.0,57901.0,183.0,64355.0,946.0,1840329.0,681371.0
2021-01-21 23:55:00,21:54,2021-01-21,88.0,Malaysia,32595582.0,172549,3170.0,642.0,12.0,130152.0,2490.0,41755.0,260.0,5294.0,20.0,4236922.0,129985.0
2021-01-21 23:55:00,21:54,2021-01-21,29.0,Kazakhstan,18901121.0,172412,1180.0,2403.0,0.0,156521.0,1124.0,13488.0,221.0,9122.0,127.0,5942556.0,314402.0
