Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-22 21:22:10,00:00:00,2021-01-21,1.0,USA,332087410,25196086,62701.0,420285,1513.0,15100991,64505.0,9674810,27653,75872,1266,293562574,883992
2021-01-22 21:22:10,00:00:00,2021-01-21,3.0,India,1387567768,10626200,780.0,153067,14.0,10282889,1498.0,190244,8944,7658,110,189347782,136460
2021-01-22 21:22:10,00:00:00,2021-01-21,2.0,Brazil,213403188,8699814,2446.0,214228,81.0,7580741,16119.0,904845,8318,40767,1004,28600000,134019
2021-01-22 21:22:10,00:00:00,2021-01-21,4.0,Russia,145969549,3655839,0.0,67832,0.0,3054218,0.0,533789,2300,25045,465,98000000,671373
2021-01-22 21:22:10,00:00:00,2021-01-21,13.0,UK,68085383,3543646,0.0,94580,0.0,1586707,0.0,1862359,3953,52047,1389,66546047,977391
2021-01-22 21:22:10,00:00:00,2021-01-21,19.0,France,65354413,2987965,0.0,71998,0.0,214538,0.0,2701429,2876,45719,1102,40885502,625597
2021-01-22 21:22:10,00:00:00,2021-01-21,9.0,Spain,46764933,2560587,0.0,55041,0.0,,,,3734,54754,1177,30165217,645039
2021-01-22 21:22:10,00:00:00,2021-01-21,17.0,Italy,60411919,2428221,0.0,84202,0.0,1827451,0.0,516568,2418,40194,1394,30166765,499351
2021-01-22 21:22:10,00:00:00,2021-01-21,18.0,Turkey,84844669,2412505,0.0,24640,0.0,2290032,0.0,97833,2074,28434,290,28032559,330399
2021-01-22 21:22:10,00:00:00,2021-01-21,20.0,Germany,83933910,2108895,25.0,51151,1.0,1762200,0.0,295544,4787,25126,609,37449922,446183
2021-01-22 21:22:10,00:00:00,2021-01-21,8.0,Colombia,51185060,1972345,15366.0,50187,395.0,1801134,14964.0,121024,3482,38534,981,9419927,184037
2021-01-22 21:22:10,00:00:00,2021-01-21,12.0,Argentina,45427065,1843077,11396.0,46355,139.0,1625755,11982.0,170967,3616,40572,1020,5751173,126602
2021-01-22 21:22:10,00:00:00,2021-01-21,7.0,Mexico,129687564,1688944,0.0,144371,0.0,1264780,0.0,279793,5652,13023,1113,4244955,32732
2021-01-22 21:22:10,00:00:00,2021-01-21,43.0,Poland,37823348,1457808,53.0,34562,1.0,1215732,0.0,207514,1597,38543,914,8238988,217828
2021-01-22 21:22:10,00:00:00,2021-01-21,5.0,South Africa,59724777,1380807,0.0,39501,0.0,1183443,0.0,157863,546,23120,661,7820613,130944
2021-01-22 21:22:10,00:00:00,2021-01-21,11.0,Iran,84591083,1354547,27.0,57150,0.0,1144549,0.0,152848,4168,16013,676,8634553,102074
2021-01-22 21:22:10,00:00:00,2021-01-21,28.0,Ukraine,43585890,1177621,0.0,21499,0.0,914730,0.0,241392,177,27018,493,6009914,137887
2021-01-22 21:22:10,00:00:00,2021-01-21,6.0,Peru,33227201,1082907,4232.0,39274,117.0,997285,3776.0,46348,1727,32591,1182,5989114,180247
2021-01-22 21:22:10,00:00:00,2021-01-21,23.0,Indonesia,275135188,951651,0.0,27203,0.0,772790,0.0,151658,,3459,99,8560220,31113
2021-01-22 21:22:10,00:00:00,2021-01-21,42.0,Netherlands,17156108,932884,0.0,13337,0.0,,,,677,54376,777,6352647,370285
2021-01-22 21:22:10,00:00:00,2021-01-21,70.0,Czechia,10720111,917412,53.0,15062,89.0,795524,12966.0,106826,1095,85579,1405,5654197,527438
2021-01-22 21:22:10,00:00:00,2021-01-21,24.0,Canada,37926753,731450,1699.0,18622,49.0,645729,2384.0,67099,868,19286,491,16895320,445472
2021-01-22 21:22:10,00:00:00,2021-01-21,38.0,Romania,19165439,703776,0.0,17554,0.0,641288,0.0,44934,1005,36721,916,5244752,273657
2021-01-22 21:22:10,00:00:00,2021-01-21,10.0,Chile,19207749,685107,0.0,17702,0.0,642004,0.0,25401,1007,35668,922,7465412,388667
2021-01-22 21:22:10,00:00:00,2021-01-21,36.0,Belgium,11617838,684256,0.0,20572,0.0,47515,0.0,616169,336,58897,1771,7720287,664520
2021-01-22 21:22:10,00:00:00,2021-01-21,21.0,Iraq,40721332,611407,0.0,12977,0.0,576725,0.0,21705,139,15014,319,5267174,129347
2021-01-22 21:22:10,00:00:00,2021-01-21,46.0,Portugal,10180006,595149,0.0,9686,0.0,434237,0.0,151226,702,58463,951,6569301,645314
2021-01-22 21:22:10,00:00:00,2021-01-21,30.0,Israel,9197590,582869,0.0,4245,0.0,497578,0.0,81046,1163,63372,462,9843379,1070213
2021-01-22 21:22:10,00:00:00,2021-01-21,33.0,Sweden,10134451,547166,4214.0,10974,53.0,,,,327,53991,1083,4916367,485114
2021-01-22 21:22:10,00:00:00,2021-01-21,15.0,Bangladesh,165603958,530271,0.0,7966,0.0,475074,0.0,47231,,3202,48,3515428,21228
2021-01-22 21:22:10,00:00:00,2021-01-21,16.0,Pakistan,223267885,527146,0.0,11157,0.0,480696,0.0,35293,2324,2361,50,7525432,33706
2021-01-22 21:22:10,00:00:00,2021-01-21,22.0,Philippines,110392262,507709,-8.0,10116,0.0,467470,-5.0,30123,727,4599,92,7442227,67416
2021-01-22 21:22:10,00:00:00,2021-01-21,55.0,Switzerland,8689962,507123,0.0,8971,33.0,317600,0.0,180552,310,58357,1032,4109047,472850
2021-01-22 21:22:10,00:00:00,2021-01-21,49.0,Morocco,37154121,463706,0.0,8076,0.0,439301,0.0,16329,468,12481,217,5245083,141171
2021-01-22 21:22:10,00:00:00,2021-01-21,67.0,Austria,9035120,399798,0.0,7288,0.0,376360,0.0,16150,340,44249,807,4130769,457190
2021-01-22 21:22:10,00:00:00,2021-01-21,65.0,Serbia,8717586,379093,0.0,3830,0.0,31536,0.0,343727,166,43486,439,2516876,288712
2021-01-22 21:22:10,00:00:00,2021-01-21,14.0,Saudi Arabia,35114955,365775,0.0,6342,0.0,357337,0.0,2096,326,10417,181,11875017,338175
2021-01-22 21:22:10,00:00:00,2021-01-21,105.0,Hungary,9646573,355662,0.0,11713,0.0,235276,0.0,108673,286,36869,1214,3000325,311025
2021-01-22 21:22:10,00:00:00,2021-01-21,44.0,Japan,126258920,345221,0.0,4743,0.0,273187,0.0,67291,1014,2734,38,6145209,48671
2021-01-22 21:22:10,00:00:00,2021-01-21,141.0,Jordan,10259596,318181,0.0,4198,0.0,304200,0.0,9783,151,31013,409,3659959,356735
2021-01-22 21:22:10,00:00:00,2021-01-21,34.0,Panama,4352482,305752,1975.0,4944,32.0,250215,3763.0,50593,243,70248,1136,1576882,362295
2021-01-22 21:22:10,00:00:00,2021-01-21,83.0,Lebanon,6808258,269241,0.0,2151,0.0,158822,0.0,108268,864,39546,316,2446303,359314
2021-01-22 21:22:10,00:00:00,2021-01-21,64.0,Nepal,29427346,268646,0.0,1979,0.0,262868,0.0,3799,,9129,67,2031756,69043
2021-01-22 21:22:10,00:00:00,2021-01-21,41.0,UAE,9956918,267258,0.0,766,0.0,239322,0.0,27170,,26841,77,24033072,2413706
2021-01-22 21:22:10,00:00:00,2021-01-21,146.0,Georgia,3984868,251071,0.0,2998,0.0,238101,0.0,9972,,63006,752,2055721,515882
2021-01-22 21:22:10,00:00:00,2021-01-21,27.0,Ecuador,17791869,236189,0.0,14526,0.0,199332,0.0,22331,489,13275,816,832522,46792
2021-01-22 21:22:10,00:00:00,2021-01-21,39.0,Belarus,9447579,232298,0.0,1619,0.0,216744,0.0,13935,,24588,171,4311968,456410
2021-01-22 21:22:10,00:00:00,2021-01-21,117.0,Slovakia,5461125,231242,0.0,3801,0.0,181129,0.0,46312,574,42343,696,1647390,301658
2021-01-22 21:22:10,00:00:00,2021-01-21,60.0,Azerbaijan,10190149,228246,0.0,3053,0.0,218387,0.0,6806,,22399,300,2341807,229811
2021-01-22 21:22:10,00:00:00,2021-01-21,97.0,Croatia,4091018,227326,0.0,4738,0.0,219082,0.0,3506,136,55567,1158,1139956,278648
2021-01-22 21:22:10,00:00:00,2021-01-21,77.0,Bulgaria,6918982,213864,455.0,8741,90.0,177354,2256.0,27769,297,30910,1263,1301250,188070
2021-01-22 21:22:10,00:00:00,2021-01-21,32.0,Dominican Republic,10908544,199672,0.0,2482,0.0,146020,0.0,51170,329,18304,228,981506,89976
2021-01-22 21:22:10,00:00:00,2021-01-21,26.0,Bolivia,11761561,193745,0.0,9764,0.0,146578,0.0,37403,71,16473,830,497904,42333
2021-01-22 21:22:10,00:00:00,2021-01-21,76.0,Denmark,5803618,192265,0.0,1909,0.0,176003,0.0,14353,136,33128,329,12315812,2122092
2021-01-22 21:22:10,00:00:00,2021-01-21,123.0,Tunisia,11887529,190884,0.0,5989,0.0,137460,0.0,47435,410,16058,504,794736,66855
2021-01-22 21:22:10,00:00:00,2021-01-21,61.0,Costa Rica,5120061,188477,765.0,2506,14.0,145724,847.0,40247,215,36811,489,561356,109639
2021-01-22 21:22:10,00:00:00,2021-01-21,66.0,Ireland,4968507,181922,0.0,2818,0.0,23364,0.0,155740,214,36615,567,2854163,574451
2021-01-22 21:22:10,00:00:00,2021-01-21,125.0,Lithuania,2700818,173814,-5.0,2554,0.0,113364,0.0,57896,183,64356,946,1840329,681397
2021-01-22 21:22:10,00:00:00,2021-01-21,88.0,Malaysia,32596715,172549,0.0,642,0.0,130152,0.0,41755,260,5293,20,4236922,129980
2021-01-22 21:22:10,00:00:00,2021-01-21,29.0,Kazakhstan,18901734,172412,0.0,2403,0.0,156521,0.0,13488,221,9121,127,5942556,314392
2021-01-22 21:22:10,00:00:00,2021-01-21,53.0,Armenia,2966346,165528,0.0,3021,0.0,154046,0.0,8461,,55802,1018,630604,212586
2021-01-22 21:22:10,00:00:00,2021-01-21,37.0,Kuwait,4305663,159834,0.0,951,0.0,152826,0.0,6057,51,37122,221,1436192,333559
2021-01-22 21:22:10,00:00:00,2021-01-21,31.0,Egypt,103403820,159715,752.0,8801,54.0,125171,566.0,25743,90,1545,85,1000000,9671
2021-01-22 21:22:10,00:00:00,2021-01-21,62.0,Moldova,4028698,154788,0.0,3315,0.0,145168,0.0,6305,228,38421,823,604546,150060
2021-01-22 21:22:10,00:00:00,2021-01-21,126.0,Slovenia,2079098,154306,0.0,3284,0.0,131377,0.0,19645,182,74218,1580,764501,367708
2021-01-22 21:22:10,00:00:00,2021-01-21,71.0,Palestine,5166917,154063,0.0,1757,0.0,142819,0.0,9487,78,29817,340,974139,188534
2021-01-22 21:22:10,00:00:00,2021-01-21,40.0,Guatemala,18099236,152395,0.0,5389,0.0,136980,0.0,10026,5,8420,298,721363,39856
2021-01-22 21:22:10,00:00:00,2021-01-21,92.0,Greece,10394419,150479,0.0,5570,0.0,138748,0.0,6161,293,14477,536,3898194,375028
2021-01-22 21:22:10,00:00:00,2021-01-21,25.0,Qatar,2807805,148258,0.0,248,0.0,144478,0.0,3532,33,52802,88,1340046,477258
2021-01-22 21:22:10,00:00:00,2021-01-21,47.0,Honduras,9992067,136898,0.0,3406,0.0,60217,0.0,73275,215,13701,341,344517,34479
2021-01-22 21:22:10,00:00:00,2021-01-21,168.0,Myanmar,54613542,136166,0.0,3013,0.0,119973,0.0,13180,,2493,55,2212145,40505
2021-01-22 21:22:10,00:00:00,2021-01-21,35.0,Oman,5178251,132486,0.0,1517,0.0,124730,0.0,6239,23,25585,293,883340,170587
2021-01-22 21:22:10,00:00:00,2021-01-21,56.0,Ethiopia,116534806,132326,0.0,2057,0.0,118006,0.0,12263,225,1136,18,1903582,16335
2021-01-22 21:22:10,00:00:00,2021-01-21,80.0,Paraguay,7181300,125518,1071.0,2570,14.0,100848,763.0,22100,238,17478,358,620988,86473
2021-01-22 21:22:10,00:00:00,2021-01-21,57.0,Venezuela,28390677,122260,569.0,1129,7.0,114299,317.0,6832,105,4306,40,2532669,89208
2021-01-22 21:22:10,00:00:00,2021-01-21,73.0,Bosnia and Herzegovina,3269333,119206,0.0,4536,0.0,89882,0.0,24788,,36462,1387,571214,174719
2021-01-22 21:22:10,00:00:00,2021-01-21,48.0,Nigeria,208958592,116655,1964.0,1485,7.0,93646,1310.0,21524,10,558,7,1203113,5758
2021-01-22 21:22:10,00:00:00,2021-01-21,85.0,Libya,6923249,111746,0.0,1716,0.0,89909,0.0,20121,,16141,248,612275,88438
