scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-08,22:10,1,USA,331367517,6498406,+12831,193773,+239,3775602,+16973,2529031,14567,19611,585,88306353,266491,1.0
2020-09-08,22:10,3,India,1382530286,4363843,+86259,73894,+1078,3393583,+72163,896366,8944,3156,53,50650128,36636,3.0
2020-09-08,22:10,2,Brazil,212842596,4150311,+2517,127084,+83,3355564,,667663,8318,19499,597,14408116,67694,2.0
2020-09-08,22:10,4,Russia,145946376,1035789,+5099,17993,+122,850049,+6772,167747,2300,7097,123,38758184,265565,4.0
2020-09-08,22:10,6,Peru,33056487,691575,,29976,,522251,,139348,1488,20921,907,3386625,102450,2.0
2020-09-08,22:10,8,Colombia,50983652,671848,,21615,,529279,,120954,863,13178,424,2964722,58150,2.0
2020-09-08,22:10,5,South Africa,59446940,639362,,15004,,566555,,57803,539,10755,252,3808949,64073,5.0
2020-09-08,22:10,7,Mexico,129184522,637509,+3486,67781,+223,446715,+4447,123013,2836,4935,525,1435703,11114,1.0
2020-09-08,22:10,9,Spain,46758226,534513,+8964,29594,+78,,,,1034,11431,633,9987326,213595,4.0
2020-09-08,22:10,12,Argentina,45273109,488007,,10179,+50,366590,+9202,111238,2698,10779,225,1412149,31192,2.0
2020-09-08,22:10,10,Chile,19146844,425541,+1267,11682,+30,397730,+2013,16129,930,22225,610,2669569,139426,2.0
2020-09-08,22:10,11,Iran,84191615,391112,+2302,22542,+132,337414,+1842,31156,3713,4645,268,3431646,40760,3.0
2020-09-08,22:10,13,UK,67953144,352560,+2460,41586,+32,,,,77,5188,612,17619897,259295,4.0
2020-09-08,22:10,19,France,65300897,335524,+6544,30764,+38,88226,+390,216534,574,5138,471,8500000,130167,4.0
2020-09-08,22:10,15,Bangladesh,164994746,329251,+1892,4552,+36,227809,+3236,96890,,1996,28,1659697,10059,3.0
2020-09-08,22:10,14,Saudi Arabia,34913354,322237,+781,4137,+30,298246,+623,19854,1428,9230,118,5406136,154844,3.0
2020-09-08,22:10,16,Pakistan,221671477,299233,+330,6350,+5,286157,+141,6726,606,1350,29,2802210,12641,3.0
2020-09-08,22:10,18,Turkey,84507634,283270,+1761,6782,+52,253245,+1093,23243,1159,3352,80,7994029,94595,3.0
2020-09-08,22:10,17,Italy,60444825,280153,+1370,35563,+10,210801,+563,33789,143,4635,588,9364213,154922,4.0
2020-09-08,22:10,21,Iraq,40385131,269578,+4894,7657,+68,206324,+3465,55597,505,6675,190,1718157,42544,3.0
2020-09-08,22:10,20,Germany,83834622,254929,+1304,9409,+4,227000,,18520,223,3041,112,12383035,147708,4.0
