Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,367,517","6,498,406","+12,831","193,773",+239,"3,775,602","+16,973","2,529,031","14,567","19,611",585,"88,306,353","266,491",1.0,08.09.20,22:10
3,India,"1,382,530,286","4,363,843","+86,259","73,894","+1,078","3,393,583","+72,163","896,366","8,944","3,156",53,"50,650,128","36,636",3.0,08.09.20,22:10
2,Brazil,"212,842,596","4,150,311","+2,517","127,084",+83,"3,355,564",,"667,663","8,318","19,499",597,"14,408,116","67,694",2.0,08.09.20,22:10
4,Russia,"145,946,376","1,035,789","+5,099","17,993",+122,"850,049","+6,772","167,747","2,300","7,097",123,"38,758,184","265,565",4.0,08.09.20,22:10
6,Peru,"33,056,487","691,575",,"29,976",,"522,251",,"139,348","1,488","20,921",907,"3,386,625","102,450",2.0,08.09.20,22:10
8,Colombia,"50,983,652","671,848",,"21,615",,"529,279",,"120,954",863,"13,178",424,"2,964,722","58,150",2.0,08.09.20,22:10
5,South Africa,"59,446,940","639,362",,"15,004",,"566,555",,"57,803",539,"10,755",252,"3,808,949","64,073",5.0,08.09.20,22:10
7,Mexico,"129,184,522","637,509","+3,486","67,781",+223,"446,715","+4,447","123,013","2,836","4,935",525,"1,435,703","11,114",1.0,08.09.20,22:10
9,Spain,"46,758,226","534,513","+8,964","29,594",+78,,,,"1,034","11,431",633,"9,987,326","213,595",4.0,08.09.20,22:10
12,Argentina,"45,273,109","488,007",,"10,179",+50,"366,590","+9,202","111,238","2,698","10,779",225,"1,412,149","31,192",2.0,08.09.20,22:10
10,Chile,"19,146,844","425,541","+1,267","11,682",+30,"397,730","+2,013","16,129",930,"22,225",610,"2,669,569","139,426",2.0,08.09.20,22:10
11,Iran,"84,191,615","391,112","+2,302","22,542",+132,"337,414","+1,842","31,156","3,713","4,645",268,"3,431,646","40,760",3.0,08.09.20,22:10
13,UK,"67,953,144","352,560","+2,460","41,586",+32,,,,77,"5,188",612,"17,619,897","259,295",4.0,08.09.20,22:10
19,France,"65,300,897","335,524","+6,544","30,764",+38,"88,226",+390,"216,534",574,"5,138",471,"8,500,000","130,167",4.0,08.09.20,22:10
15,Bangladesh,"164,994,746","329,251","+1,892","4,552",+36,"227,809","+3,236","96,890",,"1,996",28,"1,659,697","10,059",3.0,08.09.20,22:10
14,Saudi Arabia,"34,913,354","322,237",+781,"4,137",+30,"298,246",+623,"19,854","1,428","9,230",118,"5,406,136","154,844",3.0,08.09.20,22:10
16,Pakistan,"221,671,477","299,233",+330,"6,350",+5,"286,157",+141,"6,726",606,"1,350",29,"2,802,210","12,641",3.0,08.09.20,22:10
18,Turkey,"84,507,634","283,270","+1,761","6,782",+52,"253,245","+1,093","23,243","1,159","3,352",80,"7,994,029","94,595",3.0,08.09.20,22:10
17,Italy,"60,444,825","280,153","+1,370","35,563",+10,"210,801",+563,"33,789",143,"4,635",588,"9,364,213","154,922",4.0,08.09.20,22:10
21,Iraq,"40,385,131","269,578","+4,894","7,657",+68,"206,324","+3,465","55,597",505,"6,675",190,"1,718,157","42,544",3.0,08.09.20,22:10
20,Germany,"83,834,622","254,929","+1,304","9,409",+4,"227,000",,"18,520",223,"3,041",112,"12,383,035","147,708",4.0,08.09.20,22:10
22,Philippines,"109,850,251","241,987","+3,260","3,916",+26,"185,178",+272,"52,893",982,"2,203",36,"2,873,578","26,159",3.0,08.09.20,22:10
23,Indonesia,"274,061,093","200,035","+3,046","8,230",+100,"142,958","+2,306","48,847",,730,30,"2,484,807","9,067",3.0,08.09.20,22:10
28,Ukraine,"43,683,007","140,479","+2,411","2,934",+57,"63,546",+940,"73,999",177,"3,216",67,"1,709,017","39,123",4.0,08.09.20,22:10
30,Israel,"9,197,590","135,288","+1,313","1,031",+5,"106,297",+842,"27,960",467,"14,709",112,"2,488,587","270,569",3.0,08.09.20,22:10
24,Canada,"37,803,923","132,680",+538,"9,146",,"116,900",+441,"6,634",54,"3,510",242,"5,841,880","154,531",1.0,08.09.20,22:10
26,Bolivia,"11,702,383","121,604",+835,"7,054",+46,"73,150","+1,661","41,400",71,"10,391",603,"253,647","21,675",2.0,08.09.20,22:10
25,Qatar,"2,807,805","120,579",+231,205,,"117,497",+256,"2,877",49,"42,944",73,"667,936","237,885",3.0,08.09.20,22:10
27,Ecuador,"17,692,261","110,092",,"10,576",,"91,242",,"8,274",424,"6,223",598,"330,998","18,709",2.0,08.09.20,22:10
29,Kazakhstan,"18,818,299","106,425",+64,"1,588",,"99,893",+239,"4,944",221,"5,655",84,"2,571,562","136,652",3.0,08.09.20,22:10
31,Egypt,"102,685,534","100,041",,"5,541",,"79,008",,"15,492",41,974,54,"135,000","1,315",5.0,08.09.20,22:10
32,Dominican Republic,"10,868,152","99,898",,"1,864",,"73,228",,"24,806",210,"9,192",172,"394,791","36,325",1.0,08.09.20,22:10
34,Panama,"4,327,225","97,578",,"2,099",,"70,247",,"25,232",149,"22,550",485,"369,420","85,371",1.0,08.09.20,22:10
38,Romania,"19,212,864","97,033","+1,136","3,967",+41,"40,838",+384,"52,228",460,"5,050",206,"1,966,290","102,342",4.0,08.09.20,22:10
37,Kuwait,"4,282,183","91,244",+857,548,+2,"81,654",+617,"9,042",89,"21,308",128,"648,051","151,337",3.0,08.09.20,22:10
36,Belgium,"11,599,139","88,769",+402,"9,909",+2,"18,576",+9,"60,284",52,"7,653",854,"2,449,055","211,141",4.0,08.09.20,22:10
35,Oman,"5,129,838","87,590",+262,742,+8,"82,973",+168,"3,875",161,"17,075",145,"309,212","60,277",3.0,08.09.20,22:10
33,Sweden,"10,111,092","85,707",,"5,838",+4,,,,13,"8,477",577,"1,124,269","111,192",4.0,08.09.20,22:10
40,Guatemala,"17,975,915","77,828",,"2,862",,"66,584",,"8,382",5,"4,330",159,"259,883","14,457",1.0,08.09.20,22:10
42,Netherlands,"17,142,061","76,548",+964,"6,244",+1,,,,45,"4,466",364,"1,648,103","96,144",4.0,08.09.20,22:10
49,Morocco,"36,991,599","75,721","+1,941","1,427",+33,"57,239","+1,143","17,055",240,"2,047",39,"2,115,390","57,186",5.0,08.09.20,22:10
41,UAE,"9,912,524","75,098",+644,391,+1,"66,943",+410,"7,764",,"7,576",39,"7,704,318","777,231",3.0,08.09.20,22:10
39,Belarus,"9,448,730","73,208",+177,721,+5,"71,916",+33,571,,"7,748",76,"1,591,247","168,409",4.0,08.09.20,22:10
