scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-24,23:00,20:57,1.0,USA,331775104,12897218,197967.0,265283,1985.0,7591499,79718.0,5040436,23695,38873,800,183819949,554050
2020-11-24,23:00,20:57,3.0,India,1385382390,9221349,46473.0,134719,506.0,8640934,40126.0,445696,8944,6656,97,133682275,96495
2020-11-24,23:00,20:57,2.0,Brazil,213159990,6090197,17139.0,169569,356.0,5445095,12590.0,475533,8318,28571,796,21900000,102740
2020-11-24,23:00,20:57,19.0,France,65331196,2153815,9155.0,50237,1005.0,154679,2087.0,1948899,4289,32968,769,20084917,307432
2020-11-24,23:00,20:57,4.0,Russia,145959496,2138828,24326.0,37031,491.0,1634671,23226.0,467126,2300,14654,254,73300000,502194
2020-11-24,23:00,20:57,9.0,Spain,46762023,1614126,7221.0,43668,537.0,,,,2853,34518,934,21917246,468698
2020-11-24,23:00,20:57,13.0,UK,68028015,1538794,11299.0,55838,608.0,,,,1487,22620,821,41533643,610537
2020-11-24,23:00,20:57,17.0,Italy,60426195,1455022,23227.0,51306,853.0,605330,20837.0,798386,3816,24079,849,20726180,343000
2020-11-24,23:00,20:57,12.0,Argentina,45360275,1374631,4265.0,37122,120.0,1203800,8308.0,133709,4166,30305,818,3690837,81367
2020-11-24,23:00,20:57,8.0,Colombia,51097685,1254979,6562.0,35479,192.0,1158897,7965.0,60603,2376,24560,694,6082745,119041
2020-11-24,23:00,20:57,7.0,Mexico,129469333,1049358,7483.0,101926,250.0,784693,5589.0,162739,2852,8105,787,2716315,20980
2020-11-24,23:00,20:57,20.0,Germany,83890837,961270,16075.0,14937,384.0,636700,17900.0,309633,3742,11459,178,26456866,315373
2020-11-24,23:00,20:57,6.0,Peru,33153141,950557,887.0,35641,46.0,880645,1206.0,34271,989,28672,1075,4945165,149161
2020-11-24,23:00,20:57,43.0,Poland,37830004,909066,32733.0,14314,540.0,454717,15849.0,440035,2095,24030,378,6005307,158745
2020-11-24,23:00,20:57,11.0,Iran,84417785,880542,13721.0,45738,483.0,617715,7309.0,217089,5824,10431,542,5871098,69548
2020-11-24,23:00,20:57,5.0,South Africa,59604244,772252,2493.0,21083,115.0,716444,5249.0,34725,546,12956,354,5325631,89350
2020-11-24,23:00,20:57,28.0,Ukraine,43628022,647976,12287.0,11263,188.0,299358,8298.0,337355,177,14852,258,4243600,97268
2020-11-24,23:00,20:57,36.0,Belgium,11609726,559902,1123.0,15755,137.0,36044,95.0,508103,1168,48227,1357,5698084,490803
2020-11-24,23:00,20:57,10.0,Chile,19181327,543087,1007.0,15131,25.0,518834,1310.0,9122,695,28313,789,5118236,266834
2020-11-24,23:00,20:57,21.0,Iraq,40575480,539749,2292.0,12031,35.0,469784,2130.0,57934,365,13302,297,3319514,81811
2020-11-24,23:00,20:57,23.0,Indonesia,274669220,506302,4192.0,16111,109.0,425313,2927.0,64878,,1843,59,5420591,19735
2020-11-24,23:00,20:57,70.0,Czechia,10716918,499831,5727.0,7483,149.0,406726,8068.0,85622,839,46639,698,2930015,273401
2020-11-24,23:00,20:57,42.0,Netherlands,17150014,493744,3926.0,9035,90.0,,,,542,28790,527,3893908,227050
2020-11-24,23:00,20:57,18.0,Turkey,84698455,460916,7381.0,12672,161.0,381569,3678.0,66675,4543,5442,150,17568973,207430
2020-11-24,23:00,20:57,15.0,Bangladesh,165339667,451990,2230.0,6448,32.0,366877,2266.0,78665,,2734,39,2680149,16210
2020-11-24,23:00,20:57,38.0,Romania,19186013,430605,7753.0,10373,196.0,304188,7344.0,116044,1204,22444,541,3939421,205328
2020-11-24,23:00,20:57,22.0,Philippines,110157125,421722,1108.0,8185,12.0,386792,188.0,26745,1449,3828,74,5554475,50423
2020-11-24,23:00,20:57,16.0,Pakistan,222575325,379883,2954.0,7744,48.0,331760,875.0,40379,1751,1707,35,5256120,23615
2020-11-24,23:00,20:57,14.0,Saudi Arabia,35027496,355741,252.0,5811,15.0,344311,495.0,5619,743,10156,166,9350875,266958
2020-11-24,23:00,20:57,24.0,Canada,37873466,339688,5861.0,11580,85.0,271541,4561.0,56567,431,8969,306,10940659,288874
2020-11-24,23:00,20:57,49.0,Morocco,37083615,331527,3999.0,5469,73.0,279276,4118.0,46782,1015,8940,147,3833549,103376
2020-11-24,23:00,20:57,30.0,Israel,9197590,330796,798.0,2821,10.0,319017,416.0,8958,278,35966,307,5433876,590793
2020-11-24,23:00,20:57,55.0,Switzerland,8679774,304593,4241.0,4295,171.0,211500,4800.0,88798,524,35092,495,2592950,298735
